Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,2,2,1.3101068567889713,0.14972649791873957,-0.1041067055841236,0.14972649791873954,-0.8125
uh1,Horror,60.0,90.0,30,1,4,1,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125
rc2,Comedy,108.0,138.0,30,1,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,-0.8125
rh2,Horror,152.0,182.0,30,1,2,2,1.3101068567889713,0.14972649791873957,-0.1041067055841236,0.14972649791873954,-0.8125
rh1,Horror,196.0,226.0,30,1,4,1,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125
rc9,Comedy,244.0,274.0,30,2,2,3,1.6002019465065294,-0.14036859179881842,0.18598838413343444,-0.14036859179881844,0.1875
uc4,Comedy,288.0,318.0,30,3,2,4,1.8902970362240872,-0.43046368151637626,0.47608347385099226,-0.43046368151637626,1.1875
rh9,Horror,332.0,362.0,30,2,1,2,0.9451485181120436,-0.21523184075818813,-0.46906504426105133,-0.21523184075818813,0.1875
uh2,Horror,376.0,406.0,30,1,2,2,1.3101068567889713,0.14972649791873957,-0.1041067055841236,0.14972649791873954,-0.8125
rc6,Comedy,420.0,450.0,30,2,1,2,0.9451485181120436,-0.21523184075818813,-0.46906504426105133,-0.21523184075818813,0.1875
rh3,Horror,468.0,498.0,30,1,2,2,1.3101068567889713,0.14972649791873957,-0.1041067055841236,0.14972649791873954,-0.8125
rc11,Comedy,512.0,542.0,30,2,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,0.1875
uc1,Comedy,560.0,590.0,30,3,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,1.1875
rh11,Horror,608.0,638.0,30,2,3,2,1.6750651954658993,0.5146848365956673,0.26085163309280435,0.5146848365956673,0.1875
rc12,Comedy,656.0,686.0,30,3,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,1.1875
rc5,Comedy,700.0,730.0,30,3,2,4,1.8902970362240872,-0.43046368151637626,0.47608347385099226,-0.43046368151637626,1.1875
rc3,Comedy,12,42,30,2,2,3,1.6030070191026728,-0.23164841316512616,0.18879345672957792,-0.23164841316512613,0.3125
rh12,Horror,60.0,90.0,30,1,4,1,1.6771345113155132,1.0655827005595802,0.26292094894241824,1.0655827005595802,-0.6875
rc1,Comedy,108.0,138.0,30,3,1,4,1.5659432729962526,-0.8802639700274794,0.15172971062315765,-0.8802639700274794,1.3125
rh7,Horror,152.0,182.0,30,1,4,1,1.6771345113155132,1.0655827005595802,0.26292094894241824,1.0655827005595802,-0.6875
rc8,Comedy,200.0,230.0,30,1,2,2,1.2972311137247063,0.07412749221284035,-0.11698244864838858,0.07412749221284039,-0.6875
uc3,Comedy,244.0,274.0,30,4,1,4,1.5659432729962526,-0.8802639700274794,0.15172971062315765,-0.8802639700274794,2.3125
rh10,Horror,288.0,318.0,30,1,3,2,1.640070765209093,0.416967143697227,0.22585720283599797,0.41696714369722704,-0.6875
rc4,Comedy,332.0,362.0,30,2,1,3,1.260167367618286,-0.5744880646495129,-0.15404619475480885,-0.5744880646495129,0.3125
rh4,Horror,380.0,410.0,30,1,1,2,0.9543914622403197,-0.26871215927154635,-0.45982210013277525,-0.2687121592715463,-0.6875
uc2,Comedy,428.0,458.0,30,3,1,2,0.9543914622403197,-0.26871215927154635,-0.45982210013277525,-0.2687121592715463,1.3125
rh5,Horror,476.0,506.0,30,1,3,2,1.640070765209093,0.416967143697227,0.22585720283599797,0.41696714369722704,-0.6875
rh8,Horror,520.0,550.0,30,1,4,1,1.6771345113155132,1.0655827005595802,0.26292094894241824,1.0655827005595802,-0.6875
rc10,Comedy,568.0,598.0,30,2,1,3,1.260167367618286,-0.5744880646495129,-0.15404619475480885,-0.5744880646495129,0.3125
uh3,Horror,616.0,646.0,30,1,2,2,1.2972311137247063,0.07412749221284035,-0.11698244864838858,0.07412749221284039,-0.6875
rc7,Comedy,660.0,690.0,30,1,1,3,1.260167367618286,-0.5744880646495129,-0.15404619475480885,-0.5744880646495129,-0.6875
uh4,Horror,704.0,734.0,30,2,2,2,1.2972311137247063,0.07412749221284035,-0.11698244864838858,0.07412749221284039,0.3125
