Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,704,42.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125
uh1,Horror,704,90.0,30,1,4,1,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125
rc2,Comedy,704,138.0,30,1,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,-0.8125
rh2,Horror,704,182.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125
rh1,Horror,704,226.0,30,1,4,1,1.7499284444252687,1.169738264990153,0.3357148820521738,1.169738264990153,-0.8125
rc9,Comedy,704,274.0,30,2,2,3,1.6002019465065294,-0.1403685917988184,0.1859883841334344,-0.1403685917988184,0.1875
uc4,Comedy,704,318.0,30,3,2,4,1.8902970362240872,-0.4304636815163762,0.4760834738509922,-0.4304636815163762,1.1875
rh9,Horror,704,362.0,30,2,1,2,0.9451485181120436,-0.2152318407581881,-0.4690650442610513,-0.2152318407581881,0.1875
uh2,Horror,704,406.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125
rc6,Comedy,704,450.0,30,2,1,2,0.9451485181120436,-0.2152318407581881,-0.4690650442610513,-0.2152318407581881,0.1875
rh3,Horror,704,498.0,30,1,2,2,1.310106856788971,0.1497264979187395,-0.1041067055841236,0.1497264979187395,-0.8125
rc11,Comedy,704,542.0,30,2,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,0.1875
uc1,Comedy,704,590.0,30,3,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,1.1875
rh11,Horror,704,638.0,30,2,3,2,1.6750651954658993,0.5146848365956673,0.2608516330928043,0.5146848365956673,0.1875
rc12,Comedy,704,686.0,30,3,1,3,1.2352436078296016,-0.5053269304757462,-0.1789699545434933,-0.5053269304757462,1.1875
rc5,Comedy,704,730.0,30,3,2,4,1.8902970362240872,-0.4304636815163762,0.4760834738509922,-0.4304636815163762,1.1875
rc3,Comedy,704,42.0,30,2,2,3,1.6030070191026728,-0.2316484131651261,0.1887934567295779,-0.2316484131651261,0.3125
rh12,Horror,704,90.0,30,1,4,1,1.6771345113155132,1.0655827005595802,0.2629209489424182,1.0655827005595802,-0.6875
rc1,Comedy,704,138.0,30,3,1,4,1.5659432729962526,-0.8802639700274794,0.1517297106231576,-0.8802639700274794,1.3125
rh7,Horror,704,182.0,30,1,4,1,1.6771345113155132,1.0655827005595802,0.2629209489424182,1.0655827005595802,-0.6875
rc8,Comedy,704,230.0,30,1,2,2,1.2972311137247063,0.0741274922128403,-0.1169824486483885,0.0741274922128403,-0.6875
uc3,Comedy,704,274.0,30,4,1,4,1.5659432729962526,-0.8802639700274794,0.1517297106231576,-0.8802639700274794,2.3125
rh10,Horror,704,318.0,30,1,3,2,1.640070765209093,0.416967143697227,0.2258572028359979,0.416967143697227,-0.6875
rc4,Comedy,704,362.0,30,2,1,3,1.260167367618286,-0.5744880646495129,-0.1540461947548088,-0.5744880646495129,0.3125
rh4,Horror,704,410.0,30,1,1,2,0.9543914622403196,-0.2687121592715463,-0.4598221001327752,-0.2687121592715463,-0.6875
uc2,Comedy,704,458.0,30,3,1,2,0.9543914622403196,-0.2687121592715463,-0.4598221001327752,-0.2687121592715463,1.3125
rh5,Horror,704,506.0,30,1,3,2,1.640070765209093,0.416967143697227,0.2258572028359979,0.416967143697227,-0.6875
rh8,Horror,704,550.0,30,1,4,1,1.6771345113155132,1.0655827005595802,0.2629209489424182,1.0655827005595802,-0.6875
rc10,Comedy,704,598.0,30,2,1,3,1.260167367618286,-0.5744880646495129,-0.1540461947548088,-0.5744880646495129,0.3125
uh3,Horror,704,646.0,30,1,2,2,1.2972311137247063,0.0741274922128403,-0.1169824486483885,0.0741274922128403,-0.6875
rc7,Comedy,704,690.0,30,1,1,3,1.260167367618286,-0.5744880646495129,-0.1540461947548088,-0.5744880646495129,-0.6875
uh4,Horror,704,734.0,30,2,2,2,1.2972311137247063,0.0741274922128403,-0.1169824486483885,0.0741274922128403,0.3125
