Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-36,0.10004823093038884,-0.17823604219549635,-1.0595195667326875,-0.04958756652998841,-0.1878911142124023,-0.6315539583700566,-0.1709994208991687,-0.1892114084891345,-0.014016020079495789,-0.06814779026470207,-0.20507956599389757,-0.2065601343039504,-0.46717389884788973,-0.3100774938806972,0.18430840048582095,-0.11156942122803623,-0.4085947113822737,-1.6879477862161034,0.023316998098406316,0.44514328182811463,-1.145506240591899,0.004255236962494462,0.10826179677887816,0.1825138159401134,0.06821265474070011,0.22666586263862748,1.7058939557736272,-0.36349311162735676,-0.3009257136494272,-0.6804138700977935,-0.5749980408747686,0.025766235906383606,-0.2883785041360787,-0.014823228467739674,0.008337311283299259,-1.2006167636710496,-0.05566679625427885,-0.30103643494580545,0.5165791223984529,0.1012467960703814,-0.12206080287325197,-0.07168488206736559,-0.09968619414446274,-0.23881448850472745,0.2882434358545737,-0.026735269063311425,-0.19007061165910424,0.8906580801782416,0.3165791396383843,0.29561917180129504,0.8666163530354767,-0.3219791632801219,-0.5072340806516793,-1.306110173364508,-0.1294243491368853,0.2267681384282016,0.01126713669097462,-0.3019789278177955,-0.3226119655459301,-0.4805189829254479,-0.04968485975556619,-0.4058362566567505,-0.7858315944635212,0.08129374630849877,0.2216339879801164,1.8936148643242845,-0.24405539868553436,-0.13945531167919384,-0.29218898679975075,-0.35248506663625434,-0.12286971312650416,-0.8783207200588401,0.244264614190214,-0.21649595586465326,1.2760236983903228,0.6631493756489659,0.3449411631496412,0.10323456436303004,0.16946589652281674,0.1029375481674492,0.4268945877920671,0.049752943576129846,0.06318724082689409,-1.513550732465478,-0.1795988013300649,-0.30025468060456606,-0.7596121832826097,0.05840267813181922,-0.2505163822991431,-0.04199923168140693,0.34921897644840105,0.07974253146627708,0.12452495326747666,-0.4848263733406771,0.12086233328344556,0.857914119270824
sub-36,0.27452945907943843,0.05819931190152902,-0.8699654168533488,0.01854949711825768,-0.20381171712801072,-0.04145305975907751,-0.4184272576902168,-0.4959226107413881,-0.9837576037262991,-0.07954027747679512,-0.44755713201774905,0.18216657329467684,-0.45309600523279314,-0.2611019866849412,0.9897077724890316,-0.025180537494032183,-0.1453479943250975,-0.43788049004093754,-0.17331953316638465,-0.10381490730962672,-0.45439232851015,-0.12145528336881134,0.43449430229839825,-0.8249176681358288,-0.307311380972185,-0.0492859179886109,0.28852576752909176,-0.4803564698288793,-0.06189642961204677,-0.7931890624490168,-0.10285306150578952,-0.21299994176859233,0.4899533141774992,-0.05557660299315856,-0.01463136683443396,0.0651703517604143,-0.03924822254582468,-0.2803643508118117,-0.1272582163100172,0.4178860477099382,0.043779276370483816,-0.5117285585326783,-0.06242829904517492,-0.3518500452056303,1.029221402886294,-0.04155431151840734,-0.13494514574982736,0.5236888336232274,0.39220810535932416,0.2570376495936799,1.2736543671458405,-0.2220215551157203,-0.3212536905156498,-0.7568153091087523,0.19588029807580482,0.34509667054706183,0.668534202957156,-0.19587586519430622,-0.19698944055515694,0.2183081939933637,-0.2789031911489993,-0.0811130481503338,-0.6128486939690742,-0.10537847191911556,-0.09324840217057487,-0.9049803952910682,-0.4156736681967722,-0.24672940775050406,-0.15536307036000532,-0.47864321790568565,-0.13722835738310624,-0.6635181146465595,0.0021270097888518302,-0.20666521825571532,0.12402537007419227,-0.05894679428602868,0.07484089825756943,-1.0891071377084263,-0.3804535800726681,-0.16474441594058353,-0.6083455449087085,-0.07417271208803361,-0.031721898899786743,0.3168696564048089,-0.3100786863189511,-0.4256045165498248,0.4173386065465426,0.2913329283941486,0.18441650076809243,1.0516537731745423,0.3572427604974791,0.1478312337150891,0.32072375987882956,-0.4484099605053635,-0.240963628583708,0.3212289209493186
sub-36,0.09711628670632055,0.2530480898487083,-0.44083926330470624,0.31726908225763006,0.04260403045345609,0.3566189712523009,-0.3471102147956433,-0.473709927388642,-0.2526138264496316,-0.28045253612091825,-0.11716013360686886,0.07201223249425771,-0.14775412050923978,-0.20715147099257775,-0.7949018522406884,0.2265723507800718,0.22837605040170117,-0.6844921908939284,-0.06038725257973362,0.15021777417725687,0.45694253959373143,-0.40275472303643234,-0.12891527524152221,-0.8377224266721897,0.16525968638292213,-0.11187046747534753,-0.8035876165242491,-0.10936502415757864,-0.3511727156353081,-0.06628134133072025,-0.1446631320815387,-0.4593111812390836,0.4727981606451165,0.031099449925876765,-0.16331921255526483,1.1645199923816107,-0.004287507626241611,-0.3899838956901698,-0.6054755364635687,0.4997205007163589,0.5099023028290375,-0.12043038742515463,-0.25770960784733304,-0.7598774845597416,-0.8619334383609446,-0.2536154441864768,-0.006190169957886793,-0.532450792838898,-0.17305189828691575,0.16137840182382485,1.3177826652086875,-0.37545255066390243,-0.9023268913022727,-0.19643740588178643,-0.08295042494480642,0.06050721734113506,1.275535230897507,0.3941621206197826,0.20612261410453675,0.6199315040364378,-0.46523395346469965,-0.20418082863574083,-0.34927805467096484,0.2544843672107854,-0.4145077638951552,-0.5512803773082795,-0.3211359436240572,-0.2670296936348649,0.11421389230461612,-0.8564446106412975,-0.09855961353559639,1.2721697703292112,-0.10896398000137109,-0.23480577449938558,-1.0109446736999181,-0.14528493559709577,-0.24213226671092933,-0.19586593311372325,0.032659735812882146,-0.36074613981962733,-0.5455447310294333,-0.06890891862223142,-0.2908386869007521,-0.1604157448312338,-0.6129420445107199,-0.20700777387034575,0.6508615373539594,0.2695795860548134,0.27904839831240336,0.5209081528545279,-0.031602209589456524,0.27852753928481516,0.9654658966842604,-0.18272645056197379,-0.012240589910421304,-1.090968427481625
sub-36,-0.08762387368266338,-0.2112226227746093,0.1730687522423201,0.39983201143877733,0.3538832604093424,1.8420709781471927,0.1044919864907811,-0.18548361852627537,-0.7840878408360195,-0.016599031146763088,0.030032530362021748,0.7284738363106065,0.1376371290485709,0.09073420534023348,-1.0849499544755599,-0.10495779124862407,0.020356884193628483,0.2792777432230292,0.36084821814493917,0.23038202051894668,1.230830855795196,-0.13612042477012282,0.0852823008540397,-0.3750566452140385,0.32187690667738034,0.1719175431712831,-0.15980467319434188,-0.008343317527738817,0.0628835971643848,1.2119152578898387,0.039959719730514535,-0.22509784501397173,0.6061629679433371,-0.007655783595174055,-0.22794128745390574,0.5360112488478641,0.22893732305412462,0.0371810806655969,0.756153371320794,0.08001949872328566,0.33132394056532677,0.08232711448592378,0.342847888528945,0.252789108251858,-0.3143177621100647,-0.11085534866983346,0.06509964652432707,1.2113840828591391,-0.23487115543310136,-0.24197521550678353,-0.7900199800638155,0.17070947739356473,-0.0606490876892572,0.0417503596813801,0.09662443913299085,-0.17442279631872412,0.5253365883615408,0.06982873824378569,0.36593417013619145,1.4896247086084369,-0.1809524205355712,0.02502957710917994,-0.857388324056199,0.16228602152466126,-0.038046892342475686,0.18824017508572932,-0.1725095010581969,-0.14195452439650103,0.7135525345983427,-0.6872088081749103,-0.29190481409991376,0.0498526199156506,0.2572071577287895,0.0435912092975632,-0.0008919789868041018,-0.2576259184789015,-0.3035037987529659,0.6334470203470375,0.3311326636648666,0.10775470355704667,0.1790974847241824,0.10841152147164093,-0.295157065623211,-0.15936178583525482,-0.3467863191322511,-0.22031709847807357,-0.40327827075500144,0.05852904106879389,0.13833942748946332,0.22763433541803604,-0.06747652041708599,-0.19001627295282034,-0.7328845664823809,0.054270538007392295,0.283372705038032,0.19215874256462984
sub-36,-0.27371616363685447,-0.2638449277885034,-0.44834523988727915,0.3141366478600355,0.39218470058759936,0.6216849999854743,-0.15151208877084169,-0.08874595077229783,-0.36712870638400985,-0.04040610263628788,0.1707559368714624,-0.014677696583035006,0.2650011934528358,0.574293398522348,-0.47747016872653025,0.027997273423450958,-0.10987260118724967,1.1951207573415668,-0.012106922107049604,-0.04351311128996629,0.15072706756351398,-0.10295564710004727,-0.008920486144806061,-0.7431470148191273,-0.26364653645503716,0.4085983242972396,-0.507692943174714,-0.012791480436248712,0.3200651208637007,-0.4281704559739748,0.41193477132455025,-0.15260586183480931,-0.15730794803264503,0.12441433198056703,-0.0501376157205262,1.3911852498304973,0.21732466839868803,0.04283107139135448,0.16458054546132284,0.04532443532114216,0.34735638766726834,0.1836413181116048,0.24276550714833006,-0.03659173179163161,-0.37966583969590156,-0.14029094874999665,-0.32778190255574,0.3267529899942178,-0.03442945482348028,-0.1195986411504634,-1.0338308971718724,-0.05885320131997217,0.15841488042730748,0.8258834567733415,0.4877716136642506,-0.012784464319769063,-0.43267047288430616,-0.1926875946977556,0.08810156313403511,0.1496454055101204,-0.1647414728866382,-0.4771099516260088,0.42077750264145586,0.1085199932796999,-0.10059765352544235,0.4853901332096862,0.0674404431017646,0.052851859827305406,-0.24271608652468488,-0.2648730241956029,-0.10846947674895066,-0.852525447550412,0.16619912874104592,0.1419804514576631,0.4488856372318797,-0.3313109609728865,0.10546539717862191,0.4559508109979268,0.326820742417472,0.4500883347152579,1.4535747997950967,-0.162438405804096,-0.32247738882294097,-0.24837822414965066,0.30381549300949245,-0.06088055116096315,-0.7807682125762674,-0.04213812870416008,0.15437935956381627,0.9180404261708872,0.09727928062904483,-0.7021692778352178,-0.5786605700024363,0.26384091833059575,0.06262636316856629,-0.43961195717359697
sub-36,-0.03923355572365034,-0.2897190489039594,-0.5399654065199929,-0.11760410882043029,-0.08796081472331443,0.8805451931140964,-0.14744245252553456,-0.1463492377111133,0.38098720907738837,0.25616286813112343,0.2888113383751004,0.06445845795747956,-0.1388990098958174,0.48780634396650113,-0.38289207043500045,-0.1154854864206087,0.20632274090058472,1.4700239629141323,0.0304227835072464,0.021882993332228918,-0.49624523415095234,0.14390277954516745,-0.10890010143311803,-0.08076423092186175,-0.2791662845171899,0.5134921298730453,-0.001620814050885275,-0.2208558396854373,0.07841360325365819,-1.4751151430320995,0.426050665004195,-0.04679758858493102,-0.260066071092195,-0.17234350410422294,-0.0624198280961442,-1.0114605727622776,0.08522141055981426,0.25880158757294774,-0.6438977002792655,-0.14524585544933694,0.18514445892828002,0.6189285958770653,0.3277583501665798,-0.1713375866061596,1.1901923354348027,-0.1172877297117329,0.04562243643313052,-0.623479048710628,0.4756021763480945,0.27276631025289283,0.0013668798231058835,0.05164120753869636,-0.09208598094547932,-0.7489253113849008,0.051891378823482964,-0.13641654756757318,-0.3450209499227036,0.779043389562194,0.43209137362056205,-0.7923104948091724,0.05113569330728297,-0.07532393307015148,0.26018000025078075,-0.022661688384109768,-0.28351060658645766,0.7601235264729974,0.41221491368928065,0.3017046922045105,-0.5591734046715648,0.20334807721623893,-0.18666724257158274,-0.23043947108485036,-0.03479215419667342,0.27722421155669236,1.0167817962429027,-0.1278341290467978,-0.133717324863179,-0.9964182939571553,-0.13178351502818858,0.10814666978227737,0.031551021424393255,-0.11633893644753925,0.17944154263399104,0.19969056070600497,0.16531305002141997,-0.06483934933582591,-0.371909654114136,-0.2811640010442501,-0.07975146524568524,0.46255386706556567,-0.13938962266065547,-0.4007471218295157,0.08530157671952115,0.26257701470646544,0.09589685488580289,0.2704179287678767
sub-36,-0.14566644850281624,0.0007403991556250433,-0.2673259927916847,0.131104737218684,0.15248275839166703,1.0753349332839983,-0.35911963723709284,-0.4917272975798386,0.9077029676193764,0.33782973744494604,0.10987430558857705,-0.29464295829167164,-0.18365368807581794,0.2688070831729211,-0.5595964989076138,0.05223765241455501,0.28051088166345084,-1.0207376823624494,-0.30237971719896295,-0.25188366997308226,-0.07397356464992302,0.437542828147759,0.15347317350699924,0.740082228595466,-0.14973178648569238,0.10844820317553952,1.2193861657551088,0.02432259042135758,-0.30312757776237687,0.32402323809028244,0.5322879653742691,0.1462306855619026,-0.7922311512209903,0.16781019318469675,0.09563372515909901,-0.7421648942254343,-0.12190444408922911,0.3048482547582557,0.2152554962006144,-0.14931766087086257,0.17375526793552787,-0.4724571705293784,0.42849906361073326,0.058522347818031194,0.7784678161146994,0.24043292458443183,0.027434772308059154,-0.8792398776668371,0.11761014476354895,-0.003553612363838249,-0.3588428378036584,0.21126469996596495,-0.04772562512457697,-1.200588279387976,0.02627354867609482,-0.1810804121849026,0.21045051662499475,0.43821051165821695,-0.11647089607396832,-0.30150878513978285,-0.44043881804600005,-0.0415702954695243,-0.5252629451617012,-0.3864985198537546,-0.1763703482128144,0.6221708797584039,0.11950522435619874,-0.19482392217396563,0.28884104789720777,-0.17031196697744005,-0.3468550712841748,0.40108862470044004,0.40195761183289563,0.1253293304601462,0.17090468587045587,0.17507688088497905,-0.22850561349588033,-0.09404503742352469,0.15455169171011543,0.03471096777843567,-0.9651549141475227,-0.14621484822500094,0.2465836498019635,1.0262001286575986,-0.23991454348475083,0.05162525446204869,-0.17718494675430146,0.26660060275202835,0.1581653895581042,-0.98988622820063,-0.24064525371717763,-0.22864438048918254,0.7279663771981635,0.16657367698772169,0.33853493527312795,0.8945745445848854
sub-36,-0.3100503743400588,-0.18034291900011334,1.2758113456972955,-0.18226610229943033,0.2751996856356791,0.756832609368411,-0.12116247630480902,0.16137437322119264,0.1103559384680233,0.4991773458579045,-0.2851820825018235,-0.36683038786819955,-0.22311199634223705,-0.12230633805435757,0.2639909888895535,0.5068497799556662,-0.03700925353217689,-0.7268157824046468,-0.21706084425078614,-0.08562271114255438,0.1496565805065481,-0.24881635631290835,-0.24412883850928868,0.8264442526947859,0.22987583768845554,0.24730719336512985,0.2287287237894789,-0.24217187117862637,-0.6796957542675031,0.17929690090817088,-0.09046590390091354,-0.008669340442153367,0.12093197826298539,0.03292913150298829,0.04068125303158859,0.7890273882087435,-0.14185664937134534,0.4209935423465241,0.4566720390095883,0.07881637601326036,0.409494148545969,-0.7674889055679194,0.06493779048351549,-0.172265122210162,-0.12691302967396081,0.04541811566862582,0.3292714319489056,-0.28959475129064083,-0.12981297224090493,0.15592096886870083,0.4805355649653914,0.2767880067482613,0.2695148305653798,-0.10759477779600624,0.26554754216880505,0.34710050877725773,1.0268508358679926,-0.35441820872793284,-0.26123163987398224,-0.14927744828581674,-0.2869625440964386,-0.14609188796073186,-0.9899599406070244,-0.6072952845060865,-0.5690692141559396,-0.9530963516299094,0.0015462440107961786,0.22018422117942257,1.5205195444009296,-0.20376447207687098,-0.04412251262197005,-0.7322622022052951,0.3507988187813823,0.28659298986843595,0.33570506642522546,0.08198117842738319,-0.03717948757309486,0.8120917794761584,0.23084005327261342,-0.009239358035081705,0.5546848109198286,0.15790474854122696,-0.23693163138915607,-0.021861983746984538,-0.009533140230820247,0.24152712632134896,1.4680995727986308,0.26462202916022476,-0.015611298711156074,-0.35208564331152525,-0.46306510173424864,-0.3622225214304936,0.09356564366555703,0.047102421853908165,0.15534538533159545,0.5626550267513242
sub-36,0.20910597560784178,-0.017006176756806858,0.6975344512240836,-0.3680475773143038,-0.1017247996992421,-1.156220408590157,-0.2410889285964232,-0.19576847102300826,-0.6544076161785264,0.1884715804045021,0.009947701788383265,0.13362998484113436,-0.306830122353958,-0.13498738372500513,0.028271422876163955,-0.04086908198429004,-0.2768695422744697,0.37435177293653615,0.16886651544255485,0.40264143973806665,0.9145936081990975,0.07652364018486311,-0.22657711957703863,0.4237580878723872,0.2587709198930862,-0.12721531035146885,-1.0511173494083654,-0.20626507691104823,-0.02619956838552896,1.5453101196064285,-0.04861860940080577,-0.18073376950037895,0.6143744578289037,-0.09887865480987967,0.11801113540704128,0.32468815706232534,-0.3647952065879469,0.28088487891692665,0.8446465095164251,-0.06696989054455511,-0.03861672486849933,-0.13697699279252135,-0.5729949077391248,-0.5839765795766287,-0.4692780465478863,-0.07385817037221776,0.31505584693910904,0.41889038251092225,-0.09567150386680368,-0.015117984881421062,0.4357989219825758,-0.49731596231245395,0.04803790233457168,-0.7655336937039274,-0.2891687586706425,-0.10879609498994114,-0.7790422556017794,-0.14008169295902964,0.33453339769139634,1.4169263682997455,0.1531429912348343,-0.062487079612544044,-0.2700845166099399,0.38141398118262504,0.15392932573984797,-0.5929843900898013,-0.12410393243138779,0.04574252182326441,0.5306899025674154,-0.20108888731969288,0.18891610548599502,-1.4579349205267156,0.04040006008178007,0.07325966218037419,0.48977174998907747,0.008937991012430653,-0.04201956981358845,0.2901038728365348,0.3545349733259181,0.38096738750787096,1.7930952397508704,0.4349125171363951,0.10062892687971797,-0.9730763200821793,-0.04177114498422367,0.187692951818448,-0.015566733918908539,-0.20327845446918047,-0.478787146580562,0.08636710240559448,-0.10630489922372424,-0.04968836402262847,-0.7484146864034944,-0.11420011285194737,0.14901880206252888,0.43961582664338683
sub-36,0.15737646127672558,0.10979395402290804,0.22585401718880524,0.0076574361025914285,0.033686620719191374,-1.055335252195696,0.31935059771666546,0.23821382297643134,-0.18466351497895467,-0.14991906474570155,-0.35861068326824647,1.2097228248782312,0.03290874139476524,-0.12543951065152842,-1.1979018103775152,-0.17760507237803277,-0.23200736849253265,-0.00851384770373842,0.2633325051299441,0.3300416120532848,-0.9588114601959095,0.12474916901303576,-0.2669336308322552,-0.5464526600045225,0.3402510084714554,0.5557134495195121,-0.4568258916018832,-0.23080959624231914,-0.47573508808021203,0.24200850188936823,-0.24367995954683808,-0.18682369802381626,0.7444693747305977,-0.44968328201299457,-0.3383334267787156,-0.21105826089545177,0.03457007312240237,0.06743782371479434,-1.2910866882099232,-0.007066500178912658,-0.10948821458023429,0.6089375073889507,-0.00893973970377604,-0.32370339346027205,1.0934527353106505,0.2606401714064751,0.2709513394322969,0.40439883850256697,-0.10980776416616056,0.2606275910945868,1.7332932377806736,-0.12513102725870667,0.07004467231520059,0.4962681803420212,-0.4177948761932726,-0.7130977160770984,-1.2723087625290923,-0.2280106486456178,-0.08205094966837245,-0.3262725650567201,0.19145205385655112,-0.23044941364976723,-0.6052523782784267,0.1664564859854195,0.1403359466283596,0.03085024232183974,0.28469914248392314,0.34718597907913173,-1.5068048074838498,0.03695912146932391,0.5961077103505741,-0.2745559859963986,-0.1742316004970279,-0.3926424842759797,0.9023405317969985,0.1250513459213332,-0.41953266750439167,-1.0505209190651859,-0.1728577262152068,-0.15680074257152699,0.3179643689891803,0.5946977476503046,0.689071632364475,-0.6741445092399776,0.33013564439034404,0.12413610736676209,-0.5023197162318688,0.3620491505647615,0.17523434934700452,0.313758080627753,-0.06993022113588883,-0.4990016847026226,-1.5822300277805665,-0.1344772617982562,0.4225975253888872,-0.9664716270830598
