Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-36,0.07990135941665832,-0.15472645408902394,-1.0058129208160727,-0.040685531554640754,-0.15294471682635247,-0.5142147084035429,-0.16347691394329977,-0.06142872425359894,0.4385981412057899,-0.056745723916548536,-0.2286378126695561,-0.2594216035341466,-0.4775386160130234,-0.23535769481107421,0.4352958660279612,-0.09848068010034243,-0.3308104002729706,-1.41314187658606,0.0467083609334334,0.42267572065248493,-1.1879381369139075,-0.03088564401675081,0.13552451568449242,0.1866906680658355,0.06180743332479853,0.1555777351311439,1.491155183549762,-0.370381675306492,-0.23570349825645426,-0.458753119345513,-0.5974233871282979,-0.02661235491699184,-0.4984027242804714,-0.026656042263499907,0.07162434221436378,-1.0561494220725784,-0.05541404825068974,-0.38938427901623723,0.2621226839811307,0.07173125910985453,-0.03240431681745042,0.15199098603991235,-0.08310364261772721,-0.13707562346765043,0.683232175327752,-0.04702621835965143,-0.1806945630392972,0.9124282339835672,0.13481207190318334,0.2249683098488599,0.7826286499893065,-0.2611895739978713,-0.40409633292112035,-1.1074548426199833,-0.22308829516595519,0.21760859085871154,-0.07167043317205743,-0.2738163745882152,-0.06272414469923399,0.653473283752575,0.0032834088885342755,-0.25768145417203336,0.0757419906233025,0.027497888321542943,0.2913388509207362,1.4354179550557897,-0.2414265087821774,-0.1507895354316735,-0.5545329818762297,-0.16427233813599612,-0.16083241267219398,-0.28329253479085553,0.3903924475785435,-0.2260092355169378,0.7791332479354924,0.5388225940932339,0.1431190569868436,0.3288677988674815,0.13502636250308625,0.21426579157698433,0.8088471304022449,-0.10736441581795199,0.11338827112290792,-0.6520588419345775,-0.34983735758602424,-0.3285330621999714,-0.5527637305288172,0.07766350849748155,-0.2250569294734326,0.08777372345968397,0.36313523567359385,0.41762193534227743,0.5952533332544991,-0.4870706110174977,-0.11903476559550752,0.7078437521760834
sub-36,0.25063123700874623,0.08192725526841485,-0.8550036260990611,-0.02454086089745243,-0.12687906793998222,0.11689864341862588,-0.4333773951494081,-0.3502534109463248,-0.5204744577242144,-0.13771892817022635,-0.3863808411296068,0.25674427477691963,-0.4561183085090504,-0.21211154128675466,1.1866922823393882,0.0016880696959240896,-0.10404280402849132,-0.2516524769354999,-0.16069566814141034,-0.030182666815204817,-0.17224425452512981,-0.11916926808779522,0.4295829097529515,-0.8757591100419152,-0.3116478329377555,-0.12336606656054011,0.07685461766836763,-0.4701576555727403,-0.037577233843828294,-0.6798123304718157,-0.11242122473950367,-0.24290741139201005,0.3924411159209136,-0.09212143261781743,0.11902478527748596,0.4086164981570696,-0.06161534253642715,-0.2677978058249509,-0.1235675090457736,0.4267262817335963,0.136187126060911,-0.23127953542959195,-0.07627744596250588,-0.3215157541854798,1.1373496641638337,-0.05403714848207749,-0.1844580337545992,0.3578652476574777,0.3730860834412979,0.14603560156193968,1.015330277554697,-0.3940627546436237,-0.2576369296073366,-0.32393956144056474,0.3196775043932639,0.46370203897186524,-0.3329064085918989,-0.03753664523466233,0.002690293771227689,0.6360280682129128,-0.05053986402170856,0.08210435197100013,-0.0740720010658619,-0.18418694934551047,-0.15572099397581002,-0.8201201466319009,-0.3637288314777827,-0.21943037917045077,-0.40879213781745993,-0.31810960816743356,-0.03355192154815616,-0.32708306893381844,-0.0013245491658753217,-0.2399066615356037,-0.1399500409271883,0.11972085000646661,0.16933788051286755,-1.0177166159006026,-0.262271243812358,-0.07084047119938756,-0.9217775780945845,-0.11028994176089259,-0.14354595038931744,0.3441896373272347,-0.2781375918544573,-0.4504713199076905,0.8082529183935767,0.16701183210888595,0.1529945512722864,1.4938721091263671,0.33804155048794365,0.17979802173628895,0.4249016673501232,-0.42534465469641763,-0.335652537467372,0.20118994689673303
sub-36,0.11604320219126843,0.2496698730988036,-0.3929014862539,0.31562928631623877,0.06379304451537801,0.40658489359338595,-0.3974704586961331,-0.2818393951615935,0.2882167508167222,-0.2839496096908099,-0.052451569367110276,0.2777482958786566,-0.15303358789964266,-0.15747061028490786,-0.6501925027645068,0.24090587997069543,0.24389323946178415,-0.6483820585254793,-0.09395002509934866,0.2604012924531059,0.7476182090135086,-0.4419902672499203,-0.0711112735598067,-0.7253683347409163,0.12772962278879746,0.009563236408864875,-0.5171227146189196,-0.1492277540483461,-0.32431779664340527,-0.05876359194048282,-0.13829735655335373,-0.4894131408965231,0.4256056267557057,0.03473066107632382,-0.08080946955675558,1.4741344918440231,-0.0014596356092506741,-0.27851935842785874,-0.22208826584502506,0.49455613421548683,0.5619641934406062,-0.024476173183005052,-0.2571163508154188,-0.7122222237081204,-0.6672557286010001,-0.23351522085027043,0.10893125212585947,-0.09617650953679821,-0.2931871802573066,0.08003964572640795,0.47355028730355286,-0.03291370981879671,-0.7131150556249497,0.3355604202469037,-0.1290365870391006,-0.08546868900116916,0.15971712733969648,0.41301003461426633,-0.01534864889551132,0.3991739164440937,-0.3629433919628522,-0.2382237039687663,-0.13830217081526852,0.14747419937965056,-0.36907557847494,-0.17363241399574414,-0.37199599784345994,-0.3627295027204323,-0.3129236826498543,-0.5057354957720828,-0.2002196892495093,0.6846429728624681,-0.04986247308000477,-0.14676578920927902,-0.7082675505458352,-0.2684662227341272,-0.18474280041661806,-0.007774969258326929,-0.2217571840954679,-0.5322011599750394,-0.3069491612353107,-0.06179105778824606,-0.04716989737055016,-0.18799071997434824,-0.41485297396088217,-0.007369850301102002,0.79312059667493,0.2493287971259509,0.2079364863866534,0.5501854369689873,-0.046576507101489376,0.2653936725069575,-0.09178401809488228,-0.3311243329841188,-0.36638530796040597,-0.4353357942598912
sub-36,-0.075019302195141,-0.2348033581236033,0.16456439561431913,0.41223539337362414,0.2847480200466516,1.645891627652599,0.08403826720705958,-0.09390333270009148,-0.5480058765815583,-0.0038887510170562576,0.07558332970054477,0.9133874471504732,0.13324043048395767,0.22473581170945134,-0.702743136431982,-0.10712603221262773,-0.006923772325880956,0.1820307601754933,0.3403847240677713,0.35035243527609905,1.5749900737420872,-0.17267666234536105,0.12114197799270005,-0.35022454190743835,0.2979407544494444,0.3408416481557929,0.3127534342116628,-0.03141667014607471,0.10359124123338821,1.3060607556214552,0.0596137526104633,-0.261867479628884,0.5424242325554763,-0.01733182908358368,-0.16502878317336345,0.7335488354364279,0.23061140595861968,0.06724567175190282,0.8725354380581294,0.07235055714773841,0.39452704317126575,0.23904102238136576,0.32069744546995843,0.4200391491120622,0.1369526760417591,-0.1421490220816736,0.12061634245977079,1.36475672472641,-0.08227353798454701,-0.07113247750775596,-1.0301798440889138,0.25333237726144137,-0.1112348531891313,0.9590382737948185,0.08623642873939329,-0.12120983613776974,0.2863817111640389,0.15109824770588115,0.32715891775238737,1.1735149442096646,-0.28628221471995857,-0.1330001265358451,-0.27773819444604775,0.255134774086332,0.056367322675690244,0.21658417709125782,-0.08061214253306252,-0.20399450082528675,0.40363806812759806,-0.1677672319383475,-0.2416285557399883,-0.1223185057299653,0.3629316639812449,0.2718877695179505,0.1869515644916364,-0.12565110411505798,-0.10765360535600202,0.8275640492454956,0.2806993802322665,-0.06516053838389335,-0.16373641204068218,-0.199888822922269,-0.8840799610053232,-1.2368826048597428,-0.13955649816750942,-0.24755102358787706,-0.32816868815999073,-0.07702328578444446,0.08943030576043207,0.7208835102816684,0.06861126179365111,0.02707203496280101,-0.7551616809733228,-0.4449351334514176,-0.27588161728447336,-0.40421015252263737
sub-36,-0.2700720230840736,-0.31049724420459834,-0.5467083944241656,0.3460615534746704,0.269950677161112,0.2819606142344103,-0.18173054889433599,-0.05214195906594599,-0.318140729381741,-0.030418704990779033,0.17193303278848013,-0.004989173099595567,0.2518448743121027,0.6869390683483699,-0.20920395272157188,0.008421018788158152,-0.05911413347000269,1.3364993652700772,-0.022989095674704307,-0.02052058512762254,0.20028413343335105,-0.08961983286602027,-0.0029900049800683365,-0.6935677740700283,-0.26843106316600707,0.4614162727538149,-0.355159505426949,0.014636362141629083,0.34031357280057417,-0.3225702133576513,0.4221538887801892,-0.14806902924848514,-0.1454630382993183,0.1009838451794419,-0.026025222754004047,1.4295821397128976,0.2173088627978223,0.039422314863221924,0.13833880610024296,0.031657054735038825,0.4288667933970872,0.3848046451341266,0.2439182639233786,0.03363798530398554,-0.17125951266484044,-0.16270995312793662,-0.2917915659725313,0.43588418896966663,0.006534788526356032,0.11973003627992804,-0.1963762258861353,0.1596478850068262,-0.016295465715603405,0.6305783971147499,0.30525153978676306,-0.04356292658431553,-0.6251384855416334,-0.07436403005167033,0.18948167546019987,0.38168112668127757,-0.1244176300674639,-0.2660058844212889,0.8674727026177212,0.21572995712702694,0.03867607583170249,0.33627840075528315,0.15882481172258428,0.08625203129921949,-0.07299122367747019,-0.08789038729863435,0.03072169718362757,-0.3616923922237568,0.18648884778802877,0.43509770265171244,0.5997548448997561,-0.17951475397094058,0.11437048012415682,0.17010622231988065,0.3682874217180111,0.4809645054313621,1.245423743328418,-0.19149493212311786,-0.12953052481317362,0.17174228812871462,0.2902411975960328,-0.14707739264867897,-0.4697094958537298,0.041242723668297,0.23424545544086736,1.2859585701465226,0.1360446688800524,-0.4402819601394681,-0.6327893300926233,0.3012300579479804,0.07994319780120049,-0.03003419309710202
sub-36,-0.051714650560118015,-0.26006489335313543,-0.44782149633808255,-0.10135303656938319,-0.23770037766295066,0.47554588844307166,-0.1389607015928447,-0.1641993147661155,0.3630134621269797,0.2779114293602175,0.21941587460719997,-0.16063271632543538,-0.13819544604263642,0.526954407300025,-0.2826901833189958,-0.16098715128937935,0.23544152518149247,1.4787744882331917,0.07495201248493509,0.016951718676392103,-0.4275652467323857,0.14752885890703865,-0.15756463889468975,-0.22311314199348958,-0.291734344124063,0.5303622322635868,0.022979271788206187,-0.2265882242560532,0.13389018415964404,-1.3352559749274815,0.402029404051122,0.013743476410690056,-0.1552631321983296,-0.16522728178936882,-0.06308977736514225,-1.0115366828037367,0.06591849060866715,0.26422549621449676,-0.7109215365619108,-0.11517893194084984,0.17688275955658145,0.6685081166205946,0.32113112891742446,-0.15945628858025393,1.2204629857498683,-0.12339605786860716,0.00233344542975214,-0.7835630668859194,0.4756355013431165,0.21653364706037048,-0.38436041833339435,0.12071415927927534,-0.23495768709397277,-0.681993777081084,-0.09844239563044224,-0.14159711948019327,-0.5659117819572748,0.5060769184116937,0.2516384308997401,0.060110812226354705,0.05260701526680256,-0.033962378638315825,0.6224534559896775,0.12446218069624337,-0.28062598026228486,0.6463106281940857,0.19283706313631035,0.25853906324509585,0.08235791959637691,0.416534360278745,-0.07017361842262608,0.19925507006998494,0.05338646121754399,0.3600608734582412,0.8098520059507226,0.06277909302420871,0.05944026109865244,-0.5776616881089914,-0.1331080455684889,0.069868651151564,-0.3817242957830805,-0.2172602795479615,0.2671245317260126,1.217142788285495,0.30236120010458567,-0.10554735712163665,-0.4648085858165598,-0.11674000999212432,0.0582938477276074,0.4536308301480175,0.1511741673678198,0.2169424933594403,0.2282251341504653,-0.04408455176006001,-0.000972596244057794,-0.44349601404205785
sub-36,-0.16908006992298888,0.04041203205834521,-0.20149584951121244,0.12804514935025166,0.10759048444315954,0.9406643201175972,-0.3318602260954928,-0.5616681087633145,0.8121626057684836,0.3144655709449836,0.11337250142876201,-0.3786740447820739,-0.15660884376933115,0.32331262990826404,-0.3381899930607173,0.09957610389252697,0.25924651787413805,-1.0283366101387683,-0.2941926803365433,-0.33169384292387843,-0.2880429671656006,0.48773323814502123,0.055270000455200065,0.5436854785896144,-0.10602427291626264,0.04364102297889621,1.1563228922320496,0.034601685882141214,-0.2104093686643402,0.6751821786307077,0.5546860812985812,0.2296940315881763,-0.5260788306183317,0.13903382037638967,0.21921439064594261,-0.44924059998715576,-0.11975500717552232,0.31025861588800413,0.22704114478161386,-0.16327046922735033,0.27017397018890793,-0.21106640841389898,0.4151684369240264,0.06958251299098628,0.7704657878079458,0.26585853161632,0.07623757045519156,-0.690772267493122,0.2587647399125625,0.2579232873072021,-0.4580373970612368,0.10374523128413217,-0.1950566144298747,-0.948573892284627,0.042916865653824965,-0.2808202926254153,-0.5453379552340053,0.35494521794450473,-0.1894971953837868,-0.1340113678292733,-0.47958437773948914,0.051490636109802285,-0.7106085813240048,-0.08190830100126678,-0.047451737573403645,0.2547617882247132,-0.04930714532784832,-0.33359528162612634,0.10726637412085596,0.11895819934349317,-0.2299037171042815,1.1333342474063848,0.4118797053959493,0.30178039495315384,0.12458149837287924,0.35104984754798474,-0.0409314056477488,-0.00934949449063641,-0.008868050983440269,0.002358964451992615,0.24051440944349928,-0.04791957340665423,0.26854383562075784,0.719883401981774,-0.2964690157662969,-0.08978240553160088,-0.14113745915117684,0.24130970624818968,0.12917366773722788,-1.1666825611553704,-0.005679371958341742,0.2816341158292165,1.0766760613571111,-0.18678614913002362,-0.020409738542701058,0.4109151440891684
sub-36,-0.29840518084875645,-0.19584113373203285,1.2842013051321748,-0.19433694549977018,0.2703843937909808,0.7305504529533436,-0.10811387492214676,0.1012045563560412,-0.05829284642412437,0.5111929804007471,-0.21405035449738052,-0.13808909674806452,-0.25976203849438045,-0.13872795135865462,0.14393965443666862,0.5157730719951563,-0.00796431442459563,-0.656713509295829,-0.2191670117751996,-0.05485712359610749,0.25761438122053304,-0.25386989220819833,-0.30605363101181304,0.6694923144576235,0.2647451635181191,0.15717948382173763,0.0053670487681334,-0.24629226797158038,-0.6720355604138667,0.2491479004932145,-0.08440026247431764,-0.0009954660262128656,0.17340175248859757,0.08475045983795168,0.117538046444437,1.1698413916980723,-0.11715069366088805,0.38174840407207605,0.37910094930694976,0.0702226011098454,0.4816338319770021,-0.5975387173373568,0.07834432552013015,-0.15573102757214324,-0.04865987620375743,0.05496925472378411,0.2900606909312562,-0.44935617951871354,-0.09599485210097686,0.13284396059484965,-0.143390542176538,0.04487902887357726,-0.06348559584132428,-0.4508341789570375,0.059917470602667056,0.127382002646894,0.5213673296304235,-0.2835944998444344,-0.2501221180464953,0.12754198118155424,-0.19785384894871802,0.006824127068175673,-0.46510562440424374,-0.4722461335339696,-0.3606435116855732,-0.9594038214485529,-0.2038748388459123,-0.0018826995358768306,1.6080570855504799,0.023975106115222435,0.03608424652825454,-0.6314040868888384,0.1739516175521154,0.2459786882779069,0.40571035862529853,0.01576609779668727,-0.20711471950893104,0.37322889635781875,0.11422494520880344,0.09504971204390468,0.25980994537909746,0.1418724984726108,-0.22821121590914706,-0.43565145320652127,0.029017100447609155,0.16658199702348248,1.0471060127760423,0.28645584417748227,0.08595673621491093,-0.03422818330009414,-0.31402640856927644,-0.07992476928886233,-0.3352120830371617,0.1862894142023034,0.2550874761250754,0.391195739616156
sub-36,0.21191841717547055,-0.07607685921087624,0.5171217667570582,-0.3623132597049945,-0.0187501812727751,-0.8694147527411907,-0.25885575652250503,-0.23033779371503066,-0.8032284881927481,0.1832168530561974,0.04203367084327176,0.19946759889798304,-0.31990266093860914,-0.16390794661633626,-0.08124578676745885,-0.06349759184038445,-0.27558632591294036,0.34733394469861606,0.19377606243502135,0.4110724309277831,0.987634209383474,0.10700723479096348,-0.3454531344072634,0.14390085640801095,0.27383520943089623,-0.17438996796014064,-1.189437080043069,-0.21750352580067883,0.005056890414455971,1.6638582178871797,-0.06449124017482119,-0.22455213942286933,0.4617211706016514,-0.12832275451853253,0.09261424296969574,0.18481031751944554,-0.3879045284160312,0.2161231505915097,0.5982109420923448,-0.06396039777842318,-0.041804973856862444,-0.14100666889258293,-0.5690825526132892,-0.5931783364358076,-0.4470074446087444,-0.05294179972131004,0.2839209669103921,0.3730469040173279,-0.15640296735014725,0.08138780086967354,0.23695174537580604,-0.5374337504093529,-0.22942579004062488,-0.7542336501809714,-0.17982018097301172,0.16360123842351862,-0.31604194008092396,-0.08143247348932409,0.2782830690591282,1.2156382351507817,0.2444245979921867,0.020391062481755,0.034793255804497415,0.10336409521028504,0.1511201955455167,-0.10646815765862006,-0.39617210077278575,-0.17753468840561504,0.2965044037839004,-0.24450675490956386,0.22761230561401427,-0.9516840881933344,0.09962695445758138,0.10007608565172252,0.26605087403845556,-0.11914343496711399,-0.22853687708959644,-0.09669951307401295,0.12614502101071834,0.13943167716946986,1.2568520887343473,0.28383410492833216,0.02262423894555618,-0.4818560533777456,-0.13488454720042578,-0.00854150175357743,-0.36178999448597593,-0.010028106101539633,-0.21091080351174576,-0.06898897410476712,-0.15367993418600723,0.10636928329915253,-0.5025491276589854,0.0328997285869711,0.26282522210359743,0.5909180590147126
sub-36,0.15925651513272754,0.093284255670952,0.15300230204761303,-0.024303015745093828,0.19171992073733507,-0.6560747673708899,0.31443015736844826,0.24111143085831832,-0.22860298185360578,-0.17224851252495205,-0.33683156341201104,1.2725273486324815,0.03754445927674985,-0.08536489071264894,-1.0878723793289733,-0.2016304879326606,-0.20947854058724197,0.027209919551880162,0.2595513621271811,0.3222193208932723,-1.0522021240221087,0.1092267979570853,-0.3118725978249596,-0.7181462001078784,0.34207385178488514,0.6719271674684548,-0.12477662338692885,-0.2368375455895202,-0.5374278605390383,0.06919044725816051,-0.21661567479135832,-0.1955232238675765,0.8247994913441675,-0.4881667568090099,-0.3971049994093415,-0.44924484647123186,0.022128626110566076,-0.03819103242072164,-1.6999202284958255,0.027428052421001207,-0.17159920245543608,0.5093064785395865,0.004050027946725182,-0.2820034125529722,1.281528569844271,0.27281789056083483,0.26938339901836966,0.4179550430521448,-0.14506097175074442,0.20018734413490336,0.701968322433381,-0.18042416182497817,-0.07935519760568747,0.08429446892584536,-0.3358142420856346,-0.4325050603713422,-0.7153875470387154,-0.06603964341211731,-0.059657744784554594,-0.449441455160284,0.06884308399272782,-0.37798304217611417,-0.6613072263044456,0.07428189404639252,0.1793832808188463,-0.11654445296368975,-0.08116893492437235,-0.015921661492784636,-0.73305697335999,0.0653593985025852,0.47424899031409096,0.10504092710676571,-0.3436280789736656,-0.3618813850849746,0.8774075343741141,-0.2996520007689902,-0.5906731260999659,-1.2626812887897463,-0.1505314154175675,-0.24525422604488167,0.35726006614400957,0.47915737543516446,0.7630553312542936,-0.7020655773815656,0.20716112463368067,-0.018730156856072516,-0.5674763642010756,0.30095764890861054,0.21685360610313897,0.9030055365235194,-0.011811284330497815,-0.16746435470614643,-1.0863590053270238,0.08821880515717168,0.561254925521641,-0.8812180954436318
