Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,0.3073626446613209,0.012133837341961587,0.7568327209776871,0.3334812420017687,0.14442630337916337,1.1052626872947395,sub-10
rc3,0.020066585775671705,-0.05548060367917169,0.2986691771044146,0.21593456284226453,0.21017955531343038,1.3675092234339872,sub-10
uh1,0.21612661504939412,0.04430737827055105,-0.05852966405271345,0.11057725332047784,-0.01902131236191681,-0.46549959483905934,sub-10
rh12,-0.09221201208625117,0.005373220207201312,-0.8677951878345166,-0.24744872851248825,-0.19288075523964968,-0.9580429205317844,sub-10
rc2,0.15126904663575716,-0.24675016477950654,0.39128966316231834,0.20379906051010577,-0.2799131947969272,0.08430406136468817,sub-10
rc1,-0.16398347671064942,-0.22393346102561304,-0.260375680512463,-0.26570089113401374,-0.46458982383411807,-0.560120795699649,sub-10
rh2,-0.08200122596155528,0.04927136078044945,-0.526403891882331,0.05649868077120617,0.23658067762376425,-0.27361642306810063,sub-10
rh7,-0.35963926601354523,0.03274722349655051,-1.1339789902998625,-0.3944305436308379,-0.07484832424379459,-0.7200367575501113,sub-10
rh1,0.444898292925124,-0.0002750615122120533,0.5127699122961938,0.32196699068976636,0.07687467311431807,0.4070881733780603,sub-10
rc8,0.05469380628825005,-0.12161545803728945,-0.024616435967583557,-0.1292897377125641,-0.2885545009731379,0.2183603004485923,sub-10
rc9,0.339100916323247,-0.05387279163487987,0.02834643541806082,0.5177421674088163,0.24913591180549413,-0.11787185731158772,sub-10
uc3,-0.28022452421582805,-0.20415865670913183,-0.7125152514409662,-0.29742082286494514,-0.16535059711679842,-1.0527342013330419,sub-10
uc4,-0.09944911821442094,0.08727676681391501,0.06742072085151372,0.3969229799458241,0.33691672023165203,-0.04274268784234218,sub-10
rh10,-0.4401241940099298,0.03953535962568532,-0.42009723692555456,-0.12689408826705886,0.14304226938287423,-0.1655355821555601,sub-10
rh9,0.006494191530378562,-0.19164488994054127,0.5062153169662347,0.02940938400964923,-0.16558725964480026,0.33326072834577014,sub-10
rc4,-0.25319756142323846,-0.2649577246652199,0.15981500339301474,-0.31271154149138436,-0.3788996337692446,0.174086621536066,sub-10
uh2,0.12429815500184184,-0.07793939187632734,-0.2511965344943947,0.22022954507135697,0.056622087839993236,0.3453985604569874,sub-10
rh4,-0.14533002673395876,-0.2816488197720126,-0.8070560728402096,-0.1652332869543448,-0.386468322543485,-0.4159435634175405,sub-10
rc6,0.27035134206419226,-0.2058474338882266,0.383555909617414,0.03430623073212147,0.12297503603294224,0.2168113905183334,sub-10
uc2,-0.036165931177721204,-0.28954598447363916,-0.03733088511938875,-0.3641344364744789,-0.301871593669887,0.25588694265683354,sub-10
rh3,0.39280381718978047,0.16474699351220876,0.5873028974024608,0.169335240608204,0.41613103077092006,-0.2022645292949237,sub-10
rh5,-0.05399683014650323,-0.08658957616118507,-0.1368392816036199,-0.18503002874847424,-0.0072965720988388,-0.09935494868853935,sub-10
rc11,0.20790750866857352,0.05703266878337789,0.012608326831161514,0.26082008796873246,0.33040996268977024,0.10355064003451969,sub-10
rh8,-0.22310907836595265,-0.10899358820070099,-0.4805668333702874,-0.5379638734543153,0.0005365785541529483,-0.3451606478363493,sub-10
uc1,0.44954753566551364,0.20071811873714238,0.7098483701110477,0.39911547034214795,0.5529803797513358,0.2739226966953104,sub-10
rc10,-0.20300794770941205,-0.09430182988548719,0.22115528120023412,0.16062890669838215,0.050916572782253804,0.3218654309459915,sub-10
rh11,0.007966363919872087,-0.006756299206903824,0.13920937833086564,0.21663736260372152,-0.1410442984688853,0.34516265323131856,sub-10
uh3,-0.40654050305610173,-0.030950510603450044,-0.2745181797196241,-0.4642720282428787,-0.1895873389450334,-0.28398991754341657,sub-10
rc12,0.2465581235590237,-0.1565267157209282,0.2258957491029046,0.025983982790178075,-0.22756593219816412,-0.44151529532797995,sub-10
rc7,-0.2873495872117928,-0.23806829388178685,0.14116468909957236,-1.1543577502557,-0.5307969692269748,-0.3076004256378177,sub-10
rc5,-0.04448428910367102,-0.0887910174551753,-0.019901388886805604,0.15488065148222804,0.21792489377457494,0.2298545016109394,sub-10
uh4,-0.28720202098658604,-0.08023173409286337,-0.4915687416466859,-0.2706575946298615,0.04321436952950732,-0.5464232295004324,sub-10
