Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,0.43849307950042143,0.1371819815203463,0.6849540020794902,sub-10
rc3,0.09051705786715152,0.11413547598900506,0.29231146115261386,sub-10
uh1,0.2647627199569248,0.0545992624993631,-0.0225118913288206,sub-10
rh12,-0.21125278527252667,-0.041251511112305,-0.302647721008312,sub-10
rc2,0.2295025896388846,-0.23797633541687602,0.42537178412987686,sub-10
rc1,-0.2997940949695053,-0.29022962481218745,-0.13261490998581832,sub-10
rh2,0.05136481266587027,0.0978089086828969,-0.5204035878970195,sub-10
rh7,-0.5239432113088084,-0.04841696269432361,-0.9398273502767259,sub-10
rh1,0.4015407252095754,-0.043512186761177137,0.46174268130224105,sub-10
rc8,0.012620579475643668,-0.18508022183311706,0.30525036159463476,sub-10
rc9,0.29475831389499363,-0.05451997558035015,-0.027116122025233638,sub-10
uc3,-0.24558417096823462,-0.18535823581128774,-0.7465339139058745,sub-10
uc4,0.16018905854087417,0.30654824012053383,0.13669242490032854,sub-10
rh10,-0.4147557502370283,0.1034364345804212,-0.37669447401489004,sub-10
rh9,0.29727484437815066,-0.053411775950677184,0.708254043016844,sub-10
rc4,-0.24804495510641014,-0.23471578784941025,0.2730471055525019,sub-10
uh2,0.16858268829787348,-0.16701621552508622,-0.27192885412818585,sub-10
rh4,-0.21183308775452722,-0.29655013538012354,-0.7021253570469502,sub-10
rc6,0.20517589167677455,-0.29106920281323956,0.3680793606746478,sub-10
uc2,-0.0529881657082381,-0.31732482323384836,0.06250651812050606,sub-10
rh3,0.3529998670088026,0.20399377317993403,0.687069295654989,sub-10
rh5,-0.19446660535212706,-0.19839470131284828,0.40772216476102396,sub-10
rc11,0.1667921813158391,0.09152956051527343,0.002761792656655669,sub-10
rh8,-0.4603378545874735,-0.22742091682895865,-0.34636508386679765,sub-10
uc1,0.701405093645389,0.2965262153115748,0.6473382208504549,sub-10
rc10,-0.011052807190796753,0.11499556290635442,0.1831425306011104,sub-10
rh11,0.25624745550738254,0.07691890110340166,0.26311240017031995,sub-10
uh3,-0.28394922557433705,0.11395028692553848,0.00323969077412651,sub-10
rc12,0.14396166751633338,-0.294689086733404,0.4923091119372872,sub-10
rc7,-0.3518901954889149,-0.232770604635015,0.5229313860462452,sub-10
rc5,-0.04116766892072699,-0.062241610611750604,-0.08595330626555987,sub-10
uh4,-0.44066676600749,-0.1841038169913948,-0.35215143854102404,sub-10
