Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,0.30050904521603977,0.006810256796239076,0.7517635503746788,0.46559274000247336,0.19207929063941884,1.122603526272414,0.06265476748933299,0.1314459727199262,1.3572756519195328,0.3581186788793161,-0.13882350598375134,0.36364950596481976,0.11087003264409932,0.018081274664227404,0.3517098299988685,-0.07415323439824673,0.21757038350949073,0.01110094005015452,0.06869994805481362,0.043347693101737195,0.042623867260566675,-0.025136606503905517,-0.039230824521603605,0.02245483293434967,0.05431035178682203,0.01380084245411782,-0.024809154086043242,-0.03091488970359234,0.06172514191561837,-0.017675594836634542,0.006351872247880256,-0.029923240814928906,-0.03136406243134392,,sub-10
rc3,0.013581023982037714,-0.054455687668019566,0.3236827245546248,0.23041285898129057,0.21828305812663482,1.5208785706612316,0.27748304368868365,0.22516757172616594,0.883469609495931,-0.1086143833531734,-0.07467392009665351,0.3663033867397797,0.03618256568728395,-0.0252434150423054,0.5088298275268271,-0.1566720493649261,0.05136076859410703,-0.29786809396976416,0.05406372379132286,0.0446730165855585,0.0596954058471347,-0.022366701895065347,,0.04771937542644014,0.057392898429264594,0.023076674815874297,-0.016881531278655264,-0.020929474850377897,0.013866861128515116,-0.014436783593811231,0.01761791387139526,-0.03292933447218243,-0.03283867659787105,-0.037590071987570965,sub-10
uh1,0.19352752591526612,0.026753380225131358,-0.07524476962750187,0.19177836933871106,0.023203448837515683,-0.4994172030573407,-0.5025682325916091,-0.10778698422646675,-0.36436171314157384,0.35562695012046003,0.39029757716536495,-0.1293935664063775,0.0894381970017782,0.3822967261346029,-0.6113630216294319,-0.13110431767746772,-0.01545849719003671,-0.2812443036440098,-0.07269166528355184,0.030503393064305547,0.0713755401765542,0.011713731978293547,0.0030537232839069756,-0.05442587267161961,0.026058668161956317,0.04130480239543066,0.02815030838226076,0.026223599122496763,-0.04322291075673905,-0.009946293939308782,0.050496333777253335,-0.023406224659838833,-0.02336103529250447,,sub-10
rh12,-0.11226109246800293,0.008541584667643437,-0.7904697934551794,-0.22050427988973204,-0.21358111998850188,-1.0619681161403398,-0.04126471305567417,0.013811650732910593,-1.084765457774007,0.07793475030958079,0.3817717553062532,-0.23894988581644536,0.22572178832252296,0.4020827526394282,-0.3881027255545877,-0.022350775607483494,0.04970176414345862,-0.5867921065300977,-0.13003931591289072,0.025033800705804826,0.05659732788323006,0.019879886949299073,,-0.08405791997227861,0.010012518156397723,0.03453998130102813,0.02646954014037011,0.03378978166006648,-0.08373075932255336,0.0036680748142077445,0.05897130517401426,-0.020467540065410465,-0.02313936974997237,0.014183531102540899,sub-10
rc2,0.13896757181407432,-0.25630542002425877,0.38219104643697743,0.35236803407889755,-0.298548349855914,0.024154926510721583,-0.3928194491760248,-0.356161708510248,0.3119797331519555,0.3955723034536101,-0.07351682406292627,0.4138880025973355,-0.12300388957651659,-0.23336998886499455,0.7989984336133573,0.028164886078920707,-0.13532724472627586,0.8111290978819347,-0.006813709159898554,0.05956482623239198,0.03936597941026099,0.009477399783666412,0.009149931711809485,-0.019139138900751126,0.04294342945073805,-0.0009267416895373456,0.026182336867792175,0.019239764890892616,0.08225756338604144,0.036721487747379364,0.02635149181544628,-0.009410834392434307,-0.0075801041642447236,,sub-10
rc1,-0.17301136156505123,-0.22250678065041493,-0.22555688865420603,-0.21475566998040183,-0.5361866585117627,-0.5917578861269863,-0.06265251664753452,-0.19655367800564125,-0.7145672058450847,0.11649071428535597,0.12442123291707372,-0.15942268944552673,-0.009898765961071997,-0.09046862976378513,0.7511500895716262,0.08321095386798313,0.00019948521241197373,0.8359018569795972,-0.034931701512398335,0.07642182217079797,0.016107059882084794,0.031555294660469774,,-0.028694798937085226,0.038796886278678284,-0.02459039982961149,0.03776302968311051,0.020678697666312848,0.04753390321770175,0.05297273628806617,0.0023694003254477753,-7.447272170790255e-05,-0.004430100970532164,0.016314751254078448,sub-10
rh2,-0.09581788233626205,0.0385391778346881,-0.5366231918117298,0.15937644343733612,0.27046379791122693,-0.27141954727608797,-0.7241804962082118,0.06298009109124622,-1.1773101405988975,0.10608983818259912,0.1891465653823681,-1.47971889051883,-0.8047960138462965,-0.18820441976900376,-1.3061820075506314,-0.4044954227593536,0.3256133627661523,-0.0709490862624707,-0.03706682944121384,0.011890357144034297,0.054494540763643434,0.007906858154754205,-0.0009692719886232981,-0.003838183879399479,0.0011383502427673893,0.0036007065156764863,0.02009800268529125,0.012313467462913173,0.014646667226431442,-0.006437868283116091,0.02731864912151065,-0.001788759709345682,-0.010074755372040554,,sub-10
rh7,-0.38054992277468463,0.03605174322825957,-1.0533306637937094,-0.49356944078207765,-0.10601523205211925,-0.5267515788122659,0.10866490655913295,0.3522652600920831,-1.3384789958207022,-0.11292680579666539,0.3845516301202837,-1.0211216928045828,-0.49231827626830005,-0.20488616773335397,-0.5495088163284528,-0.14136082495094712,0.3614933602644957,-0.37720847056330603,-0.05871182740560679,-0.012921336447504534,0.043560640864464775,0.028303692604764237,,0.016097898449452093,-0.01941518268209401,-0.00018472522315847104,0.016931989591767213,0.007356383006230144,-0.0019154578289477357,0.008692093704938867,0.03353996476145419,0.011093661205050476,-0.004052318004034779,0.014433826213108132,sub-10
rh1,0.44343745422349573,-0.001409778029477994,0.5116894230347288,0.4183714469057968,0.1186529415746223,0.4118492431281786,0.006651342752540456,-0.22401048360460396,0.7520487715869382,0.6390236531575847,0.05478472150378883,0.2433866563484766,0.10446736448913284,0.11945186851864568,0.5533464467553462,0.5152194868720583,0.1172941586544169,0.6956199823276398,-0.00510578027119209,0.027448346539361766,0.013813393799538935,0.004715895861363298,-0.004288343565617775,-0.007292870670995898,0.02159270687250847,-0.007757508940253999,0.004974983973035306,-0.006731908389218106,0.00168046002337335,0.02130914739665664,0.016074403814192298,0.005777115720648293,0.0032912909141579677,,sub-10
rc8,0.003132462803564488,-0.11346719761250401,0.17424561375046013,-0.20037901304918207,-0.2738776679442373,0.34394458074750134,0.4258777744229072,-0.16348900527963905,0.24747181612443792,0.21671915088402302,0.3585267197584481,0.713661826115333,0.2950231305331388,0.15749856231704412,1.048116754384319,0.20299588794282653,0.02412468254381197,0.34629864619313055,-0.016129304776192507,0.0503379313548242,0.0021051522584233833,0.015132092193136397,,0.049578172628625725,0.028190146949405158,0.0044108883582138145,0.003646576728796711,-0.0038828912745560145,-0.02455838662700951,0.058602483059110144,0.010009827706576194,0.027366395956259865,0.025259720456134005,0.007297501592348888,sub-10
