Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.6062790288822307,0.07036023671353386,-0.07050521506470182,0.5403272453172104,0.8277063964773622,1.329848736187794,0.0866838110544224,0.05430059760565445,0.1592753152935501,0.4663564866764448,-0.14235503709508684,-0.4726555379176435
uh1,-0.1731546760790807,-0.23004726569473588,0.19692307196885397,0.6244635428081288,0.19496071921069966,0.32222977671099956,-0.037181099467530496,-0.17899304709192507,-0.36959830304281205,-0.3777889092154273,0.0993216648701241,-0.08745677260837559
rc2,-0.012057729669202927,0.36440744170056355,0.15304103572529304,0.3134709276931847,0.27197544787927935,0.4038011219531016,0.13207232529590193,0.31176038608092294,-0.009609651186435942,0.4737128198609444,0.3159155066401229,0.20320902391355344
rh2,0.3150896444137037,0.725279204416639,-0.06337509896371919,1.2888039887926337,0.6679525859832482,1.2032299119059497,0.18886372389517508,0.24232499421305131,0.46952327671419414,0.38201019690195587,-0.04296861729419445,0.12970435941689282
rh1,-0.42563055995029625,0.12888375027424293,0.1944238407357769,0.5482814169183196,0.40404452798201274,0.38341133627627955,0.11019443970446369,0.294677617605674,-0.003869816647962997,0.037669902268400245,0.15144475519238074,0.5000606128104356
rc9,-0.21539434120373746,-0.4544481106034286,0.2850548420715178,-0.04256187333753884,-0.29320020303622973,0.32494100758215655,-0.5861847248969163,-0.5790688873812898,-0.37755868227362555,-0.40504359673408097,-0.030202720258626862,0.16575809653359438
uc4,0.26988323304849504,0.14527069519534763,0.06502922589622295,0.892824972289971,0.037892018012073814,0.003643859326834263,0.09038916491399651,0.05897399453661121,-0.2234183387967656,0.29844085194964787,0.27992672846766564,-0.06782454898450974
rh9,0.31283159308708736,-0.06001315865761085,0.22235472140516224,0.5706394660444651,1.1775706492274862,0.7274638502813854,0.33033682330846015,0.3218341966677375,0.28026667545422435,0.04191484078847753,0.10504808140818929,-0.049703442734703784
uh2,0.5023383694133561,0.7804507880565789,0.027270431863921866,0.5812986197959394,0.6929109463432462,1.106609278063541,0.6360187624317285,0.39805411015875586,0.9174688850452142,0.4643536108191983,0.09691701589438137,0.1721726382356988
rc6,-0.11543825890002248,0.6801933442942569,0.2634261361687899,1.0705975270272692,0.7432427373124234,0.7085362237730973,0.3471610819205002,0.3601545476687835,0.06144238449153707,0.17155695442018282,-0.05597653054676954,0.17867020699706804
rh3,0.09853593628573433,0.5319212300128974,-0.25255719204466165,0.15682483260510935,0.24549850728429826,0.4259290727674738,0.01328039065342431,0.4092466729716365,0.20475292107290116,0.012918459002436744,-0.34352869463309194,-0.3493078146375584
rc11,0.3837354742594316,0.00550944698202808,0.4334350620630052,0.2004536836508235,0.5824465999564243,0.3181074692835704,0.03500801538492889,-0.11728302315163797,0.22885518623001416,0.052990118204254845,0.5245973328270507,0.4306343966230351
uc1,0.06317244758031727,0.08419700313763952,0.2751525123445896,0.4769773012495358,0.6893844916666538,0.9270870347502029,-0.212052032673978,0.0072092720412496505,-0.1648979848260515,-0.13985371985737005,-0.029209444801282194,-0.04201085872339983
rh11,-0.21789625348534325,0.08511317061767182,-0.019731915426974174,0.35985368005447854,0.43611114588997,0.7998199141827474,-0.701299438057986,-0.193191446879528,-0.1432604509125752,0.05236129905912717,-0.4260918057353289,-0.456060122006061
rc12,0.07357177597463517,0.05366843368839707,0.658289026301329,0.47991247719848573,0.37860723912568717,0.8162799718373743,0.14860480481026359,0.1224393421559525,-0.285910487290983,0.27230750172038803,-0.05540914849045166,-0.44231620914277475
rc5,-0.0751092488369432,-0.044269525068046406,0.1638484622643029,0.38888424774060076,0.5265532377174211,0.4615357990974652,-0.2706727142295167,0.009341731255227758,-0.2546023276436465,0.11595255536751967,-0.15577250907722281,-0.039558805581658404
