Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.19150741601210625,0.1403117466281378,-0.5519814970162227,0.13366420434250573,-0.3132209766495162,-0.9206773006059074,0.2020413986732753,0.42564356596586916,-0.22336405619711536,0.2020413986732753,0.42564356596586916,-0.22336405619711536,0.13366420434250573,-0.3132209766495162,-0.9206773006059074,0.17537613671972638,0.44860011006402356,0.46969764859827756,-0.3170353027339238,0.006478999686948369,-0.16415290070231356,0.4041490416735461,-0.5251030231137113,-0.5901011440252729
uh1,0.2433346048058439,0.29079802384368303,0.18487805715536537,0.6915238007222386,-0.1896534887044361,0.3396428516828746,-0.37469872885317107,0.5975526273634595,0.013182547313111945,-0.37469872885317107,0.5975526273634595,0.013182547313111945,0.6915238007222386,-0.1896534887044361,0.3396428516828746,-0.2055737266101176,-0.10956939919451546,0.5124518399123419,-0.02665155345740124,-0.06952406712648106,0.37653518591940793,0.13627674573663334,-0.2132127867601042,0.07594097856089993
rc2,0.3949469719958782,0.44663768098639484,0.23940064888521753,0.01905490270879846,0.555104930788035,0.21512394746214633,0.5351116363784988,0.26295919855987243,0.21379596404561893,0.5351116363784988,0.26295919855987243,0.21379596404561893,0.01905490270879846,0.555104930788035,0.21512394746214633,0.3816965985874344,-0.07327592633382282,0.35670595113479847,0.6288344153347919,0.2911623855375941,0.20177616555487785,0.49832866320961466,0.4053641661625887,0.23983273626798027
rh2,0.6200335963879768,0.46684497662847624,-0.2800885476613328,0.4616954267464606,0.19303269565831804,-0.13822084967443063,0.6790136314456404,0.5465217535019362,-0.340241771284192,0.6790136314456404,0.5465217535019362,-0.340241771284192,0.4616954267464606,0.19303269565831804,-0.13822084967443063,0.3563131326760432,-0.13910105400672043,0.3508507902990806,0.45046847545795365,-0.009335912900228279,-0.019399018354507257,0.4417099974631887,-0.21883331685502191,-0.30759404279856883
rh1,-0.560759952355856,0.10033557912074173,-0.013729062937119438,-0.7122819404871189,0.1610352576457967,0.05626102816405989,-0.17610905975699112,0.035922376544321837,-0.03358253019658565,-0.17610905975699112,0.035922376544321837,-0.03358253019658565,-0.7122819404871189,0.1610352576457967,0.05626102816405989,0.5738920093047218,0.4365452735765315,0.3307904757514182,0.3418525988932316,0.31018762660224547,0.1411449162330994,0.2519837686164995,0.036947217809467144,0.5507417308255284
rc9,-0.7892553396845131,-0.023687071532538594,0.3999671530203483,-0.4963795164720996,-0.04250889761022718,0.03339791639637892,-0.7977256320942496,-0.007361688917019933,0.5115599938159959,-0.7977256320942496,-0.007361688917019933,0.5115599938159959,-0.4963795164720996,-0.04250889761022718,0.03339791639637892,0.2555492302978767,-0.46766716713669193,-0.3642909166674696,-0.14052035766419751,-0.5088419963531738,-0.21874288301283057,-0.06645690156181303,-0.410925615550968,0.06569741496426668
uc4,-0.0465716492553192,-0.025512464166296347,0.21339664489774474,-0.2672638217085203,0.21004884193475787,0.5160572159744894,0.166939925184125,-0.15709673509472316,-0.09678262299557361,0.166939925184125,-0.15709673509472316,-0.09678262299557361,-0.2672638217085203,0.21004884193475787,0.5160572159744894,0.4591550546125515,-0.06730923498176533,-0.1551108331307343,0.03675132470044384,-0.0814095940937811,-0.2985162714546996,-0.06464595497534674,0.46959244699017333,0.10298941318855002
rh9,0.11220998208644664,-0.21174265295000205,0.32117198690419385,0.0031155295979336988,-0.4192600842756272,0.4334598322750141,0.18034642335904347,-0.0446177043677821,0.000590311909649956,0.18034642335904347,-0.0446177043677821,0.000590311909649956,0.0031155295979336988,-0.4192600842756272,0.4334598322750141,0.3463842124784756,0.47682552333641587,0.13986473431062424,0.15428166539739865,0.5202387369045092,0.15844334887850292,0.0477034869152025,0.12773806914015687,0.23840373540072904
uh2,0.34020115234265097,0.31091044599620105,-0.5451047555441386,0.1074587653040228,0.3758922007866129,-0.6756103710969914,0.39995007807312055,0.14003071202164363,-0.2301003619197557,0.39995007807312055,0.14003071202164363,-0.2301003619197557,0.1074587653040228,0.3758922007866129,-0.6756103710969914,0.08336922570138845,-0.15704303044711446,0.11550084379156678,0.22409661972692288,0.1185744321892444,0.3516178109440456,0.23327097139069258,0.29609541663123246,-0.3661688226190871
rc6,0.07961343717702497,1.0483409110453832,0.1624845787730598,-0.06867530441075494,0.8116514336417058,0.3577021434776756,0.20012747099513728,0.7793772013164304,0.03635561252712188,0.20012747099513728,0.7793772013164304,0.03635561252712188,-0.06867530441075494,0.8116514336417058,0.3577021434776756,0.5781763183451126,0.08651472136182674,-0.18214122559162002,0.3535546291060568,-0.1322900656262221,-0.16954706915958295,-0.3465748702921526,0.2791765924867605,0.092451408727696
