Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.5500652406528188,0.16654723631979246,-0.07270145493257268,0.5403272453172104,0.8277063964773622,1.329848736187794,0.11720989110568723,0.15023451481465383,0.16527670799440777,0.5000694079269302,-0.09547142928461225,-0.3392286610474922
uh1,-0.06785862976835096,0.02859332313225365,0.30598730177948635,0.6244635428081288,0.19496071921069966,0.32222977671099956,0.005900706872143844,-0.03841158264355815,-0.26205110737862275,-0.0896875700569309,0.261078152363642,0.08462920993834983
rc2,-0.11637842680499541,0.38380183977525223,0.1467663448360758,0.3134709276931847,0.27197544787927935,0.4038011219531016,0.06593005593193794,0.2736954967315869,-0.11754038718687143,0.4751094754272853,0.33800288157579966,0.21619265152822625
rh2,0.2367867765823903,0.7412272916959044,-0.07001099604349711,1.2888039887926337,0.6679525859832482,1.2032299119059497,0.1490467004411653,0.195625762431891,0.45410471118326035,0.35990660355270604,-0.10445793793764532,0.12584921937331398
rh1,-0.380520172802242,0.22934896780742164,0.20880446968728847,0.5482814169183196,0.40404452798201274,0.38341133627627955,0.1712976315454034,0.3952960042102489,0.09448298957288831,0.13675968991081708,0.14593315666810602,0.534271456173746
rc9,-0.14622700666017197,-0.3126617973636832,0.2968603320294334,-0.04256187333753884,-0.29320020303622973,0.32494100758215655,-0.5244588715073782,-0.4433566977078035,-0.339723002028065,-0.2014977075326038,-0.0528769832085094,0.14898521186397937
uc4,0.384843378693689,0.1471789165297242,0.1553345790429912,0.892824972289971,0.037892018012073814,0.003643859326834263,0.23224913563272478,-0.07350572948813446,-0.12137252062875131,0.2412923258508346,0.2335403295901323,-0.07647718144463983
rh9,0.3168372893678338,-0.16979948478874293,0.21616149232009907,0.5706394660444651,1.1775706492274862,0.7274638502813854,0.39444536215278375,0.3005729608196586,0.1720927478587911,-0.067690580583061,0.005539171484293263,-0.14409427928796098
uh2,0.45086213313400836,0.7070709436157923,0.042628649011113656,0.5812986197959394,0.6929109463432462,1.106609278063541,0.5822173616306716,0.372771361871663,0.8229991329714239,0.3938774853249905,0.10806553958439198,0.14169032139488866
rc6,-0.13211629173403816,0.6688388282897584,0.2745709943799716,1.0705975270272692,0.7432427373124234,0.7085362237730973,0.3510265687813292,0.4356044183383496,0.02572688104352292,0.19802009702536122,-0.0589899387629999,0.15280350363790005
rh3,0.10565369653417735,0.573223467104259,-0.16595690246378067,0.15682483260510935,0.24549850728429826,0.4259290727674738,0.052619714596478025,0.5037084357364904,0.21252310099837687,0.06857178391005427,-0.24993577463356795,-0.3044336492594794
rc11,0.44509684512164227,-0.03912966198490787,0.35945636780770446,0.2004536836508235,0.5824465999564243,0.3181074692835704,0.19302486478627165,-0.11484981787211972,0.18847384926314753,0.02472836101944375,0.4674655962095145,0.34951195656745043
uc1,0.05124568157785897,0.12233807480009737,0.4427986491576956,0.4769773012495358,0.6893844916666538,0.9270870347502029,-0.19296542179414675,0.08462387652047208,-0.15350799713818108,-0.11636477934720237,0.01963751568263932,0.044286136067764596
rh11,-0.27224605665702317,0.03539831045439479,0.08266573239585434,0.35985368005447854,0.43611114588997,0.7998199141827474,-0.7247436053779228,-0.22505795158777134,-0.2578003145049186,0.0240741432809979,-0.20327566814812006,-0.3211640834217378
rc12,0.1316959007644022,0.06203290726327106,0.6560809971766796,0.47991247719848573,0.37860723912568717,0.8162799718373743,0.1777888734706926,0.13233614772886707,-0.2072697822991653,0.3053472416813348,0.03241825600344276,-0.29859860628507123
rc5,-0.10603656832716801,-0.0748573555739885,0.17418688268662794,0.38888424774060076,0.5265532377174211,0.4615357990974652,-0.2794287562732498,-0.0257943150426844,-0.3366089041797254,0.07538336868837356,-0.16228461971616026,-0.02753693119558668
rc3,0.18935509554789942,0.4099910249090763,0.32782848981916723,0.9778107822772768,1.0149659993121525,1.500131778468798,0.36419002134928435,0.38280737876593446,0.5454358129123312,0.1100385111004422,-0.022951150939851766,0.2653748906898567
rh12,0.34667917292838274,0.5521387938537682,0.4132098095468686,0.05576856395765114,0.21370341496351175,0.8357734300742897,0.05754391825155251,0.1283677324195703,0.2780598671361163,0.3045487357630628,-0.27995225651897593,0.27136017498190257
rc1,-0.22258984983953153,-0.18958963057706937,-0.44142686073959647,1.1092942992950894,0.9374451447153246,0.6791080307250991,-0.49474666022473573,-0.19415062453408785,-0.27572580971926053,-0.17238199079479355,-0.20344883767991478,-0.05812359843642472
rh7,0.47603142699795836,0.1510944801852018,-0.25817875834719933,0.34108235440883333,-0.06497257559393284,0.18116531473000574,0.25804640813998025,-0.04798723388336926,0.11476088156489789,0.21819216872499433,-0.5593652006350072,-0.7438766164066927
rc8,0.6462100108148473,0.3387662198140719,0.8924123618747601,0.33779499039299204,-0.08861056407060341,0.4816677360628,0.927711804062899,0.34964455120377125,0.4003223136812287,0.08987721776304436,0.7096125384096328,0.2925769886036
uc3,0.061948278967954656,0.3579585791208329,-0.22895171676936707,0.5588089398492444,0.5113012980804713,0.4033426951425264,0.0781950874989838,0.173316122498683,0.23812689245714372,0.1367002334392052,-0.27627279443699776,-0.1921044169076583
rh10,0.3270043177711297,0.8723413735023984,0.4452321694880786,0.4820899217058739,0.46299976526536857,0.763245583602657,0.05084467630089563,0.333704486792034,0.49930328436514293,0.1624701388952098,-0.07299759497185088,0.24195271430329582
rc4,0.32636411599131115,0.16451316590529086,0.6684179477717744,1.1374019050144883,1.2103514353348266,0.8406503031292499,0.5848136014690085,0.2927615095834727,0.4365551444336389,-0.02176387560686228,0.20493680879152262,0.3002749018439611
rh4,-0.1202725204736361,0.26636006448261296,0.2740002951308768,0.7478648814651577,0.506885990988039,0.4505807848677941,-0.07914904028631424,0.02242525547366627,-0.4098433040094042,0.09887585490731124,0.290537686519087,0.07073390733820706
uc2,-0.40500588766669443,0.09294530962227673,-0.057581493277415685,0.2999058173086286,0.896980151735316,0.466235537786503,-0.04884371754214922,-0.31668244960372033,-0.37507961166880754,-0.38830524823962204,-0.32453482430395786,-0.0013062956223206853
rh5,0.0536566688586926,-0.0739138364258074,-0.4891960392887943,0.5995540052237334,0.1488672340474793,0.7830387153604301,-0.09485038171423069,0.04798913361862045,-0.007755530015068591,0.027286981258626383,-0.24273284844060566,-0.2869470418482675
rh8,0.29553802024538933,0.26346005536040223,0.33569918414869543,0.5745431597789286,0.8274607772190972,0.7624498245610191,0.2410892426781273,0.11922524159023737,0.6304574726374697,0.08294505057753195,0.20333780812710828,0.4053381565254206
rc10,-0.18287310670090756,-0.025025581807767126,0.3090543953041734,0.3489419341268134,0.3204751315530186,1.3692604466981635,0.4266987505438083,0.1571124390961028,-0.15782479408236388,-0.16802871849435658,0.19717881236802137,0.3597771818507549
uh3,-0.21715734953648627,-0.21075061695890548,0.44904192384243535,0.3567149040715575,-0.3654633748461656,-0.0181052750614604,0.19066046535678116,-0.9299254530135258,-0.3346506139310403,-0.3132533615459813,0.12851832109110825,-0.1733116606889802
rc7,-0.07449249155616919,0.06229072258242029,0.10403193576263181,1.120438270729571,0.9633374841099052,1.304858922816067,-0.13819555264471847,0.07010663828857544,-0.1376338578288211,0.11180404644452818,0.09727579129262519,0.08900953388424875
uh4,-0.3079392854103866,-0.3210081423323489,-0.2698208306440455,0.9326773706558079,1.3297536194773638,1.1309007656078807,-0.055908930945537734,-0.25021665124751236,-0.2679242592634046,-0.5382390145174243,-0.2919253380564977,-0.30885927342827924
