Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.5500652511688172,0.16654724963768255,-0.07270143986144986,0.4398967181937062,-0.2761308102670665,0.02325309652364172,0.30946214400360933,0.3124433443539453,-0.11346857010633397,0.3023660921988298,0.2904559230050308,-0.045039815752075295,0.48810159528775415,-0.2616481574173059,-0.0687273868430209,0.5403272682242101,0.8277064092344608,1.3298487346227053,0.11720989397851914,0.15023452091241243,0.16527672212032535,0.5000694081966949,-0.0954714093812216,-0.339228654131422
uh1,-0.06785865573308963,0.028593312675944352,0.3059872966790107,-0.015414891119863052,-0.11560744216753156,0.2483467741274934,-0.06701247710873778,0.16183442099501044,0.22075703412165537,-0.036646751272714446,0.05951105234395526,0.20383664867841356,-0.05496008550576755,-0.028148105309814184,0.28091493099198717,0.6244635596464923,0.1949607099979369,0.32222976093427097,0.005900711933323366,-0.03841159448785396,-0.2620511219415276,-0.08968759521161798,0.261078140510436,0.0846292042511672
rc2,-0.11637841636215297,0.38380182717810835,0.14676635548071612,-0.6173519246716047,-0.02429584327051779,0.025564699670823723,0.3590593659568693,0.7518218586035803,0.2256397447983816,0.40234365634570046,0.8064643412324305,0.3136747097240537,-0.7075142539283553,-0.04733662324129741,-0.04064011469195788,0.31347093508769497,0.27197546767192565,0.40380113341191254,0.06593007007965487,0.2736954878261368,-0.11754036892879849,0.4751094716387934,0.3380028869017283,0.21619265736051585
rh2,0.23678678594916666,0.7412273043886393,-0.07001099342039134,0.17987917616776622,0.6068338232222446,-0.1487462023941771,0.23140600024271496,0.6402727742500389,0.039410399816023976,0.25570481842593223,0.6210473026209229,0.028723904853692053,0.16009008824194335,0.5399051553050533,-0.1285329223579964,1.2888039896082877,0.6679525883962188,1.2032299111043023,0.14904670474955165,0.19562576776720186,0.45410472824663395,0.3599066147958866,-0.10445792908934562,0.12584923603680345
rh1,-0.3805201735465251,0.2293489755904033,0.20880445918799534,-0.7584973578385296,0.3175809661347399,0.3416291846108059,-0.008551445331918562,0.10268000609272987,0.07169829467300705,-0.012556127191832443,0.05526949515732458,0.015319108403197284,-0.648119360359781,0.3612435813978265,0.4127784282882097,0.5482814211204874,0.4040445248300005,0.3834113204927928,0.17129762533453735,0.39529600201623216,0.09448299871637432,0.13675970093209056,0.14593314664518217,0.5342714603595653
rc9,-0.1462269867586735,-0.3126617840797229,0.2968603442486249,0.024438087409462753,-0.3797040416154954,0.0718655456882703,-0.21813026278879977,-0.19911418406248385,0.32083325146213443,-0.21460531243708306,-0.14324782637816033,0.14179669735841818,-0.011515577725704192,-0.4729148579291023,0.3227018589083517,-0.04256188106901927,-0.29320021326197726,0.3249409895645725,-0.5244588414897101,-0.44335669474758743,-0.3397229662294947,-0.20149771384961665,-0.05287697106131682,0.14898521990918467
uc4,0.3848434001084816,0.14717889899157885,0.1553345936867481,-0.010626440834477703,0.23078336499694738,0.1827751421905819,0.5174118679618351,-0.04188643992270538,-0.02314464090217576,0.49989982184046483,-0.044274850519121514,0.057428030087446555,0.01292905234200572,0.21639979631081008,0.15074420679698333,0.8928249756597725,0.037892021765527695,0.003643863024231329,0.23224914586310677,-0.07350574060946345,-0.12137250543077684,0.241292298030326,0.23354035348536906,-0.07647716597468171
rh9,0.316837307387247,-0.169799465995298,0.2161614990557127,-0.1735238871281335,-0.7250179693948376,-0.1411308072788121,0.5683288221065527,0.3914164446285669,0.4566692589725373,0.583024090858857,0.3444928771940898,0.4111223729179773,-0.1211395573232294,-0.6522565057726678,0.018022533684662844,0.5706394557770622,1.1775706422253707,0.7274638476390445,0.3944453797038386,0.3005729691902012,0.17209275537110322,-0.067690579553488,0.005539174445261308,-0.14409426840851142
uh2,0.4508621378943679,0.707070969069892,0.042628655441788316,0.5156555101458672,0.2843934859538145,-0.1156737962470887,0.2098318227850423,0.7636965717334675,0.23476156057711578,0.29330186501272903,0.814612358768691,0.15864368705171797,0.4267041990657977,0.3646040115382736,-0.07418176437414223,0.5812985870997286,0.6929109054320789,1.1066092888166377,0.582217390523561,0.37277138283670275,0.8229991600623014,0.3938774858073535,0.10806554317024358,0.14169031095638954
rc6,-0.13211629618435256,0.6688388244268818,0.27457099628053777,-0.12373778851264326,0.5120137097765493,0.2551391264176499,-0.0888901465463308,0.6348828653246598,0.2160164556555816,0.17487532606814185,0.6627888244418874,0.2582316471259635,-0.2423669856275187,0.4997731927575688,0.21411696753111714,1.0705975283601072,0.7432427388705389,0.7085362297888889,0.3510265681183273,0.43560442361167867,0.025726879267275918,0.19802009584379685,-0.058989942125787065,0.15280350360925912
