Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,2,2,2,1.538038712995624,-0.07820535828791306,0.1833079837819097,-0.2008948590547275
uh1,Horror,60.0,90.0,30,0,2,2,0.7299166773538555,0.7299166773538555,-1.0130178051105565,1.8750186845107901
rc2,Comedy,108.0,138.0,30,2,1,2,1.1730803743186962,-0.44316369696484076,-0.35696817894372024,-1.1384042013101225
rh2,Horror,152.0,182.0,30,2,2,1,1.538038712995624,-0.07820535828791306,0.1833079837819097,-0.2008948590547275
rh1,Horror,196.0,226.0,30,4,4,2,3.076077425991248,-0.15641071657582611,2.460186098125636,-0.40178971810945496
rc9,Comedy,244.0,274.0,30,1,1,3,0.769019356497812,-0.03910267914395653,-0.9551310733899534,-0.1004474295273638
uc4,Comedy,288.0,318.0,30,1,1,3,0.769019356497812,-0.03910267914395653,-0.9551310733899534,-0.1004474295273638
rh9,Horror,332.0,362.0,30,3,3,1,2.307058069493436,-0.11730803743186959,1.321747040953773,-0.3013422885820912
uh2,Horror,376.0,406.0,30,0,2,4,0.7299166773538555,0.7299166773538555,-1.0130178051105565,1.8750186845107901
rc6,Comedy,420.0,450.0,30,2,2,2,1.538038712995624,-0.07820535828791306,0.1833079837819097,-0.2008948590547275
rh3,Horror,468.0,498.0,30,1,2,2,1.1339776951747398,0.3258556595329712,-0.41485491066432323,0.8370619127280311
rc11,Comedy,512.0,542.0,30,2,2,4,1.538038712995624,-0.07820535828791306,0.1833079837819097,-0.2008948590547275
uc1,Comedy,560.0,590.0,30,3,1,3,1.5771413921395803,-0.847224714785725,0.2411947155025127,-2.1763609730928812
rh11,Horror,608.0,638.0,30,3,3,1,2.307058069493436,-0.11730803743186959,1.321747040953773,-0.3013422885820912
rc12,Comedy,656.0,686.0,30,1,2,0,1.1339776951747398,0.3258556595329712,-0.41485491066432323,0.8370619127280311
rc5,Comedy,700.0,730.0,30,1,1,3,0.769019356497812,-0.03910267914395653,-0.9551310733899534,-0.1004474295273638
rc3,Comedy,12,42,30,4,4,4,2.7528286117345404,-0.16683809768088126,1.5892689891149143,-0.4502964841585823
rh12,Horror,60.0,90.0,30,3,3,1,2.0646214588009055,-0.1251285732606609,0.7721959353148418,-0.3377223631189366
rc1,Comedy,108.0,138.0,30,2,2,3,1.3764143058672702,-0.08341904884044063,-0.04487711848523135,-0.22514824207929116
rh7,Horror,152.0,182.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.09439669750341736,1.6323247550748605
rc8,Comedy,200.0,230.0,30,1,1,1,0.6882071529336351,-0.041709524420220315,-0.8619501722853041,-0.11257412103964558
uc3,Comedy,244.0,274.0,30,3,3,3,2.0646214588009055,-0.1251285732606609,0.7721959353148418,-0.3377223631189366
rh10,Horror,288.0,318.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.09439669750341736,1.6323247550748605
rc4,Comedy,332.0,362.0,30,4,4,4,2.7528286117345404,-0.16683809768088126,1.5892689891149143,-0.4502964841585823
rh4,Horror,380.0,410.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.09439669750341736,1.6323247550748605
uc2,Comedy,428.0,458.0,30,0,1,3,0.32324881425670743,0.32324881425670743,-1.2952464886944337,0.8724494380572532
rh5,Horror,476.0,506.0,30,1,1,1,0.6882071529336351,-0.041709524420220315,-0.8619501722853041,-0.11257412103964558
rh8,Horror,520.0,550.0,30,1,0,1,0.36495833867692773,-0.36495833867692773,-1.2457269096762473,-0.9850235590968986
rc10,Comedy,568.0,598.0,30,1,1,0,0.6882071529336351,-0.041709524420220315,-0.8619501722853041,-0.11257412103964558
uh3,Horror,616.0,646.0,30,4,4,2,2.7528286117345404,-0.16683809768088126,1.5892689891149143,-0.4502964841585823
rc7,Comedy,660.0,690.0,30,3,1,3,1.4181238302874908,-0.7716262017740758,0.004642460532955204,-2.082621239233443
uh4,Horror,704.0,734.0,30,1,1,2,0.6882071529336351,-0.041709524420220315,-0.8619501722853041,-0.11257412103964558
