Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,2,2,1.3764143058672702,0.08341904884044063,-0.03779925650582494,0.0834190488404406,0.25
uh1,Horror,60.0,90.0,30,0,2,2,1.3764143058672702,0.08341904884044063,-0.03779925650582494,0.0834190488404406,-1.75
rc2,Comedy,108.0,138.0,30,2,1,2,1.0114559671903425,-0.28153928983648707,-0.40275759518275267,-0.2815392898364871,0.25
rh2,Horror,152.0,182.0,30,2,2,1,1.0531654916105628,0.4066678630971481,-0.3610480707625323,0.40666786309714803,0.25
rh1,Horror,196.0,226.0,30,4,4,2,2.1063309832211257,0.8133357261942962,0.6921174208480305,0.8133357261942962,2.25
rc9,Comedy,244.0,274.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.07950878092604508,-0.6047881040931945,-0.75
uc4,Comedy,288.0,318.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.07950878092604508,-0.6047881040931945,-0.75
rh9,Horror,332.0,362.0,30,3,3,1,1.4181238302874908,0.7716262017740758,0.003910267914395638,0.7716262017740758,1.25
uh2,Horror,376.0,406.0,30,0,2,4,2.022911934380685,-0.5630785796729741,0.6086983720075898,-0.5630785796729741,-1.75
rc6,Comedy,420.0,450.0,30,2,2,2,1.3764143058672702,0.08341904884044063,-0.03779925650582494,0.0834190488404406,0.25
rh3,Horror,468.0,498.0,30,1,2,2,1.3764143058672702,0.08341904884044063,-0.03779925650582494,0.0834190488404406,-0.75
rc11,Comedy,512.0,542.0,30,2,2,4,2.022911934380685,-0.5630785796729741,0.6086983720075898,-0.5630785796729741,0.25
uc1,Comedy,560.0,590.0,30,3,1,3,1.33470478144705,-0.6047881040931945,-0.07950878092604508,-0.6047881040931945,1.25
rh11,Horror,608.0,638.0,30,3,3,1,1.4181238302874908,0.7716262017740758,0.003910267914395638,0.7716262017740758,1.25
rc12,Comedy,656.0,686.0,30,1,2,0,0.7299166773538555,0.7299166773538555,-0.6842968850192397,0.7299166773538555,-0.75
rc5,Comedy,700.0,730.0,30,1,1,3,1.33470478144705,-0.6047881040931945,-0.07950878092604508,-0.6047881040931945,-0.75
rc3,Comedy,12,42,30,4,4,4,2.7528286117345404,-0.16683809768088126,1.3386150493614455,-0.16683809768088126,2.0625
rh12,Horror,60.0,90.0,30,3,3,1,1.33470478144705,0.6047881040931945,-0.07950878092604485,0.6047881040931945,1.0625
rc1,Comedy,108.0,138.0,30,2,2,3,1.741372644544198,-0.44837738751736833,0.327159082171103,-0.44837738751736833,0.0625
rh7,Horror,152.0,182.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.07950878092604485,0.6047881040931945,-0.9375
rc8,Comedy,200.0,230.0,30,1,1,1,0.6882071529336351,-0.041709524420220315,-0.7260064094394598,-0.0417095244202203,-0.9375
uc3,Comedy,244.0,274.0,30,3,3,3,2.0646214588009055,-0.1251285732606609,0.6504078964278106,-0.1251285732606609,1.0625
rh10,Horror,288.0,318.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.07950878092604485,0.6047881040931945,-0.9375
rc4,Comedy,332.0,362.0,30,4,4,4,2.7528286117345404,-0.16683809768088126,1.3386150493614455,-0.16683809768088126,2.0625
rh4,Horror,380.0,410.0,30,1,3,1,1.33470478144705,0.6047881040931945,-0.07950878092604485,0.6047881040931945,-0.9375
uc2,Comedy,428.0,458.0,30,0,1,3,1.4181238302874908,-0.7716262017740758,0.00391026791439586,-0.7716262017740758,-1.9375
rh5,Horror,476.0,506.0,30,1,1,1,0.6882071529336351,-0.041709524420220315,-0.7260064094394598,-0.0417095244202203,-0.9375
rh8,Horror,520.0,550.0,30,1,0,1,0.36495833867692773,-0.36495833867692773,-1.0492552236961672,-0.36495833867692773,-0.9375
rc10,Comedy,568.0,598.0,30,1,1,0,0.32324881425670743,0.32324881425670743,-1.0909647481163876,0.32324881425670743,-0.9375
uh3,Horror,616.0,646.0,30,4,4,2,2.022911934380685,0.5630785796729741,0.60869837200759,0.5630785796729741,2.0625
rc7,Comedy,660.0,690.0,30,3,1,3,1.4181238302874908,-0.7716262017740758,0.00391026791439586,-0.7716262017740758,1.0625
uh4,Horror,704.0,734.0,30,1,1,2,1.0531654916105628,-0.4066678630971481,-0.3610480707625321,-0.4066678630971481,-0.9375
