Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,3,3,3,1.5007980661918556,-0.1154460050916812
uh1,Horror,60.0,90.0,30,0,3,3,0.6926760305500873,0.6926760305500873
rc2,Comedy,108.0,138.0,30,3,4,3,1.7316900763752183,0.1154460050916812
rh2,Horror,152.0,182.0,30,3,3,4,1.5007980661918556,-0.1154460050916812
rh1,Horror,196.0,226.0,30,1,1,3,0.5002660220639519,-0.038482001697227076
rc9,Comedy,244.0,274.0,30,4,4,2,2.0010640882558075,-0.1539280067889083
uc4,Comedy,288.0,318.0,30,4,4,2,2.0010640882558075,-0.1539280067889083
rh9,Horror,332.0,362.0,30,2,2,4,1.0005320441279038,-0.07696400339445415
uh2,Horror,376.0,406.0,30,0,3,1,0.6926760305500873,0.6926760305500873
rc6,Comedy,420.0,450.0,30,3,3,3,1.5007980661918556,-0.1154460050916812
rh3,Horror,468.0,498.0,30,4,3,3,1.7701720780724455,-0.3848200169722707
rc11,Comedy,512.0,542.0,30,3,3,1,1.5007980661918556,-0.1154460050916812
uc1,Comedy,560.0,590.0,30,2,4,2,1.4623160644946285,0.3848200169722707
rh11,Horror,608.0,638.0,30,2,2,4,1.0005320441279038,-0.07696400339445415
rc12,Comedy,656.0,686.0,30,4,3,0,1.7701720780724455,-0.3848200169722707
rc5,Comedy,700.0,730.0,30,4,4,2,2.0010640882558075,-0.1539280067889083
rc3,Comedy,12,42,30,1,1,1,0.539972451087909,0.025712973861329008
rh12,Horror,60.0,90.0,30,2,2,4,1.079944902175818,0.051425947722658016
rc1,Comedy,108.0,138.0,30,3,3,2,1.619917353263727,0.07713892158398702
rh7,Horror,152.0,182.0,30,4,2,4,1.5942043794023981,-0.462833529503922
rc8,Comedy,200.0,230.0,30,4,4,4,2.159889804351636,0.10285189544531603
uc3,Comedy,244.0,274.0,30,2,2,2,1.079944902175818,0.051425947722658016
rh10,Horror,288.0,318.0,30,4,2,4,1.5942043794023981,-0.462833529503922
rc4,Comedy,332.0,362.0,30,1,1,1,0.539972451087909,0.025712973861329008
rh4,Horror,380.0,410.0,30,4,2,4,1.5942043794023981,-0.462833529503922
uc2,Comedy,428.0,458.0,30,0,4,2,1.131370849898476,1.131370849898476
rh5,Horror,476.0,506.0,30,4,4,4,2.159889804351636,0.10285189544531603
rh8,Horror,520.0,550.0,30,4,0,4,1.0285189544531599,-1.0285189544531599
rc10,Comedy,568.0,598.0,30,4,4,0,2.159889804351636,0.10285189544531603
uh3,Horror,616.0,646.0,30,1,1,3,0.539972451087909,0.025712973861329008
rc7,Comedy,660.0,690.0,30,2,4,2,1.6456303271250559,0.617111372671896
uh4,Horror,704.0,734.0,30,4,4,3,2.159889804351636,0.10285189544531603
