Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.07473133955669493,-0.2328616508433469,-0.44619871466686045,1.5332119206542671,1.4938273986642543,2.0993618474679687,-0.24163339246575183,-0.32676081861862577,-0.13923633365046015,0.09109909342781415,-0.03800198278382944,-0.20694725598118827
uh1,0.5523060617919431,0.5165495831952669,0.15316788054861327,1.1894766370539145,1.30215714784581,1.655337332090479,0.3006985519595277,0.3247347505536287,0.39960222295866954,0.5066210884163637,0.5292983751678628,0.41367668786331613
rc2,-0.08373225462315768,-0.13063456780696622,-0.19783496042430113,0.8853252826006806,0.7294765750998065,0.7841666661956096,-0.3771173610228582,-0.4137452330309415,-0.08187226823927915,-0.11352835274456587,-0.10302377450898968,-0.10190993045331369
rh2,-0.36088918667277575,-0.12984108694884935,0.0591214250205144,0.8706076825198323,0.9501854876924677,1.0538930450947361,0.029942719632662564,0.09027838426831271,-0.249187434307007,-0.038201169309691425,-0.22479669510436961,-0.08654023612456554
rh1,0.38909752201548126,0.24626948879873503,0.06768846170211575,0.16750996891445696,0.37014948878679726,0.7202056337997997,0.42731984299067177,0.5552228042122842,0.24986181755229253,0.05627415984597505,-0.14543268219904038,0.03593158864438906
rc9,-0.22005823498215651,-0.3261727179210712,0.056575588631735806,0.5181841364878369,0.5806779835406916,0.7355501932175713,0.20251719293344783,-0.44248296029138895,0.17478648009680894,-1.0222311106664028,-0.19970259271976534,0.24312024327423434
uc4,-0.3970483215402809,0.21643690520004552,-0.11908080129490917,0.4463485945005735,0.04407052404267454,0.46688148621797226,-0.3706330725251684,0.10241599245172793,0.0739561591674259,0.14714871059567586,-0.006925449777043411,0.05313869793372071
rh9,-0.368108041133581,-0.18343088379227285,0.343915063713103,0.413268966844818,0.9248425893932889,0.4188426033537272,0.11126932077256674,-0.08303195817265663,-0.9590312913100063,-0.44730789236238205,-0.2786222521983066,-0.06647256838921478
uh2,0.3741856777289951,0.06111089808269893,0.7610437185784377,0.012028563198582285,0.1221686959891694,0.4028366336383032,0.24309082218696096,0.2743499300848363,0.12784476161359695,0.16526352919369056,0.1283776197328766,0.24516725176132056
rc6,-0.254861159484054,0.17288899001500913,-0.26044592114145854,0.21685430459949145,-0.038747303362876996,0.3096243221857294,-0.33108809610185636,0.3468770445067983,-0.3474481516116119,0.3867438265212093,-0.5368765060190234,-0.4698112762643856
rh3,-0.21767025993312256,0.061595453547278196,-0.24944746969301193,0.9130067785703501,1.345342562472428,0.9630432514491174,-0.3637504649426463,-0.0011820771354913466,-0.4971089147017765,0.2344499898712268,0.06698780504746227,-0.12244270368514049
rc11,-0.07479867567963859,0.4840432278639978,0.05154318956237804,0.06029257575504973,0.6108276529952339,0.1654218913993137,0.1252011747454387,1.0689532901879732,0.13057503746670585,0.3978471648594388,-0.1634967661601295,-0.1684849207883831
uc1,-0.1643064479786273,0.24412679253485742,0.2043444456499664,0.5397049153004745,0.2140214252091923,0.7632174147906262,0.0632027889960608,0.4488226425308779,-0.17202967759973248,0.16228757180799294,0.02606866053586768,0.24481338775197792
rh11,-0.1922038196499966,-0.42444776761361636,0.6758438602390118,0.5517015891521784,0.49173660504799044,1.1119636004789322,0.3402538815117843,0.05873605744941858,-0.25942425761268056,-0.7104285298897581,-0.14403671900391612,-0.26023758337650493
rc12,-0.3850903806847434,-0.31031390707212986,0.26223541615325613,1.1769700540231314,0.6679776156231666,0.926776962589397,0.15565133829075367,0.4699916887676442,-0.6375369424527425,-0.33642203464613424,-0.3167811914600219,-0.5950702303261886
rc5,0.2820879800142411,0.6263918408780282,0.2919398101600031,0.5255695930683391,0.9820622227547828,1.0276614851524164,-0.07664193830611245,0.2671588097805709,0.29194404504934734,0.4255245107646786,0.5062786489418354,0.5719993191720785
rc3,-0.3405639256691469,0.14149597144643722,-0.11512229010858839,0.5373518802232009,0.6248613031076856,1.191222484012615,-0.27347768845750325,-0.15574135140393813,-0.15502469799300697,-0.1787934039994175,-0.01519080795814549,0.14646533351512506
rh12,-0.08055891138643952,0.09864501129710435,0.20524923832101366,1.0251477897989572,1.6418240659206724,1.4810313749978667,0.011304895661685813,0.005473704019045363,0.16245148669132586,-0.15261158242852743,-0.23921160686496895,0.19462591080535765
rc1,0.28292005382972407,-0.12588480056150325,0.4654744572497003,0.6234193656316196,0.6066662381236291,0.6678240576634612,0.32977393244289355,0.2811481843731399,-0.08983297747701047,-0.1712325693170366,0.09321513303728952,-0.4039128862436048
rh7,0.5122633923781837,0.12278416294534,-0.1374629373096067,0.7081684878709275,0.806257481137901,1.207037322797695,0.24391642327918145,0.15557809014040225,0.008716054669064558,0.6697429287525509,0.1684119231621127,-0.26675608076390567
rc8,0.10973041789552349,0.3020948409331554,-0.09049341384698932,0.33056739188361406,0.08558374727633386,0.57646584066886,-0.04408117048307363,0.2877877649705511,-0.043883031084776696,0.41248113200484865,0.07240164036566939,-0.5966266090363408
uc3,-0.22825914691477756,-0.1815220336811075,0.11084154021697462,0.27371737124546486,0.13983536068484137,0.4246312122829916,-0.3075171655339966,-0.35937592660193746,-0.020322067167504353,-0.378319036197687,0.3048132372236509,0.3757938273884361
rh10,-0.29480080144016124,-0.16985130169699003,0.2726388309380617,0.5550579142348498,0.6420446309793656,0.827230523068693,-0.2771068920274516,-0.03785554481309355,-0.412099349093277,-0.21232077138212127,-0.2487609296865454,0.030035418989581543
rc4,-0.30718218402353104,-0.10170768290525238,0.5711032379281192,-0.19071272149546792,-0.31734372380707776,0.7345005089443595,0.11257598621999827,-0.1989514965436663,0.1283501681356674,-0.40900276779459493,0.5260603216809524,0.1266835747592858
rh4,-0.05132428707803253,-0.02319540707352841,0.4023813216983428,-0.362487123003124,-0.31667024958342066,0.5684051109929309,-0.2563953448268107,-0.7066084227912279,0.08801539300905017,-0.35698223731145257,0.17500989131983163,-0.14692769194347596
