Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.16497618543325818,-0.06434032632259196,-0.2822353086621096,-0.1685413243663959,-0.6671953012081319,-0.6922292031746514,0.35900518011614885,0.40769473548799057,0.11912112896839909,0.3784045687666981,0.44470405829999693,0.08731088576136048,-0.2689906805723361,-0.8421557220092961,-0.6670494677116975,1.5332119395997552,1.493827369042788,2.0993618318891443,-0.09117208418645062,-0.16933192055393728,0.025267801285544206,0.17397390781039496,0.05356954316528512,-0.05826029582757077
uh1,0.4201108962468213,0.3236614698810853,0.10989245835780004,0.42589137459420756,0.39536425872410996,0.23943497670011465,0.06531664071774965,-0.11283531410568322,-0.04403415527082477,-0.017324588063943536,-0.1396586579768579,0.01487898999558211,0.5569690335760908,0.44898380997357923,0.17836982884761965,1.1894766402927606,1.3021571542552404,1.6553373178314066,0.254600208784071,0.2765053085933586,0.236482510458369,0.39702276894251737,0.41646284269485,0.23238553445034332
rc2,-0.22923070010608135,-0.21038623987251534,-0.1335428529327544,-0.07889935175361822,-0.0931141911131649,-0.0035196946603135012,-0.17988883152559337,-0.2623745362253548,-0.227098886440648,-0.1329146529872306,-0.3100399664355805,-0.28748824171887766,-0.11881667874639906,-0.007774351886164615,0.05692754006416917,0.885325304898674,0.7294765993206896,0.7841666942540578,-0.3973660175019988,-0.4386268934203453,-0.20867663754612795,-0.2090297033395077,-0.10229351111728247,-0.09196935156103175
rh2,-0.3544827618800921,-0.13366109767177506,0.11878466826317663,-0.21419955100006877,-0.10142527650297406,0.20056264687264433,-0.4139467621578725,-0.14380818504481238,-0.01173587070482802,-0.30529316851153293,-0.1272817217577165,0.05488138518501267,-0.32942395294966076,-0.0975143473947503,0.1339999403669478,0.8706077009421458,0.9501855409326739,1.0538931067453248,0.05666743204255469,0.12932455785661276,-0.22527811819931678,-0.049941383297370474,-0.2070208161264547,-0.06828522156133211
rh1,0.37064949116602347,0.2436616747801317,0.16658241451620168,0.2698841930642012,0.22183088259624534,0.09859867140826614,0.31181780354419997,0.17947141785928342,0.16719951987371243,0.420046204181699,0.1529111420117401,0.1156239950718761,0.1133551226046142,0.26612662016913374,0.18953067364255957,0.167510004189951,0.3701495293211552,0.7202056524970795,0.4006225428435471,0.5399041252249036,0.17459559597621577,0.06625784455262315,-0.08280760136612117,0.05428207223133828
rc9,-0.2963128160381167,-0.42968324535574604,-0.04839381045243809,-0.32008169990957197,-0.6093013939704484,0.04767073658553852,-0.15211651937864384,-0.25654693387960903,-0.09840037504266184,-0.1996922257310933,-0.28039367059543097,-0.10917416971903636,-0.29765339129315327,-0.5089483225405635,0.05651274839763452,0.5181842172325098,0.5806780233387301,0.735550318081462,0.12685297127382647,-0.5387703276555322,0.09411482976205215,-1.201538245048955,-0.3323924092382336,0.1448148963313385
uc4,-0.3760706151587145,0.40580197158234266,-0.12470530394201243,0.15348773883802722,0.6832158854018241,0.004224699362844169,-0.7099437311747856,-0.205742770532301,-0.18447264671706032,-0.6763909040040533,-0.09471095535936845,-0.30028063932831867,0.20350156003058895,0.5660851516696563,0.04921453607828659,0.4463485928594268,0.04407054428952613,0.4668815314955384,-0.381696928791698,0.23145700343462206,0.040987155057293216,0.2444309727665546,0.03299125798347836,0.025672531493881528
rh9,-0.35954178835949674,-0.0969040841882054,0.4163661868974922,0.285839537757247,-0.0011279470188588173,0.405081154469364,-0.76583190845155,-0.10655965877498821,0.31839462591112355,-0.7434812499163288,-0.016184741303317894,0.25759246940065755,0.2830524494320986,-0.11272856322182563,0.4662576489496672,0.4132689101650466,0.9248425543959451,0.4188425207006274,0.16524756828153558,-0.02543847626733103,-0.8317223727978252,-0.4995904919011301,-0.34466180376814104,-0.09647731313763808
uh2,0.3262649319037716,0.052931569281444796,0.8525755492163362,0.08844457729080886,-0.024436604903133295,0.5029179464454432,0.5550216080630398,0.105917874132665,0.9689398235503318,0.5216868143356624,0.1794355262150146,0.9499608739836845,0.007377105230231007,-0.16053988435938787,0.461194777698939,0.012028556255561658,0.12216869176963606,0.4028366353345662,0.22997325798958881,0.3184688326018949,0.029119742573073447,0.17683772693668712,0.22853490470318405,0.2839794103403475
rc6,-0.24096576502097292,0.1642980434213469,-0.27583988609464927,0.004949856463713021,0.18493098052285956,-0.16929383598089726,-0.546400150650414,0.10263675997033886,-0.34384619416162543,-0.37493444956213545,0.267108671577878,-0.14189226361473192,-0.03713981635394829,0.02433549496079648,-0.32002628236777486,0.21685427331170293,-0.03874729967353243,0.30962435723523163,-0.3015785635607355,0.36719362798413335,-0.33437049133253643,0.36481772843178417,-0.6457403649819652,-0.5433946832065571
rh3,-0.29697592858037836,-0.006647653558767022,-0.37296363124596804,-0.5366192496444199,-0.13931679918222517,-0.17498250648747316,0.2482541781736057,0.16519591548475732,-0.5406388450621653,0.08558060880441382,0.05635132882804382,-0.651960946243607,-0.36515372175289085,-0.055836005092617845,-0.05428178441835989,0.913006776149435,1.3453426299665485,0.9630432789490351,-0.46421735671331743,-0.1351621039685141,-0.5542255419269839,0.09440176561253727,-0.07319234808294303,-0.21856757997978316
rc11,-0.14738409078899986,0.41686756214522475,-0.020881203759870973,-0.15036875047561907,0.2855576678982227,0.9535145727031671,-0.01083249785540671,0.3134132044878673,-0.41687598150894545,-0.10633210825220964,0.3611103047444991,-0.39721889384689324,-0.015171707881442061,0.2470528751736188,0.8089514857563421,0.06029257991968331,0.6108275622223909,0.16542185280950192,0.026414375686450872,1.0204304199348615,0.12144387728023409,0.3261813036798618,-0.2312567182124862,-0.1933578079084764
uc1,-0.12946905621700386,0.31910732750553517,0.32645367617305737,-0.3478282497674882,0.17392754348750236,0.4969080753732342,0.23755672074158915,0.3944027571993905,-0.019938777098402784,0.4183707050492829,0.38267066373808406,0.1041275845936281,-0.473093835097371,0.16579846016346222,0.3780900641237405,0.5397049429125346,0.21402141978789546,0.7632174084540359,0.07496755170280789,0.4077509428933483,-0.11129313402289322,0.22452123282144756,0.11459659763371373,0.33173178881552506
