Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.16497621362980738,-0.06434034648435769,-0.28223530221786075,1.5332119206542671,1.4938273986642543,2.0993618474679687,-0.09117207237516013,-0.16933191799443673,0.02526779944563974,0.17397391217542366,0.053569563651176336,-0.05826030794218387
uh1,0.42011088893407345,0.3236614609584841,0.1098924446473908,1.1894766370539145,1.30215714784581,1.655337332090479,0.25460019024390906,0.2765052942851271,0.2364824984921788,0.3970227680600009,0.4164628590093318,0.23238552684555472
rc2,-0.22923070143005214,-0.21038624781841792,-0.13354284932687352,0.8853252826006806,0.7294765750998065,0.7841666661956096,-0.3973660267197098,-0.4386268815155647,-0.20867665192398738,-0.20902969028684926,-0.10229350285348185,-0.09196935831783296
rh2,-0.3544827417882323,-0.13366105290167238,0.11878467959955875,0.8706076825198323,0.9501854876924677,1.0538930450947361,0.056667433084914814,0.129324574659312,-0.22527810424367206,-0.0499413208764731,-0.20702079709309165,-0.06828520466231952
rh1,0.37064948368755984,0.243661678053234,0.16658241137321153,0.16750996891445696,0.37014948878679726,0.7202056337997997,0.40062253814486887,0.5399041439784134,0.17459561160643092,0.06625785756088796,-0.0828076126541757,0.054282085204035845
rc9,-0.2963127395522587,-0.4296833030575145,-0.048393771040100966,0.5181841364878369,0.5806779835406916,0.7355501932175713,0.12685306455838719,-0.5387703353144627,0.09411486480963449,-1.2015383165916673,-0.33239238101242935,0.14481490864892443
uc4,-0.376070645155631,0.4058019783688732,-0.12470532238576437,0.4463485945005735,0.04407052404267454,0.46688148621797226,-0.3816969926044504,0.23145695581756748,0.040987135150551524,0.24443095252662353,0.03299125147592675,0.02567252614786273
rh9,-0.3595418932225283,-0.0969040916552826,0.41636616177407454,0.413268966844818,0.9248425893932889,0.4188426033537272,0.16524750130308444,-0.02543849190681488,-0.8317223033223354,-0.4995905298851636,-0.3446618468833903,-0.09647732005885559
uh2,0.326264904474755,0.052931573627236696,0.8525755521015639,0.012028563198582285,0.1221686959891694,0.4028366336383032,0.2299732270624753,0.318468816497217,0.02911970855765519,0.1768377171698008,0.2285349075954765,0.28397940257392185
rc6,-0.24096576805993655,0.16429809335188097,-0.2758398819339117,0.21685430459949145,-0.038747303362876996,0.3096243221857294,-0.30157856057331556,0.36719369658524964,-0.3343705036103001,0.3648177929588911,-0.6457403521454363,-0.5433946780914296
rh3,-0.29697592267016315,-0.006647625665624078,-0.37296364427612577,0.9130067785703501,1.345342562472428,0.9630432514491174,-0.4642173773437093,-0.13516207827071697,-0.5542255514539571,0.09440178027667745,-0.07319234347564399,-0.2185675876573157
rc11,-0.1473840646193266,0.4168674973092075,-0.020881219690835104,0.06029257575504973,0.6108276529952339,0.1654218913993137,0.026414425982044618,1.0204302784840102,0.12144392501862616,0.32618125038565843,-0.23125670789752195,-0.19335779762856695
uc1,-0.12946900535978698,0.3191073463465077,0.3264536653100795,0.5397049153004745,0.2140214252091923,0.7632174147906262,0.07496753110852174,0.40775092083041475,-0.11129312084282526,0.2245212726329663,0.11459660545874599,0.3317317960251327
rh11,-0.18990217929464231,-0.49799228186136285,0.7175707137676987,0.5517015891521784,0.49173660504799044,1.1119636004789322,0.32758200997746284,0.056270568423774855,-0.2587329491289303,-0.752284893795079,-0.07062326172897286,-0.24673633544278278
rc12,-0.5803304377474233,-0.3653097109543789,0.1761553537818033,1.1769700540231314,0.6679776156231666,0.926776962589397,0.06194882774566317,0.3842390508110165,-0.7325419867742784,-0.40992370403557554,-0.4760673182254643,-0.6785867372568819
rc5,0.2440403383148869,0.66528078145111,0.2917084199693795,0.5255695930683391,0.9820622227547828,1.0276614851524164,-0.11137988897119507,0.23818406649657878,0.2863616157675134,0.36510388958164436,0.5208459872704678,0.6841375320455723
rc3,-0.22812430275620665,0.20622008514751983,-0.0412662117065851,0.5373518802232009,0.6248613031076856,1.191222484012615,-0.22865656260575323,-0.08531277758205831,-0.06947368827619509,-0.0872165396069797,0.0008016716711326343,0.13521317820238146
