Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.8745346246452562,-0.09060225623270583,-0.33477297315292764,0.7844127215900669,-0.09420439451091239,-0.14764161808670045,0.6705918910821564,-0.06701959277245975,-0.3699370215285367,0.7854189895444333,-0.018219147470273353,-0.4225518137044109,0.6634102761357986,-0.15948649820712257,-0.061583297489152866,0.2056202897402239,0.332689329978823,1.0991592189360637,0.1246736377397424,-0.03880173255838326,0.24196988429448116,0.6584518117628502,0.1840844614187566,0.022699104626802705
uh1,-0.027972539150372067,-0.0818813091157197,-0.7490114982487579,-0.005935984351428408,-0.16526841746362284,-0.505541844975722,-0.03642229968592026,1.3895544325521263e-05,-0.46068000787450375,-0.10110824769700621,0.04069991772473407,-0.4966838609924525,0.041919691645101204,-0.23352523366316177,-0.47133009277602084,0.2045369678967464,0.5060973262910285,0.6677484736474575,-0.48039354331442413,-0.3261173085112892,-0.10605716753819497,-0.17160616489488262,0.27438696915482474,-0.31738858747274273
rc2,-0.4284650631385914,0.2397941105433406,0.4034852774277614,-0.4760189135076798,0.2730047402263651,0.1333643542278821,-0.22704674159762028,0.15010244526439193,0.5605648606391052,-0.23981215985710122,0.21895110853147898,0.5854412318546279,-0.43488863858659205,0.2199866730577401,0.09490713811682107,0.27671636678888534,-0.07621501580027011,0.12606557165355375,-0.08936734020119584,0.07805825500694169,-0.29053682223609345,0.44853743290372616,0.37166340778313645,0.2343183402500528
rh2,0.8039536926489225,0.33086529826721756,0.14640395363842457,0.8587941572163786,0.5498677656834061,0.1322750254107745,0.7338713668983469,0.17000633340641771,0.11807907392898326,0.7266995385916841,0.22545464884313524,0.13196279379467335,0.8646814347516119,0.45596085134995534,0.12300097788638524,0.00015206251776829401,0.0313935856763998,0.9152883865249846,0.22343571898308773,0.09680236237402129,0.6527526340041185,0.8567057967222363,-0.10797550726217535,0.06904064261513797
rh1,0.6736400759007369,0.15925242633158013,-0.03686230583597566,0.367193219044282,0.12663202038115612,-0.21215722556327832,0.5389364711505014,0.11381244640915777,0.03982764531523796,0.47227560176023586,0.11086668224688377,-0.0057866807172238756,0.3874532734030845,0.14471551622968742,-0.11312495147177094,-0.04192027226809534,0.029179859981614736,0.6975067194435437,0.014913647257722514,0.03817040349490672,0.15140132713759127,0.19683996456340974,0.2435703818779666,0.2216528204739538
rc9,-0.13827764960263966,-0.22324313174599816,0.15201934765390984,0.3987903102933481,-0.14834905044079683,0.18007733719866184,-0.48496621160910547,-0.2462464987207822,0.09665753997546989,-0.5237182761808297,-0.2001418118580357,0.0582979782923482,0.3328211122679188,-0.21661293050904734,0.24722502863648793,0.02201728254979999,0.2368707221403964,0.3228039661512965,0.03769512735107147,-0.1557398776143624,-0.3330983298060837,-0.6255810429120121,-0.1050567466616795,0.17656282915519106
uc4,-0.17791857782165996,0.4076941212382764,-0.1373005790221438,0.265640316358249,0.5714462721784171,0.107391814463951,-0.45455249034179285,0.15522366393303336,-0.3331562223412721,-0.4151411888968297,0.12025468564284193,-0.3634417305205078,0.24587134450946482,0.6969445275934724,0.1628226790722109,0.37252112949998417,0.0637825197259423,0.03090467206581573,-0.2220987918951184,0.19217160455767887,-0.2451960391869101,0.03722976598721192,0.1458476394090401,-0.031814629564114474
rh9,0.4882466496514537,-0.2174626380137549,0.7610784064376128,0.40847558888203306,-0.07548309539703622,0.2529442822570499,0.39179926472352583,-0.26565183758016236,0.8737710726725189,0.3712849491493468,-0.28595295090354583,0.7877428300011757,0.41409500343886557,-0.039572874367366145,0.2971196649653113,-0.0427077419377393,0.5686589672688609,0.18249023700191747,-0.19471158201907227,0.11831591653059609,-0.6421557056703556,0.25877301133005504,0.14623179654030716,-0.02284576410407676
uh2,0.6386798829464033,0.09853595744305978,0.5011188838281545,0.3249966216494536,0.27658328701291,0.027997689556579296,0.7228333418280078,-0.05506538782604227,0.6626469644646573,0.8160333414866504,-0.02310722952737401,0.5991731617539853,0.1603555942829823,0.2390683083431711,0.08998888327718181,-0.1053301684289739,-0.11714965830146597,0.38282645917835045,0.5274580647634703,0.2223288538613169,0.4235295273560791,0.4855562925578447,-0.02870714504881566,-0.25887958430141855
rc6,0.26666125978645844,-0.16793709973887244,0.24649518428298778,0.3873344473446427,-0.0775338667490254,0.5224350648168002,-0.0355121120901093,-0.2092623673756703,0.027714997525756863,-0.04235429377576266,-0.2120660285128002,0.11112181915776767,0.4114935378590079,-0.04545483996208367,0.4215596236596796,-0.2383659816345093,-0.062089642163756495,0.3043609212937321,-0.35409546141139403,0.37418963647618525,-0.23008650071634615,0.09231865193741798,0.4158923625257102,-0.22914858852004774
