Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,0,2,0.6285393610547089,-0.6285393610547089,-0.7856742013183861,-0.628539361054709,-0.0625
uh1,Horror,60.0,90.0,30,2,1,1,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.06285393610547084,-0.0625
rc2,Comedy,108.0,138.0,30,1,2,2,1.3827865943203594,0.1257078722109418,-0.03142696805273548,0.12570787221094173,-1.0625
rh2,Horror,152.0,182.0,30,2,3,2,1.7599102109531848,0.5028314888437672,0.34569664858008986,0.502831488843767,-0.0625
rh1,Horror,196.0,226.0,30,1,1,1,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.06285393610547084,-1.0625
rc9,Comedy,244.0,274.0,30,3,3,3,2.0741798914805396,0.18856180831641278,0.6599663291074447,0.18856180831641273,0.9375
uc4,Comedy,288.0,318.0,30,4,3,4,2.3884495720078935,-0.12570787221094165,0.9742360096347986,-0.1257078722109417,1.9375
rh9,Horror,332.0,362.0,30,3,3,3,2.0741798914805396,0.18856180831641278,0.6599663291074447,0.18856180831641273,0.9375
uh2,Horror,376.0,406.0,30,2,1,1,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.06285393610547084,-0.0625
rc6,Comedy,420.0,450.0,30,2,1,2,1.005662977687534,-0.2514157444218835,-0.4085505846855608,-0.2514157444218836,-0.0625
rh3,Horror,468.0,498.0,30,1,1,1,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.06285393610547084,-1.0625
rc11,Comedy,512.0,542.0,30,2,3,3,2.0741798914805396,0.18856180831641278,0.6599663291074447,0.18856180831641273,-0.0625
uc1,Comedy,560.0,590.0,30,2,2,3,1.6970562748477138,-0.18856180831641262,0.2828427124746189,-0.18856180831641267,-0.0625
rh11,Horror,608.0,638.0,30,1,1,1,0.6913932971601797,0.0628539361054709,-0.7228202652129152,0.06285393610547084,-1.0625
rc12,Comedy,656.0,686.0,30,2,2,3,1.6970562748477138,-0.18856180831641262,0.2828427124746189,-0.18856180831641267,-0.0625
rc5,Comedy,700.0,730.0,30,3,3,4,2.3884495720078935,-0.12570787221094165,0.9742360096347986,-0.1257078722109417,0.9375
rc3,Comedy,12,42,30,4,3,3,2.058928568749065,0.06239177481057765,0.6447150063759701,0.06239177481057766,1.75
rh12,Horror,60.0,90.0,30,1,1,1,0.6863095229163549,0.02079725827019258,-0.72790403945674,0.020797258270192586,-1.25
rc1,Comedy,108.0,138.0,30,4,3,4,2.391684701072146,-0.27036435751250343,0.9774711386990509,-0.27036435751250343,1.75
rh7,Horror,152.0,182.0,30,1,1,1,0.6863095229163549,0.02079725827019258,-0.72790403945674,0.020797258270192586,-1.25
rc8,Comedy,200.0,230.0,30,2,2,1,1.0398629135096287,0.3743506488634663,-0.37435064886346625,0.3743506488634663,-0.25
uc3,Comedy,244.0,274.0,30,4,4,4,2.7452380916654198,0.08318903308077032,1.3310245292923248,0.08318903308077033,1.75
rh10,Horror,288.0,318.0,30,2,2,1,1.0398629135096287,0.3743506488634663,-0.37435064886346625,0.3743506488634663,-0.25
rc4,Comedy,332.0,362.0,30,4,2,3,1.705375178155791,-0.29116161578269606,0.29116161578269617,-0.29116161578269606,1.75
rh4,Horror,380.0,410.0,30,1,1,1,0.6863095229163549,0.02079725827019258,-0.72790403945674,0.020797258270192586,-1.25
uc2,Comedy,428.0,458.0,30,2,2,3,1.705375178155791,-0.29116161578269606,0.29116161578269617,-0.29116161578269606,-0.25
rh5,Horror,476.0,506.0,30,3,2,2,1.3726190458327099,0.04159451654038516,-0.04159451654038504,0.041594516540385165,0.75
rh8,Horror,520.0,550.0,30,1,2,1,1.0398629135096287,0.3743506488634663,-0.37435064886346625,0.3743506488634663,-1.25
rc10,Comedy,568.0,598.0,30,3,3,3,2.058928568749065,0.06239177481057765,0.6447150063759701,0.06239177481057766,0.75
uh3,Horror,616.0,646.0,30,1,1,1,0.6863095229163549,0.02079725827019258,-0.72790403945674,0.020797258270192586,-1.25
rc7,Comedy,660.0,690.0,30,2,2,3,1.705375178155791,-0.29116161578269606,0.29116161578269617,-0.29116161578269606,-0.25
uh4,Horror,704.0,734.0,30,1,1,2,1.0190656552394362,-0.3119588740528886,-0.39514790713365877,-0.3119588740528886,-1.25
