Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,0,2,0.6856793029687733,-0.6856793029687733,-0.7285342594043216,-0.6856793029687733,-0.0625
uh1,Horror,60.0,90.0,30,2,1,1,1.0628029196015987,-0.308555686335948,-0.35141064277149625,-0.308555686335948,-0.0625
rc2,Comedy,108.0,138.0,30,1,2,2,1.0970868847500372,0.41140758178126396,-0.3171266776230577,0.41140758178126396,-1.0625
rh2,Horror,152.0,182.0,30,2,3,2,1.8170501528672494,0.4456915469297027,0.40283659049415443,0.4456915469297027,-0.0625
rh1,Horror,196.0,226.0,30,1,1,1,0.7199632681172119,0.03428396514843865,-0.694250294255883,0.03428396514843864,-1.0625
rc9,Comedy,244.0,274.0,30,3,3,3,2.159889804351636,0.10285189544531603,0.7456762419785412,0.10285189544531603,0.9375
uc4,Comedy,288.0,318.0,30,4,3,4,2.5027294558360227,-0.23998775603907063,1.0885158934629278,-0.23998775603907063,1.9375
rh9,Horror,332.0,362.0,30,3,3,3,2.159889804351636,0.10285189544531603,0.7456762419785412,0.10285189544531603,0.9375
uh2,Horror,376.0,406.0,30,2,1,1,1.0628029196015987,-0.308555686335948,-0.35141064277149625,-0.308555686335948,-0.0625
rc6,Comedy,420.0,450.0,30,2,1,2,1.0628029196015987,-0.308555686335948,-0.35141064277149625,-0.308555686335948,-0.0625
rh3,Horror,468.0,498.0,30,1,1,1,0.7199632681172119,0.03428396514843865,-0.694250294255883,0.03428396514843864,-1.0625
rc11,Comedy,512.0,542.0,30,2,3,3,1.8170501528672494,0.4456915469297027,0.40283659049415443,0.4456915469297027,-0.0625
uc1,Comedy,560.0,590.0,30,2,2,3,1.4399265362344238,0.0685679302968773,0.02571297386132887,0.0685679302968773,-0.0625
rh11,Horror,608.0,638.0,30,1,1,1,0.7199632681172119,0.03428396514843865,-0.694250294255883,0.03428396514843864,-1.0625
rc12,Comedy,656.0,686.0,30,2,2,3,1.4399265362344238,0.0685679302968773,0.02571297386132887,0.0685679302968773,-0.0625
rc5,Comedy,700.0,730.0,30,3,3,4,2.159889804351636,0.10285189544531603,0.7456762419785412,0.10285189544531603,0.9375
rc3,Comedy,12,42,30,4,3,3,2.317738893889239,-0.19641855032959646,0.9035253315161438,-0.1964185503295965,1.75
rh12,Horror,60.0,90.0,30,1,1,1,0.6678230711206281,0.039283710065919325,-0.746390491252467,0.03928371006591928,-1.25
rc1,Comedy,108.0,138.0,30,4,3,4,2.317738893889239,-0.19641855032959646,0.9035253315161438,-0.1964185503295965,1.75
rh7,Horror,152.0,182.0,30,1,1,1,0.6678230711206281,0.039283710065919325,-0.746390491252467,0.03928371006591928,-1.25
rc8,Comedy,200.0,230.0,30,2,2,1,1.3356461422412562,0.07856742013183865,-0.07856742013183893,0.07856742013183861,-0.25
uc3,Comedy,244.0,274.0,30,4,4,4,2.6712922844825124,0.1571348402636773,1.2570787221094173,0.15713484026367724,1.75
rh10,Horror,288.0,318.0,30,2,2,1,1.3356461422412562,0.07856742013183865,-0.07856742013183893,0.07856742013183861,-0.25
rc4,Comedy,332.0,362.0,30,4,2,3,1.9641855032959652,-0.5499719409228702,0.54997194092287,-0.5499719409228702,1.75
rh4,Horror,380.0,410.0,30,1,1,1,0.6678230711206281,0.039283710065919325,-0.746390491252467,0.03928371006591928,-1.25
uc2,Comedy,428.0,458.0,30,2,2,3,1.3356461422412562,0.07856742013183865,-0.07856742013183893,0.07856742013183861,-0.25
rh5,Horror,476.0,506.0,30,3,2,2,1.6499158227686106,-0.23570226039551578,0.23570226039551545,-0.23570226039551584,0.75
rh8,Horror,520.0,550.0,30,1,2,1,1.0213764617139018,0.3928371006591931,-0.3928371006591933,0.39283710065919303,-1.25
rc10,Comedy,568.0,598.0,30,3,3,3,2.003469213361884,0.11785113019775796,0.589255650988789,0.11785113019775792,0.75
uh3,Horror,616.0,646.0,30,1,1,1,0.6678230711206281,0.039283710065919325,-0.746390491252467,0.03928371006591928,-1.25
rc7,Comedy,660.0,690.0,30,2,2,3,1.3356461422412562,0.07856742013183865,-0.07856742013183893,0.07856742013183861,-0.25
uh4,Horror,704.0,734.0,30,1,1,2,0.6678230711206281,0.039283710065919325,-0.746390491252467,0.03928371006591928,-1.25
