Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
rh6,-0.1420639437421196,-0.16637354207274893,0.1364622544700612,-0.24680644781647335,-0.08664963814054492,0.28660449412076694,0.011227692218297496,-0.21879616967651347,0.219718792457979,0.06132013725440007,-0.255652510672432,-0.08896858626617192,-0.09007578245000157,-0.23726943894583857,0.16057990594936578,0.13141761170565425,-0.5254061435163362,0.2699596338101901,-0.10432638648939,-0.00037433301422629985,0.01726980821346977,-0.0424491621889301,-0.02567939669452938,-0.05670272595688936,0.009257348229419371,0.05211529789569526,-0.03430669267684201,-0.017574674244242954,-0.007587301531383166,0.025184968659143006,-0.05794206161026416,-0.016476753152965734,-0.0061595043681995304,,sub-37
rc3,-0.1697012604296655,-0.3100620296577704,0.21379975178924845,-0.3386838574018938,-0.014439728967273401,0.26142509770374067,-0.03901803373997967,-0.03111410486063949,0.24797923209539127,0.021199236420148385,-0.3087590738055834,-0.17262478964512107,0.014829114548916987,-0.2046556898013249,0.16987245056894248,0.2983348940339031,-0.3968310959281054,0.27074531492102893,-0.0030596296689005143,0.021433547580649165,-0.036868633650215206,-0.03306497143823928,,-0.026700616350247567,0.015921457662538246,0.028106395323353496,-0.03745107192666584,-0.00592800534497381,0.004107531776838901,0.012508947253862025,-0.07179904129127254,0.01745963559394635,0.011439783468620384,-0.00964153903374268,sub-37
uh1,-0.12854549654118935,0.197089939865113,-0.08474458851646124,-0.10031758656866595,-0.052358873108492694,-0.17424378352325118,-0.021227287903328708,-0.23313430614838246,-0.21343979228426846,-0.029368834513107976,0.2651087771580906,0.012115691235759304,0.19480815089351092,0.5808461229551475,0.011864060033981211,-0.2753886495000256,0.15600581543303677,-0.27921371613416757,-0.1281027804683782,0.0006938891382255321,0.014875094707284313,0.013701951200557904,0.001066616318214881,-0.11084686419603963,-0.008691907068345568,-0.01455515151008584,0.01510068243453704,-0.01739636862558304,-0.041361782149354175,0.0056290800380689645,0.002579505341799135,0.003380992565727714,0.00477028005046602,,sub-37
rh12,-0.15779926084108065,-0.024734365995456448,-0.39241462652139325,-0.07570177247774469,-0.11201469671179475,-0.39051078156302,-0.09997800131436291,-0.17976390272486054,-0.41251876071797877,-0.17115945523688517,0.00692372499668979,-0.427061143903765,0.2628755023028341,0.3179967148918806,-0.244908199920526,-0.18149659231842918,0.023223609707718973,-0.2629376203694514,-0.11064686249422019,0.013612924432556704,-0.012007196009010172,0.024723267485605594,,-0.1121364290799148,0.0006032604189670204,-0.024136837955885303,0.015569824508722435,-0.009318720422550268,-0.010331057368180083,0.0011645377951461765,-0.007255654703542316,0.01829253996497964,0.013194013643930516,0.009358923751488526,sub-37
rc2,-0.051762318002079796,0.15272636110642007,-0.013383551664844017,-0.42009493071337295,-0.034724693649360865,-0.3381808534926729,0.21072409181259238,0.03998529123010787,0.039417075328924474,0.16982544184816684,0.15205271671020668,-0.050017577475348726,0.1104195428719371,0.13444607316600612,0.5666658632064813,0.05399091868014937,-0.11311277905632008,-0.2821295962946995,-0.11800354747908756,-0.003396235710527449,0.039565590963375655,-0.010862564700355272,-0.007403382870947252,-0.07094774347594235,-0.011080715190757118,0.01001735348801588,0.0021432055563358685,-0.005200645362404439,0.021163053365394605,-0.018931332750463173,-0.00848464826929399,-0.020558810395052397,-0.005138773458072723,,sub-37
rc1,0.059877925087019834,0.021559451067585375,-0.026552651481601547,-0.3008329762415905,-0.15536856678799205,-0.3497666638394256,0.47838779790028574,0.09689760861796773,0.38399566404837077,0.18639040348093722,0.12189172152253834,-0.08735840363365453,0.2322819084030967,0.10567849996655176,0.5558505824846595,0.15807516885703052,-0.13760072398205211,-0.21242480890173357,-0.08838461269163687,0.01039374731947215,0.0051455747480102475,0.006363331119290695,,-0.051103422104703596,-0.014209618513586562,-0.0009274758963850787,0.008653893825824729,0.0031353738228541463,0.05576780978440444,-0.006028380444276702,-0.020015545463684867,-0.00012917286909338178,0.007748645601084102,0.009040406145560655,sub-37
rh2,-0.012505258157045542,0.3254545663674172,-0.03984662784627634,-0.3149377412606175,0.10181631465926497,0.1567929291323977,-0.09575628066205297,0.13078645178938625,0.11290699732576827,0.25661265688109214,0.28181387497135724,0.19177167037793616,0.37704298631315236,0.020186000664533573,-0.013712470041859014,0.02645034389262667,0.2073106248450429,-0.207112535749801,-0.10744911809874233,-0.006695746060685391,0.05326734202762532,0.014945142829424553,0.002340540882057679,-0.0698790154363183,-0.010985451470056966,0.04069552062888396,-0.01226179618086763,-0.016076859721833155,0.009221552758809239,-0.03288451125637641,-0.009665395568739112,0.02717417826055603,0.011355082059390165,,sub-37
rh7,0.016016004270556407,0.18206270880406675,-0.13195158363050108,-0.2791413596287416,-0.026790414439545267,-0.20178298339991455,0.10317860442743729,0.3269422226061484,0.28076357018933706,0.12830349606199778,0.12716783099557988,-0.28818328843436475,0.5061265628768273,0.20554045601415924,0.05644871076080232,0.09579209473116622,0.1803973305563167,-0.2844873572327624,-0.06802942331754205,0.01589037923046324,0.0192897651641297,0.025731316340294748,,-0.08513091122243134,0.008084876972513602,0.03027046122289572,-0.017270472389287382,-0.00791743816835234,0.03966475272973469,-0.030858223139141355,-0.02702579395754944,0.0556630252363714,0.03334304115675431,0.012714840427658454,sub-37
rh1,-0.19546196078251316,-0.1808376256873338,-0.05408607226427802,-0.5619919803852585,-0.38241146741928533,-0.2902600488735821,-0.09657791327035013,-0.37126920031348193,-0.03241199566200374,0.11504072896258495,-0.17071952716068933,-0.22577002947897784,-0.019689085649682945,-0.39669241489878754,0.11142653109797049,-0.058526432375752974,-0.13893363248178958,-0.15019127002528032,-0.07132330724643718,0.01873709343370741,0.045993540098750035,-0.019205414029531465,-0.021129919421206428,-0.05889658571885842,0.029109980820090517,-0.00033069340510838516,-0.014521470601367497,-0.012554649493775757,-0.03305030519769118,0.006728170770990341,-0.022656005767878996,-0.014386861490079377,-0.007918329757046485,,sub-37
rc8,-0.056436172087902275,-0.09961823756728883,0.08037116656255557,-0.21659267079572733,-0.30543545239514086,0.11308495455705013,0.2055851862973677,-0.06996612624621933,0.1742331688891597,-0.03886405376069353,-0.2280454042094591,-0.15641138522046036,-0.1446473610617825,-0.03315808547167498,0.11605080218471216,0.16801559372874195,-0.029501926140820808,0.006032447550641465,0.008154352695124217,0.03552412527485876,0.012628892778725975,-0.005712760724431194,,0.021943720334727593,0.022253738930518276,-0.002345418303544587,-0.023476367839320122,-0.00938415175790956,0.017249668697174023,-0.013316291152299837,-0.032585901856965346,0.028469221246234987,0.031034981650126796,-0.005375991872484985,sub-37
