Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.32349866494588203,-0.22368390424429543,-0.11466377785869694,sub-37
rc3,-0.07851084474492653,-0.40373392474325553,0.10429891838490682,sub-37
uh1,-0.21654105750114347,0.08429815778115342,-0.14225348801641519,sub-37
rh12,-0.11554943840302849,0.02257785072273815,-0.11074884149055034,sub-37
rc2,0.026319931850696063,0.17101181906290705,0.04422624361792155,sub-37
rc1,0.13094563147864108,0.10065828210562622,0.0007106810552373839,sub-37
rh2,-0.01335635013055984,0.3335931106495175,-0.06601038645785881,sub-37
rh7,0.11458929992658655,0.11734737799160226,-0.10355961815705181,sub-37
rh1,-0.3103926414286732,-0.29438050390381326,-0.12698400145592367,sub-37
rc8,-0.0982425632555559,-0.14482371963284174,0.2469583523744487,sub-37
rc9,-0.0715729382891435,0.136216616292092,0.28403212927901916,sub-37
uc3,0.06789593414148425,0.08546594523019495,0.4670128706485443,sub-37
uc4,-0.04243699226468072,0.28309595793657427,-0.09044038226015651,sub-37
rh10,0.08812038086896595,0.15940950057414516,-0.11095460400835495,sub-37
rh9,-0.3087360368295311,-0.23565403800241025,-0.18454593244378445,sub-37
rc4,-0.15501051129391008,-0.2698424926614829,-0.014155956759697181,sub-37
uh2,-0.21044931667316666,0.04755393233952605,-0.2764408002538757,sub-37
rh4,-0.08674908129143052,0.028010826315087126,-0.08601153947439213,sub-37
rc6,-0.21660778075989742,-0.07172035473077405,0.13825573146235964,sub-37
uc2,-0.22511590784415333,-0.1956035554349102,0.04671879284298729,sub-37
rh3,-0.10885707790185069,0.07472554802388477,-0.02038474826299017,sub-37
rh5,-0.26746298197152063,0.10440280006753822,-0.013279758031443554,sub-37
rc11,-0.021922443860908077,-0.03638987523333399,-0.08594615514191013,sub-37
rh8,-0.03895962211026894,0.05339296014049327,0.14765951981673758,sub-37
uc1,-0.23663658862220113,-0.19526580377257008,0.008702215404714225,sub-37
rc10,-0.04641334049641494,-0.22771862197903056,0.09754343250783865,sub-37
rh11,-0.1516619155404549,0.1471403804778878,0.05614131663602445,sub-37
uh3,-0.13425820791514334,-0.10214682203388137,-0.10397644462760336,sub-37
rc12,-0.08586375113727146,-0.04542306170981475,0.2868720850606757,sub-37
rc7,-0.1461614524084551,-0.1598657571554412,0.33580565181104816,sub-37
rc5,-0.23083334870456118,-0.005885267743188467,-0.524553669327578,sub-37
uh4,-0.06804359025036581,-0.07738570053062149,-0.25876795362312205,sub-37
