Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.017610610982098537,0.12390404672029072,-0.08441101119917269,0.22060112019985711,0.5775957639319218,0.7637785773606958,sub-32
rc3,0.012877634985316078,-0.07095602049367694,-0.2957031879495001,0.06188949083590116,0.0439744556820082,0.1661460135743754,sub-32
uh1,0.0933661686218397,0.05607305196801675,0.2648952952133258,0.39776148715355486,0.002104424282868876,0.12359029446665423,sub-32
rh12,0.0698473537438762,0.23655515902335839,0.293704770958123,0.2513078072214857,-0.043479903723056164,-0.1357784002145143,sub-32
rc2,0.17456779013692214,0.1565230757918379,0.3605122332460315,0.10376156192886019,-0.2900672937347048,-0.11175699915573664,sub-32
rc1,0.013512285854480778,0.13573999187793306,0.12237312568958517,0.05816051048865403,-0.2737808165099058,-0.26237922959462845,sub-32
rh2,-0.09004766273310277,0.17250507530973164,-0.03029860225919349,-0.2611246491536617,0.0449113468111743,-0.25381250255688864,sub-32
rh7,0.01806902879673724,0.19848422211077993,-0.1655188135004074,-0.4726189797419877,-0.11753257280609297,-0.7198807234205058,sub-32
rh1,0.0537410906814256,-0.09478377745151415,0.025312367187270222,-0.14884277748278169,-0.3486225265668717,-0.6119017822038391,sub-32
rc8,0.19561230457833545,0.07694615646157486,0.28975457025691,0.005858149799457982,-0.2649571322437051,-0.30667931438807683,sub-32
rc9,0.14746516242022423,-0.08159602137640647,0.01158366970886759,-0.08045632880431089,-0.3556561936809119,-0.594219689712635,sub-32
uc3,-0.04795512952174429,-0.09587298477806938,-0.47720458420119616,-0.004760124037696095,-0.21884620086896944,-0.7324047508496409,sub-32
uc4,0.15192338286333346,0.21452740450462485,0.6350089370096752,0.47004657867579486,0.5898417568831564,0.9151467136330925,sub-32
rh10,0.06282677169255978,-0.0027018901054425173,0.2908284938022132,0.13470960750341798,0.23421121154870997,0.2570093172270755,sub-32
rh9,-0.3861842867337062,0.12310403671447619,-0.10972769447315207,-0.2342640391208298,0.08848251277460085,0.07928792367949158,sub-32
rc4,-0.2868135854224443,-0.34755948680933413,-0.5706538571079035,-0.31437533129774203,-0.24178004190199787,-0.40347159320849696,sub-32
uh2,-0.17384815971112721,-0.35279781387255804,-0.48662298980149027,-0.8564891048571794,-0.3506506536769566,-0.7132520857763067,sub-32
rh4,0.08681148870438395,-0.12983058843486783,-0.3666099530550559,-0.15139486405884892,0.11595356487349885,0.4129229401198944,sub-32
rc6,0.09459678026353163,0.018605175276704515,0.28089305464693093,0.021133867484641473,0.4355377783126783,0.6103247355669791,sub-32
uc2,-0.023227675537237126,-0.12672149705608932,-0.07024963401116462,-0.4816211227716025,0.020553037105103276,0.05532565299094395,sub-32
rh3,0.20081147109598402,0.07622280624389405,0.5747054306600646,0.43636365081602996,0.430489844992889,1.1365633896533371,sub-32
rh5,-0.10890151414176928,-0.08486613700475894,0.15703900933212533,-0.03644655311424306,0.15102062846305256,0.22650661027769162,sub-32
rc11,-0.09408936239989953,-0.365931412777036,-0.24365842816927286,0.1703471668761903,0.11089279122071641,0.1388804524292506,sub-32
rh8,-0.07197639951792605,-0.216224454200565,-0.1758024812961298,-0.24753874398881737,-0.3656026240321526,-0.5817432032981085,sub-32
uc1,-0.19071386463140597,0.046789398130935564,0.3041982221308558,0.0750589936142876,0.012792064594486343,0.06993872091156778,sub-32
rc10,-0.2798283541397825,-0.1923277234364111,-0.13658187358807225,-0.2824590949105117,-0.21463198706249792,-0.0353666704951954,sub-32
rh11,-0.12916575297084415,-0.15258040023306485,0.05653672867466798,0.021450629553629724,0.12868889794918606,-0.12431141039738255,sub-32
uh3,0.04267062378182239,-0.11379875565472874,0.09771853010874079,-0.16173385245059335,-0.22240379523368878,-0.18693827685084782,sub-32
rc12,-0.05698274982401486,0.373080805165959,0.1932940900487847,0.04461745083434262,0.4389115223736449,0.07514913818331607,sub-32
rc7,-0.2176926627270589,0.07512326702715603,-0.058465561939197,-0.4791563820298246,-0.15404329395329275,-0.48326817470563066,sub-32
rc5,0.23841031919555328,0.11286969911914858,0.7102363280676414,0.2975221200993405,0.42679317026207936,1.0782615184405107,sub-32
uh4,0.0843281021392159,-0.13997199992176076,0.05837743192607856,0.06033314956036502,0.018829611976474873,0.21965914516104434,sub-32
