Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.048349449477505295,-0.30682473023044393,-0.34054793342803164,sub-32
rc3,0.23562348989928994,-0.11176293341694075,0.20163252668670562,sub-32
uh1,0.1894079556805999,0.25078176223557075,0.3875584148807917,sub-32
rh12,0.2637110728012462,0.4487211259619418,0.6080092374594592,sub-32
rc2,0.12914443547263624,0.16391632875125522,0.20504036399682962,sub-32
rc1,0.3252879864194723,0.28389556726845966,0.46543006682860744,sub-32
rh2,-0.08515438034858071,-0.03933889783907019,-0.21348466709369796,sub-32
rh7,0.17897160459838982,0.19329586509315325,0.10220510817681576,sub-32
rh1,0.05685870432567818,-0.1799604806475235,-0.11652001536872197,sub-32
rc8,0.2233603718992944,0.1407622845438796,0.5442416700615382,sub-32
rc9,-0.2821384604615696,-0.5887344492106239,-0.7408350975462109,sub-32
uc3,-0.05417241147177749,-0.29157778544490126,-0.35039594072907654,sub-32
uc4,-0.10287094226957244,-0.08779196233080865,0.1783820246283017,sub-32
rh10,0.16381599226200885,0.08772316050190855,0.4597602660377582,sub-32
rh9,0.1313264211263663,0.44293948835430447,0.4483923467981322,sub-32
rc4,-0.0015372408109205796,0.2547338089341736,0.44238504590424443,sub-32
uh2,-0.0539070993163163,-0.39942798681599473,-0.5052600634098261,sub-32
rh4,0.3397973687431513,-0.06095010204245054,-0.20906485820034115,sub-32
rc6,-0.28198065829614294,-0.3535229286074067,-0.310317294811069,sub-32
uc2,-0.15690808336075912,-0.4940541011015807,-0.3273009870378845,sub-32
rh3,0.05876070427995357,0.03145163158186995,0.3268371439526157,sub-32
rh5,-0.1782878831761425,0.033937826935708466,0.17361848683016445,sub-32
rc11,-0.21555732934922595,-0.5632853094102316,-0.7392561432950017,sub-32
rh8,-0.04493766826361174,-0.26073365264351817,-0.1920099346999532,sub-32
uc1,-0.2805930724440048,-0.2275740958003514,-0.1599137281658132,sub-32
rc10,-0.2711379938874447,-0.24723193240314376,0.038273808246216456,sub-32
rh11,-0.03218186684445994,-0.1039350335629496,0.33675734598733253,sub-32
uh3,0.13702465975425132,-0.05429196498295109,0.19031555681464582,sub-32
rc12,-0.1975729421618739,0.13032783935438236,0.0664615344684957,sub-32
rc7,-0.151777097676488,0.3199312676917642,0.1290210338880954,sub-32
rc5,-0.054157567233350475,-0.15173812155334448,0.08051912377727011,sub-32
uh4,0.14487479152845117,-0.11450709644099347,0.21619181002747895,sub-32
