Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.18919962027486636,0.45382723931613017,-0.01194305935972488,0.19279293572758177,0.24774208010391893,0.25586216575013665,0.14596532849919341,-0.13649995885211139,0.20246959112135265,0.03607095955502153,0.12245723651457362,0.6091833574670611,-0.12486521368734702,0.31242257695590403,0.11010553071746519,-0.10153911761249129,-0.33892269958193844,-0.06178493078655252,0.13456621177320852,0.1295855693227507,-0.06037011034490622,-0.44362824563800907,0.19846936435311807,0.6492021547595221,-0.2937808793997483,0.3063427754976933,0.4933351590968549,-0.09111750011730939,0.3777521177111286,-0.2637686108380656,0.03532074712342035,0.07091641936888846,0.39456883190082015,-0.11984603075463925,-0.40661844837792893,0.179827288598588,0.15270655733450272,-0.009294070831969967,-0.0206074048176922,-0.16012440789764196,-0.3302970588509279,0.1169926246036539,-0.2102188018908184,-0.20193840188609974,0.690645959951721,0.04213360759421771,0.1456924541277403,0.182611606418633
sub-32,0.22255724034131757,0.33216231080429626,1.1997131133545569,0.02174633449540521,0.2446366570453397,0.4538086754688881,0.06452513205388137,0.2953874032514082,-0.733299470259678,-0.17542039812421745,-0.3251884756776989,-0.19528436393459228,-0.136812165043739,0.26551097005803603,0.3074299676600426,-0.27179870271470613,0.01288586603633611,-0.554731362701613,-0.19140975876174893,-0.2200654836687468,-0.31859498185056173,-0.17060041163524828,0.30089195171408323,0.05673451688505145,-0.3718295411903797,0.11765242217659161,0.14906282634230691,-0.19456439772926304,-0.015492137625591568,-0.2503949054281192,-0.34817752579955663,-0.08349583603113458,-0.40215978510174055,-0.0780718112649921,0.052986417400478145,-0.2578957938108605,-0.10825711361740958,-0.0527326006166566,-0.15753476153570775,-0.2558412456624259,-0.48531840845414,0.07507749235083067,0.05099190988965288,-0.4309974497549601,-0.11290792999015067,-0.16452059780094977,0.03141313515978364,0.3581962627921246
sub-32,-0.10785672168372068,0.5003824057928419,0.2423153191567568,-0.16291213593959233,-0.12792580112762686,0.12212705073420485,0.2581282212207778,0.4181117819654008,-0.2737877367558288,0.33683482296141026,-0.29302657498236734,0.15589481851959383,-0.123512563243519,-0.8468558925401746,-0.39373256338302587,0.09923961194894904,-0.2346530588467723,-0.6023305790227533,0.12119152374979222,0.18224434285324267,-0.09557367819708279,0.130805063159338,0.1986304679885496,0.46230377745152107,0.05161353034124351,0.1255245405350816,-0.08769334414892885,-0.36034686738777977,-0.08609925310451039,-0.055967495958247605,0.017867673383358568,0.47984719317551194,-0.3100762352351505,-0.06118606267346065,-0.042562716043069444,0.1545684839309271,0.00387524882327479,-0.09505333013972156,-0.12121877210606033,0.12009680184552804,0.05090812482005435,-0.31566513881663905,-0.13300222088327146,-0.09920528154148339,-0.38126556623857244,0.06992510423496184,-0.24502421656762127,0.5543939839518073
sub-32,0.07701951375051738,0.4147248744033866,-0.030293823264097013,-0.18207235508352657,-0.2973384837212335,-0.04346286902068819,0.2321557456722845,0.032037117629436604,0.17222824945312473,-0.026614620822815717,-0.27793738334284424,0.2494540293093701,0.11947210775567126,-0.2053415357402293,0.7478641618235059,0.31067317088373997,-0.06218020383152291,0.12064287488655223,0.09334763530485707,0.4971626034262975,-0.2665747501335515,0.2919908770752059,0.3007646895682128,0.11347120803603514,-0.11492104923675073,0.07922655771376538,-0.5260095114825594,-0.03694932724650696,0.012533609561577903,-0.4332314996417779,-0.009063544026771578,0.05843198720525043,-0.23218453043566553,-0.09735433259531306,0.009882034967697885,0.5044332701777874,-0.04663974143032468,0.36271802181913654,0.2686243146493956,-0.13362744295450513,0.18367625816610914,0.14795422836284644,0.014644707257646022,-0.3832560060768469,0.009948809901377559,-0.2753870947578104,-0.29890065424538165,0.29439362318229056
sub-32,-0.13970667560863131,0.3778055084839412,0.5732829830065436,-0.22791199813449317,-0.0018253866766490268,0.6125526742831922,-0.09116604754444187,-0.13040180223407405,-0.5366723825541675,-0.028586937795559597,0.08661395581404335,-0.05214900099188432,-0.06572855308156893,-0.4931853419398603,0.8592770603622079,0.47078577818459877,-0.4501372030159696,0.2945983794575443,-0.19070261382796141,0.16993709354642256,0.5613639876344765,-0.0016239333376289605,0.1740931335629977,-0.1840780679614361,-0.18223221722294317,-0.29748051362185257,0.12952632460352523,-0.010694158533723276,0.0825232779362173,0.17642020775324058,0.20694037876658739,-0.0432395623540029,-0.07043061094145865,-0.20397153280935648,-0.7239686413981954,-0.16407973414027383,-0.12212357593654352,-0.1729743111523975,0.16158356582694705,0.19848410323286542,0.26537772227693573,-0.41972665945177645,-0.05170513740488625,0.23091207214244186,0.12958952565905602,-0.0909418529516778,-0.0855868397951352,-0.25698458030556015
sub-32,-0.18353731225275954,-0.3607274649440587,0.5602817287155492,0.1957742949060923,0.31998324070846623,-0.22875126734834003,0.13945816767065483,-0.2848232117857754,0.09454681947631184,-0.04138889452999632,-0.047180924904431,0.014016284649653729,0.16725108813167855,-0.09230484135595828,0.32970512729272394,-0.023373838940006858,-0.9306057705311301,-0.14305204464976545,-0.2412744895598364,-0.4349434914216358,-0.1040496391643602,0.00882996870865519,-0.22293417984881708,-0.4919838964708192,0.04490833185655414,-0.4099805428461068,-0.8338881560235427,-0.08434010675036374,-0.4549096468011147,-0.02938915664771262,0.05027425197986608,-0.3647831215953684,-0.04597593247560014,0.2987217612938349,-0.2901666279602526,0.09680462978488721,0.17196136197613385,0.3523308060390113,-0.18993130206114567,0.4534301662602719,0.2420487318713982,0.6112228949464619,-0.30684938944664925,-0.15532433786613722,0.01252610339182876,0.3152861725283413,-0.25857786252295256,-0.5019923506859997
sub-32,-0.046074093263199015,-0.0860003718610858,-0.4549222288570566,-0.1477641773317968,-0.14764742302363343,-0.17221136947468388,-0.16838623030732275,-0.45949567167668903,-0.11256269498658525,-0.18705760528938442,-0.16660543506285339,-0.08546564674907955,0.40636698997801984,0.25604036462447294,-0.27048607334102515,0.21565339938831485,-0.16058839865473265,0.46576012235535535,0.02952247940169056,-0.3519601529933051,0.40704258597708665,0.34418145655247123,0.033810940422658024,-0.026475597726358952,0.21330193844209783,-0.5073846627308135,-0.22354673322052085,0.027860818041236926,-0.3877734476907193,-1.0976695259649887,-0.2421151454533247,-0.20563352330052503,0.7324762162133545,0.012750147257057748,-0.6445880789023894,0.8288676151549825,-0.20071367085196756,-0.41319345914260913,0.3531526857708951,-0.44077756166678295,0.23971873696338933,0.4256633499568174,-0.3232768862549898,0.22688176423753667,0.6639076479579391,0.14487394092758427,-0.20360105079849541,0.24824452917611423
sub-32,0.13833635003855285,-0.0473665010945521,-0.5114641701775302,-0.010802143610773293,-0.6231628092955519,0.15240182744882216,0.045890823672440226,-0.5848276752562168,-0.5765658165016145,-0.0018815625770364428,-0.17756023961246936,0.42072595450746997,-0.23280893473138353,0.04097411003456661,-0.5492316867355683,-0.16080634870035332,-0.11441416431915216,-0.0031638306851475145,0.15871967744047732,0.32581304731408356,1.0195052377042437,-0.07637378964846783,-0.11843530504269953,0.313064558205925,0.09229320497616553,-0.16691199494002235,0.29879166103106747,0.10664724176163475,-0.4083866779509062,-0.06750639638662763,-0.14111019094689997,-0.4720261174462105,-0.47294931916564575,-0.15169864235907837,-0.9657105455642967,-1.1610744406596671,-0.45793398749262926,-0.930082745567016,0.11117876816500778,0.00030851161101318886,0.4116427990037367,-0.1839190667746717,-0.21506017593942928,-0.6497750285090182,0.12373540517950266,-0.08117068325924358,-0.15344376526804057,-0.4084961515211331
sub-32,-0.2232965878956808,0.5470467119566397,-0.23373227611586528,-0.3033789173773531,-0.0923772272077873,-0.1572772933913526,0.384892887118679,0.016137170111485424,0.5428052284806513,-0.20671182361630436,-0.11461717947249553,-0.17853845756281073,-0.025317576725343544,-0.570022910268388,-0.20094670828414707,0.07210763347137492,-0.16294798046165962,-0.159363479688083,-0.23867431535681782,-0.03425811617080095,0.20192665078158023,0.03685213649268759,-0.17300357484031934,-0.19073482098625505,-0.1367327622037867,-0.6062480254300251,0.2977297354220743,0.2803214742795249,0.07155591841478684,0.5417946298517518,-0.14901911574891283,-0.4238106306144968,-0.4091726959646824,-0.009916114151353204,-1.1247324530266711,-0.4264410354525531,-0.09588785572568874,-0.28673182415172505,-0.09451933253108094,0.005904523747948521,-0.07472532346154687,-0.5793749786643703,-0.2701289367734502,0.1948577778059574,-0.6007253864812279,0.13016566093501947,-0.3766779259622475,-0.6114414690490113
sub-32,-0.2770359250143686,-0.46104841027264876,-0.3572239717603655,0.15491005928918056,0.02525033460954082,-0.5642390373175303,0.20296275176311518,0.42511680987133743,0.6778029731179884,-0.07107826316099317,0.013333290454772398,0.19421887615213843,0.2414195832775743,-0.05323078402557065,-0.16255172282843558,0.0863281981009623,0.21384063760582753,-0.18665609517631476,0.21318984646190497,0.052486384058032416,0.07277943883993465,-0.05503006701370937,-0.20695710142510051,0.27911577670527893,-0.012457992699893523,-0.3549730227904193,-0.430709646514769,-0.3588655822270752,-0.40023203494907733,-0.00863729856218201,-0.008828245106398964,-0.2821902234722146,0.23798618039175154,-0.021926889378873694,-0.6663998623215832,-0.143654635155462,0.20619063015846245,-0.2252321437882681,-1.237261528703035,0.03548211485183237,-0.24495727727669364,0.11758836217644164,0.17462656008035637,0.05723787749659558,-0.19472369421104183,-0.004918899416793274,-0.2174475047420829,-0.03875243504553802
