Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.17168046195633552,-0.019493668592737712,-0.20808950992848518,-0.11866095627846114,0.14824211313784985,-0.869537820644417,0.035461473650489635,-0.16908554324893788,1.031473104806468,-0.11092526279833018,0.3692079106991094,0.14411516483382522,0.18473911493985035,0.4620058516857307,0.2318710987448943,0.07842226994876385,0.09568085114893823,0.2872367307045285,-0.012552857129664058,0.2629396562968743,-0.3241729315087615,0.08182381460362934,0.37863186819628974,-0.27150528510452554,-0.022015378882037476,0.3684093953407659,0.020918127128533352,0.2912832771020268,-0.03747802073792121,0.035012881437377054,-0.12316675263511069,-0.057127577764527974,1.0911959142893506,-0.23448549273978347,0.07470832875720568,0.4583831999923942,-0.08901184424371907,-0.051588752144823155,0.12410599694134714,0.2332562612942557,0.08204701475291104,0.8527280897529067,-0.23437606329881336,-0.48898969805459935,0.10023788702375847,-0.05793074877549402,-0.13471020896286717,-0.8290035185693743
sub-32,0.1684527219268405,0.46489053124040886,0.006812430894896675,0.21021988817197373,0.233066436445787,0.23632040140264562,0.17739257230433164,-0.11036526003630803,0.2064024503723712,-0.001383649838318568,0.15266320340953324,0.6189896554039278,-0.2030200636430662,0.282146175578066,0.05522889396786548,-0.14139346883175521,-0.3313419456501721,-0.049189036896020256,0.07630266365232405,0.13918361779532637,-0.0724305876300264,-0.4202679390968438,0.22450064761275845,0.485857086627812,-0.19493673299972492,0.22548321606505467,0.3529763795895919,-0.06428255463678982,0.06942883122870538,-0.4412389699633721,0.062190475968777734,0.05101139345521052,0.3274378782082419,-0.175393385495297,-0.3863508564527153,0.1389353825712377,0.1944172171214146,-0.04608443971276279,0.05029650973886268,-0.15235714142883708,-0.29149024017856723,0.1100490833024931,-0.18550135682713575,-0.2167046069983186,0.5942298597399793,0.07288030612401868,0.2273856783744181,0.19754021822678347
sub-32,0.23001182581732899,0.2423467334245068,1.0592232676463318,0.07908810850723529,0.12858024876694524,0.3212243732405884,0.07801543437513406,0.34878155091195223,-0.6847749334153901,-0.17696248362987133,-0.2545671469891468,-0.06885824324197816,-0.17322659447151023,0.3894113776830139,0.32915671705335336,-0.2753486719465589,-0.07650319191362452,-0.5673248332063161,-0.09612458612052369,-0.14324616925262648,-0.2404468319507616,-0.2496421910373849,0.35198711666137944,0.1734117686825013,-0.3524377778043767,0.06105798842686144,0.08428100901275624,-0.2417984105944016,0.0449602293780912,-0.12752875943911252,-0.25739942111252034,-0.14137347253543137,-0.4262062525384382,-0.07864222740844062,0.10164416287645432,-0.17459338168696664,-0.13402722271725856,-0.0348202222359363,-0.18272034111799013,-0.21341232006586439,-0.42128431120143617,0.18554061190143256,0.017626073026207768,-0.4221060838891856,-0.08397909663054871,-0.203873996053965,0.1796633626052464,0.4731760515588381
sub-32,-0.00690209597209851,0.40459807486850125,0.06085442233857432,-0.1689793858664064,-0.13412723168768625,0.060301781563825006,0.30145154879318314,0.3909917347513797,-0.2858867110387484,0.2924344399858586,-0.2893985103500124,0.1745114011242564,-0.17787900181111133,-0.7706888987520504,-0.2607196165970284,0.06281732946147986,-0.23332793874200158,-0.48987624524180884,0.13658820211372133,0.22758669741626447,-0.008690122211998844,0.14337796257593532,0.26654248467938146,0.5876645056511658,0.027299745487921575,0.13150206845890833,-0.05844594886095373,-0.35064416730427306,0.04165917831378606,-0.09311258602262402,-0.02929638099454132,0.21364530278765653,-0.3452622404628626,-0.013127738859920496,0.015286453146119483,0.1722209060593749,-0.03977364513997919,0.05465171314263298,-0.030776373511197927,0.09147907638595415,0.10296235031166547,-0.3295692718683184,-0.1316936393143654,-0.06198002099564588,-0.2604271035163842,0.003837188702678961,-0.10316020176812096,0.7386823466056973
sub-32,0.09059393575020533,0.2780778710224461,-0.06833146516697862,-0.1639376525535528,-0.25577613959627243,-0.02707149622831906,0.2240504321787282,0.04604674200351989,0.07258300388637606,-0.05912906981177134,-0.37357553644545194,0.16543965319036547,0.056655785012760744,-0.16090262021785637,0.7375961725795628,0.22262962537018327,-0.11618858154770405,0.14700659208975692,0.13265773739884001,0.3063771798032988,-0.2794740248419743,0.281734388294517,0.29303088847766223,0.07891699085742027,-0.18898183749945874,-0.03486223057237055,-0.4859317258696791,-0.16199887044189215,0.04471170653380288,-0.3673251565519875,0.007411976700748432,-0.14797656026355097,-0.3565883626424634,-0.07771339458633547,0.046879714333155256,0.4004830572285743,-0.11042538380914191,0.4351349912003452,0.3619524926234818,-0.10990914987477447,0.15314124835452167,0.08314763371535719,0.03743806623093074,-0.30579543077346893,-0.06974101142461787,-0.26488081671902475,-0.2291625190023468,0.3697444068980648
sub-32,-0.11257048921258526,0.24280016311532618,0.4239380221348412,-0.18456125040497065,0.02326105187385412,0.5730777043278921,-0.0888948751317522,-0.24637054488318183,-0.5867445592750726,-0.08909402479403743,-0.0085856119500472,-0.18093057516534777,-0.05082509841992766,-0.46729012941438575,0.8151259108015276,0.5066852320933133,-0.3924808781300385,0.2895016548167331,-0.1869192814722505,-0.008140546713154267,0.3388115292564823,0.04310996608990367,0.2973969289093749,-0.10802251126837792,-0.24258636289890517,-0.3998940739887754,0.05789454369371284,0.04102147723377128,0.1791595540999054,0.2089782124384136,0.13095676730086925,-0.016832504120505645,-0.031155957059582927,-0.20353289855400908,-0.5993686281694638,-0.08113733264252446,-0.08663986447025242,-0.051392050264986035,0.20235331081111954,0.2469664572495009,0.23428567353417074,-0.3878389844041523,0.04543205121746852,0.2219413088376665,0.1280560341818686,-0.06208226849403366,-0.024671245281350375,-0.1521065036877598
sub-32,-0.16597156045537298,-0.4047159668875491,0.4123253026389588,0.12801083530227578,0.36004766795255516,-0.20116376106780198,0.18057525322441728,-0.3325095804904173,0.08513112432497888,-0.03497328310728727,-0.03335838633825199,0.008413461583721733,0.20566447543364266,-0.08366375898768383,0.20210708170717606,-0.09746154608097905,-0.8170989098678172,-0.07645279548360023,-0.24874285577914695,-0.527203270791168,-0.194135414117656,0.00038986305213344584,-0.12680811204638587,-0.37019878306180065,0.087332893186399,-0.4129873017386495,-0.7246111215550399,-0.13430074735105507,-0.4135610905630466,-0.07235971433774527,0.07674795594427442,-0.30564449336445704,0.027115241404984003,0.22244588077816754,-0.127402554518958,0.15560817680129838,0.145916023727826,0.3910422830950282,-0.11862220253382258,0.3558383933255588,0.22229659405669483,0.5415814223420076,-0.20256133587171704,-0.016902980310599527,0.057669885699351386,0.3212439722150717,-0.2250396732982518,-0.3249526435563529
sub-32,-0.043744590733227874,-0.11486218156923299,-0.5272602655244503,-0.0900651283100543,-0.19372860556887875,-0.2107699182239733,-0.048799847821363394,-0.5266158101800174,-0.25048253277674837,-0.2148050783877017,-0.05435607749716432,-0.027516751025746147,0.4657028008569639,0.1131523136966698,-0.26888283840866917,0.2216166144803824,-0.1238270954779781,0.47797420462785606,-0.007751839624072859,-0.3140404733465847,0.4405723781256284,0.31264396574247355,0.08263514940774092,0.02775089659756922,0.20614799119344185,-0.4181864005685635,-0.1376306159137733,0.010779416994428387,-0.22278710282688993,-0.9376294102435596,-0.24367396067499045,-0.16194945755341852,0.6752128874763778,-0.033985933751599195,-0.5558187820494799,0.7747713892250598,-0.17318703878782743,-0.19652403033688975,0.4982112075602627,-0.3396779132044435,0.01623289696608525,0.29809310854787874,-0.2427095426212428,0.20688193740359806,0.6113204158043365,0.09747515600009644,-0.09206319730152784,0.25513296114899753
sub-32,0.09649500274747949,-0.13107687863266876,-0.4689513716294174,-0.06583491228251126,-0.5965135033669887,0.13830807401523315,0.05261862388811075,-0.5218980089656782,-0.48535664200317585,0.05226777032061621,-0.3092147804232284,0.308471560860221,-0.1864824519690251,-0.09907487641028186,-0.659223195907354,-0.058672805942530076,-0.17354354071726857,-0.0923798228736619,0.15757872760997718,0.23505925885367146,0.8111027734960292,-0.03210536685429267,-0.10236427414825996,0.29309298323018484,0.11941515483402373,-0.13281788959240787,0.33300824992452416,0.12909518163142847,-0.3773038521312201,-0.005257396854922613,-0.18663674036353506,-0.5527629697114894,-0.5245937991602181,-0.20196282831525258,-0.9040391706887669,-1.1312983966635646,-0.464002673601973,-0.7270269488409528,0.11283626963717117,-0.0065906853882548334,0.20687159066347716,-0.3386956079829897,-0.1959349714347855,-0.5915727654001665,0.028916463604053578,-0.07600171978087572,0.03322625478997564,-0.38969291004055717
sub-32,-0.2483045631465274,0.5418389884715986,-0.2887460674600711,-0.2338788266335545,-0.042449189604516276,-0.14800146275056966,0.4199113162948494,0.07431858196385574,0.5180259411200167,-0.20399410916988284,-0.49728845542257083,-0.4079906613661145,-0.029214094818235316,-0.5601773822527352,-0.3070862147722762,0.05160988513072157,-0.1812957023535312,-0.23696666143517583,-0.18982971164047913,-0.19254739647831617,0.0901995689583413,0.005963437561129381,-0.20821736789064804,-0.17035904827749607,-0.14642483174221588,-0.6395921569324201,0.19349780014770948,0.2527230279533491,0.04870415335394957,0.501232687509572,-0.157648188953043,-0.35139272954005185,-0.3651820001376803,-0.020393814515110124,-0.9418564509380791,-0.19970902936847817,-0.06829612121269421,-0.26760821416790614,-0.10216623446019257,-0.07387842643817316,-0.027684502774310227,-0.5103952108837007,-0.3062021516965393,0.21691369940105318,-0.5607846055611955,0.08670269405679816,-0.23016817633977887,-0.5593872361585295
