Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.17691329259856065,-0.04674925593166386,-0.23092354234781365,-0.1120317821996054,0.03243606047409525,-0.9422777747836941,0.03785965565033703,-0.21627293477734325,1.0023052644112613,-0.10357779723945955,0.3287101356745621,0.110852706296455,0.19701176993603833,0.3604634520096321,0.15803921493174655,0.0625572664191469,0.1626642498900322,0.3480289007420012,-0.01969794703114068,0.29656895155811924,-0.29492782207616536,0.08530439409250068,0.20634393215447017,-0.3697929762787541,-0.026611873677227733,0.4869107995065701,0.09194833772594992,0.26322927068388285,0.10660496748032833,0.15633082760426942,-0.12427911491320817,-0.05383683953667123,1.0947005367704217,-0.2384105839128786,0.10566690684127253,0.4811786047601154,-0.0909330132994925,-0.010000828188946709,0.14951323948334927,0.2215958235896678,0.07124636463641967,0.8650486401480935,-0.23966301376130017,-0.5458716216648587,0.07780161017935687,-0.05932245335376127,-0.12528993978466282,-0.8217601253539959
sub-32,0.17437593076631702,0.47590114177498366,0.0035317081078897264,0.22176851744752138,0.26458904707789827,0.23534403515117297,0.17250135054981097,-0.10920587161855615,0.21463775302405858,0.001971904006139287,0.11074957602817456,0.5911750590064108,-0.19542413607379214,0.2370324584392265,0.019091615321014825,-0.13987288759055216,-0.38113968295974165,-0.07839851674115364,0.06441073060454638,0.11266423754221969,-0.06822306681166446,-0.42023310642562234,0.22627036470027115,0.48675685989675765,-0.2120342236596533,0.324162966998364,0.43277218664383016,-0.07098097686170202,0.3786946294572857,-0.2641063590202757,0.05188597089417961,0.10946937030482937,0.3749827300901313,-0.1627159880951402,-0.40116269541241834,0.11122605795445291,0.20508031125173692,-0.02534053488621142,0.04488767637185628,-0.14694557488995386,-0.3069270281814124,0.09330790324316048,-0.20013340461350473,-0.18890315553830717,0.6319825367106584,0.07004966326768232,0.15647655458056503,0.16372073839499865
sub-32,0.23502268372019652,0.3037274565657171,1.0845142094485,0.07925806357938173,0.22959499215671822,0.37541216278548367,0.08079495848484826,0.2565445084833152,-0.7388202262138797,-0.15776532570789387,-0.32708213362242244,-0.13781678158722938,-0.15201382958978937,0.2876765215242338,0.24131102634623666,-0.2819551349628754,-0.00048493129433425583,-0.5160679146820122,-0.10416460063617741,-0.246502992384291,-0.28359806578452956,-0.22813589026004388,0.25589442402804563,0.08815078167022385,-0.3533936799101826,0.13435298301579418,0.12527814495028283,-0.24297221476204783,-0.045005243706443064,-0.17419850970643874,-0.27270813009853845,-0.0728249022329589,-0.36543592099225986,-0.04399490882050877,0.06879013783881703,-0.2462117461565744,-0.13037993474825557,-0.035459024445155786,-0.1887395637323847,-0.195892077918044,-0.47913955502286254,0.12709358161099676,0.043266430334100145,-0.41936056697028623,-0.12239336969284591,-0.19070126265831536,-0.013314817811277607,0.34865505710484757
sub-32,-0.028512012979565963,0.5048528272589945,0.14852019523919582,-0.17015906554311389,-0.15742076247930195,0.049580834067929715,0.30496179279500846,0.41699737679833365,-0.2773299568966353,0.29148535362603495,-0.3369313616449925,0.15036540930016237,-0.17172356122312274,-0.8300729403880863,-0.3023080686822496,0.0641352387201446,-0.24177149866762887,-0.49647832178871454,0.14122876511066773,0.1565565851599794,-0.05419939219711783,0.15561562117047048,0.2115004617379994,0.538953206340047,0.03290580124087095,0.1655262214624314,-0.04882770597827663,-0.3566903659631373,-0.08252667146584758,-0.15064786952024117,-0.0033197267905891448,0.4164964238568019,-0.27633238579701613,0.0011662310520507216,0.028933312442702835,0.1573370554297437,-0.03726643066715365,-0.09489682945141588,-0.11529186881982928,0.07968805558473889,0.09747780491395325,-0.31417988685608655,-0.12019356758860644,-0.09667658884516543,-0.2970235159008098,0.030388891804195264,-0.2570895075743463,0.6143941789542668
sub-32,0.07870396786996514,0.4144420708579944,0.02367575948891998,-0.16812971092876391,-0.2849096205573154,-0.03625347289194953,0.21926287196592067,0.05948164547574069,0.0872741619503558,-0.07521164315116227,-0.27649803584971316,0.2427926371705869,0.0688367490112429,-0.20723403977430976,0.693668555729617,0.22361658726094397,-0.07378024914690876,0.16833126928160422,0.14031789332809294,0.43185939455657807,-0.2237511153215681,0.2961755542875856,0.2549317759048501,0.03591033251783776,-0.17554439930874077,0.04625968043642194,-0.4631103059072167,-0.16314641769324165,-0.0731249522831568,-0.42905978595775995,-0.002395418582048295,-0.01845069482659909,-0.27150766625124084,-0.07687968336210381,0.014800673357994572,0.3818935928963563,-0.10643473659137852,0.3700290658237496,0.32064788350829077,-0.09565801203141171,0.16434779259261184,0.06701496885983109,0.03452573092029415,-0.3519935224028131,-0.09011284697337278,-0.2487518598742558,-0.3149903826781532,0.29838339623728755
sub-32,-0.13040694369063321,0.32621113028526477,0.496652922697718,-0.18097117839515803,0.01897746321238082,0.5651827745943061,-0.09736821282520486,-0.13782984717250574,-0.5150516468730952,-0.09465089656017601,0.107397290458655,-0.10976370243061331,-0.04943860533951082,-0.4802871886920337,0.8059625494647751,0.5094207940186962,-0.40967644459287994,0.2759760404853926,-0.18405895668289102,0.1607623259665848,0.4254085779926293,0.05736168139375243,0.1940877985351889,-0.18588600746485065,-0.24857055046848459,-0.3387809814266875,0.10014858921842011,0.03315815758638966,0.08224681702834108,0.16897185008628168,0.13735808274220243,-0.05710445315026082,-0.06282455318430816,-0.19433299955013558,-0.7075486627148593,-0.15376629734505676,-0.0827080685453163,-0.21042570258497933,0.11050831617933074,0.24878502548393744,0.22493914341336504,-0.39570679253938146,0.04986789056198225,0.19718842551942242,0.10781114177323864,-0.05349821834812263,-0.10431167192207096,-0.20839291905233842
sub-32,-0.16856135318616944,-0.28562425469434216,0.4805514596376468,0.13637404334595404,0.25632496089633,-0.2700881722149169,0.16525728346705226,-0.24979264812034935,0.15355335240672224,-0.03874475688464034,-0.05030355896315733,0.005147225601662255,0.21616963660731264,-0.05912758065858426,0.1989882123941829,-0.09228239856101215,-0.8440466230478232,-0.09903734119725523,-0.25921679690083155,-0.41742082425347055,-0.11866036270214088,0.015493404684573246,-0.21569411550218665,-0.4416128306188064,0.100894017532293,-0.4199551558860163,-0.7494671336242702,-0.12110093992689716,-0.44710124296423914,-0.11097740486219342,0.08636992820958381,-0.312250872325046,0.008583074324626766,0.22285118711805377,-0.24849479306213784,0.08970250956515269,0.14582145403252442,0.3296013068231036,-0.15159495693358446,0.342915168199026,0.238387320790101,0.570362621668815,-0.20287552270132325,-0.14936496581382866,-0.01324519813900053,0.33835571966478234,-0.2786997897775953,-0.38050269742095466
sub-32,-0.047186978683882885,-0.09156540418005388,-0.5093460175311119,-0.0875792601660271,-0.13014346548204778,-0.1803620077411176,-0.06524952828073455,-0.4519188971123005,-0.1846226670604932,-0.21531380532766314,-0.19911777628222627,-0.1047593349381564,0.4476239065360026,0.21170417912248018,-0.18762898636208822,0.23315751284462782,-0.14161412259890285,0.4504293955051342,-0.008111692374418639,-0.3332542673055029,0.43077503989049937,0.3142381690589349,0.08212554627498078,0.024995746935645567,0.2151966277884456,-0.4888923242755921,-0.189823724940879,0.007870209671900746,-0.3708515919686311,-1.012917424170793,-0.2513798704538225,-0.15503019510970864,0.6909324822290301,-0.040826845727662577,-0.6131655873311108,0.7545023509320252,-0.16967606289285658,-0.36116106227683076,0.40400045924612094,-0.3527293039875431,0.22786082410203284,0.43247849211325917,-0.24805895045920678,0.23251705036160283,0.6334623122116831,0.10032346932357811,-0.20787907992041843,0.1882704110689843
sub-32,0.08281923178364269,-0.07259108909350806,-0.4161461196688122,-0.05594976212170789,-0.5734049936218317,0.13538430197768717,0.041549230352749766,-0.5100151041740695,-0.46172808540159227,0.024538589163636743,-0.16025379196306244,0.43191360314509736,-0.20059639175221775,0.013782338363009405,-0.576427150445384,-0.06573118549826851,-0.10359903155289195,-0.04369382946469114,0.13909280375524782,0.3589092167913706,0.9066269232994391,-0.037419832076659665,-0.11798617503505082,0.2929408254221125,0.1171801042516542,-0.1498431440507118,0.32730829973984954,0.1420692240024588,-0.3944771756643537,-0.034701239809605856,-0.17985100375664848,-0.5387146630681496,-0.5275790660256843,-0.20647261368746853,-0.9676440793188736,-1.1585679175968597,-0.46927725786437535,-0.8733143323848586,0.04218653705568129,-0.006004332941352143,0.36188816336809027,-0.25604588993142446,-0.18958541744576177,-0.6307615032450575,-0.0020876885987426656,-0.07861704154360738,-0.13586942623515663,-0.4767750967558455
sub-32,-0.24862212553367205,0.532068790627911,-0.2935186141610197,-0.22398678078408613,-0.07568253311476128,-0.18130716706307226,0.4149362017971011,0.04033761545110886,0.5074492862224669,-0.20949507720433025,-0.16210972791691652,-0.21875276591748688,-0.03063538877867745,-0.5676785833741764,-0.30891833971125016,0.042425203002079054,-0.12583245114976255,-0.1927784739587631,-0.1985851679755237,-0.0761035275473192,0.16659165664007186,0.01223486178886063,-0.20949702369857937,-0.18080666087777458,-0.13691112715416762,-0.538236018489008,0.23333152718953448,0.2517957907760958,0.05394266426076468,0.5054992220854199,-0.15758285218442888,-0.39158478852644224,-0.38694927879145413,-0.011662535809677257,-1.0729307462163187,-0.2839500630251798,-0.062281842432806454,-0.318048166740459,-0.1387137191892607,-0.07591597827632163,-0.10561938176558705,-0.5492359231629984,-0.3126162353778374,0.21480843617035256,-0.5519396750377421,0.08664384396065632,-0.36594345654915666,-0.632485641574677
