Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.1660451734610838,0.007651711607952239,-0.22213488287762037,-0.1152352919286336,0.13174056911022314,-0.8609997070355869,0.04167810166534651,-0.1990312560845914,1.04696740630091,-0.10903459522442,0.3601004993985475,0.14882745795242008,0.1839333755845861,0.4658871261157066,0.2298628768491962,0.07779388436709292,0.09870780629826821,0.28567054472160935,-0.017894283965141214,0.2886694946867836,-0.33748588470507135,0.07883262757588062,0.39304051988973127,-0.27896050898543273,-0.02433306888776639,0.3795737885119172,0.015141524823485417,0.2886947922906557,-0.025009199592665583,0.028561351124448697,-0.12223867443772625,-0.06159816264106869,1.0935090530787113,-0.23183972872708464,0.06196359171254108,0.46497749278223477,-0.08371216377403647,-0.07711749684156766,0.1373149016442215,0.23765187653813294,0.0608731836158741,0.8636837055110046,-0.239041610422881,-0.4665155956845734,0.08860949400988462,-0.06761667590711964,-0.08805276191236097,-0.8531446888104126
sub-32,0.1633194228079341,0.4896178111983166,-0.005981785522722407,0.21690343741891013,0.2008715478351156,0.25297845571079425,0.18582821108787234,-0.15100002473408186,0.22742740639320586,0.0005518347310600399,0.1433399070868639,0.623813650242195,-0.202314051445996,0.2787452903297007,0.05698855624995447,-0.1452006138710564,-0.3130027959051262,-0.05867795161503882,0.07140854580172781,0.16275875328543676,-0.08462866950759192,-0.4194980036948792,0.2207918420685992,0.48777607087784375,-0.19624725290119924,0.23179603589973533,0.3497100444606491,-0.06444936738493087,0.07023237402438226,-0.441654733462029,0.06417099279146748,0.04147117520583275,0.3323741112740967,-0.17196536815781766,-0.40286373490345717,0.14747936075810847,0.19743423345253153,-0.060617512055992334,0.057816110483167364,-0.15057982802172615,-0.30005162052492484,0.11447885290004439,-0.18951936042970513,-0.19734974423807275,0.5842154018898102,0.06379742180844732,0.2711382472572049,0.17490206974990097
sub-32,0.22824304841656967,0.25086699553277014,1.0548147731604254,0.08449094691259318,0.10255458871492451,0.33469038841444043,0.08512892445321353,0.3145156224008287,-0.6670452961129912,-0.17479527100002498,-0.26500668541911065,-0.06345669021214548,-0.1744736706706725,0.3954185870025002,0.32604850878178326,-0.27944958861193847,-0.056748934053210555,-0.5775459432785315,-0.10151857435920889,-0.11726314075990979,-0.2538907890009609,-0.24953330903151855,0.35146262826173313,0.1736831458055292,-0.35365589744813203,0.06692571301437686,0.08124497195658792,-0.24439204800471812,0.05745387077118541,-0.13399313207125663,-0.25461820206613983,-0.15477070117699848,-0.4192743521057251,-0.0746730295669731,0.08252439916149482,-0.16470056714191722,-0.1300647573995815,-0.053907555150386706,-0.1728443066911679,-0.2102091491143413,-0.4367140968098103,0.19352418375776875,0.013985153078551492,-0.4045676461778188,-0.09305371252395336,-0.21395828438487413,0.228239729373952,0.44804200728534377
sub-32,-0.008667231983963682,0.41310079628011326,0.0564550036372826,-0.16021019057920963,-0.17636874963646512,0.08215809262483303,0.3074592408309903,0.36205247376640537,-0.2709131608284521,0.29561899833269056,-0.30473863839586723,0.1824485829910566,-0.17813795598163687,-0.7694415075278478,-0.26136503304821923,0.05878656994152958,-0.2139116302852916,-0.4999224958949409,0.12981025778869326,0.26023629039391427,-0.025583446476386565,0.14134668947397916,0.27632719768764236,0.5826017678156743,0.02653169483089513,0.1352017951220273,-0.06036023557962623,-0.35230330057843096,0.049651280860046484,-0.0972478038784491,-0.02502846541571202,0.1930866053677033,-0.33462490289451147,-0.011433031749040978,0.007122990194788285,0.1764447880187812,-0.03599982968372887,0.036473113156130874,-0.021370529326288978,0.0918845157585839,0.101009334787149,-0.32855875622193353,-0.13614697132781883,-0.04052816617634725,-0.2715265723453551,-0.005761635367564156,-0.05692233318630407,0.7147582717241898
sub-32,0.08966607389832974,0.28254741375577136,-0.07064406473775053,-0.15718184295641838,-0.2883191088207516,-0.010233340481072432,0.23029262558968144,0.015977879767853198,0.0881410244828564,-0.05610512490293606,-0.38814198398809197,0.1729765226971216,0.055266036412173,-0.15420815299046695,0.7341323681234184,0.21760637702382657,-0.09199141997925978,0.1344866658250494,0.12743400442802735,0.3315400827635929,-0.29249363826968955,0.280790962345863,0.29757540400521754,0.07656559938733654,-0.1909805363934955,-0.02523442865378209,-0.49091327586554095,-0.1638344350732557,0.0535536850490043,-0.37190011129328504,0.011944835795610342,-0.16981149979243398,-0.34529068079962927,-0.07362950931520532,0.02720749729044737,0.4106617183142941,-0.10897073081672862,0.42812787726651674,0.36557806455408554,-0.10698886944412472,0.13907415620009855,0.09042613024630608,0.031028305935067238,-0.27491939303874546,-0.0857166751276575,-0.2740422650976453,-0.18503150430208073,0.34691044563060847
sub-32,-0.11387130286080663,0.24906622759142955,0.42069587883691245,-0.1762923389404374,-0.01657058154366417,0.5936871097734381,-0.08344214297662231,-0.2726365448588637,-0.5731541890972395,-0.08470224193955948,-0.029740982334528945,-0.16998451124086156,-0.0511448562691972,-0.4657498447600138,0.8143289474782234,0.5000470149423908,-0.36050435579802004,0.2729565860628229,-0.19313523863430243,0.021801934601869594,0.3233188997930294,0.04056882153017641,0.30963771041994215,-0.11435605090691905,-0.24164349943133617,-0.40443588002468817,0.06024453323772152,0.03920791056080271,0.18789556768637183,0.20445808533012863,0.1335218910031677,-0.029188793992226045,-0.024762651891769218,-0.20207928039244882,-0.6063707572873372,-0.07751433992061282,-0.0828092563356831,-0.06984422255330903,0.211900704864931,0.24693749615200766,0.2344251801458341,-0.3879111669403304,0.0418240099517375,0.23932136879768212,0.11906336499798352,-0.07105890718814387,0.018569534756630358,-0.17447984595660915
sub-32,-0.1650571530147504,-0.40912069925463385,0.41460436848300347,0.13454469182379894,0.3285738543938566,-0.18487880037465093,0.1853046431684946,-0.35529121593883806,0.09691863895557368,-0.033150257093799394,-0.04213996589549707,0.012957165118370795,0.2049213750655325,-0.08008421873191957,0.20025498099964156,-0.10398793398381184,-0.7856610729038895,-0.09271914141834839,-0.2554482807632288,-0.494903005995047,-0.21084799143524563,-0.0028336655676142637,-0.1112802628431396,-0.3782330942980202,0.08673283072581835,-0.41009678004631694,-0.7261067150919449,-0.13453202489382138,-0.4124470186149359,-0.07293614966064843,0.07843426874379472,-0.31376752062669,0.03131820141269259,0.22428098048747627,-0.13624229348782665,0.1601819727723522,0.15055197673600215,0.36871073660875286,-0.1070675697890717,0.35618423703873625,0.2206306528915114,0.542443401979261,-0.21003962833339268,0.01912021394008094,0.03903101623679649,0.3108149592915113,-0.1748027562062627,-0.35094587817523193
sub-32,-0.04233610157727628,-0.12164692270118717,-0.5237497521752715,-0.08078333365457085,-0.23843933245954457,-0.1876360063254445,-0.04306614946280374,-0.55423523410586,-0.2361918834354404,-0.2060250162918395,-0.096649941240385,-0.0056333555695246805,0.4639631062816693,0.12153248282569816,-0.2732188469641671,0.21591552009870565,-0.09636472603931995,0.46376481732208197,-0.015693898339513027,-0.27578330096104003,0.4207776193061017,0.31036737403266473,0.093601570661522,0.022076727538706625,0.20467155198118223,-0.41107434165719603,-0.14131048774120863,0.008379687962394994,-0.21122752481974522,-0.943610486325188,-0.24105506644769056,-0.17456476190953488,0.6817402101089005,-0.031988436656025056,-0.5654407948625196,0.7797499438625256,-0.1719433686056009,-0.20251483275403298,0.5013109266871814,-0.3389870426489433,0.012904949530595622,0.2998150318565156,-0.24994330632692957,0.2417272281526408,0.593291008941186,0.0887281155653088,-0.049928400044754385,0.23333186876290396
sub-32,0.09837480256706697,-0.14013193958366707,-0.46426616526294107,-0.06055462703574818,-0.6219488206020112,0.15146863813367503,0.058202938467349655,-0.5487978460436602,-0.47143831626069593,0.05524101078241042,-0.32353698288513977,0.3158820547839404,-0.18711247014517693,-0.0960400569966178,-0.6607934509629219,-0.06374533872020033,-0.1491089743334055,-0.10502258547915458,0.15078680893754204,0.26777616674760124,0.7941746196180279,-0.03313690304744841,-0.09739532851589802,0.2905219861009075,0.11638110413172868,-0.11820276209137984,0.32544619277400927,0.12966668556386227,-0.3800568064019836,-0.0038329824919020143,-0.18333679466248887,-0.5686589226459761,-0.5163690262632953,-0.19983862344366338,-0.9142715392548248,-1.1260040360171155,-0.46417693461364884,-0.7261875275013119,0.11240194211301165,-0.00592422545773964,0.20366123005541625,-0.33703452562898106,-0.20026971569327578,-0.5706921519109387,0.01811256247261613,-0.0855098445361748,0.07902722162479492,-0.41339092627293106
sub-32,-0.24405526747918133,0.5213699838114003,-0.2781551380927064,-0.22570911570861968,-0.08180297058106975,-0.1276393043761299,0.42488707434335227,0.05035018280861609,0.5304275027354867,-0.19947075855609395,-0.5190775922682924,-0.39671667842755926,-0.030990150553841946,-0.5516220601529576,-0.31151284975404947,0.0466843492174155,-0.15756922496532522,-0.24924304958019822,-0.1951878117759822,-0.16673724222380867,0.07684505928855462,0.002509188099506454,-0.19157812838711485,-0.17896840731719996,-0.1486076083368269,-0.629077646343543,0.1880574555474071,0.2506125529811318,0.05887038451931967,0.4959725472150583,-0.15510665865766762,-0.36363536915189726,-0.3588474990931929,-0.01733825295647147,-0.9565751969795909,-0.1920933586365723,-0.06440325568093203,-0.2863602824985606,-0.09246367029164229,-0.07486949895906443,-0.022910472055236206,-0.5128653565004899,-0.31000073182147936,0.23521159165654787,-0.5702521731182159,0.08001907009512005,-0.1979729278248852,-0.5760454766856282
