Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.1370855611382646,-0.007440561581025264,-0.3556384217363711,-0.11677556213120992,0.20179672357712505,-0.9243528272353084,0.01930835921098667,-0.16263160608252025,1.0606840599371643,-0.11342711959620623,0.4072877638566861,0.10668476695942204,0.1009977649512887,0.48943512257233157,0.12952375118518022,0.15848595320050934,0.08380495062085357,0.24051517190471813,-0.006368295112485711,0.31890360043321997,-0.449702698438195,0.1076918724303163,0.4101604228403796,-0.2754943456856128,0.008298662343933325,0.400621374602674,0.010512112070360135,0.3498739466565753,-0.04345350549930024,0.10128939183901128,-0.09193404350418842,-0.07434506046529506,1.1739779856570178,-0.2771728048062351,0.09794839425669127,0.4858646528448618,-0.07657466640912976,-0.03411430582518697,0.07374075596139629,0.23565556347797062,0.06514796962531814,0.8828317182384993,-0.14443694060304413,-0.5634744553698574,0.08936617904590313,-0.10177789666483182,-0.13010440502356838,-0.9383903071557522
sub-32,0.18467549815637102,0.44192112693900776,-0.007224024090381968,0.18423840739342245,0.2145726080056562,0.25949847570539986,0.14997269838744087,-0.13681880660736176,0.19289937531046997,0.032232902135808046,0.1633888818315622,0.6385041337636327,-0.13223552769995536,0.3558039795819069,0.1489377886109009,-0.10409408319358186,-0.2898736189878324,-0.031450625857377866,0.14353234462901832,0.15785932601641708,-0.06740193808725671,-0.44360970123228904,0.19671118853129238,0.6482863596355375,-0.2772671019921191,0.2115340004419924,0.4075144331924633,-0.07748183085579319,0.07267049171453027,-0.44714704075967204,0.045246563729252044,0.014781435114538402,0.3434073948488685,-0.1305452604388611,-0.39410157045548716,0.21116605541176403,0.14458655568751205,-0.031640985750775855,-0.012622532191947408,-0.16493291094474052,-0.31592976087830205,0.13541395638898643,-0.19758641995683748,-0.22698550857656577,0.6485505229696615,0.042557226904386486,0.21638238296953072,0.21668630352263846
sub-32,0.22010873669489395,0.2705372837946591,1.17489136899906,0.024283142204954884,0.1445889012881959,0.39821630786468154,0.05982277810743128,0.3862440215391037,-0.6771806966313654,-0.1929483773591502,-0.2566424491938092,-0.12011068845508258,-0.15675265111685424,0.36264715276792253,0.40245357843695323,-0.2644144572447267,-0.06126314933678978,-0.6088603148962757,-0.1876074125175565,-0.11646369588422245,-0.2761280912012961,-0.19063013779300791,0.3923918336786174,0.14917152585344529,-0.3691114378446454,0.04524199991199376,0.10675567893598789,-0.19599245744677335,0.07378543337053811,-0.20274977827848992,-0.3339159739684129,-0.14877367822397658,-0.4680403010583788,-0.1071108346046206,0.07964349917915721,-0.17646767177856074,-0.11123935300261369,-0.05271834782519802,-0.15052336148128512,-0.271617649888899,-0.4310033558361114,0.13907721614386978,0.03021845503361038,-0.43806220107171145,-0.0676225700630031,-0.18034059277508213,0.22025603794319984,0.4890383380613669
sub-32,-0.08763253725670363,0.4047790573814698,0.14738583854763826,-0.16256987019369212,-0.10466192881956574,0.13286450649507606,0.25596297657702594,0.3917674800261237,-0.28177181376697036,0.33634772674350644,-0.2458014197033292,0.18046749893718364,-0.1300896248667847,-0.789100664250755,-0.3496324721970198,0.09794452848480192,-0.22651613391258124,-0.5952520699591762,0.1155376888888105,0.2517876226119265,-0.047793838181106066,0.11939800969643084,0.2510554835388529,0.5151036325638609,0.047956685141051114,0.0908855123369206,-0.09628918429859086,-0.3587197604385637,0.03788727242737519,0.0017213131406311755,0.002119825003485981,0.27459245994679404,-0.3749175096097377,-0.07244598184419768,-0.05849801775839348,0.17310885625961797,-0.0021233849993390827,0.05259597452666212,-0.03388030146093312,0.12953791713745896,0.05833730103966014,-0.3341536543055174,-0.14327082974044486,-0.06680012849367731,-0.34107151300365973,0.044261778978235966,-0.0971131176313674,0.6880484204911499
sub-32,0.09029739057601921,0.28172041357246363,-0.12746353041393782,-0.17943560947915455,-0.26778160247699756,-0.03499241997684674,0.2364039060512007,0.01954619436601573,0.15605386319689696,-0.010968422322105653,-0.37133174167623506,0.16637266909484802,0.10834181485655454,-0.16153164470973025,0.7957399862666077,0.3109937704195913,-0.10433777767361127,0.09897529575194061,0.09044267576520154,0.3716189103439722,-0.3220348100256091,0.27924099239433753,0.3360403000934349,0.16091703579203404,-0.1236977739905166,-0.0033734402894315674,-0.5463740756717126,-0.03913679496579037,0.1294031631514869,-0.37011423829188517,0.0023400698648076146,-0.06815456816900366,-0.32176823523058434,-0.09888164700375253,0.04150352038211765,0.5237080290570555,-0.051608301674470884,0.426505682233469,0.31193927026256446,-0.14491716104355915,0.17016447551124897,0.16776690933959965,0.01578912040257359,-0.3370196619645337,0.03019904077776417,-0.2907731009135119,-0.2166528971196261,0.371333987351817
sub-32,-0.12299643948981721,0.29824026035037204,0.494563231752463,-0.2309442377939117,0.0018074211835291398,0.6214766931472937,-0.08140276203541585,-0.23643619652805653,-0.6122074444381278,-0.020997723494570207,-0.02728364884093648,-0.1264788428227442,-0.06719997848108133,-0.4805514314029189,0.8690007184890047,0.46810634971520537,-0.43357485469752055,0.30910817006743213,-0.18855537972061037,0.002214400398888216,0.47311271345869477,-0.015946625685859056,0.2739680396040986,-0.10089016794188396,-0.17574860074197843,-0.35697677708270686,0.08478196959039938,-0.00686747041453846,0.1798135676813875,0.21569875988399284,0.20066952548504133,-0.004449699182796064,-0.036458522406822305,-0.21431597744480307,-0.6184145143558597,-0.08741797791961102,-0.12953160141802428,-0.01617488129541119,0.2567716729793485,0.19675806163260984,0.27432384923227915,-0.4112345178161176,-0.05596705411611125,0.2546690235861274,0.15138535670911607,-0.10002983814192315,-0.008186586467936968,-0.197241130724644
sub-32,-0.1782780719054831,-0.47820618280318394,0.4896476435801564,0.1862281330089553,0.4212658078725798,-0.15608356589527145,0.1541024429826336,-0.3641281754653012,0.020808479727080123,-0.03877133299514743,-0.02976349378699396,0.01650934619711624,0.15935991305629332,-0.11837987456190377,0.3353030202841983,-0.02829820268710237,-0.9048016239578605,-0.11868471257026289,-0.22985178773072867,-0.5418682709772988,-0.18392386552478135,-0.005803335938409365,-0.13748461165010517,-0.41522295284638167,0.03369833085409327,-0.4053801248894097,-0.8052771475187084,-0.09596001391768014,-0.4239376317014978,0.013267678100578002,0.0422764381981678,-0.35987288936472484,-0.02475562678483574,0.2951855789316219,-0.17033681230324363,0.1645581931846934,0.1704112225187437,0.41318213170356216,-0.15610185765707046,0.46436312554403814,0.2283072436495997,0.5787276362680908,-0.3101016922408495,-0.02411489611211253,0.08525841630440147,0.2999529749578399,-0.20834733797902436,-0.441059933732791
sub-32,-0.04265843313166989,-0.10848397161763965,-0.47409875666637047,-0.1481014348061552,-0.21102712471503124,-0.20286226102970695,-0.15303422916853449,-0.5306678404856915,-0.1839285348733148,-0.19047745314940032,-0.023184553282611098,-0.006281664590009386,0.42367528301326884,0.16152457222174857,-0.35802751282655415,0.2057993813915787,-0.14493301371647646,0.496670786244129,0.029306244362563294,-0.33287476868309007,0.41701881218560366,0.3428718402683699,0.034045286357874155,-0.02328346651479343,0.20407283028297693,-0.43890958868703356,-0.1678996589603019,0.026305150478431835,-0.24067542857611868,-1.0210396616872972,-0.23566684597233917,-0.21117834657261067,0.7145804014795962,0.016793346746287692,-0.586646991005529,0.8481163061032442,-0.20792794448165897,-0.25077455417026495,0.4506735826403945,-0.4245623544167293,0.0323893666455803,0.2847218137791547,-0.31824885636609146,0.20240613920251038,0.639955923663613,0.13949126548297142,-0.08940969145155331,0.31753764821961344
sub-32,0.15100381447665578,-0.10295756024567004,-0.5687950194842812,-0.018227042744226866,-0.647719149652476,0.15765801843789093,0.05520515030525985,-0.5947170651475989,-0.6033483771770793,0.02460751086867962,-0.320352404127607,0.28767162899669146,-0.2183454127405789,-0.06837811035643501,-0.6374520959325025,-0.15321552522981763,-0.18247269846432332,-0.054756449097274965,0.17702881634197493,0.20631754495778915,0.9172205656099957,-0.07246670131081794,-0.10206654830343181,0.31200867972233737,0.09365950091287585,-0.14967571067965418,0.30413367848992723,0.09564429858094042,-0.3935818791340967,-0.03431925390280639,-0.14625512496674464,-0.487086187690365,-0.468336889748428,-0.14971642035523375,-0.9019681957955494,-1.1341071345358067,-0.4575194932097353,-0.7843433581785424,0.18250732631239544,0.003936808949141134,0.258054976872875,-0.2686365026075317,-0.22126026139333815,-0.6120489242087187,0.1570135463129102,-0.08352221585432036,0.014428305045262768,-0.31969093856256015
sub-32,-0.22329712878366018,0.5567744258608187,-0.2289050359509084,-0.31230141894381447,-0.061148297502771114,-0.12082834741710592,0.3880379072019215,0.05062648663330307,0.5525289098432911,-0.1933635065220151,-0.4455592673633179,-0.37407149941452467,-0.02436067461863309,-0.5623547318160979,-0.1993899426691868,0.08104370632824978,-0.21630758217895013,-0.20682344253374618,-0.22847237642863558,-0.14806995078102295,0.121502903063436,0.031719447637424014,-0.1727996035419106,-0.17857858063956022,-0.1417835823006412,-0.7082176707028577,0.2590048261122069,0.28121405965185986,0.06652622447221235,0.5372029739949751,-0.1501365671862208,-0.38402585755921703,-0.3868107247512773,-0.02048582641029992,-0.9964303195029864,-0.3379647923305342,-0.10211330016874824,-0.23780858632857765,-0.055626674663074,0.005497293130940231,0.0027866642048538504,-0.5399644209739657,-0.264969899219401,0.19802953945377091,-0.6112687927319196,0.12661802411503875,-0.2422311338997431,-0.5364094442674116
sub-32,-0.28394691175233366,-0.3906869653840861,-0.3060855869332735,0.15170444404925482,0.09841834304848628,-0.5204110374907567,0.2031061807988846,0.437072942053198,0.6833976038225797,-0.06665412894562159,-0.16084314123834487,0.09741815633217861,0.2481291205788389,0.001454827112912782,-0.1511804680696932,0.08602298646690909,0.08655238971523949,-0.24908761651657196,0.21302295537330182,-0.06086089562727024,0.01693923396074425,-0.06354689730077838,-0.16358153903915176,0.32063793828762466,-0.015122178272681416,-0.27613940257224023,-0.38534255263137285,-0.35083562427452986,-0.38697034681067494,-0.020917915834914425,-0.0036295157785233984,-0.2573253271581152,0.23811162849364717,-0.030622577220317665,-0.5904408846788898,-0.08554759134094443,0.20531594025558805,-0.19466702200591324,-1.2200436441693265,0.03377713373019031,-0.1821478813974649,0.15275288914905427,0.1791329042236606,-0.03276123182263872,-0.24995668863876067,-0.021449326813907484,-0.16244259900205577,0.027360488434841207
sub-32,0.18174546103218378,0.3853077400029298,-0.0373811163108695,0.10120625769430458,0.498021331793034,0.15703884324579942,-0.3069160909897109,-0.3140816244295882,-0.6185382959784129,0.15460268116642994,0.19231470137688206,-0.3293226346583663,0.35673650068020135,0.1805601342820858,0.4778363069312782,-0.17098425719156268,0.4724845518709196,0.4911306353711122,0.01501536639541054,-0.2234272899615433,0.09426217924625613,0.10304695011358396,-0.7523625027861991,-0.26181344670452955,-0.022463412165315194,-0.306699372566643,-0.19883289533265294,-0.02457385084532936,-0.07763210194168149,-0.3674716075328713,-0.05168174827333233,-0.2467337466556809,0.07781202781254466,0.02583945546918491,-0.11939947903352914,0.10064042696729791,0.2857521180814915,0.14639446531116906,0.2935868952734346,-0.11844074129364465,0.10548843036015346,0.415903362095437,-0.026002657913693675,0.5427687523080241,0.3286660332934934,-0.1808646331305172,0.010863361652030161,0.45735646912400174
sub-32,-0.04829908917854768,-0.3067136587250474,-0.07853583406117953,0.38069095255852836,0.37174096465373396,0.6928373270199644,-0.2540735671403449,-0.09892203551596836,0.0264026058191012,0.04808252722091122,0.17937381578801279,-0.09128388756810663,-0.14611195189634546,-0.17185468833374207,0.10659125663224077,-0.15224141604573874,0.05369813247964357,-0.4774691660874658,-0.03285546707670932,-0.33199162934908844,0.09257081798025892,0.4916848281582663,0.011641417417642616,0.2006435125605692,0.048729375864365404,-0.40093346940963537,0.41079099743773795,-0.24613122202715776,-0.2144399611159295,-0.3614374801140616,-0.15035417016810115,0.2060770722462406,0.1977198108008832,0.22277895753164684,0.015117571775760244,0.563918382746323,0.06799913834506749,0.005815864194851861,0.5348703275194192,-0.4571321293902699,0.18650016082721488,-0.39574139714089795,0.2356870839844467,0.20633222855663774,0.48717192576303986,-0.30968817155251027,-0.18981114593589174,-0.017945997383080628
