Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.20899396619198085,0.4321796668406078,0.00935145414161176,0.1989802214724887,0.20889818853024533,0.2963309847205828,0.16168547802823813,-0.1331328237884478,0.19314879034664434,0.05160886150876026,0.14397135012726142,0.6260461871395442,-0.04544911199474899,0.3554723222883649,0.15612698238608275,-0.029191751653573593,-0.32859305441273884,-0.048171847520078526,0.20017104216324139,0.15330661419714545,-0.09906648392999852,-0.47308567476987345,0.18063455096059788,0.7655541933218184,-0.34960907448099204,0.30905238845866007,0.5451171889795852,-0.10479551347939353,0.36948084604045345,-0.25627772880253874,0.0651038962588453,0.047914156814062615,0.35364370538572487,-0.09320570272696153,-0.35685777851783224,0.23127553257758707,0.13527127984590204,-0.02972576333777971,-0.05216489625599731,-0.17630491304399437,-0.30326317778767564,0.11565356068944242,-0.2210413084135541,-0.2005561434689076,0.7344011161566503,0.03214255947150721,0.13446300987132032,0.1949452278357846
sub-32,0.23621041377001684,0.3658466518384464,1.3366830032601664,-0.012497121727811061,0.2659895777946685,0.5174584089698634,0.03268464312635205,0.33092748106929737,-0.7438584978691144,-0.1675743559541672,-0.31457578748757564,-0.25165551111706724,-0.1203578233281151,0.2657929224688793,0.3543040490842848,-0.26000868919853415,0.056245015841196344,-0.6116308576350287,-0.25262188735813684,-0.1598379972393174,-0.3560780147478543,-0.10179312709273626,0.3643448170563854,0.029377017103222963,-0.3794225316685237,0.1548957432142165,0.16178635583669168,-0.193223301776314,-0.001361913739744064,-0.2709701751142897,-0.41172623707615397,-0.07197372672261185,-0.47851875414092204,-0.09955673247813572,0.039565135325410936,-0.26715240707092613,-0.11788786608916883,-0.05842955395162238,-0.13680294319284206,-0.2795913777731428,-0.4881025499545967,0.05398108241643609,0.057861235588222495,-0.4350838666560262,-0.10344844606947072,-0.1785296589139358,0.10164307552369028,0.3547751933900729
sub-32,-0.1751500592724234,0.49718422308195775,0.28809169890469255,-0.16389289398209353,-0.08231569333963427,0.2093587213645443,0.18954871745996948,0.4218340077031886,-0.26177304132348783,0.40007214669227187,-0.2616897013922934,0.16093961906934853,-0.07686022887406067,-0.9016648176406143,-0.48449442004846943,0.1391675568254652,-0.2264340334195777,-0.6895728529959073,0.1277510990666521,0.22425194411053878,-0.1142214901707709,0.1127330420710034,0.16770856218629407,0.40111350210766283,0.07744919074078888,0.08215741241792522,-0.12810345788358604,-0.36832923462604794,-0.0799074383689,-0.002139904551889754,0.0625985805513431,0.5348675832758802,-0.3171091484619336,-0.09634953132163332,-0.13215099446918518,0.15093719826730229,0.02964374422549893,-0.07745684600856055,-0.09397046256606864,0.16097745360933705,-0.004879250348382727,-0.3076594387324256,-0.1416369097635234,-0.09366890016555482,-0.43896871640892354,0.09725844055411177,-0.2695013677402573,0.5032516922929398
sub-32,0.05692422826700705,0.4085905545161907,-0.09301007366583602,-0.2101192555582772,-0.36066033878832626,-0.08368283011639471,0.2591172728131702,-0.0051924132835316356,0.24577021336043153,-0.007997022769398413,-0.28366490909931924,0.30006185499751536,0.17163052261687817,-0.23022718175746618,0.8109360504344627,0.4155669547707938,-0.06411510862293568,0.09938514163307656,0.03870904378320347,0.5427479062083338,-0.2938836786956064,0.3207921474417463,0.34111968979114754,0.18199737353915213,-0.036117061114306376,0.0878566655761789,-0.5881426918207895,0.021895056038647928,0.0726586745225426,-0.44285102858180164,-0.031119907567171312,0.11874873949873109,-0.20620415569221862,-0.10809263930556719,-0.004485541458269356,0.5842544632753848,-0.036286120490847895,0.3614788343112982,0.24319569532266624,-0.19297184561732733,0.17303838366168572,0.20111033925038663,0.008441024547527348,-0.39146286960301213,0.06549016390672827,-0.3232914977245123,-0.2939532904880693,0.3289345045252211
sub-32,-0.1592541809129655,0.4034517029167881,0.6088081072564193,-0.26633304681474124,-0.030520957353966927,0.6978600895759464,-0.10379761278981056,-0.11168261742362463,-0.5957494379413322,0.0014019712558441394,0.10107718013467047,-0.04554216475676059,-0.1039734195666738,-0.5232244944553092,0.9326689568318426,0.4642631337529674,-0.5001659073801719,0.3165008638159433,-0.2118683143631415,0.2023713085164372,0.6480022591323941,-0.018442043316962642,0.16447919304664368,-0.21834136379573263,-0.14438994224271637,-0.23288824541488284,0.13808078184760944,-0.04574445091950839,0.05658405591890915,0.17026379468908678,0.2689511778887893,-0.017905465793475565,-0.08818059978313741,-0.2368611491564715,-0.7199077080185687,-0.19002322516746628,-0.14171865218220842,-0.11831403454650899,0.1873404724670688,0.15418298124559696,0.3159927383632617,-0.49541852144491094,-0.11760534569051322,0.2928093639230516,0.14406545420284245,-0.13762521832868418,-0.07760481624903512,-0.3222225798543503
sub-32,-0.22297692703900235,-0.4185529889938393,0.6379951678178051,0.2586786474526267,0.393736627306812,-0.2092464542448989,0.14228241586654622,-0.34468213610767406,0.06629360545676422,-0.043449943153060305,-0.04543084199961417,0.019631202429110782,0.14731073306291226,-0.12220882479179425,0.3971368980134124,0.04280406922702287,-1.035726277455707,-0.14481099372558726,-0.2498066786420769,-0.43302735728767705,-0.08933815163046922,0.02085644116336093,-0.23655575897280764,-0.5227032372420224,0.015990711199714652,-0.4165685119106093,-0.9307250869960888,-0.05449393982521609,-0.45204364396191177,0.009239290070919975,0.033891433077844216,-0.4322022204077194,-0.09244403568472313,0.3765578194577339,-0.36003872755116667,0.09671259060330527,0.2138485109727498,0.37880363737413275,-0.24124256730670607,0.5253681373563452,0.20795700131073006,0.6267400483265638,-0.40072239080488603,-0.14941648717870631,0.03921828255752371,0.29310796976663966,-0.2973514572221201,-0.5805847725523955
sub-32,-0.01616921068336405,-0.05546025039341444,-0.4820499093429087,-0.1739207540311711,-0.160191973901033,-0.15395439305806752,-0.26382399070800555,-0.43320090288688884,-0.07489688637678486,-0.18120930883890687,-0.13264386327333186,-0.07893174163250889,0.3856472399728126,0.28405394864124517,-0.3058126062703269,0.2178204531116971,-0.21999852788250376,0.507276254665931,0.06540715186159732,-0.3803194895443488,0.4216509934087554,0.4034763846018902,-0.0159079627290438,-0.049994814171518256,0.2645820049930159,-0.5640386409164286,-0.23581290958423137,0.07645501456540518,-0.4057792475318274,-1.2015534579495486,-0.23936598727956032,-0.2548293353694029,0.7695303160874737,0.017231080563366235,-0.6796769215454168,0.9281806320900289,-0.26302455162713617,-0.4799944569940381,0.3793475272135586,-0.5435837938348963,0.2504024538420725,0.4404820869561519,-0.4089277972884203,0.20741488662055227,0.6894499183242069,0.19928450104389894,-0.21095101205437766,0.30622984725200664
sub-32,0.171658628283832,-0.012315601610827467,-0.5633984386597828,0.006906803743095671,-0.7018229382959108,0.17962227108703913,0.018179241364110865,-0.6198295127728894,-0.6868038440956179,-0.029004741780676024,-0.17834506440589376,0.44747532986342525,-0.2551379281826292,0.03943313588150843,-0.5434657106132548,-0.21925107938606034,-0.11293765699516171,0.007831834889592854,0.15321435136406442,0.2713888708216389,1.0914282584181763,-0.12525029089716186,-0.11136591445860572,0.3576542551119266,0.07551077710734383,-0.21474414962821603,0.28574090236637384,0.12185129066227858,-0.4505812172364258,-0.07514613690457655,-0.14400224911624446,-0.4078005585389873,-0.47508358859807653,-0.08072586146222996,-0.9491104019389386,-1.2140352322048693,-0.48474633345726525,-0.9984631647795141,0.1610484225263215,0.0167453925769323,0.506539879298655,-0.1542228439175308,-0.21576250299036415,-0.6911816209469276,0.21656866611076642,-0.07197928790320131,-0.11458088622855003,-0.37217437538894327
sub-32,-0.22158676093431304,0.5652513431215981,-0.21638548226795185,-0.3604093529230508,-0.06498998840895996,-0.14980465780490748,0.373143038351205,-0.03041970747375422,0.5851460492977083,-0.17857105405911405,-0.06114113089614761,-0.15708620970946502,-0.007728818919264569,-0.5516570252262334,-0.13965258037898648,0.07882676936807381,-0.14171237056626507,-0.13637485811941347,-0.2794295303273253,0.014897738959445433,0.21536397404798505,0.03260467684521365,-0.18582429406139359,-0.1886840494980187,-0.14182687638821226,-0.671617202803735,0.3381447411028415,0.3218727390874848,0.08809307619904883,0.5992689521721279,-0.1237003085273857,-0.44105768291280234,-0.42244366732699645,-0.018665746179230627,-1.2057256021183544,-0.5154866993587033,-0.11428984699987133,-0.2334529398057174,-0.0699623071980465,0.06007316679468429,-0.05578570189557806,-0.6105651401987132,-0.2646942509356347,0.1990934677658856,-0.6605590760994351,0.1942051064332501,-0.41590136421829427,-0.6264895819134986
sub-32,-0.18290508211351186,-0.4751404422952803,-0.3772471175579989,0.13692127546710486,0.045653087615337595,-0.6147568126308981,0.22298112148783117,0.48447044776049975,0.7806282384508922,-0.09005994232115522,-0.03979920270364261,0.1475629608641148,0.21724333487614975,-0.1268648517732821,-0.2088280503464821,0.08421101810269851,0.2516980556965708,-0.17873225607808546,0.22822282220214268,-0.0051754982398397945,0.08115508350534052,-0.07695515336570488,-0.19764869138954763,0.3041575331630961,-0.023784339324301178,-0.364471864669775,-0.4905523138843635,-0.330128303431505,-0.3929865164097732,0.020623864257894794,0.008288603998973604,-0.3195210036136667,0.305770553708701,-0.026095701224993953,-0.6872819077110672,-0.08726570089793234,0.2150529396488935,-0.18306593814037891,-1.3613689372665072,0.09620555904572992,-0.2719501934072856,0.08488983056538915,0.23100213504253728,0.0449043878854752,-0.29372693911431313,0.029841526133178822,-0.2500846529236565,-0.02826787454400352
sub-32,0.20134219549124194,0.21194432577535302,-0.10974917982180599,0.0993973446924966,0.531118088278508,0.10862042756047154,-0.31201593755083595,-0.18927405477057294,-0.6448457160026402,0.14877763843632494,0.15948382235196634,-0.3211672917516327,0.39371496186611077,0.20858612500208365,0.5493086871992303,-0.2199541188562559,0.6458368514418216,0.6428906608496927,0.035351782403324636,-0.08106886725437747,0.24031798177068836,0.12719697533246424,-0.8140610879413179,-0.3824396291512663,0.01474028581993296,-0.4813835197633071,-0.29291046544488164,0.038537093735062936,0.051010926541666474,-0.35001462134613764,-0.07668303987709163,-0.2826556362341818,0.16257047509420341,0.027052542321383988,-0.15186048451785075,0.053751830871729106,0.32616143796857255,0.1726589389649252,0.3324841610371762,-0.12058397137173855,0.06488344183892353,0.4321892696464632,-0.035489538267239384,0.6544137925684427,0.39872202172130855,-0.20271400891211847,-0.0273168935962414,0.4416955322679903
sub-32,-0.10921533334621115,-0.328216763670733,-0.03734610461023072,0.4524069247300011,0.3879508443409692,0.8024062193151402,-0.2879802113149133,-0.16970465980850638,-0.022078021214883885,0.06436022862348555,0.1307295397355064,-0.1385242540274132,-0.202401134483531,-0.1692017081398509,0.14127460161468391,-0.16993639274222533,0.16495294865262058,-0.4855870896070526,0.020349504545581862,-0.23654023912866012,0.12475275339354389,0.5651204068809432,-0.20042709528460473,0.04717802600569246,0.03168038306434762,-0.4754876165048828,0.4421547927614663,-0.24993244168068987,-0.18872249443528968,-0.35828422688900297,-0.21411407146335754,0.4051261638087251,0.27341027864436873,0.2700587226978291,-0.004338233028434974,0.5908646879562118,0.08526267594190153,0.12614470047416068,0.6662700570089426,-0.4976928158205155,0.12771086381455007,-0.4944459788475161,0.27554505144143027,0.0981276161305966,0.49955936961472025,-0.3730437540152483,-0.20285912656023672,-0.046303786737228896
sub-32,-0.5134956524021127,-0.31307805239037784,-0.24529538616476917,-0.2387750140150824,0.39183039099332073,-0.20330132951347257,-0.08876212219837559,-0.0069242002667061694,-0.23993759354917982,0.4436746233390104,0.6026086603054277,0.03803879633321423,0.2214266921990487,-0.31381523447250315,-0.6478695383889537,-0.3273520961671965,-0.10591202170029598,-0.20633895256365822,-0.0765526619842953,-0.5051460525090583,0.12369632745707212,0.290505917292987,-0.5887257686015608,0.6617721681658213,-0.13346945149271136,-0.6949901721962651,-0.17459331065143618,-0.3457365917736658,0.38683974053009734,-0.37287236106073285,0.32726075148013123,0.33698045197681903,0.3887402154215712,0.33162938056532965,0.32065317178153363,1.149595074806099,0.03870641423250948,-0.15113774788014417,0.5507222432530542,-0.176194705329559,-0.0417789916722799,-0.07702057655458311,0.04345689826411228,-0.3665249692910035,-0.014719564553550335,0.2868991596274875,-0.513465604749201,-0.31857132305440383
sub-32,-0.169810230946763,-0.7485075075203829,-0.21544289021029578,0.41356476582222124,0.4854178050302198,0.6699285681853469,-0.3027044799205042,0.21016654460451029,0.08243802992844981,-0.047204365359788295,-0.2641711662973101,-0.04964617930466392,0.10456842763771493,-0.251132925850936,-0.24066951521134858,0.11567464163394646,0.22679636016441196,-0.5916028311340945,0.04526758171973009,-0.2420287187555093,-0.2125708998834253,-0.0629365324004755,-1.0001445482965803,0.1578307013368917,0.13601849040761418,-0.5173045363563189,0.5593727102507247,0.5861432071901413,-0.07798870003698608,-0.956411718261042,-0.1281871587481128,-0.1278894636569698,0.4527047626124937,0.18676251144528064,0.23339187877994072,0.30708967888527205,0.014639554629553464,-0.03238706188245891,-0.07748919839443283,0.1259449383653643,0.5036400267545611,0.34186637655055396,0.26511225651241,-0.8905449121179052,-0.09647352876337675,-0.09998437571434524,-0.3269588874551495,-0.368084113908894
