Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-32,0.2614974537116998,-0.05147521197564903,0.39742983094947565,0.06813672721211142,-0.18757872559641406,-0.34122339334651103,0.1420260659768105,0.03687723134253175,0.6410578815790735,0.21608351981447754,0.2746554685172571,0.2509910314417193,-0.32746273796480807,0.36382510440694205,0.07496369069626116,0.23894596592720285,-0.0929830348139149,0.1348467368475872,-0.04246827253394181,-0.3426137232310546,-0.09229549076603308,-0.206916733993908,0.10545404182885351,-0.11147831080625982,-0.255481329564746,0.059922531794720665,0.2330281529070718,-0.3709612683872521,0.12160292607963608,-0.002563643301825333,0.05777170377267582,-0.008154750560410408,0.7542005783107013,-0.0994215633201447,0.21971198842326736,0.18444882064252038,0.067060773220292,-0.27836445668629206,0.11425872661403721,-0.218702839370311,-0.39793646567811214,0.5841704230931463,-0.13960898693316398,-0.33180686099773526,0.09903756240492628,0.16976727619355805,-0.12436802508501155,0.22266531042995952,-0.23003188180542336,-0.012137006346148744,0.27334826532919254,-0.17008370636470088,-0.1861430474598473,0.15589301705138514,-0.13040303175932502,0.13672935931169095,-0.20735589252968345,0.4444964637974018,0.06552591251267247,0.6456289826596209,0.0776143056760368,0.0035775942040316136,0.8323765819555702,-0.16564255889998455,-0.12185378291574216,0.6759191511105298,0.20707747650203265,0.5128884745906681,0.5962674468766482,-0.5248560618347571,-0.027312370457852158,-0.17413798936774383,-0.18492318100149635,-0.4351175039295454,-0.48729732685921034,0.24646051350756398,0.3001739475501069,0.7732757070125689,-0.15417934739670525,0.1523656512964079,0.946633119408502,0.024046844409784246,-0.040803503292369536,-0.39477593508847364,-0.4591780819076191,-0.38396291451593223,-1.271744701583014,0.08571388911175698,0.12527943063874558,0.2899519612928054,-0.21035739086663735,0.1564271911565907,0.42286948684392645,0.2807758945261488,-0.06864812853407354,0.015339964273236292
sub-32,0.23193365242243796,0.5875927972454946,0.24237248211729442,0.4633393307640672,0.12003082793741615,0.4043250683386035,-0.08243486084776858,0.06772665587409828,0.5845486967247605,0.5010352582906727,-0.11014217579455349,0.36491161715268716,0.04849567635446709,-0.25111130213317767,0.1402528283036725,-0.19716233508779435,-0.13309515858004328,-0.4244984210727869,-0.11346691931775453,-0.3181431189420946,0.09788426065076385,0.20843341187174544,0.03631081462400031,0.5958296698350876,-0.10179545642922166,-0.037717919782212526,-0.12062092026247681,-0.3392207064579323,-0.12699961910698127,-0.1495204749379559,-0.14931388372067533,0.14897699320852345,0.1781792136351645,-0.05356044397170148,0.25175742554389596,0.21002985968637572,0.08054027820618295,0.07031468651353032,-0.12484363838471851,-0.09397723244195498,-0.3588649451481299,-0.030739706433060503,-0.0990240832921702,-0.30864797170626473,0.20059249515565386,0.29560068085751456,-0.12861788783314224,0.46906588969057406,0.20446211873618178,0.023732103678457614,0.002142053835997502,-0.10590681928485086,-0.00974597261050715,0.036768314327592255,-0.43746718396581785,-0.10763466814757618,-0.5369651014662618,-0.2524835135438211,-0.1326510717167718,0.23533997853347763,-0.2040924119632016,-0.36806217681974385,-0.0012821214048588103,-0.2031916460060188,-0.3782781386960093,-0.8217134461813846,-0.10413639217336941,0.2971559450902743,0.05748970195496234,0.16144875872201472,0.2347232019140898,0.42788999851753107,-0.445209547382417,-0.46701276972472583,-0.3144124713553128,-0.021296071596295173,0.21824723114529143,0.5987037253066393,-0.06900192000350791,0.09153659312331111,0.2626504615796336,-0.020057330573168178,0.18289216767721012,0.10599933569836281,-0.18006411968706001,-0.28756153735777396,-0.6059792313096883,0.03887536608755616,0.2920135744556288,0.03284193304024132,0.3069717982949314,0.3955962465637363,0.32406063444061706,0.261710945847691,0.17176959928809749,0.7135247115278911
sub-32,0.22011600395839778,0.23039495451972555,1.351991274313903,0.32797964945186703,0.5548107725134672,0.4347592463737451,0.023203716306477468,0.16919017570156422,-0.9142850670398563,0.025895583046686058,-0.026525543348110248,0.44728070654655594,0.2217005190458532,0.17452177543996672,0.44664421415163635,-0.3218507063565879,-0.03457043360589937,-0.3263996968609972,0.09740481427776626,0.0008390786488814347,0.13467070873321976,-0.06913788386294734,-0.06752473591444799,-0.2887401829479143,-0.04580519357037753,0.04223235463250316,-0.019949393804993595,-0.16616961104957953,-0.1808246971945595,-0.06997360534689923,-0.08691468537545054,-0.20921013963285848,0.027967422130453362,-0.3249822438974215,0.060372824747124285,-0.17184673828203623,-0.20589616007149825,0.0658589458541198,-0.14029237283445944,0.24529069515037158,-0.38437700124280705,-0.028995283529697043,-0.04937818904770186,-0.48802162057573173,-0.06268510837818411,-0.10650254960942476,-0.17793090946644613,0.08776960372972975,0.15775413152706355,0.30625559975378114,0.11261815935476466,0.46402290415439174,0.3685729067366956,0.8688854883001589,0.09170561962570686,0.06656292791250155,-0.18795601326993322,-0.22711374923133829,-0.3107850607039336,-0.44663552337435913,0.15797786710713202,-0.1891131325544772,-0.27714613321923837,-0.1802457245792909,-0.40742236396888487,-1.0732334727676165,-0.17038687440168204,0.240824096805231,0.3308913943939154,0.13560249975032382,-0.4781042452063855,-0.5546423285495927,-0.18839364382485033,0.2971300724499804,0.6016411792550573,-0.5013913495194185,-0.044311626667842885,0.21283172328365205,0.4057347637252096,0.04743902393553199,0.43724556679351695,-0.4812262558118612,-0.08243183653696415,-0.4754845334376375,-0.2243428615407081,-0.09877560313835301,0.1482074440941059,-0.040063838363696,0.08543162966336017,-0.22901084254480913,0.3369687058311595,0.022275925315103445,-0.18348905453752837,-0.17511019006065165,0.13012345130394137,0.521898849297322
sub-32,-0.06820443568274231,0.4397914219407296,0.15327395051412696,0.11152866208534995,-0.09562844776229623,0.2879910072789706,0.34551968556674834,0.06220578907648373,-0.18353486522037438,-0.0055728935923007455,0.17208847585375878,-0.20734365185383943,0.06952017905906924,-0.26298975585221795,0.8484575434648691,0.17008161668232014,-0.38138448567502803,-0.2871875656428592,0.05250117103856985,0.21268366129517574,0.005624583760964039,-0.4745738675170894,-0.05964181704438726,-0.49698230537482724,-0.2860962230187838,-0.30475113528164444,-0.3941750377474292,0.09863921611052216,0.07540454888254969,0.3426035800723327,-0.15499518868575443,0.05690764145295939,-0.39464211965884843,0.20658760315041902,-0.24127169245092195,0.44173809312007006,-0.21538719331053485,-0.2150302589732891,-0.6058758970328827,-0.0016014759695580534,-0.035467422563018235,-0.24787174891184677,0.1186932072062694,-0.2125578596407637,0.030172625079747824,0.009268693810584885,-0.22652877867205212,-0.4660187529924469,0.4623557831476552,0.4367497159020382,0.11799616896982182,0.18266935209434415,0.15370275133225156,0.2691919359362889,0.03804673209360725,-0.2796878732659622,0.08072566671513227,-0.19918738812430772,-0.016575566565578584,-0.09242681136027185,-0.2667513789139791,-0.06964581318093696,-0.31913850765828655,-0.3421570398552999,-0.24877867687086946,-0.8303521896537248,0.434504730287385,0.10129083450558456,-0.23983552580380751,0.16223074586312014,0.005058081549550541,-0.10546892647383473,0.18983513290507942,0.3461075530356202,0.8274515390413975,-0.2116780702841437,-0.07619520775673518,-0.42724771865251576,0.488452057820206,-0.1049049320569312,-0.03725613356329607,-0.14350483915731685,-0.4809869914444701,-0.06500077922493577,-0.3010158167346889,-0.41740882241741173,-0.09923915222326296,0.19487796822940348,0.1276599628281071,0.1539528384974958,,,,-0.21123320982915375,-0.024842904824822286,0.21350024776647933
sub-32,0.3189385405648515,0.1267182856602812,0.7666948908580309,0.05514120659057414,0.01349003592942775,0.2046843692803324,-0.04487195089091402,-0.21820985746803973,-0.3554989535181609,,,,0.02050897487777377,0.1801475290403971,0.15714614850103203,0.004667362260487876,-0.13081413161982725,0.12814239287832985,0.0219318722378377,-0.024183963905346023,-0.015762356741873956,0.13685228621650264,0.011135722722749073,-0.16088770999562818,0.29278642413477207,-0.4704381046798346,-0.6751100278986482,-0.08520287166129312,-0.18498488481103564,-0.0020835895930990944,-0.20499568017443173,-0.19200735961445073,-0.642301760042536,0.5005528557909511,0.28176769272821606,0.5176883686424587,-0.23560357030653703,0.3537299310730355,0.3265235262518389,-0.16576547872513167,0.0429685477853529,0.1037129326225136,-0.03976950447487117,-0.20090541642286708,-0.40408646244906177,0.3294924180660779,-0.05309029589602647,-0.11563358760302436,0.36144654706599244,0.3982742524480692,0.4571644146540019,-0.21611053502197447,-0.18976601553883327,-0.5750779699609553,-0.08340359859146046,-0.8005323839536285,-0.6026223031888756,-0.24375201986307585,-0.1078888781747585,-0.6110399486458182,0.4455814444738274,-0.18258574371537503,-0.7113015309517877,-0.09971685068267591,0.020171999806858916,-0.40500790134453135,0.590754578301594,-0.19854759604163025,-0.23713073451842467,-0.10858301814365595,-0.13629351728365538,-0.0495796021366495,0.40698103146175213,0.5850559742976116,0.5773197067250134,-0.5672634275109725,-0.44114513470324146,-0.6904746893877126,0.12745943806986929,-0.0839485708887222,0.599566286371875,0.013725731298889817,-0.11180153795532814,0.16611547803512813,0.3112365479731622,0.46171829916580814,0.45392377544902696,-0.19135969243435905,0.042059140491879095,-0.08940842550373493,-0.13485561730767015,-0.1804175744275028,-0.6564666390105873,-0.09744281032220603,0.14253632914558476,-0.4230230487647253
sub-32,0.39051644645762096,0.2295770024258288,0.3012785134739491,0.03432813555767677,-0.3466836982033042,0.6463125587775214,-0.22206538471556866,-0.22519536175681681,-0.5624544591409482,0.09160640768823596,0.29201193489647775,-0.38734543005381006,0.12349940286847882,-0.02554791506787686,-0.2284957246043367,0.12258773300167083,-0.17354369458062255,-0.1906670593320003,0.3101375347567278,-0.1061170423411061,1.1630351651090423,0.07705168918748007,0.3116521136177046,0.07370475711709323,0.17429515481544072,-0.2000573262542621,-0.0807726844150381,-0.08442140848438712,-0.1313624843918098,-0.5304731556631559,0.08832907880164277,-0.2105322062058524,-0.2065010368846577,0.1528383463371761,-0.3288435418606684,0.8573615058853135,-0.07517944698916706,-0.12748957704764133,0.33097615142703135,-0.07063627867091096,0.17929455813884285,-0.2439581672555875,-0.002423588303909284,0.11891323160024525,0.18003469986035733,0.22469460343816816,-0.1372663011063303,-0.4746353106563225,0.17692569324970805,0.23519550335086614,0.5200278982729822,0.3416589837751012,-0.1086206878580535,-0.2400921588142933,0.5081635907407814,-0.0011535937296714843,0.023266309138851415,0.29148711768002883,0.11503706989848282,-0.38691629239483455,0.3429874710686473,-0.16730848133647533,0.028797583310643624,-0.04810597632795699,0.3334139149404526,0.2927851170807437,0.19932961783368233,-0.05872691500173496,0.05087076459806045,-0.05322658063017684,-0.1973165409795835,0.1497489219992027,0.2940814131540108,0.08869535872535417,0.6292252654400994,-0.23784307983921765,-0.39238260519594126,-0.5938601828689514,-0.3118976409939571,-0.04299509390879152,0.0691474440954141,0.11836240237527149,-0.47920738177237043,-0.2110860249841477,-0.03714086023177224,-0.16959737631562422,0.25596802207255687,0.00445555014657964,-0.300670644617953,0.005833950164241486,-0.2850893798497215,-0.21189644701606095,-0.8216172502096917,0.22017600225578202,0.04779945285789648,0.32143501676570213
sub-32,-0.2536917231248941,-0.06771205475853878,0.558433891094324,0.08266859171439983,0.2959219979787072,-0.17806398947519197,0.19058531592248928,-0.05409217488246343,0.014744346549802848,0.31152894940889797,0.4104096757780422,0.5567526756183641,0.07324279948797892,0.09210612875006967,-0.6828667044948948,0.019560475177572742,-0.14269826719234519,0.23296613860713158,0.20047936052308554,0.19599828796830832,0.741882976285722,-0.08192670677901762,-0.15441691126331114,-0.26494213308019204,0.17919458752185183,0.09995989142164238,0.18728143867310942,-0.2781259967331719,-0.0748156645908826,-0.13201921254078822,0.17241605917053332,0.09310923448254291,0.11318518007130945,-0.4765240994703614,-0.7166720674356502,-1.0616775126932851,-0.3326351432292548,-0.37513853070882996,0.02922770243768215,0.3653444423616044,0.18959506264823844,0.44424673981998286,0.2867994412101858,0.2677230034091187,0.42780837493948115,-0.4618877190318797,-0.215529424294972,-0.903329815480924,0.10404958875132356,0.0033314763447348707,-0.08364504670223907,0.015619466070721816,0.10914347236641622,-0.09289333358525197,0.13512655685726865,0.07390688563369469,0.35098831116285933,0.1413069287540044,0.057216420813988984,0.06335939727174997,-0.006271435994893576,-0.24681480563677324,-0.3530687481615136,-0.2173744568705986,-0.22397664710110793,0.0017504644448641804,0.04477765404131425,0.08448546033689644,0.8526413145683638,-0.021429378236287502,-0.14169252815648664,-0.20547086120120803,0.19671197822540154,0.24197083980086717,0.36323548842266284,-0.43717378824240694,-0.07855695067515575,0.2893995259402391,-0.012486489104452492,-0.05190636918287504,0.11581595414298212,-0.28726620552218596,-0.15970154119917607,-0.5475206372436195,0.0227895440679198,-0.4131692291057848,-0.34937401214329405,0.00945674490037926,-0.021583107068248064,0.11449129701515391,0.1815508706550633,-0.08455510570758998,-0.36697474807201214,-0.14138696092554423,0.26916603268062644,0.2259062558554099
sub-32,-0.14410851339419395,-0.09717417748705615,-0.6598846814894475,0.07538719203531027,-0.23125154882780352,-0.18424536504076475,0.16437008780262108,-0.39950874781871115,-0.44522095552923646,-0.5161614056335666,0.15871256245709198,-0.4215863191667832,-0.16149666337543717,-0.49420616834025327,-0.8372360690363789,-0.07148088770091054,0.15768693478837265,0.37140366542968617,-0.3204800008147238,-0.45156450789402114,-0.13907798544925276,0.21322767460179906,-0.04093635794443784,-0.45049533203713416,-0.43953992209447906,-0.06520962221087355,0.055660605347809755,0.04422902686700876,0.1533208476296602,0.28269532837441663,-0.22032135386254773,-0.061464663690299605,0.8126567219320937,0.2248211941803729,-0.5402523043149543,-0.3126165711392006,0.06891128784094072,-0.3803678113222111,0.37428187769852816,-0.03198327913813241,-0.0016434937274964305,0.1953981544065453,-0.3357823536608153,0.26783566220306754,0.6686839354175818,-0.5708490492226599,-0.2866844574763441,-0.6678016007806016,-0.16799921811432642,-0.32580076710084055,0.06060830746057497,-0.12393408389641979,0.027045433329777657,-0.28925775778971125,0.24613032823518954,0.1425228010867123,-0.21638662602689884,-0.22664477965903965,-0.1831991486133603,-0.2753379232937756,0.11381396887799886,-0.5071536319061685,-0.26480291409712114,-0.5077346477894545,0.1769587971163706,-0.4421178523753273,0.18445792286259652,0.005786398853893926,0.4196753082804932,0.10949123961706703,0.07637771379719664,-0.24742876564642682,0.05159058185302633,0.12791057573454442,-0.45290000725365864,-0.13065162565279953,-0.10340175665222036,-0.18742914861336246,0.21202988088162839,0.05072962602933671,0.07951939755093979,0.04386121048079639,-0.27683201453730055,-0.21482694117142712,0.056177088690952615,-0.426733854221237,-0.15084007543431951,-0.1710967673230085,-0.24326634491189342,-0.048647018196298304,0.16502095140821904,0.07083681878945766,-0.22781167975922223,-0.1898535422070347,0.022406661847438863,-0.34092549787109483
sub-32,0.4317817569668189,-0.48441606566406087,0.05079191477001804,-0.26699015961030037,-0.1206222872022174,-0.1126856296435145,0.1527326147770386,-0.7670988002573649,-0.6016897153289245,0.07997309852200778,0.013870815273299753,0.5554645398499141,0.29577788487251466,-0.17484019617650987,0.14483530674813183,-0.2525814312112933,-0.15569801752987933,-0.2034008931585575,0.5494326129432059,-0.10676937454335075,-0.24748257267942222,0.05652048248118108,-0.13202204010314444,0.02830038277430311,-0.02334709140118975,-0.13004392434373246,-0.5193860571782879,-0.10629770558542155,0.07340255673796144,-0.10163931555483711,0.06470368424928757,-0.2473416790300912,-0.3845421722221659,-0.2280113504011432,-0.3967420288252058,-0.7217209493402112,-0.21131050029632167,-0.4939686462385984,-0.6100719454917314,-0.21650628230954372,0.007156238004291271,-0.2922253613034686,-0.08761236852622095,-0.2144044251727391,-0.20017217819106498,-0.21566505544176356,-0.1765860640471867,-0.06867106894150982,-0.19701527515231887,-0.07277247521288961,0.014685570677497095,0.07311968118728837,0.10631609570851466,-0.051080141815028395,0.130044478047587,-0.12578820825605244,0.22261755659581053,0.06823176055582879,0.0632038456620864,-0.027522135640021546,0.18797106782677198,-0.04922431863025321,0.3865101778570883,,,,0.08823422537879148,0.03111039075923896,0.22314599483827396,-0.04537244906361646,0.15530517290637452,-0.09930891262588988,0.131034390653584,-0.11619467509306369,0.11197497417098166,-0.3241025063231542,-0.1317610716332313,-0.08855630987256946,-0.18272741720788377,0.1271878137454261,-0.06695624756852646,-0.2871354174465922,-0.34090532269759544,-0.41301404401331177,-0.38718672592826564,-0.3700051424783754,-0.31751952600213007,-0.15438841356751287,0.14181271859298872,-0.2778309833957537,0.3226618044889288,0.1863775788320604,0.7215974463768642,-0.01369122157520844,0.008308203300794063,-0.19189739044114515
sub-32,-0.2536804929825079,0.15522179667981412,-0.5419308169255137,-0.18417138691106472,-0.10359741612315165,-0.07585693376329286,0.18548123126611138,-0.18538320936389446,0.15308511184779033,-0.11486000551561543,0.142843844215552,-0.786603975948498,0.1947459952229328,0.25337903494720937,0.5883395665413609,-0.11686627819919213,-0.29735475363670816,-0.4596117231045068,-0.07859722961317675,-0.1952514009018898,0.16026648694040319,0.19959689653572016,-0.3538504353315207,-0.2997310922541715,0.06477076336569006,0.1743501932484952,-0.12814997877577392,-0.06385170567703247,-0.3024193195068723,-0.0670555874675905,0.40477973106083276,-0.4079885007943187,-0.16034609932757124,0.3814353318648312,-0.09022884698018553,-0.16881547954245982,-0.0931118558125997,-0.07731117733590667,-0.2979091697851466,-0.13363060657354955,-0.24696101221640476,-0.6221697215208806,-0.02334198793439524,0.042647027654136506,-0.5147284460558713,-0.03513992699410025,0.04689014790315714,0.1507001321693496,-0.1229963617162239,-0.25446744836041674,-0.5355667615607187,0.15723738927990144,-0.23627025370159394,-0.023158174528781696,0.13036293547567676,-0.005685122895890599,0.09209949576190357,-0.0470257416880709,0.08155381737397335,0.4882482435544325,0.011605182823743204,-0.06893617934051163,0.09778639408185485,-0.40859150551317286,-0.12251445733756378,-0.4255699900671326,0.2176177406569506,0.061022556242036945,0.6171716571346006,-0.21508003595897326,0.13707957677437688,-0.0042645784004613435,-0.08521883785806315,-0.07317002083188454,-0.03754451962509947,0.3626502371640067,-0.23452111044895507,-0.389572855177004,0.13710245176236047,-0.1301474575798087,-0.15189846529398054,0.36211215784115236,-0.4623727368433721,-0.20943229186818244,-0.323911566503303,-0.14884343511864262,-0.2572753366198776,0.013074615814482164,-0.10319679083903271,0.005828557262383044,0.08466197854511456,-0.05786387475544193,0.5905460383875121,0.05960013097207278,-0.21057517934159947,-0.4438468351157478
