Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC
sub-32,0.1748023171428475,-0.05035783955274259,-0.22685250373517762,-0.11120551200439109,0.02934808017490498,-0.9209566748294041,0.03287119712211412,-0.2130851221950002,0.984859906711258,-0.10160856167934114,0.3242501042833231,0.1072859088711482,0.1923567774348142,0.3570988000935541,0.15445733911724746,0.06171470835382411,0.16147390400722378,0.34104966187301633,-0.016674355834133077,0.2933331910878358,-0.2904620227278009,0.08457780175707777,0.2056696102694198,-0.36482217519277443,-0.025064542127138476,0.47946144352269293,0.09006194614459502,0.2588569553835208,0.10547223262469387,0.15307874127983603,-0.12203183896576898,-0.052390879755596365,1.0727092674772014,-0.23423561267884402,0.104474499459533,0.47187964764098955,-0.08982626166772692,-0.00843816570332806,0.14675929951762912,0.2170321076912256,0.07110011012032254,0.8475944588191427,-0.23260001874824213,-0.5365592152306089,0.0757079578954066,-0.055833435179538406,-0.12344214638179507,-0.8056247075774647
sub-32,0.1715721143193098,0.4643710831676604,0.0035094791387581224,0.21487713259569718,0.25778501108573465,0.23330434324973834,0.16512375522209197,-0.10878334259498662,0.21320185839019862,0.0015088633337750137,0.1102503868627453,0.5782356274648693,-0.19253007641220654,0.23466404414320902,0.0191355367093065,-0.13598161059883845,-0.37443012757467814,-0.07733997638916158,0.0647223539585741,0.11296730539971077,-0.06858872189160792,-0.4123718006627274,0.22497694916253763,0.4739711159848645,-0.20621854419445806,0.31908620682851985,0.42383929931182274,-0.06872866756667687,0.3727754950761218,-0.2591701813797281,0.05050442703837211,0.10760232578605008,0.36689787565929954,-0.15981431111960634,-0.3954705805988893,0.10960279709239482,0.20080905989882875,-0.023802151920638233,0.04414796512838401,-0.14423783800313666,-0.30040225701331946,0.09089428690919026,-0.19464166693762042,-0.18465254689387828,0.6184916815263064,0.07068824352559311,0.1541623494791699,0.15914909684859085
sub-32,0.23089522620693403,0.29424659148222915,1.063288665046543,0.07516787084701673,0.2234704169376308,0.37087643450802876,0.07506547118555942,0.2517000051880301,-0.7216574865395362,-0.15513145512871965,-0.3207179680732909,-0.1352560293484305,-0.14870301986686263,0.28470954616224453,0.23657407829364155,-0.27437279055450536,0.0007413502449577954,-0.5068890853226948,-0.10018926293237176,-0.24156355051795286,-0.27930295329257177,-0.22426800574951725,0.25388101535554713,0.08426293971797155,-0.34598806524814363,0.13228781368068654,0.1229853299192481,-0.23757796189938457,-0.04447463867126486,-0.17023668030417113,-0.26706414675567075,-0.07189410662089851,-0.3584955168014027,-0.04435854129125845,0.0676502983894286,-0.24090742536998738,-0.129182698721684,-0.033168232883782026,-0.18492267068768617,-0.19148821796614302,-0.4706349984420126,0.1245737971940136,0.044343101019329006,-0.4133571999971781,-0.11988905011452422,-0.1842081276034373,-0.013779517719088002,0.3401634355700831
sub-32,-0.026997026579234668,0.492062527854295,0.14544377680382856,-0.1706875133208352,-0.15726316237770377,0.051499426571923315,0.2957697801474882,0.4101368896274147,-0.2697347101201254,0.2853620021817948,-0.3306917367029748,0.147992692457097,-0.1682512629443941,-0.8164837702730613,-0.2954389686951168,0.0658405475470786,-0.23730504179194778,-0.4871524465133358,0.1414193625985144,0.15519949641347394,-0.05462974893252737,0.15334646373307184,0.2101818270457788,0.5257935754057151,0.03334699367602302,0.16261214107610172,-0.04817852411506135,-0.3494950604549222,-0.08189108402066853,-0.14721106040646825,-0.0032729488792220263,0.40970053179094135,-0.2703663954121911,0.0008924141853275253,0.028813468185490455,0.15437008480459338,-0.036982261185826364,-0.09247328067265287,-0.113272542962632,0.07875908691525156,0.09743877204281842,-0.3081084441293508,-0.11574543372306893,-0.09502365960271529,-0.29086848028409523,0.03178675651389446,-0.253650678996076,0.6013803444029338
sub-32,0.07740716793433558,0.40399610252225615,0.02322349034390926,-0.17001204545915824,-0.28304951840244313,-0.03215199922375557,0.21176374804287482,0.05810905480398312,0.0868799440014803,-0.07484711960562807,-0.27049810595591806,0.23727721860991874,0.06814707280170897,-0.2033672731423706,0.6805165119643322,0.22163547707879788,-0.07124895290151542,0.16368069918048506,0.14003501683110386,0.4267452138747707,-0.22160937185977397,0.28989461286698726,0.25297523040427855,0.03315808826712979,-0.17098469755021153,0.0454737280836479,-0.4542926191378054,-0.15921580580119513,-0.0732726070451521,-0.41960449603454086,-0.003998480203695545,-0.018968457117971925,-0.2656891663686318,-0.07545818171496545,0.014531731238466981,0.3745200947619256,-0.10406343861058587,0.3659417446391533,0.3132899595854557,-0.09326808089775014,0.16280183124544734,0.06516146070915846,0.03557033030499761,-0.3461442077429528,-0.0890220566619143,-0.24174726806548588,-0.3110809273949969,0.29145754247594235
sub-32,-0.12789790400767206,0.317289995922082,0.48626730530295587,-0.1814964435742203,0.01554238740256643,0.5569220099470288,-0.09824824589586706,-0.136004516655338,-0.5033108374820949,-0.09566945566265797,0.10804674436133628,-0.1077893343861459,-0.047945600611307655,-0.47255176806929877,0.7908042888740151,0.5035902093166166,-0.4022414534819836,0.2683952824244164,-0.177808440533047,0.1592486272183806,0.41478070953912877,0.0567653205782075,0.191681341358116,-0.18416358251678844,-0.2434761218834263,-0.33420174633657024,0.09834245098450724,0.03367546772790492,0.07981745371183528,0.1663991270193862,0.13468194881022516,-0.05718281780483904,-0.06087728246095773,-0.18939580542281623,-0.6967769881605553,-0.149614642668576,-0.0822859155193991,-0.20550715446648543,0.1086052201438161,0.24529053265339823,0.22275192680359876,-0.38882946931709983,0.05003668272766227,0.19354888579850915,0.10537256199627762,-0.05151501499978235,-0.10369406627755465,-0.205669229332424
sub-32,-0.16580311566992129,-0.2852796380197473,0.4705667752193421,0.13049479056511162,0.24916016027238913,-0.26108415864008017,0.1595536251476634,-0.24516962705542944,0.15142369255767224,-0.03902230709795877,-0.04918994377898435,0.006020797256776367,0.21275607787602926,-0.05773818520487256,0.19548478312495748,-0.08679062440691168,-0.829286774627994,-0.0986361987176883,-0.2504295864854952,-0.41069787807365327,-0.11784605943116473,0.016903294734965053,-0.21154400700412862,-0.43441251989015767,0.0995895633742471,-0.41379268774488936,-0.7345257775445087,-0.11795480508017818,-0.440919924553864,-0.10838783589804336,0.08504646158149498,-0.30790631030224547,0.009340365809327941,0.21957987953283042,-0.24468372215445777,0.08939072797904805,0.14216209753763842,0.3259271749164985,-0.14936778662752748,0.3372707697767069,0.23576782253231868,0.5590398843722961,-0.19648202215582616,-0.14731544689318254,-0.01284980536953046,0.3335727695875117,-0.2742144076347216,-0.37477658307251155
sub-32,-0.04723483225116846,-0.09427099999683691,-0.49886532490079605,-0.089513417521019,-0.13177891402089936,-0.17278151782955872,-0.0672305948750679,-0.44464818684173435,-0.17963108541603262,-0.2141902993098191,-0.19549851651379097,-0.10048409373468292,0.44106537521971145,0.20886615948962628,-0.1839430341354416,0.23061912856973169,-0.13722095951622104,0.4394360861668729,-0.004183961434874442,-0.3283542098893857,0.42144944242507965,0.3092448341511628,0.08205834412249936,0.022796755288042356,0.21288509671248448,-0.48153041006192915,-0.1859340516562386,0.010186783518936648,-0.36567660920600253,-0.9928769497878982,-0.24690065149948576,-0.15303799486308464,0.6775754346092018,-0.03988380522599628,-0.6034178520583159,0.7398866862379736,-0.16602311811932421,-0.35383696976133766,0.3955158741213183,-0.3446432060784163,0.22516338492024257,0.4226677871685587,-0.24092763858831218,0.2287597445197774,0.6199242977094696,0.09874488704611253,-0.20481588797506334,0.18317455816871106
sub-32,0.08062402907865258,-0.075239596504315,-0.40769837725640656,-0.056852186564915065,-0.5675366744118318,0.1358592316967083,0.037560559938994424,-0.5015538853755926,-0.45110186667274177,0.021735447284627167,-0.15668178387578277,0.42378092675509926,-0.19550051206337266,0.013705628043290036,-0.5642326001601687,-0.06303149945794097,-0.09980213743009836,-0.045214689317050194,0.1398503089873743,0.3538150994507087,0.8872519077201231,-0.0361467761233064,-0.11509228921667997,0.2854020332981881,0.11685629992457425,-0.14717936725646283,0.31979227881837485,0.14055635705531436,-0.38966421815849767,-0.03377184493470748,-0.1767809287974823,-0.5308361042639814,-0.5165580611291726,-0.20352259611461712,-0.9521447499471272,-1.1351114200842853,-0.46005699659125576,-0.857638173948106,0.04001266973303025,-0.00465291627701412,0.3572363098913385,-0.2525595016338836,-0.1854944445906436,-0.6210009303374825,-0.0014680930615648515,-0.07653267464305273,-0.1334541072576012,-0.469914486420066
sub-32,-0.24679005588024844,0.5200641635605017,-0.2874339496225499,-0.22215925833715605,-0.07911226578368863,-0.17373953312717733,0.4042407747930151,0.03984663767297352,0.4982844695156352,-0.20805892672512163,-0.15762740124106628,-0.21490734843894588,-0.02860260911592152,-0.5577128208725263,-0.3032381115298063,0.042763333539620405,-0.12253403597230535,-0.19103950981770107,-0.19180383060886586,-0.07466048682376299,0.16162891969217613,0.013430086390862017,-0.20415932354325547,-0.17974709752228307,-0.13299164191164586,-0.5301634899836187,0.22814813606648895,0.24815682022780297,0.05322578176943523,0.49511255167699475,-0.15460061733538555,-0.3851841221716557,-0.37902766305158775,-0.011211773726143986,-1.056307540430229,-0.2781176941033293,-0.06222087581415434,-0.31220216268627143,-0.13546842145864765,-0.07258438306391223,-0.1029908453538309,-0.5391516310988909,-0.30531623843911176,0.21141391461385955,-0.5407169882845131,0.08530297305656764,-0.36095694660481903,-0.6218321418811198
