Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,0.4375
uh1,Horror,60.0,90.0,30,3,2,2,1.1671137071808908,0.2042448987566559,-0.24709985519220434,0.20424489875665586,0.4375
rc2,Comedy,108.0,138.0,30,2,1,3,1.0649912578025627,-0.37931195483378943,-0.3492223045705325,-0.3793119548337895,-0.5625
rh2,Horror,152.0,182.0,30,4,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,1.4375
rh1,Horror,196.0,226.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,1.4375
rc9,Comedy,244.0,274.0,30,3,2,4,1.6485481113930083,-0.2771895054554615,0.23433454901991313,-0.27718950545546156,0.4375
uc4,Comedy,288.0,318.0,30,2,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,-0.5625
rh9,Horror,332.0,362.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,1.4375
uh2,Horror,376.0,406.0,30,2,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,-0.5625
rc6,Comedy,420.0,450.0,30,1,1,2,0.8242740556965041,-0.13859475272773075,-0.589939506676591,-0.1385947527277308,-1.5625
rh3,Horror,468.0,498.0,30,2,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,-0.5625
rc11,Comedy,512.0,542.0,30,2,1,3,1.0649912578025627,-0.37931195483378943,-0.3492223045705325,-0.3793119548337895,-0.5625
uc1,Comedy,560.0,590.0,30,3,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,0.4375
rh11,Horror,608.0,638.0,30,3,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,0.4375
rc12,Comedy,656.0,686.0,30,1,2,2,1.1671137071808908,0.2042448987566559,-0.24709985519220434,0.20424489875665586,-1.5625
rc5,Comedy,700.0,730.0,30,2,2,4,1.6485481113930083,-0.2771895054554615,0.23433454901991313,-0.27718950545546156,-0.5625
rc3,Comedy,12,42,30,2,2,4,1.6302983675555678,-0.3373031105287382,0.21608480518247264,-0.3373031105287382,-0.3125
rh12,Horror,60.0,90.0,30,4,3,3,1.7075969970517368,0.23189588848850753,0.2933834346786417,0.23189588848850753,1.6875
rc1,Comedy,108.0,138.0,30,3,3,4,1.9535471818122752,-0.014054296272030722,0.53933361943918,-0.014054296272030725,0.6875
rh7,Horror,152.0,182.0,30,3,3,2,1.4616468122911987,0.47784607324904577,0.047433249918103604,0.47784607324904577,0.6875
rc8,Comedy,200.0,230.0,30,2,2,2,1.1383979980344912,0.1545972589923383,-0.275815564338604,0.1545972589923383,-0.3125
uc3,Comedy,244.0,274.0,30,2,2,3,1.3843481827950297,-0.09135292576819992,-0.029865379578065454,-0.09135292576819992,-0.3125
rh10,Horror,288.0,318.0,30,3,3,3,1.7075969970517368,0.23189588848850753,0.2933834346786417,0.23189588848850753,0.6875
rc4,Comedy,332.0,362.0,30,3,2,4,1.6302983675555678,-0.3373031105287382,0.21608480518247264,-0.3373031105287382,0.6875
rh4,Horror,380.0,410.0,30,2,1,2,0.8151491837777839,-0.1686515552643691,-0.5990643785953113,-0.1686515552643691,-0.3125
uc2,Comedy,428.0,458.0,30,2,1,2,0.8151491837777839,-0.1686515552643691,-0.5990643785953113,-0.1686515552643691,-0.3125
rh5,Horror,476.0,506.0,30,3,4,3,2.030845811308444,0.5551447027452149,0.6166322489353491,0.5551447027452149,0.6875
rh8,Horror,520.0,550.0,30,2,3,2,1.4616468122911987,0.47784607324904577,0.047433249918103604,0.47784607324904577,-0.3125
rc10,Comedy,568.0,598.0,30,1,1,3,1.061099368538322,-0.41460174002490735,-0.35311419383477305,-0.41460174002490735,-1.3125
uh3,Horror,616.0,646.0,30,2,2,3,1.3843481827950297,-0.09135292576819992,-0.029865379578065454,-0.09135292576819992,-0.3125
rc7,Comedy,660.0,690.0,30,1,1,3,1.061099368538322,-0.41460174002490735,-0.35311419383477305,-0.41460174002490735,-1.3125
uh4,Horror,704.0,734.0,30,2,2,3,1.3843481827950297,-0.09135292576819992,-0.029865379578065454,-0.09135292576819992,-0.3125
