Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,3,3,1.8563512836471665,0.20068662525915323,0.44213772127407136,0.2006866252591532,0.4375
uh1,Horror,60.0,90.0,30,3,2,2,1.5135116321627802,-0.14215302622523343,0.09929806978968503,-0.14215302622523346,0.4375
rc2,Comedy,108.0,138.0,30,2,1,3,0.8947278709470579,-0.20904856797828456,-0.5194856914260373,-0.20904856797828458,-0.5625
rh2,Horror,152.0,182.0,30,4,2,3,1.7894557418941157,-0.4180971359565691,0.37524217952102057,-0.4180971359565691,1.4375
rh1,Horror,196.0,226.0,30,4,3,3,2.1322953933785023,-0.07525748447218245,0.7180818310054071,-0.07525748447218247,1.4375
rc9,Comedy,244.0,274.0,30,3,2,4,1.5135116321627802,-0.14215302622523343,0.09929806978968503,-0.14215302622523346,0.4375
uc4,Comedy,288.0,318.0,30,2,2,3,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.13379108350610208,-0.5625
rh9,Horror,332.0,362.0,30,4,3,3,2.1322953933785023,-0.07525748447218245,0.7180818310054071,-0.07525748447218247,1.4375
uh2,Horror,376.0,406.0,30,2,2,3,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.13379108350610208,-0.5625
rc6,Comedy,420.0,450.0,30,1,1,2,0.6187837612157223,0.06689554175305105,-0.7954298011573728,0.06689554175305103,-1.5625
rh3,Horror,468.0,498.0,30,2,2,3,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.13379108350610208,-0.5625
rc11,Comedy,512.0,542.0,30,2,1,3,0.8947278709470579,-0.20904856797828456,-0.5194856914260373,-0.20904856797828458,-0.5625
uc1,Comedy,560.0,590.0,30,3,2,3,1.5135116321627802,-0.14215302622523343,0.09929806978968503,-0.14215302622523346,0.4375
rh11,Horror,608.0,638.0,30,3,3,3,1.8563512836471665,0.20068662525915323,0.44213772127407136,0.2006866252591532,0.4375
rc12,Comedy,656.0,686.0,30,1,2,2,0.9616234127001089,0.40973519323743773,-0.4525901496729863,0.40973519323743773,-1.5625
rc5,Comedy,700.0,730.0,30,2,2,4,1.2375675224314446,0.1337910835061021,-0.1766460399416505,0.13379108350610208,-0.5625
