Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,3,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,0.4375
uh1,Horror,60.0,90.0,30,3,2,2,1.1671137071808908,0.2042448987566559,-0.24709985519220434,0.20424489875665586,0.4375
rc2,Comedy,108.0,138.0,30,2,1,3,1.0649912578025627,-0.37931195483378943,-0.3492223045705325,-0.3793119548337895,-0.5625
rh2,Horror,152.0,182.0,30,4,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,1.4375
rh1,Horror,196.0,226.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,1.4375
rc9,Comedy,244.0,274.0,30,3,2,4,1.6485481113930083,-0.2771895054554615,0.23433454901991313,-0.27718950545546156,0.4375
uc4,Comedy,288.0,318.0,30,2,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,-0.5625
rh9,Horror,332.0,362.0,30,4,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,1.4375
uh2,Horror,376.0,406.0,30,2,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,-0.5625
rc6,Comedy,420.0,450.0,30,1,1,2,0.8242740556965041,-0.13859475272773075,-0.589939506676591,-0.1385947527277308,-1.5625
rh3,Horror,468.0,498.0,30,2,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,-0.5625
rc11,Comedy,512.0,542.0,30,2,1,3,1.0649912578025627,-0.37931195483378943,-0.3492223045705325,-0.3793119548337895,-0.5625
uc1,Comedy,560.0,590.0,30,3,2,3,1.4078309092869494,-0.03647230334940276,-0.006382653086145718,-0.036472303349402824,0.4375
rh11,Horror,608.0,638.0,30,3,3,3,1.7506705607713362,0.3063673481349839,0.33645699839824106,0.30636734813498384,0.4375
rc12,Comedy,656.0,686.0,30,1,2,2,1.1671137071808908,0.2042448987566559,-0.24709985519220434,0.20424489875665586,-1.5625
rc5,Comedy,700.0,730.0,30,2,2,4,1.6485481113930083,-0.2771895054554615,0.23433454901991313,-0.27718950545546156,-0.5625
