Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.1749549846224865,-0.31897676427870114,-0.18282188375710667,1.7691909385729645,1.2007272552878807,1.2893520675452348,-0.1856546133673979,-0.23271574985830396,-0.3887347967261867,-0.2198144471480346,-0.11140717525132131,-0.37396249077280647
uh1,-0.14891656135250061,-0.15031147156278465,-0.3866361677998001,1.6117960159332523,1.3451813768231173,1.628856051271636,-0.38467070149640115,-0.45924051792389486,-0.1576525466187192,-0.26809420547287166,-0.1140368914146861,-0.13499514741359392
rc2,0.18674876227236065,0.7575820829482373,0.5368951253902459,1.2840004877024327,0.7861475497335728,1.2092969525030122,0.7706758655428991,0.8850613010979461,0.6642705922285439,0.16616798245557918,0.17645857742578877,0.6302177430376417
rh2,-0.21014728414212902,-0.2666678328337109,-0.22013764746483966,1.2945582071015278,0.8068466603733618,1.1306591882457486,-0.44835397389784615,-0.5407600875323474,-0.23960431866588106,-0.3983760185372077,-0.18303083811654686,-0.18121376237382175
rh1,-0.29352602791064786,-0.19689948552758732,0.12669846144712618,0.9678697702796342,0.804727350135568,1.276981498843202,-0.08440151801052997,-0.04052349942603529,-0.16219768589036812,-0.3617996323791382,-0.23080276790652618,-0.06729952049000795
rc9,0.09981364535834474,-0.34669626997785996,0.21701915906425462,0.4858846147859468,0.13617658477035965,0.2046727576711651,0.05664566698281877,-0.3775064953310853,-0.1340413128550391,-0.7001093525135017,0.1816170401212483,0.1677786438479334
uc4,0.16286132755177493,0.39621550842050296,-0.04238418949245302,1.055297540097693,0.6475693982055565,1.297818523659071,0.13106052713513988,0.2563914100813651,0.18602192219707273,0.40869968178166227,0.14480402368804524,0.30052248930242687
rh9,-0.043835926779918155,0.22694304111451513,0.15157320578684663,0.6641940465102663,0.7695372376720623,0.7318210560489963,-0.10186686415598538,-0.36555334459349964,-0.1766815648114926,-0.584216893986541,-0.06248973465683639,0.18442779752055774
uh2,0.04495571563744873,0.5262993991502173,0.15284304538573887,0.9100142005951596,1.339774911822552,1.1973915037137504,-0.13918280529106322,0.26794669290973655,0.20437536926373856,0.17894624140366197,0.08551117865404112,0.21875381855101036
rc6,0.48359127095206145,0.4566212566785001,0.3016590084323757,1.3375744765351776,1.2721365109884433,1.4023641091394172,0.21522090061467566,0.2933492431591007,0.24966266109377094,0.5446644623262823,0.6257125972674328,0.28069897170524716
rh3,0.1531947055484256,0.21616383247539606,0.21965117382001892,0.9011903774004653,0.49965622009898986,0.8379267472153809,-0.12245460675777849,0.22693544755469186,-0.3082300146842224,0.43775291459848104,0.12157727532283301,-0.13764059849009821
rc11,-0.7449152931577079,-0.5898416915249649,-1.2037172413648138,1.2062026138649018,1.2265984816047777,1.1069796698305794,-1.183433161754427,-0.7065100736761988,-1.3434916290440548,-0.41211160622107645,-0.49098723174131903,-0.802127243722554
uc1,0.34286930589550957,0.4879310225410548,0.6542944414914477,1.5399383976371255,1.2264010457074905,1.360503526369629,0.5003158993820278,0.7780123348756579,0.6464086525003457,0.3675637088662389,0.4491457078038886,0.6089103611068106
rh11,0.2650542346348557,0.3092757201473677,0.5061522608508434,1.5321404197881774,1.2201613780716698,1.8054295326118053,0.4552755584600792,0.40018204936309537,0.1210245997495412,0.20507070382970322,0.3117232382326291,0.1429415899958863
rc12,-0.43091296845015464,-0.39814555520269473,0.22843756328222742,0.7307284179932307,0.1559652175438303,0.11268930783812098,-0.2589348513388306,0.11351498263438109,-0.22913724973635388,-0.18357598125583555,-0.2698970761944464,-0.13990320277596086
rc5,-0.09488740100221996,0.09572101046327323,-0.004432277800791669,0.7139009029263976,0.8935678753819747,1.0463617289377851,-0.05826680042756818,0.16387068450947223,-0.2299798810110879,0.20963706557861847,0.03216643087396755,0.016098400666053697
