Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.26364294886046796,-0.36336187814699383,-0.2218997430979289,1.7691909385729645,1.2007272552878807,1.2893520675452348,-0.2700949044079457,-0.28597694742166485,-0.4299362369020128,-0.29553882087514216,-0.16686422896859132,-0.348521166471417
uh1,-0.13546430578578034,-0.2199160495406158,-0.4736436471230692,1.6117960159332523,1.3451813768231173,1.628856051271636,-0.3948884043751948,-0.49739164463744745,-0.20235294144365626,-0.2702261204252743,-0.21251644545204623,-0.31187853780157343
rc2,0.3186677415405823,0.7097450464827202,0.4459409177758229,1.2840004877024327,0.7861475497335728,1.2092969525030122,0.6764197203348259,0.7121911085399524,0.6967326632606397,0.226311580697536,0.2708306971017583,0.6215046625600478
rh2,-0.16598770219358389,-0.2223218734050835,-0.2176109936435532,1.2945582071015278,0.8068466603733618,1.1306591882457486,-0.430731597919471,-0.4931790271872161,-0.18903455018598758,-0.3384894932503372,-0.1363609423607694,-0.15330518523688363
rh1,-0.31932054878839894,-0.21022345996676403,0.0486344871869283,0.9678697702796342,0.804727350135568,1.276981498843202,-0.13521455072258148,-0.11781450236145592,-0.16080448515777035,-0.42058008375781425,-0.2816790071203245,-0.10127889116458864
rc9,0.1465470825645069,-0.42618224642586267,0.21554069689194863,0.4858846147859468,0.13617658477035965,0.2046727576711651,0.05735543281089424,-0.5201429904008652,-0.0423519316021552,-0.8590826788413801,0.1992617496237978,0.19637204644165646
uc4,0.21139240174232637,0.4390747147324679,0.017673163848614424,1.055297540097693,0.6475693982055565,1.297818523659071,0.23616565251424051,0.381095422652415,0.262269407523377,0.42932623739370723,0.1744768725531918,0.36972641130165546
rh9,-0.04891789707097031,0.3623490202807793,0.16469481813430914,0.6641940465102663,0.7695372376720623,0.7318210560489963,-0.13579311827712456,-0.3341475573331948,-0.16510183234096315,-0.5314183670112339,-0.08515684099056164,0.15464777459168338
uh2,-0.06517772566642577,0.5713142067957646,0.1294524599000307,0.9100142005951596,1.339774911822552,1.1973915037137504,-0.21776339064973224,0.2243317982666506,0.16206150466890756,0.11456207706908814,0.03440147400233703,0.2375519427061286
rc6,0.6675190061133203,0.5321032258610805,0.34318172436377914,1.3375744765351776,1.2721365109884433,1.4023641091394172,0.260912472945024,0.3444452147646946,0.33275787726639916,0.7138714461909734,0.8161812472354064,0.34550223587586465
rh3,0.2171779602968001,0.2407267429237372,0.17712426263311487,0.9011903774004653,0.49965622009898986,0.8379267472153809,-0.1059841823989238,0.2567413379726855,-0.26789319653280014,0.49481477259290835,0.12918330264611397,-0.14313042711182922
rc11,-0.7263090473299577,-0.540249658720752,-1.1527390646870823,1.2062026138649018,1.2265984816047777,1.1069796698305794,-1.185980655156213,-0.7263254123399965,-1.2334314225078706,-0.4236127613076281,-0.45924921414505343,-0.7368734457560816
uc1,0.31748814617268717,0.4461774988001453,0.5720372704973011,1.5399383976371255,1.2264010457074905,1.360503526369629,0.4508239700287198,0.693233537780958,0.6122404717617952,0.3030405414427645,0.4117206858252513,0.5827776082767671
rh11,0.37369995861387856,0.41770883960126887,0.5618563794401668,1.5321404197881774,1.2201613780716698,1.8054295326118053,0.4895418632597206,0.4093498395805355,0.2551856062068398,0.24302286267820927,0.49104547813714755,0.32995704162427997
rc12,-0.2972980767610328,-0.3438149969036318,0.2875516927656011,0.7307284179932307,0.1559652175438303,0.11268930783812098,-0.1871600256756322,0.05697132406213772,-0.18125420607933476,-0.12877271778262053,-0.1263066815650359,-0.10457615528425626
rc5,0.04688126552156542,0.22666048313458234,0.047048987219667236,0.7139009029263976,0.8935678753819747,1.0463617289377851,0.03459623038133532,0.22728783514868087,-0.0641685403665645,0.29811532010551806,0.15434241402555218,0.15039460459072618
