Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,-0.2636429515660542,-0.363361884891727,-0.22189973575052774,-0.0621824370924278,-0.04640227674464137,0.017896737924761496,-0.2811209786424637,-0.28878788384120585,-0.31713626888336466,-0.23396423225086838,-0.28715433688379555,-0.31457183876772155,-0.1345820388360338,-0.0036388226754271464,-0.0066289342117014476,1.7691909502307173,1.2007272418098414,1.2893520454400125,-0.2700949014620084,-0.2859769537801063,-0.4299362529139396,-0.2955388206653486,-0.16686422706918277,-0.3485211796149505
uh1,-0.1354643449150657,-0.21991605247615534,-0.47364364065321757,-0.045501810584340545,-0.07255656540459292,-0.5424945593225762,-0.1231552434638298,-0.18989720141132693,-0.21812712567655373,-0.11201711487465678,-0.30004752160204967,-0.22656583629185298,-0.06508521996490901,0.06403727261816869,-0.5663909565703614,1.6117960390787274,1.3451813720030337,1.6288560651119681,-0.39488840585659274,-0.4973916422666647,-0.20235295066954226,-0.27022615084997925,-0.2125164761161378,-0.3118785400633261
rc2,0.3186677247624366,0.7097450479225672,0.4459409254383422,0.3429793572458237,0.567004315585088,0.5100774266475703,0.06767477949141784,0.506710696657422,0.2366361256195284,0.14518440112440495,0.2787123137655581,0.2009305064462254,0.18919524569201585,0.6783341674815765,0.4705274803455691,1.284000479598444,0.7861475510225242,1.2092969314067015,0.6764197376676363,0.7121911152307081,0.6967326582434419,0.22631158451362066,0.2708306836307943,0.6215046645876451
rh2,-0.16598770607255722,-0.22232188215032825,-0.21761099192301273,-0.19664373006360908,-0.19121813590850403,-0.31240192112664233,-0.08969314017964125,-0.21153167210789534,-0.05191482558181344,-0.3094242904864669,-0.19790133751821423,-0.25252272198792985,0.0644173362704174,-0.18117876283536663,-0.12994694775147828,1.2945581798576702,0.8068466713294112,1.130659198547235,-0.430731607392672,-0.4931790217630272,-0.1890345554011785,-0.33848949857903043,-0.13636095459685743,-0.15330519723203118
rh1,-0.3193205478766203,-0.2102234544772222,0.04863449374884212,-0.4252298229444324,-0.28703527883504726,-0.3046332809779639,-0.13895919372052426,-0.07786029097721164,0.3210313211731723,0.006492604775853675,-0.20763024692908902,0.3526489073770912,-0.5027022268813526,-0.15428804279049568,-0.35661780964330925,0.9678697971119806,0.8047273411850171,1.2769815017551733,-0.13521454096958896,-0.117814501513074,-0.1608044749929672,-0.42058007725307106,-0.28167899537837887,-0.10127888097842778
rc9,0.14654707662948632,-0.4261822384265354,0.21554068982822067,0.3333041400331016,-0.5183732169010336,0.6051320940199806,-0.04614738862056451,-0.26401582970153814,-0.08272006557262485,0.05969198762785614,-0.3161286677754558,-0.04506216119053944,0.1930182169385164,-0.412205972303044,0.5118486567842006,0.4858846209083492,0.1361765837050567,0.20467276262609807,0.05735541106617753,-0.5201429955893332,-0.04235194815825455,-0.8590826592733253,0.19926175552037292,0.19637203411306497
uc4,0.21139240847948199,0.43907474652169337,0.017673179030614782,0.07217253035872827,0.5629334515828123,0.11614929564592573,0.210793066597609,0.07253435686825487,-0.12854780935248966,0.33350783808298734,0.14352841755564114,0.0719496375646941,-0.08902017898921155,0.4574029404232105,-0.027595600668716178,1.055297522529902,0.6475693928369592,1.2978185143568302,0.23616567661445143,0.38109544734926376,0.26226942857039676,0.4293262515346601,0.1744768612727721,0.36972642235037223
rh9,-0.048917875551386485,0.3623490243523016,0.16469481186111576,0.33563724994689764,0.36237957965477424,0.13068262151691803,-0.3653148966156166,0.11556404088995559,0.15747056581316848,-0.3803737600834474,0.17548356833592033,0.162641454882309,0.36530246952876766,0.2601261328575654,0.12482265152339156,0.6641940447857645,0.7695372386479176,0.7318210386813488,-0.13579311604263264,-0.33414756714106325,-0.16510184749418205,-0.5314183539004164,-0.08515683460187534,0.15464777160516738
uh2,-0.06517773010550362,0.5713142142284456,0.12945245165106462,0.10195849593994297,0.4977385433579882,0.3127081731068763,-0.2466339160367234,0.43953697182335394,-0.11934279310933979,-0.0891223494581275,0.4487826621256051,-0.06427193313729904,-0.008732022011693092,0.621249693409572,0.29277861185383197,0.9100141856259748,1.339774886437928,1.1973914618322146,-0.2177633995332252,0.22433180522854607,0.1620614909025037,0.11456207384846412,0.03440146904846277,0.23755193301937166
rc6,0.6675190286239665,0.5321032270416042,0.3431817155069383,0.5019857376503615,0.5349033998561618,0.48051903558667575,0.4924058959268689,0.4055871991887672,0.09471518545321662,0.06196104976287959,0.3682038411578265,0.03912196442960995,0.787968766959872,0.6121084364038514,0.5635138596525494,1.3375744967562502,1.2721365124892507,1.40236413327407,0.26091247671991874,0.34444521043842646,0.33275789469897793,0.7138714512964356,0.8161812403262386,0.3455022291120171
