Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.35376471593751296,0.558453585265989,0.43205856551689226,0.2630740275318955,0.6439092171926993,0.4167760133215947,0.35429792038599583,0.38769235081061443,0.34787562303180736,0.31240037108572255,0.30537533977567966,0.31606492528074964,0.3085623027852355,0.7622630894546436,0.37257752427825613,0.24532169481489602,-0.10158903762583116,0.44748123757153907,0.3560221346571909,0.36477364271763824,0.3350936088842317,0.36543150211322284,0.5109587029962497,0.3269817139476173
uh1,0.37546478727551214,0.8150860403865892,-0.20117800199684974,0.7972020040727577,0.3631800097382994,-0.1843063278781751,-0.21446695852114617,0.8330423127274522,-0.10604587905450166,-0.1040306116149134,0.937829733154225,-0.11277544331454993,0.7400949365714381,0.026550228775655504,-0.18753568157504857,0.5767617674849623,0.08666020500084702,0.6649462003351209,-0.6052853595991203,-0.2243496747212172,0.0530867821410412,0.36937996110104704,0.4051796210509431,0.030732868742559608
rc2,-0.33017374788447074,0.14234364842287792,0.15207400978450342,-0.23658722923584338,0.1044851380387914,0.33883558092525395,-0.27675988115751854,0.1529354953339154,0.021233507854070945,-0.2401739637630121,0.0967032918071941,-0.006950382540841667,-0.2529173648852024,0.16974581335955236,0.42013846588924086,0.305227646912237,0.0009959264881093902,0.5358121171752194,-0.09889137439653445,0.25953806222594344,-0.24016594485832107,-0.2951837571674933,0.07204029855388468,-0.010871711174341383
rh2,0.36955014398543984,-0.2011167481071073,0.5045052676308793,0.1974136608899636,-0.4061391412037993,0.5724962609253438,0.45475826286625687,-0.05578154481845778,0.31097786863647353,0.5251308205687054,-0.04772093730553674,0.2753764327997476,-0.02199010978979053,-0.4741342648588149,0.6494637029784055,0.2566140760120992,-0.1272595698372994,0.2844600344280306,0.48418286940443783,0.15622560351656453,-0.07580175687526211,-0.045956621434406326,-0.027925329274670545,-0.21969461120031508
rh1,0.4794255816757172,0.40571398351304505,0.3440690520022023,0.5705618604028757,0.14055624870622835,0.040973480410757296,0.20382236981368163,0.37014501951860374,0.3650509976113345,0.15211462883122012,0.346580519617154,0.31146519497659825,0.5861073203771611,0.19691256921377837,0.21375883912374016,-0.2341048208201902,-0.4100336966177541,0.23261590217164096,-0.11918300091570666,0.14532600727020506,0.30211521104357514,-0.12835742822059173,0.09950109577186049,-0.08108315748174734
rc9,-0.019915230828486122,0.24628628475652262,0.1358681272958573,0.007391885706524198,-0.015005245323337026,0.18076156579580363,-0.033987101985328304,0.4013116206327526,0.08019199903446207,-0.009700611831781425,0.341555567872216,0.1265451230029347,-0.02555366326737534,0.054521455112649955,0.08119411864944988,0.3433814201215229,0.18996533701651938,0.16041524156621784,-0.18038843226178827,0.3062094868582644,-0.18076152415997362,-0.49644435919072327,0.1554570694477378,0.020739477000220136
uc4,0.03669708058936493,0.4179586923293366,-0.11786943999659061,0.23385637825084696,0.06099967395780368,-0.1186686004100818,-0.1311709610310638,0.48728557445729714,-0.06997518458675869,-0.15916062445300225,0.5493566003482303,-0.09558496883540578,0.2789364196464762,-0.009632311762388813,-0.10899008916135904,-0.028591913540295777,-0.1860762523103205,0.7432044296155875,0.39809365699832633,0.5221005932167785,0.3594196859582607,0.5670610778561725,0.23721633527032868,0.03247157060653423
rh9,0.5078039794828568,0.8193910659641435,0.4524843795488361,0.4121512906869224,0.18364203238203075,0.35288941745496,0.41914034988896437,1.062157276045364,0.23207373067144293,0.4114691067021566,1.036538041698505,0.3373602588643357,0.40527989717265156,0.1851051719028642,0.2757674339084045,-0.2010779020032377,0.11474122191178115,-0.16307798452207428,-0.24496181206865938,0.14650966584955677,-0.5892790228969571,-0.4039863329517407,0.17411708481973026,-0.05304627102575485
uh2,0.07690507869255121,0.14199053562530858,0.2155202451209879,0.109746755083188,-0.22701199733910085,0.07014855569597968,0.04234468826068658,0.3120989852683587,0.21250494205031634,0.010066458877550893,0.3186821854545431,0.21811218190811804,0.1841284038622706,-0.2621779399785453,0.06128719804401043,-0.06010332127972972,0.30309998230556007,-0.034818423846180384,-0.2843782891942172,0.35656643478108907,-0.29397455944039386,-0.2142411049191717,0.23518065030463603,-0.09269224580693701
rc6,-0.2855713209985974,0.996136317919803,-0.15462188604555097,-0.15315817158742448,0.9050207189695517,-0.14876773257002646,-0.3013969697028722,0.6871522450761844,-0.12935945026721157,-0.38742330312604306,0.757821387599887,-0.13031000722027808,-0.0471434721758784,0.8215295434026487,-0.16339708768470573,0.2325616065310362,-0.13029747740380893,0.19165681658387726,-0.5270343769330459,0.08892711970547541,0.12674353163421476,-0.7331323352039709,0.21024080275681933,-0.05964486445052574
