Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-25,-0.14973503290314458,-0.06519530323163301,0.21503815000708582,-0.4304419413348689,-0.45269644178986757,-0.2242778299727187,0.15476460495828265,0.06120251312840318,-0.13494409416587566,-0.07982792313802839,0.3317984924146177,0.8120766098149463,0.27671031650954536,0.2891821899903936,0.5403003476761287,0.5535453289677776,0.3782119513838886,0.8713015029272809,0.9779754082836616,0.8957175427663628,0.9198233953491315,-0.272349798536637,0.199011943376752,-0.25853544195416633,-0.1798075104991529,0.45170604157803684,0.32988410505166166,-0.28394065657879164,-0.2044714365657473,0.25608312075285894,-0.035335582876573485,-0.05324460651413794,-0.7929887407039317,-0.012015525551070832,0.3861108235640638,0.9008674500068474,0.13144744538134562,0.34363809329256945,-0.008430227027575295,-0.06302671950379274,-0.11221674194397965,0.37770020950636585,-0.8506177970774553,-0.9842130365294464,-0.6589553139643043,0.38233435786301617,0.30141551695250773,0.16939569792914871,0.1840101482917638,0.23518867524953094,-0.24102068881817734,-0.07598173814705882,-0.20910221092197417,0.6117486759709576,0.015880991859970356,0.055675291198832286,-0.07560729831571694,0.02613491004004659,-0.04279927836952338,-0.619879228220822,-0.571594486008114,0.03933364580280709,0.36732612099657247,-0.3954541375462824,-0.13259947532097371,0.15079210152203154,0.06750313237154706,-0.3201290141640816,-0.5687730493002587,-0.7722252244998904,-0.3239345184600436,0.3729572968519078,-0.006228747204296191,0.7493885285789048,0.718332821624686,-0.19060760913929078,0.20705698709197723,0.13981103369496095,-0.16566244316784248,-0.02301601647524556,-0.09642100043860821,0.3752746340789664,0.34288795144807516,0.9403203320395108,-0.4731019044118362,-0.1946565619909048,-0.12421996726346593,-0.2468972022441243,-0.14006462965227703,-0.5696673234736784,-0.4221543071219396,0.290292700780922,-0.03364577415361421,0.2808794663752187,0.41782391105703676,0.0012475719712490181
sub-25,-0.30249632132430493,-0.1578296513853441,0.09047512525942808,-0.015571633332954388,-0.5689041981105047,-1.1760798877714767,0.062158018691200856,0.35880987715250545,0.6327670892542347,0.9391146507986874,1.0363616199226022,0.9132667064697653,0.07542996905033936,-0.12787425597174198,0.26817676777471405,-0.08897596403941929,-0.34338516556682985,-0.03551770145011035,0.4174249235249615,0.10023623782364728,0.5009719703123419,0.6879780368912182,0.8217948964882654,0.5726571484392962,0.26531147109378883,0.5022851447967481,0.06838601339942314,-0.5213777450303793,-0.1988823739144351,0.055145992490506696,-0.17474235919822537,0.10863555895707377,-0.14947440068197998,0.11983207166175566,0.6975823677229727,1.2790098353316977,-0.0744955260477835,0.25615941574821466,0.002823169399446851,0.05932537365977099,0.043899204385954065,0.5373890802791774,-0.09086562030677345,-0.09642289028739012,-0.09968775865092291,0.4276458604480039,0.8024798112359843,0.3897370351511629,0.4234758115388544,0.16076217559542713,-0.316548262687617,0.5360002505944322,-0.02978963782674326,0.2275445232407066,-0.6950250509116751,-0.116479820748126,-0.4640648016671355,-0.05556673982708899,-0.27433234655303074,-0.7674417400406385,-0.3038425947863143,-0.005396479797312855,0.0096868116634713,0.4629491870888024,0.4162036147897603,0.07895373372920943,-0.03927492064429367,-0.28493373784404674,-0.5141894028286202,-0.16514483270814576,0.09363455346534955,0.38099480881844217,0.18734782964406133,0.10653729124940275,0.4278669066658469,-0.38514958311672265,-0.43058991823835246,0.2288884566700423,-0.3393298374553308,0.37625374566229486,0.2683738771608838,0.19142608756476215,-0.19708513322579732,0.6189715379029227,-0.3888919942292036,-0.11251288975969395,0.12350746357856143,-0.3297699479083419,-0.38160274439065656,-0.39001833015247106,0.13976569935601185,0.11916986077145125,-0.3537762867795078,-0.28934443508712093,-0.19012253750504743,0.3627540605490148
sub-25,-0.08356066457187733,-0.1521678236296877,-0.14187461435651405,-1.038199628549961,-0.8744903152415202,-0.7287368255962817,-0.17355436515212458,0.10752101495717144,0.22120610731594315,0.5983458813273548,0.5296120506811768,0.5219268668038795,-0.13551395122317497,-0.13444051662417159,-0.15526075268084444,-0.3421436625219876,-0.4164475687010952,-0.43973150069931866,-0.04093929259001538,0.44822479533779125,0.4121161706612584,0.5962468261354329,0.5506969396003446,0.43081041623024136,-0.11134846848633409,-0.23937131481751872,0.12092409342822927,0.10744178519926179,0.006921651534440153,-0.2598897701529591,-0.028504245237412518,0.35736027179695745,0.06622277349650667,0.22790465737212803,0.1120542913764271,0.5641397906461931,-0.3974026983845383,-0.4329773772398833,-0.12329932164475746,-0.03814098253609215,-0.6021678505583264,0.3250844230168802,0.5341478668148335,0.32755963704562696,0.7597164325832844,-0.453698313549898,-0.2630673642454023,-0.13578764480954456,0.3964913524318894,0.5267393561125912,-0.06892717313428384,-0.12509537283554065,0.038841889719116666,0.10774081420323905,-0.27731872683872266,-0.7918562438696286,-0.6204523696068955,0.3234891151165527,-0.3930793282823705,-0.941016347186433,0.07521850901623048,0.3402570435680946,0.2794492741903817,0.305596407971259,0.30904499129504276,0.14623325298439513,-0.03730325277306957,-0.009453979151143481,-0.43231710056750405,-0.2925623120563488,0.11548133687963757,0.6413251103408115,-0.04026570057277028,-0.37125462610084015,0.14933969415297924,0.02693663503612774,-0.32325521271992075,0.8762210160763357,-0.1433927505268526,-0.0610346140866414,-0.22260534005361318,0.21823296728871844,-0.2952106846351287,-0.09651857709800266,0.4363851309644067,-0.04393771081411621,-0.12001413733850776,-0.06555199114592138,-0.29362633871340066,-0.9970117563424249,0.2111254335809582,0.36484640303073435,-0.009574493881779472,-0.2520287116305808,-0.40579663785525255,0.646081680067613
sub-25,-0.6442521133980669,-0.26323369597975965,-0.7171898374779169,-1.2817433642619762,-2.1559971284146764,-1.5521291402307134,0.01828009850847286,-0.2891947337015066,-0.2739624437248356,0.13073733520774367,0.2292558038901077,0.6197372352262855,-0.6083692192001358,-0.33957144210981705,0.5264242693197823,-0.22492112508923795,-0.3404259766013964,-0.03310302087037646,-0.9995310216030795,-0.6579009867808552,0.08034700021244348,0.14116432375457794,0.7431198973326337,0.1810648177441697,0.41663329477430483,0.042427262543742794,0.29565159135378927,0.09175687551868891,-0.09055305658560202,-0.4368362463735822,-0.02224314412811281,-0.08374346059179898,0.17070789786583918,0.05610735243968409,0.7557159271635704,0.5172286554947905,-0.06098230383825101,-0.36828610754793173,0.4108760334255441,-0.0028137765446666907,-0.6067473713580153,0.013250125467794957,0.08333596835963578,-0.536975383375315,0.21906295948373816,-1.0774671632533341,-1.1902631625656088,-0.8710438394392943,-0.21892062782394694,-0.156338739394433,-0.14224602601870182,0.12129285401684843,0.40058950540376725,-0.06772757067334895,-0.6196831543933335,-0.5487248181683304,-0.8355340959690583,0.12396474656509071,-0.04794071383874446,-0.5957590113879548,0.16300137481071045,0.05660475183572933,0.179053516212089,-0.35580781386891164,-0.1491768003382083,-0.3370565660870284,-0.24854990510433192,0.23485530977862307,-0.28370139856615123,0.3701222222407576,0.12408560397671298,-0.37840701781928376,-1.0104782893217816,-0.9410196339268198,-0.4988724615676279,0.658670105100731,-0.001793396433911465,0.11137088963714042,0.31016932475296816,0.2539161662642593,0.039551662319325775,0.3140418060131088,-0.5801344708390257,0.34112625029739113,-0.2878501353810738,0.11641406486030378,0.09275894466279533,-0.24184194387471444,-0.006026820527604873,-0.3456138844544897,-0.34174737758525886,-0.24896165647542912,-0.34551266874352576,0.2990162535454943,0.04679456124201248,-0.07408672398445804
sub-25,-0.06888453423594207,-0.2424520331553921,-0.6372376003669609,-0.7464474922795485,-0.9296270992463913,-0.1317248368437673,-0.16832039921068664,-0.4559871142274359,-0.5601487566034216,-0.18784031051091407,0.5059281516256116,0.15322456683057475,0.1045032942080347,-0.11533879253987085,0.7627119108803682,-0.06425590340362757,-0.4503999577324911,0.019903256742805686,-0.6399742701188446,-0.2633977835196153,-0.29548663220102395,0.27559371396324855,0.3328884253920841,0.018262333857712847,0.12080541673192338,0.546320409503754,0.18137347128375492,-0.16406530518669304,0.10101711283917655,-0.07024130096736136,-0.10260586953973803,-0.8501203938265149,-0.7664590385213583,0.04896443061135526,0.7707902278498466,0.8179140127466356,-0.14013909105284023,0.24615412537962172,-0.697740324033546,0.3538052568987297,-0.06676938356916444,0.6325589686881925,0.17332534535339744,-0.9046044610631243,-0.2778991511885017,0.08111196579303295,0.10537275121955415,-0.9233422837056691,-0.33439933238393577,-0.2636439585649057,0.1968308379942888,-0.1297897665808273,0.1722898263447451,-0.40525402936881616,0.057734577417582776,-0.42685007765252725,-0.17082678100233004,0.6854569923172352,0.013739882459700186,-0.3806516936583231,0.2710514241747203,-0.09989050705304574,0.25448123524118293,-0.021491004400600325,-0.34899183075180445,-0.27859776021241345,0.08687947234397828,0.5751317467444452,0.16943250596060275,0.29998258005845235,0.5330854180315477,0.29554803961240217,-0.18525199308945978,-0.09522671784298013,0.2949624335875279,0.22113107858327327,0.06681746959379328,-0.19210194638891315,0.3161900715441837,0.2538423369033017,-0.07481308771641908,0.2972472172503333,-0.36138858631160914,-0.519115503687845,0.16499599449190616,0.20563564657505534,-0.3810263493691651,-0.25748453287574957,-0.26008179402798826,-0.7428901768712755,0.33041006426927083,-0.4142140708175539,-0.4638680146712475,-0.16458603557580626,0.3227816357721527,0.26515583842293017
sub-25,0.14324890353976216,0.38755774619920713,-0.055805102415058594,-0.4021134490051653,-1.051291333100733,-0.7318368641121948,-0.08538486067451369,-0.28383841888440076,-0.7542580696022712,-0.2475556239120769,-0.10399069455580462,-0.6827211422113477,-0.11062269469556243,0.04114116907039535,-0.5095903155020918,0.33475923701016885,-0.3511338790528847,0.12466863687433669,0.32885311456300437,0.18786752185890823,-0.3725447277609161,-0.32266674458807376,-0.7463466592610419,-0.45087152398140173,-0.06994026704919032,0.26487265803172877,0.6705877669421776,-0.2100200268651821,-0.2055421377417464,-0.7254708524950114,-0.06193937595919352,-0.1572494330068316,-0.4496949612186949,-0.2749728449233127,0.20099065121393223,0.22230704062730017,-0.3299284655031681,-0.297507573680903,-0.215454460728367,0.03751782159171623,-0.250183137329844,-0.014149828340001794,-0.4956443905415707,-0.846428906623217,-0.9557879700606535,0.00048273109899849703,0.49770375280354284,-0.8192877824084464,0.18656307416119755,-0.2163657918985298,-0.16431370557287298,0.4893465380749562,0.34123671627592633,-0.2948668727830406,0.1346256664599102,-0.037757006896335064,0.09337507309060847,0.3026946060881043,0.20395667476271592,-0.27706741948385194,0.7712914113653091,-0.019461850929448316,0.008008241401595145,-0.6437832177018353,-0.6804544314135839,-0.6589741817499297,0.19762320843750175,-0.36119461309773293,0.08674178627042478,0.17816371085015026,0.39204376968920496,0.32531385037417376,0.22534312120069103,-0.2548368291844485,0.2293820008323598,0.19458995654258376,-0.390295098811702,-0.27193942497876644,0.3215443168249714,0.17292431527065735,0.06925995502457928,0.04118944304793529,-0.17670796254618037,0.006458892675123611,0.19950158081316155,-0.12057813984377683,0.48757859306105883,0.13371716209571466,-0.24087753614490984,-0.2490479225744239,-0.5077251816046211,-0.8882851176601535,-0.018470532381237897,-0.1307318702006578,0.5380872800604091,-0.13204385907074587
sub-25,-0.21016081527684988,0.15350791394019614,-0.3384793807665899,-0.15850313787447068,-1.0121331078823121,-0.1836869649430951,0.1467333616543209,-0.008772151572174383,-0.05147875097585396,-0.13850398397506603,-0.3380572992918346,-0.4858821477949382,-0.2884935060322094,-0.6825655232745995,-0.5891424490542398,0.14735739798401312,0.07826784432999072,0.3226965852413718,-0.8009889714168341,-0.13337415316915943,-0.4759256103802425,-0.376580096598634,-0.410700458157189,-0.46702767711044024,0.15399371104085544,-0.2068780082313168,-0.07316848862386943,0.24325653770266728,0.30470409027389156,0.41630582481031453,-0.647006819079532,-1.2184653927018947,-0.8998544585159534,-0.4008531451327772,-0.2385545749120345,0.15396292436793219,-0.21369514843520174,-0.46613389862397614,-0.09515450987117914,-0.6239399950874802,-0.4942188617602735,-0.07737888315960118,-0.08868608046292412,-0.3635583553936632,-0.6485756907936437,0.23416841233343272,0.24629419297293065,-0.40581079921976987,-0.45539456751082047,-0.20983921847814446,-1.0045772669018327,-0.26875343544169894,0.23140872344167757,0.00732045238467666,0.5096226389767491,0.29062377946335666,0.06872622087259976,0.5052766770748983,0.35209270298951956,-0.0886040345039694,0.1743989536147112,0.35678287067347714,0.35168204255594726,0.08871040464978083,-0.5529086906277636,-0.5364417785151394,-0.2939122794923097,-0.40906046461321266,-1.000046091109882,0.016502142305701406,0.6750986030758146,0.4408076926584919,-0.20653592660165843,-0.1495219405129472,0.28211499884196733,-0.009536763456826587,0.027078883703970796,0.15187406986479474,0.4715636442517136,-0.30913429233918427,-0.23075606948231686,-0.05195041161007653,-0.5671560891207613,-0.21773364379922142,-0.2224359950374005,-0.3465383618251965,-0.2446092572958292,0.072031986800572,-0.3345475759901126,-0.2767992665317933,-0.03277303864299426,-0.48791627818131134,-1.0438676641902283,0.4752439896369066,0.26026353591859747,0.4194295155328541
sub-25,0.3125403823457102,0.35298874504872724,0.26202692087277646,0.34458292885701625,-0.39013985012207075,0.03386417723179498,-0.5700204317434479,-0.23181607888470965,-0.8729979299066022,-0.552141943384274,-0.5252118970061583,-1.1953326693158564,-0.11576475150728521,-0.4750418403284116,-0.39364517065304,-0.0003457761217057799,-0.4152329095429984,-0.03427530465913342,-0.5443460753177861,-0.2777842055659315,-0.2541825756207069,-0.44055783828376116,-0.4588412016461853,-0.15188008444875017,0.22125755122854535,0.2642552374992845,0.461138569569624,0.15263978615589857,0.504485936403568,-0.047484993038956855,-0.22842754336462512,-1.065760840535813,-0.5574167781253729,0.14100276029869113,0.31281467372956573,0.4033009342144683,-0.29172503436812125,-0.48639669896007587,-0.558925002786579,-0.3010627558580526,-0.3233931834091254,0.030256670744645248,-0.009860231704880283,0.2879937407885407,-0.4170386756898222,-0.21953272330175888,0.6184122779025787,-0.13820911069201258,0.09342206120529226,0.18304813140244475,0.29056732714501415,-0.162858812426615,0.4847353567462886,0.1264279342154193,0.03510284345752632,0.7227415316295978,0.8675780748193314,-0.22831456641311468,-0.06369599969216584,0.025686186143356986,-0.3665592243215897,0.2281210307095778,0.07777011322005713,-0.6238711059271334,-0.19632095535442515,-0.3252650167333535,0.10339088779233926,-0.8631345097877878,-0.8219740770304134,-0.08836147747663539,0.29371286405297237,0.10629493149686621,0.2609609395117966,-0.17488783486084436,0.14417878115903335,-0.22976188689990212,0.3245686103035536,0.10072100022020108,0.4857443853704726,0.0707965583322748,-0.7153631474119364,-0.1428598466347575,0.1875465319534147,-0.21309660523829843,0.1339129792030294,-0.21351946148604808,0.6681385501721936,-0.10151100437027452,-0.27025565560631126,-0.2222633752694331,-0.050481107695714816,-0.5271795119419682,-0.4175407019256422,0.19181011680675958,0.049603629915356495,0.29818782744896316
sub-25,0.5252418723503418,-0.37073961251846,-1.171096263534578,0.1383310743787255,-0.1282810173063802,-0.6696841126003088,-0.20454257752146918,0.18619091641476965,-0.002054955110851327,0.01183631740664412,-0.5681604517878497,-0.5070896576391621,-0.2576463100736207,-0.42397628784316893,-0.22381410530589285,0.03880417750688691,-0.7605335982586701,-0.2723604647341512,0.20185675494910588,0.2312794104032575,-0.21143338250668353,-0.1585344690707537,-0.5548875721795257,0.29472694693725116,0.26894001398367195,0.6743492221085489,-0.11711123767102943,0.03236853689260111,0.12588231190528706,-0.22663814905000762,0.200978040071842,-0.22754363937200076,-0.4321960966519311,-0.5705573086022865,-0.9270617170684814,-0.5536617836810978,0.05287941988939261,-0.4660835046008213,-0.28400996459270383,0.3166614426957855,0.46624377935590616,0.43008111726525705,-0.27632731989371484,0.07198308864751007,-0.3034897576616521,-0.5640617631567784,-1.009701064797714,-0.5682006372773893,-0.06470024817032888,-0.6691884403159041,-0.32972351379702947,0.2713867300974147,0.6467084614689237,0.36263710050143394,-0.09878012849772752,-0.14648395009952891,0.22222662054242776,0.0957550413835449,-0.2986216786505006,-0.4310368302683725,0.0030926263752803704,0.3795679323183111,0.5468375540189472,-0.4554182990282316,-0.4822907882467324,-0.10710018335886737,0.3025738016983493,-0.9284868725785611,-1.2321688928413685,0.28205283607065557,0.08310747318519053,0.11363172847218261,0.07865161490894584,-0.23843133920355997,0.25856336211253467,0.3735434102876847,0.5453867765436367,0.1086934478995972,-0.0533859644059412,-0.2008721521394799,-0.8960977562696255,0.07752953700094115,-0.03082417247924618,-0.2541145672480307,-0.12245670948127133,-0.3727357529763916,0.16893850274593353,0.1212962570730005,-0.11696693932452225,0.11116488728506625,-0.28188312798346105,-0.9558083474048981,-0.595549227926669,-0.18950277293212336,0.41917453732748156,0.13358811288994854
sub-25,0.09054731117818512,-0.03838373743647672,0.5114327982410247,0.16386713497868746,-0.47498083492090726,-0.8410736796228908,-0.13662849210958594,-0.10640710115459759,-0.22632632365792388,-0.13583996964532657,-0.38041888174516214,-0.7376495826171707,-0.5830370270901531,-0.334744445309671,0.18033655713027738,0.24933401676879546,-0.31562665004746165,0.17439622133444865,-0.5794999384986426,-0.4055526052534326,-0.4912980837829747,-0.12222661079229474,-0.15568850566459608,0.028654176812611426,0.24258418089323652,0.5023832429843428,-0.015612587182366577,0.21508227951678266,-0.9418381985341848,-1.0683581256559789,-0.24843630475444156,-0.10548619771483991,0.4776541689927676,-0.1392864115594613,-0.6562777460636835,-0.3390752771129422,-0.03622999624763812,-0.11368787164369835,-0.053289462052527374,0.5468252251220691,0.641075313910973,-0.14391683139933056,0.17356191971161203,0.4135838511482878,-0.024433114856346687,0.13934549613666655,-1.098548751526896,-0.3667227423477531,-0.39066447044059427,-0.10691050039395503,-0.24786401992358997,-0.021643142501056954,-0.06923943230267267,0.19856910179646514,0.06604861874903703,-0.32403267074144715,0.015751477256412294,0.1953036026866913,-0.08632423173548515,-0.06122739246707136,-0.7150492490224014,0.13134311672250928,0.5082031353288989,-0.25097571667683793,-0.6385747039989509,-0.539730922940012,0.05980368932707204,-0.3008691403250464,-0.3314084883812697,-0.04501631009994495,-0.046993062623976706,0.01840716502687937,-0.18763831613305437,-0.08761497436581858,-0.008714498414987136,0.22636615508813088,0.3042454165575702,0.016706854664348195,-0.708950958035075,-0.20501434331050894,-0.7422206555279595,0.061738680230231296,0.11752580902272552,-0.09780038443572664,-0.392058403173563,-0.48903999604362824,0.44899136667468376,0.6688914009353053,0.0996986681793755,-0.20845102543965452,-0.19112752326248836,-0.419668383003938,-0.3462016731388603,-0.49773665345188267,0.008103732672484619,-0.20407360339902086
