Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,3,1,1.3262481254790748,0.7307897834272453,-0.08796543689402014,0.7307897834272452,-1.375
uh1,Horror,60.0,90.0,30,1,2,2,0.983408473994688,0.3879501319428586,-0.4308050883784069,0.38795013194285854,-1.375
rc2,Comedy,108.0,138.0,30,3,2,3,1.5788668160465174,-0.2075082101089708,0.16465325367342243,-0.20750821010897086,0.625
rh2,Horror,152.0,182.0,30,1,3,1,1.3262481254790748,0.7307897834272453,-0.08796543689402014,0.7307897834272452,-1.375
rh1,Horror,196.0,226.0,30,4,4,1,2.5622752900412054,0.18044192183388783,1.1480617276681104,0.18044192183388774,1.625
rc9,Comedy,244.0,274.0,30,3,1,3,1.2360271645621308,-0.5503478615933575,-0.17818639781096413,-0.5503478615933576,0.625
uc4,Comedy,288.0,318.0,30,2,1,3,0.9382979935362161,-0.25261869056744274,-0.4759155688368788,-0.2526186905674428,-0.375
rh9,Horror,332.0,362.0,30,2,2,2,1.2811376450206027,0.09022096091694391,-0.13307591735249225,0.09022096091694384,-0.375
uh2,Horror,376.0,406.0,30,4,2,0,1.8765959870724322,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625
rc6,Comedy,420.0,450.0,30,4,1,3,1.5337563355880455,-0.8480770326192721,0.11954277321495055,-0.8480770326192723,1.625
rh3,Horror,468.0,498.0,30,1,3,1,1.3262481254790748,0.7307897834272453,-0.08796543689402014,0.7307897834272452,-1.375
rc11,Comedy,512.0,542.0,30,2,1,3,0.9382979935362161,-0.25261869056744274,-0.4759155688368788,-0.2526186905674428,-0.375
uc1,Comedy,560.0,590.0,30,4,2,4,1.8765959870724322,-0.5052373811348855,0.4623824246993373,-0.5052373811348856,1.625
rh11,Horror,608.0,638.0,30,1,3,2,1.3262481254790748,0.7307897834272453,-0.08796543689402014,0.7307897834272452,-1.375
rc12,Comedy,656.0,686.0,30,2,1,3,0.9382979935362161,-0.25261869056744274,-0.4759155688368788,-0.2526186905674428,-0.375
rc5,Comedy,700.0,730.0,30,3,2,3,1.5788668160465174,-0.2075082101089708,0.16465325367342243,-0.20750821010897086,0.625
rc3,Comedy,12,42,30,4,2,4,1.8427631267285782,-0.8999540851465151,0.4285495643554835,-0.8999540851465151,1.9375
rh12,Horror,60.0,90.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
rc1,Comedy,108.0,138.0,30,4,4,4,2.31416764751961,-0.4285495643554834,0.8999540851465151,-0.42854956435548336,1.9375
rh7,Horror,152.0,182.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
rc8,Comedy,200.0,230.0,30,2,2,3,1.157083823759805,-0.2142747821777417,-0.2571297386132898,-0.21427478217774165,-0.0625
uc3,Comedy,244.0,274.0,30,4,3,4,2.078465387124094,-0.6642518247509992,0.6642518247509994,-0.6642518247509992,1.9375
rh10,Horror,288.0,318.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
rc4,Comedy,332.0,362.0,30,3,2,3,1.4999234752441915,-0.5571144336621283,0.08570991287109675,-0.5571144336621283,0.9375
rh4,Horror,380.0,410.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
uc2,Comedy,428.0,458.0,30,1,2,3,0.8142441722754182,0.12856486930664496,-0.5999693900976765,0.128564869306645,-1.0625
rh5,Horror,476.0,506.0,30,2,3,2,1.3927860841553208,0.021427478217774146,-0.02142747821777391,0.0214274782177742,-0.0625
rh8,Horror,520.0,550.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
rc10,Comedy,568.0,598.0,30,3,1,4,1.2642212148486758,-0.7928166940576442,-0.14999234752441892,-0.7928166940576442,0.9375
uh3,Horror,616.0,646.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
rc7,Comedy,660.0,690.0,30,3,1,4,1.2642212148486758,-0.7928166940576442,-0.14999234752441892,-0.7928166940576442,0.9375
uh4,Horror,704.0,734.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.1285648693066448,0.5999693900976766,-1.0625
