Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.06244579366322789,0.7052701401964525,-1.375
uh1,Horror,60.0,90.0,30,1,2,2,1.332176931482188,0.039181674455358514,-0.08203663089090707,0.03918167445535846,-1.375
rc2,Comedy,108.0,138.0,30,3,2,3,1.6554257457388957,-0.28406713980134896,0.24121218336580053,-0.284067139801349,0.625
rh2,Horror,152.0,182.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.06244579366322789,0.7052701401964525,-1.375
rh1,Horror,196.0,226.0,30,4,4,1,1.6946074201942543,1.0481097916808393,0.2803938578211591,1.0481097916808393,1.625
rc9,Comedy,244.0,274.0,30,3,1,3,1.312586094254509,-0.6269067912857356,-0.10162746811858625,-0.6269067912857357,0.625
uc4,Comedy,288.0,318.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.10162746811858625,-0.6269067912857357,-0.375
rh9,Horror,332.0,362.0,30,2,2,2,1.332176931482188,0.039181674455358514,-0.08203663089090707,0.03918167445535846,-0.375
uh2,Horror,376.0,406.0,30,4,2,0,0.6856793029687733,0.6856793029687733,-0.7285342594043218,0.6856793029687732,1.625
rc6,Comedy,420.0,450.0,30,4,1,3,1.312586094254509,-0.6269067912857356,-0.10162746811858625,-0.6269067912857357,1.625
rh3,Horror,468.0,498.0,30,1,3,1,1.3517677687098673,0.7052701401964526,-0.06244579366322789,0.7052701401964525,-1.375
rc11,Comedy,512.0,542.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.10162746811858625,-0.6269067912857357,-0.375
uc1,Comedy,560.0,590.0,30,4,2,4,1.9786745599956028,-0.6073159540580563,0.5644609976225077,-0.6073159540580564,1.625
rh11,Horror,608.0,638.0,30,1,3,2,1.6750165829665746,0.3820213259397452,0.2608030205934795,0.38202132593974514,-1.375
rc12,Comedy,656.0,686.0,30,2,1,3,1.312586094254509,-0.6269067912857356,-0.10162746811858625,-0.6269067912857357,-0.375
rc5,Comedy,700.0,730.0,30,3,2,3,1.6554257457388957,-0.28406713980134896,0.24121218336580053,-0.284067139801349,0.625
rc3,Comedy,12,42,30,4,2,4,1.6623212048946905,-0.7195121633126272,0.24810764252159578,-0.7195121633126272,1.9375
rh12,Horror,60.0,90.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
rc1,Comedy,108.0,138.0,30,4,4,4,2.133725725685722,-0.2481076425215956,0.7195121633126271,-0.24810764252159562,1.9375
rh7,Horror,152.0,182.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
rc8,Comedy,200.0,230.0,30,2,2,3,1.3645920338687756,-0.4217829922867125,-0.04962152850431911,-0.42178299228671257,-0.0625
uc3,Comedy,244.0,274.0,30,4,3,4,1.8980234652902064,-0.48380990291711135,0.4838099029171117,-0.48380990291711135,1.9375
rh10,Horror,288.0,318.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
rc4,Comedy,332.0,362.0,30,3,2,3,1.3645920338687756,-0.4217829922867125,-0.04962152850431911,-0.42178299228671257,0.9375
rh4,Horror,380.0,410.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
uc2,Comedy,428.0,458.0,30,1,2,3,1.3645920338687756,-0.4217829922867125,-0.04962152850431911,-0.42178299228671257,-1.0625
rh5,Horror,476.0,506.0,30,2,3,2,1.3025651232383768,0.11164843913471806,-0.11164843913471789,0.11164843913471803,-0.0625
rh8,Horror,520.0,550.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
rc10,Comedy,568.0,598.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.012405382126080111,-0.955214423708143,0.9375
uh3,Horror,616.0,646.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
rc7,Comedy,660.0,690.0,30,3,1,4,1.4266189444991748,-0.955214423708143,0.012405382126080111,-0.955214423708143,0.9375
uh4,Horror,704.0,734.0,30,1,4,1,1.240538212607978,0.6450798705561486,-0.17367534976511667,0.6450798705561486,-1.0625
