Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,1,3,1,1.3262481254790748,0.7307897834272453,-0.20508371713193582,1.39143220079352
uh1,Horror,60.0,90.0,30,1,2,2,0.983408473994688,0.3879501319428586,-1.0043843582615333,0.7386615386928562
rc2,Comedy,108.0,138.0,30,3,2,3,1.5788668160465174,-0.2075082101089708,0.3838746500161878,-0.3950980323240859
rh2,Horror,152.0,182.0,30,1,3,1,1.3262481254790748,0.7307897834272453,-0.20508371713193582,1.39143220079352
rh1,Horror,196.0,226.0,30,4,4,1,2.5622752900412054,0.18044192183388783,2.6766054364142424,0.3435635063687704
rc9,Comedy,244.0,274.0,30,3,1,3,1.2360271645621308,-0.5503478615933575,-0.41542599111340905,-1.0478686944247497
uc4,Comedy,288.0,318.0,30,2,1,3,0.9382979935362161,-0.25261869056744274,-1.1095554952522695,-0.48098890891627855
rh9,Horror,332.0,362.0,30,2,2,2,1.2811376450206027,0.09022096091694391,-0.3102548541226727,0.17178175318438516
uh2,Horror,376.0,406.0,30,4,2,0,1.8765959870724322,-0.5052373811348855,1.078004154155049,-0.9619778178325571
rc6,Comedy,420.0,450.0,30,4,1,3,1.5337563355880455,-0.8480770326192721,0.2787035130254515,-1.6147484799332208
rh3,Horror,468.0,498.0,30,1,3,1,1.3262481254790748,0.7307897834272453,-0.20508371713193582,1.39143220079352
rc11,Comedy,512.0,542.0,30,2,1,3,0.9382979935362161,-0.25261869056744274,-1.1095554952522695,-0.48098890891627855
uc1,Comedy,560.0,590.0,30,4,2,4,1.8765959870724322,-0.5052373811348855,1.078004154155049,-0.9619778178325571
rh11,Horror,608.0,638.0,30,1,3,2,1.3262481254790748,0.7307897834272453,-0.20508371713193582,1.39143220079352
rc12,Comedy,656.0,686.0,30,2,1,3,0.9382979935362161,-0.25261869056744274,-1.1095554952522695,-0.48098890891627855
rc5,Comedy,700.0,730.0,30,3,2,3,1.5788668160465174,-0.2075082101089708,0.3838746500161878,-0.3950980323240859
rc3,Comedy,12,42,30,4,2,4,1.8427631267285782,-0.8999540851465151,1.1651034560709266,-1.4748800942239497
rh12,Horror,60.0,90.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
rc1,Comedy,108.0,138.0,30,4,4,4,2.31416764751961,-0.4285495643554834,2.446717257748945,-0.702323854392357
rh7,Horror,152.0,182.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
rc8,Comedy,200.0,230.0,30,2,2,3,1.157083823759805,-0.2142747821777417,-0.6990620736425551,-0.35116192719617845
uc3,Comedy,244.0,274.0,30,4,3,4,2.078465387124094,-0.6642518247509992,1.805910356909936,-1.0886019743081534
rh10,Horror,288.0,318.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
rc4,Comedy,332.0,362.0,30,3,2,3,1.4999234752441915,-0.5571144336621283,0.23302069121418542,-0.913021010710064
rh4,Horror,380.0,410.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
uc2,Comedy,428.0,458.0,30,1,2,3,0.8142441722754182,0.12856486930664496,-1.631144838499296,0.2106971563177071
rh5,Horror,476.0,506.0,30,2,3,2,1.3927860841553208,0.021427478217774146,-0.058255172803545606,0.035116192719617904
rh8,Horror,520.0,550.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
rc10,Comedy,568.0,598.0,30,3,1,4,1.2642212148486758,-0.7928166940576442,-0.4077862096248235,-1.2992991306258603
uh3,Horror,616.0,646.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
rc7,Comedy,660.0,690.0,30,3,1,4,1.2642212148486758,-0.7928166940576442,-0.4077862096248235,-1.2992991306258603
uh4,Horror,704.0,734.0,30,1,4,1,1.28564869306645,0.5999693900976766,-0.34953103682127723,0.9832533961492996
