Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1282634291261788,-0.05573422399491861,0.11285283922804808,-0.46445051759852435,-0.7900569573549939,-0.30239041527725885,0.5176692877781253,0.42371266481222475,0.4399115082972828,0.4684950887251494,0.39093494021185254,0.3777653159176224,-0.5623754341192956,-0.8299084102586356,-0.22624820047036168,1.314649327254767,1.5984246994336235,1.5071211133383333,-0.15361897866376364,-0.09784688841596653,-0.02762440633457106,0.09558976522738322,0.3310450265208952,0.13262602603613183
uh1,-0.28947712263192293,-0.2255048815174062,0.15359910326265327,0.16002159084206316,-0.053557239747826335,0.0451719752456826,-0.46678048363401753,-0.21311244150524455,0.18427410313889697,-0.4052289416108795,-0.1826160056294737,0.14159105707685957,0.07157049618207091,-0.059576515194481205,0.09537817695345986,1.7938210104045949,1.7261973508624446,1.9905749205062573,0.007609913031224442,-0.039217419489000295,-0.20325218310242604,-0.41783024263870056,-0.23198790512919362,-0.1689183218537475
rc2,0.22898672582975518,0.11900894748800017,0.08201445637315095,-0.3951486499528325,-0.10730796654979045,0.08407431826152971,0.6208003793591099,0.3539889974326842,0.05093503844146429,0.7357569051076557,0.31533830486086634,0.21535354389417546,-0.5347549229175931,-0.10503834417937943,-0.06192632683196255,0.8049933082703178,1.2537805546802006,0.917657001001214,-0.04471263989182994,0.12373175228818846,-0.14910898378106222,0.42115056533678236,0.15486017860101584,-0.00652071728704203
rh2,-0.4524746321687536,-0.47610957760646777,-0.05542620888149891,-0.4300948028110653,-0.20647440714249926,0.1257922513195513,-0.3596711792485048,-0.7328892281268657,-0.26233926447487876,-0.5891467362511147,-0.6912080421063055,-0.39145768979000134,-0.1517507530124552,-0.07296141535063586,0.2358589719176472,0.8911962959036709,1.256575939667397,0.9591394751725811,-0.27963039988747146,-0.055826963249242516,-0.840388658923189,-0.2476016713975274,-0.29468955547795167,-0.5087194795493657
rh1,0.008031150957423506,0.14076563981128368,0.2358173403265277,-0.10578449490689275,-0.15378954488285265,-0.06178363274772507,0.08758572193742607,0.381360282513487,0.4209553772939735,0.023976814069786703,0.13967146861454136,0.3396103626876706,-0.014381619470329399,0.09653311983774968,0.04857591582735097,0.7079080850868619,1.2890457624415113,0.8422951825655662,0.29594046967826104,0.15920923832177347,0.5424425995214139,-0.22827111761551971,-0.20132312183250908,0.08660823058277906
rc9,0.3017141419381607,0.8855708569175031,0.582324043788016,-0.10319806625136124,0.5809162194760678,0.10303822816328337,0.5583569432286077,0.7838237762731155,0.7530324850058818,0.42013177112042277,0.7289876615818631,0.5928041010793802,0.08337487677538899,0.5765072068695859,0.24633793680741223,2.1205022056130556,1.6483929383154032,1.5662716853145475,0.530202747799812,0.505498266133501,0.8022894267858662,0.19315126468967014,0.26093459073860714,0.7877221400826164
uc4,-0.24105092389576355,-0.44187095964026624,-0.06014769860718675,-0.15853749163762004,-0.3380861338502688,0.311219680626151,-0.18344829491909312,-0.3340746547504859,-0.5122704861961468,-0.06202686583553784,-0.4615901811328978,-0.37947951974853583,-0.2572344675299986,-0.21425098026906234,0.1864820497578939,1.2429259880035846,1.5816531872729827,1.3142298923453795,-0.051650638833066274,-0.11459426748839664,-0.4566693575125475,-0.24610211865817863,-0.20454582125192403,-0.5036312781639538
rh9,0.2778376086899982,0.18876478259452514,-0.007488493766195388,-0.07554311624485516,-0.3434194423284612,-0.15628341427040252,0.43519330941272927,0.5287062282586412,0.1150647802364431,0.38195659666717185,0.43113897896691056,0.0730623349817614,-0.04007855319896932,-0.20710792066714626,-0.09805761925550806,0.7016056222110308,0.5464019875837535,0.710828419715615,0.28745021390923525,-0.37250968935992496,-0.17319355551555965,-0.08585012957606745,0.15507882989510569,-0.1680634574269824
uh2,0.8457821512449698,0.569711293544205,0.4964122755799731,0.858101222556541,0.5607871793765001,0.4367163584165142,0.343687146704727,0.3729351361164582,0.34929956260412626,0.8303217024274825,0.5381919052430412,0.43461466072163873,0.4685683770019015,0.41016425797292666,0.36128991759917994,0.9809548906804921,1.101185297722881,1.1297814024790045,0.5039236071387967,0.33051912474263206,0.7272796147163223,0.3688537560376176,0.4367448210578901,0.5672512389481154
rc6,-0.14122196679592675,0.22241320191846117,0.6345389114812918,0.025023237677637075,0.20113823277870183,0.6285242989374337,-0.3591917353838848,0.19824871622247753,0.3949607315995325,-0.0023155023974381914,0.3258568497384284,0.45969198476300854,-0.16216722693518784,0.06748992613944418,0.5551514543970969,0.6844794251513837,1.1533449237549054,0.5514044028247242,-0.0038403113115397644,0.3796112393250214,-0.42626075076901965,0.4441179807067673,0.5825173584906861,0.2719862517311472
