Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.25042505300506335,-0.009742753667509933,0.36942777750405154,0.04392319042877152,-0.09301532226162416,0.6088420084273585,0.4248888583218629,0.04811223429024715,0.14057429005204633,0.5474572521584036,0.08982500630478164,0.10760189203738513,-0.07809485564440162,-0.15888561719316893,0.523664638191894,0.22508138291131752,0.8093374411271188,0.08302363289507154,-0.37079403031980707,0.13406750937667275,0.021600148773127558,0.06268713938553022,0.40019204009330006,0.03436448287238593
uh1,-0.08817831945381155,0.3038419191383396,0.4910655280410129,0.17632367919017758,0.2683993804021868,0.2022705905214858,-0.3578676855959025,0.2494949819988615,0.35037810891641524,-0.3822410059726073,0.28998430456279967,0.31591479709737674,0.20054895254668284,0.14454047010050772,0.26773644748700054,0.024800895843024962,0.3069934289132757,0.5384179410599595,-0.6077706623849032,-0.020941929063127175,-0.12315067296133854,-0.15308802312238215,-0.4200786227950828,-0.06416610045683326
rc2,0.29883599789409904,0.29959544200929533,0.9247592690404761,0.23961068687042025,0.4096437664027125,0.8040566712899283,0.20542292205174748,0.11614902418996847,0.7395989584223183,0.3487922988849999,0.10690657785847048,0.7840796903033557,0.062239842973047486,0.45481044089316447,0.7539265690560805,0.35470009086981,0.9340734956682112,0.5545972507415301,0.5959616071317286,0.9434088586776038,0.21737118066538885,0.24677615660695076,0.32345296074133534,0.6084397442031977
rh2,0.30037963238588417,0.7847335241067033,0.31158229499665574,0.5080949164121039,1.1097762592230165,-0.02842388530596305,0.1734024210781822,0.5025241185709683,0.609578516643563,0.2726273093730995,0.5754928599526811,0.5263639548235578,0.33654108205410355,0.8923067446304652,0.054713759620918255,0.006773009255147824,1.000872120558329,0.32626004021717875,0.33825567672135665,0.6517285439223418,-0.16306406000857276,0.8656605082910828,0.4500651568959744,0.5819973066789373
rh1,0.0629910381545089,-0.3299633953356011,0.3717854397093382,0.055107634453086494,-0.6686608988104366,-0.06020995697787831,0.040163780501548105,-0.05738848639784781,0.47327512807303124,0.0896503026303825,-0.10271404611801652,0.3537678125348537,0.00018493091184732465,-0.6550176635056579,0.19112377427956284,-0.10416079681632746,0.38657456581215327,0.03235636703833587,0.2963632568610542,0.35020584215261663,0.5822654059192515,-0.3409990060445372,-0.3092438018982468,-0.3103610345685759
rc9,-0.06863442657024946,0.6928276102147026,0.36832059894545355,0.30799467024460614,0.4097404558504927,0.10994313155438254,-0.3201382369916179,0.832970138279535,0.44318402213193137,-0.36901106188280125,0.805262827509764,0.47258671009044606,0.28946972379603086,0.42456161811811716,0.023015816886454536,0.43541226668789246,0.10484564635383431,-0.2431564498427031,-0.14364930847834975,0.37976285612266236,-0.09767357496476899,-0.2819348790608712,-0.41466491751561924,0.028940098442978048
uc4,0.06102669150993459,0.02487610051776242,0.23071072054837188,-0.24553952156234643,-0.2672957974209793,0.4491745094394109,0.35909043186224615,0.20757458907854887,-0.08023333006400984,0.4747735196687029,0.21812134639548503,-0.09399536123412405,-0.36202882292219324,-0.29590282655302447,0.5566549132826407,0.11103125337550095,0.6496404583774542,0.47759960777885546,0.313076121040492,-0.14690218306332095,0.122662151045269,-0.0457236747438274,0.43366594156490773,0.5250346468542526
rh9,0.2148508175421515,0.36243685740113973,0.44604890152404575,0.04153601147463149,0.06470146805400441,0.12820354513139878,0.36464444613884317,0.5234875159511954,0.5468295926898915,0.4257715270499394,0.540629066915624,0.6225358076445752,-0.01818672032870385,0.042423664413396164,0.08406294691790317,0.6467017225990741,0.387220712858439,0.7371461632564099,0.7878639903425452,0.33168238769889347,0.13257012811957108,-0.019646514192556298,-0.09893688556776464,0.3764865626134816
uh2,0.35388380203317915,0.3405352915615136,-0.03302774087491201,0.39935569323663417,0.400451302317139,-0.3880974656210108,0.2358950964956516,0.12988872737002777,0.20363474782463853,0.2279381110549928,0.13015416637964472,0.27367057947907214,0.4120735522017961,0.42722713204248075,-0.43750476608805633,-0.23484425827892086,0.009469927206632497,0.38497905956421125,0.17354970111210316,-0.06009495228671734,0.5401393841478089,-0.10809285906787139,-0.3142473935591183,-0.3396338077417737
rc6,0.019117523879550846,0.013251922305879472,0.8059744698796335,-0.015091880923679258,-0.2572934481084491,0.5373779478579525,0.05349553002849584,0.28771493293667927,0.7541141120759934,0.24616227587169046,0.2573032257881491,0.7580886475299268,-0.1756555359647247,-0.3439010045531105,0.5934014332466284,-0.01672269554028879,0.6012014142650091,0.20636007169028703,0.08916616330439667,0.2149222070493033,-0.3522327405456151,0.12729529249581478,-0.20874759942096094,0.19351469644479596
