Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.12826344232102668,-0.05573424414751146,0.11285285005280435,1.3146493201498703,1.5984246898282695,1.5071211139735607,-0.15361896895442836,-0.09784688418553618,-0.027624422376136593,0.09558977004703084,0.3310450362113877,0.132626010312713
uh1,-0.2894771179585141,-0.22550488159599547,0.1535991080479322,1.7938210102701677,1.726197348453729,1.99057492298544,0.007609915832869881,-0.0392174141215531,-0.20325218871216547,-0.41783023875835046,-0.23198790129168695,-0.16891832093816952
rc2,0.22898672214424157,0.11900894002390433,0.08201444867392407,0.8049933048816871,1.2537805540566629,0.9176569924040193,-0.04471263318198115,0.12373175798650507,-0.14910899084009593,0.4211505594070696,0.15486017035428215,-0.00652072713625406
rh2,-0.4524746268922197,-0.47610958039944085,-0.05542621195011555,0.8911962911480976,1.256575941024838,0.9591394686810795,-0.27963040199007627,-0.05582696715603045,-0.8403886619099225,-0.24760167664520338,-0.29468955078840653,-0.5087194775690183
rh1,0.00803115965327933,0.14076564702384542,0.23581734242363903,0.7079080812406935,1.2890457623567004,0.8422951774199712,0.29594048621080093,0.15920924557106766,0.5424426038898127,-0.22827111142557185,-0.2013231179524838,0.08660823157207483
rc9,0.3017141227244923,0.8855708256779408,0.5823240380328671,2.1205022291279905,1.6483929252243001,1.5662716843310172,0.5302027346823857,0.5054982557750989,0.8022894027808396,0.1931512415944217,0.2609345825427751,0.7877221253617626
uc4,-0.24105095216335884,-0.441870973305418,-0.06014771665238451,1.2429259830243593,1.5816531658395667,1.3142298957465188,-0.05165065169643315,-0.11459429132241968,-0.45666936178854856,-0.24610215476332634,-0.20454585749029464,-0.5036312951948828
rh9,0.2778375987466588,0.18876476784679552,-0.007488492378036214,0.7016056130727787,0.546401978741132,0.710828412942568,0.28745021760623785,-0.3725096995099044,-0.17319357295033408,-0.08585015258939296,0.15507883132496222,-0.16806346110424786
uh2,0.8457821569515115,0.5697112885281728,0.4964122606148573,0.9809549011405644,1.101185293785095,1.1297814106264792,0.5039236037178424,0.3305191211778958,0.7272796192924407,0.3688537602770964,0.43674481854813796,0.5672512219232021
rc6,-0.14122194043353165,0.22241321486130616,0.634538920352228,0.6844794396414825,1.1533449186425062,0.5514044122396627,-0.003840292368698297,0.3796112506905055,-0.4262607291502864,0.44411799862926477,0.582517368998551,0.2719862589834867
rh3,-0.4095943495616184,0.6226106869566215,0.15481248182978805,1.355767445838736,0.7464795002775686,0.6049402029774515,0.39664260741654445,0.28961969973131046,0.06686119018540225,-0.39075658532230917,-0.6800592690754562,0.0034956238883551718
rc11,0.09280470108035276,0.3894051032414313,-0.08676670996783176,1.084376785905969,1.5292196651100691,1.2114212471153323,-0.2169000141292532,-0.09070372289377004,0.10660512452996693,0.1856275135518822,0.12978631006738806,0.27762344418695883
uc1,0.06128617914498327,0.4108673549642842,0.47147422357275043,1.1609852361802682,0.968859599547273,1.3234722173499887,0.2862227852712697,0.4431757682857698,0.26278745280659316,0.09321287546180776,0.10252368546994409,0.18728956130041816
rh11,-0.016842558824684644,0.29758301011425764,0.3082758987729204,1.2563308582732906,0.956158250523591,1.3420305071343916,0.08530761430127191,0.13523372583466142,-0.11779188950557659,0.2522979324757637,0.026359827367202056,0.01866894131040939
rc12,-0.08501669335925159,-0.15474692873671664,0.023149304829349286,1.8479652439336007,1.3680575928983374,1.2123780314197883,0.05956934464785324,0.08269077796289419,-0.13199919406901872,0.010606766949412687,-0.03769205059980092,-0.06778202745661618
rc5,-0.016803178165834504,-0.28103420493789694,-0.23883505012916925,1.2308675222403003,0.921004653429924,1.1172359893593846,-0.378915824614359,-0.3461146146459925,-0.308267743953017,-0.16863166425106543,0.2101642331841903,-0.29093754560456564
rc3,0.28776681455542996,0.6461211541182468,0.5727753903817366,1.7239763130543053,1.379386167187382,1.3873081553979703,0.4505190671600133,0.24312437767218023,0.8036426564105636,0.19154459540832305,0.44985030155681915,0.9756499004498652
rh12,-0.03156110801393669,-0.06742501701392796,0.21170761944268762,0.9755157425751922,1.0430123539392888,1.2952546081242011,-0.15696900702004404,-0.17300485347159367,-0.14147688480125986,-0.23902380977299126,-0.2132872339093683,0.087316913367004
rc1,0.07785962832420888,0.310448945339615,-0.08261366349748892,1.7568325777254998,2.0157178740221067,1.4923475903435663,0.057886635514795254,-0.2915963769031851,0.4379234927143322,-0.062121764472724245,-0.027243582022746158,0.35424478178030405
rh7,0.46794520228639475,0.7508517034989539,-0.05430206098616159,0.854012538963217,1.3089989526578225,1.0833892738106063,-0.0985313287477509,-0.045722020429214874,0.6227530248494264,0.4046022423799374,0.19091441574258572,0.739519710627269
