Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.1381097557374161,-0.11393511417039023,0.01559593706876839,1.3146493201498703,1.5984246898282695,1.5071211139735607,-0.2594386750746368,-0.20339105458582804,-0.06024445686680466,0.09480258050266122,0.3576280093866661,0.08766765349641975
uh1,-0.06126963590165106,0.05446839600529151,0.31154934549978563,1.7938210102701677,1.726197348453729,1.99057492298544,0.13841499296252963,0.088903500683731,0.08334140659674548,-0.20085323860162876,0.018240509626378545,0.14519692671636536
rc2,0.2869712739909898,0.16906523021033504,0.09800836781585542,0.8049933048816871,1.2537805540566629,0.9176569924040193,-0.06190124229626112,0.13370175119338448,-0.11747166961399651,0.4830280395687238,0.2616098289766883,0.08354886017111261
rh2,-0.41953779498100224,-0.5459785736969693,-0.11091179822788963,0.8911962911480976,1.256575941024838,0.9591394686810795,-0.3301094938609121,-0.1031109820583653,-0.8844891993300757,-0.29401791875173433,-0.34902995536903153,-0.5748199260705688
rh1,0.017411586586316523,0.08655363415239356,0.2564353342478494,0.7079080812406935,1.2890457623567004,0.8422951774199712,0.31993062874895184,0.19203960168244563,0.48772315807327016,-0.23454627276783888,-0.20703398325929048,0.06655295623707753
rc9,0.17796211985454394,0.8317612343100739,0.4167305162077377,2.1205022291279905,1.6483929252243001,1.5662716843310172,0.38075465416772175,0.40343653671846574,0.7160143286881546,0.11803139420869875,0.1318368445890963,0.6876804446196801
uc4,-0.40078434122783047,-0.5592701517004873,-0.31602268919383136,1.2429259830243593,1.5816531658395667,1.3142298957465188,-0.3034786667340577,-0.3282476225550902,-0.6370659696537798,-0.36863399170446187,-0.34751575774854354,-0.6648133477536299
rh9,0.3468535889490478,0.14625254377189256,0.032497769262392555,0.7016056130727787,0.546401978741132,0.710828412942568,0.286612179092337,-0.37565504335348704,-0.07367190283453669,-0.09545058916849287,0.26555045436529984,-0.11437765496027759
uh2,0.9060245376604708,0.5738582914914573,0.5161157808762097,0.9809549011405644,1.101185293785095,1.1297814106264792,0.5597152068191034,0.3478776826436329,0.8382701378648227,0.39444760097692266,0.424465365857138,0.5635553445854878
rc6,-0.16573893430397318,0.19088113925221195,0.5779330649947708,0.6844794396414825,1.1533449186425062,0.5514044122396627,-0.013725542393289126,0.3497088834030405,-0.4408245200001111,0.3786305244637425,0.5196155441867837,0.2503511956600835
rh3,-0.4927509231431867,0.585835825237077,0.12044728083355297,1.355767445838736,0.7464795002775686,0.6049402029774515,0.34624301694223336,0.2770328456252388,0.028400273848688457,-0.3868747642140321,-0.7330841752098195,-0.004100991722980852
rc11,0.10902087435766837,0.351286996055406,-0.14356651373045273,1.084376785905969,1.5292196651100691,1.2114212471153323,-0.19957100355854787,-0.06390282996694546,0.09803290204046865,0.15647879292079114,0.06498474533883121,0.22722922748935362
uc1,0.025769136650297755,0.34443325268195313,0.4508003563472412,1.1609852361802682,0.968859599547273,1.3234722173499887,0.33288804282383644,0.4078600764396921,0.23059346736447472,0.013197352262262391,0.05033426540459457,0.11782258924497746
rh11,-0.02849622754655039,0.27361613839206544,0.32653941830933925,1.2563308582732906,0.956158250523591,1.3420305071343916,0.09669582946604773,0.17958256051507254,-0.10163615442375848,0.2667335851186288,0.024203463023359913,0.015544966299230148
rc12,0.24512976626229918,-0.04916968831764582,0.07802131292106863,1.8479652439336007,1.3680575928983374,1.2123780314197883,0.11746316340554773,0.17900571034615392,-0.014781115543776053,0.312181290725519,0.2576966759159146,0.026167760310402122
rc5,-0.09406105058726003,-0.28919585568963824,-0.3241158152691075,1.2308675222403003,0.921004653429924,1.1172359893593846,-0.4559444082417969,-0.3856292890006141,-0.3465939090538934,-0.22568523332751184,0.10080893441803317,-0.3370386569697628
rc3,0.15458379398448457,0.7582838345664603,0.5440964816945622,1.7239763130543053,1.379386167187382,1.3873081553979703,0.4135074458783888,0.24793703585974577,0.7844692067747425,0.17226262625243388,0.3480280961917138,0.9758796595276801
rh12,-0.060654726573888804,-0.18118486784112006,0.14158446013599285,0.9755157425751922,1.0430123539392888,1.2952546081242011,-0.1726739827180492,-0.23118640620423664,-0.19614374682910427,-0.28188822215148246,-0.23390450645733601,0.017020282959952643
rc1,0.1291749483691417,0.5586741052476278,0.03278806241051871,1.7568325777254998,2.0157178740221067,1.4923475903435663,0.16388777124987644,-0.13894014296519155,0.6078915987630767,0.07646107247589906,0.06173315453031233,0.5492541724230562
rh7,0.4523683506255108,0.6921981247382926,-0.08302856150812896,0.854012538963217,1.3089989526578225,1.0833892738106063,-0.21596540236755696,-0.09034765373560624,0.4872905757237986,0.4330391299892026,0.2209057357798562,0.6966390972576753
rc8,0.5671639123348072,-0.10407675908794954,0.27321456067468336,1.1973547557740605,1.4451623058470615,0.8215268714186609,0.4909223810917901,0.1782883240371,0.14792469379276016,0.2690076757664588,0.3797568458232541,-0.09849126772035463
uc3,0.3224995996396371,0.3366463218858358,0.5027805350187871,1.748425304615738,1.72224365351833,1.4335658213497486,0.4487717106982218,0.4804664274484177,0.3573959528450606,0.3825152179851847,0.3708422356777501,0.363369794402535
rh10,-0.013921609065200026,0.6171064661916364,-0.20010331688760238,0.8336928904273074,1.3094868318212087,0.8558765775074269,-0.04110866386266431,-0.031838237314175184,0.2567424767541438,0.10623116598149704,0.07820403848908265,0.34230182183389274
rc4,-0.0019349607572031948,0.001800031390317511,0.4524849123430585,1.5229462769613105,1.6429391534168691,1.8135482528966962,0.2879152400321505,0.34024883752981616,0.043780976614791085,-0.005515018842405398,0.05627602857095448,0.15847353344337736
rh4,0.35174179875881006,0.5925828950726113,0.4472483144284688,1.4132531466054363,1.1707401066019296,1.1690986743689855,0.2742926055103105,0.2519197370150371,0.3092683985823858,0.11077509629822727,0.5114973429909085,0.4003113047550586
uc2,0.3345280868534942,-0.2440706332544102,-0.004002980697369033,0.9625787991029047,0.6272456833215846,1.0713083635223462,-0.09034693011648347,-0.10345657952834868,-0.16345357624622583,0.07622442665201913,0.13482634046051062,-0.22331220386474782
rh5,0.1477903139763807,0.3232938042253344,0.5360415140410407,1.3950086833602595,1.427792569756051,1.4876879023518674,0.40465028520571067,0.32364458744812624,0.25195743967513506,0.21696130750782885,0.38775883627922214,0.4894811985256688
rh8,-0.13896245663131374,0.02634805227155211,0.10689080364094324,0.9680846236280353,0.5918429343031949,0.5264178186755377,0.2098435877198571,0.004641133114217901,0.10262349104133126,-0.05415245367768418,-0.07927591657561801,0.1346865760649647
rc10,0.4874515166928895,0.41905889993946804,-0.1733786162492197,0.7892658658799568,0.6084401735120487,0.6675784508432386,-0.08650384240008116,-0.35948391489981346,0.6359190454057871,0.3707804192797421,0.0012319372265788733,0.12019765250605105
uh3,0.003640828223575577,0.673421562173504,-0.1844455200228637,1.3406511533606091,1.6435615660715324,1.4404899526987323,-0.24581842423157774,-0.12792103795897283,0.83420208645403,-0.00950452597421674,-0.05169657364412495,0.6986502839363503
rc7,0.3423826781085341,0.5138665356453223,0.45315311996859875,1.1033719105833635,0.9724447612655054,0.8580613141830333,0.1843072798342813,0.5218960731564833,0.2777796877731164,0.3981568046537839,0.3745545840240561,0.41752471375792327
uh4,-0.7068760666162324,-0.024527304831041066,-0.31252161112980303,0.8562362958771293,0.7962031279024084,0.6645176628732702,-0.5504202865955203,-0.09507198115760608,-0.24717366339898644,0.023573901813718903,-0.4039767282829222,-0.2762627795829276
