Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.3294655539025261,-0.43919854849961376,-0.14691495785227304,0.31419112884680583,0.05123263662475767,-0.14768389040228555,sub-25
rc3,-0.595761141740852,-0.3106196701074387,-0.5894655740534904,-0.17384501649306675,-0.05986111466321269,-0.22262315862509685,sub-25
uh1,0.20703549068668484,0.21440931222939785,0.6983291363401665,-0.02747178373784676,-0.29161836048560696,0.37055585571476135,sub-25
rh12,-0.4012564593949939,-0.016661896838793783,0.07502771428024209,-0.25041587200447823,-0.18865192259927346,0.06877540924494518,sub-25
rc2,-0.3320884481783748,-0.4007486955376595,0.00782169480584024,-0.4753633526985434,-0.4509923246328766,-0.6612392857967146,sub-25
rc1,-0.7135209042431417,-0.4206352503154129,-0.3264809337758929,-0.6249342690342667,-0.5647913284236158,-0.6267436258782454,sub-25
rh2,0.15572116450056564,-0.38073141139341826,-0.13268830732360137,0.15991853624396704,-0.4182734074620529,-0.3177162590429594,sub-25
rh7,-0.1579882067840667,-0.3127473724284419,-0.5189415036510051,-0.19473879834169894,-0.44332319431347694,-0.766051706167073,sub-25
rh1,0.0820399882119125,-0.15529675034022186,0.5104922398591143,-0.44974050942556726,-0.13674213894603984,-0.058675048210316494,sub-25
rc8,-0.20969855789566624,0.024018638907446575,0.2517253083563437,-0.26877368508694494,0.007073161853944073,0.2168201597810601,sub-25
rc9,-0.3129230516816105,-0.5358312983611017,-0.26855764981326186,0.37676694239685893,0.14346086030911756,0.34474160203334037,sub-25
uc3,-0.5090639304397258,-0.2856609564249488,-0.4154346803574692,-0.10977214313984004,-0.1838715293152719,0.07692336015293025,sub-25
uc4,-0.16045854953947958,-0.5068956190105289,-0.5189628234020872,-0.04228028540963683,-0.2601770720129468,-0.3000208865597082,sub-25
rh10,-0.4148027551325491,-0.4149986055802467,-0.720705305558035,-0.3311556954661577,-0.2442417782722946,-0.6108339134387863,sub-25
rh9,-0.17270698785318286,-0.13286573244884117,0.6133956640981176,-0.25999836023567213,0.009257030025943223,0.6556104714253401,sub-25
rc4,-0.5029914879790183,-0.04578393219902726,0.05232780273749073,-0.35866469142439555,0.08287810150522926,0.33332276303891284,sub-25
uh2,-0.19432635823382255,-0.48543714113816155,-0.14718457207999244,0.34252948464136507,0.07598008734851099,-0.013863552470520638,sub-25
rh4,-0.5949177366076744,-0.3185263552129167,-0.183266597388506,-0.49442208608632493,-0.25845504165747973,-0.04375855223930797,sub-25
rc6,0.15934568203655006,-0.2987362141804119,0.17048987697755202,0.18503187837881166,0.1740226398350138,0.0018807876833419749,sub-25
uc2,-0.3516361685013922,-0.3442947868628299,-0.09261784370049525,-0.2540545694780567,-0.5267298126304781,-0.3500490336705247,sub-25
rh3,0.07689016034358467,-0.4495390061691238,-0.2558731868848878,0.24865320452733589,0.06641752444852138,0.2528756597605705,sub-25
rh5,-0.29215853530382396,-0.4233303385587089,-0.5928180756037156,-0.4362414916690291,-0.3513287484469948,-0.33014694261001853,sub-25
rc11,-0.03162048408588078,-0.49333006716951827,-0.0241951158014261,-0.08767637801926714,-0.07017016884675167,-0.08420256976242727,sub-25
rh8,-0.20911248043492556,-0.4577779313821608,-0.2647013876281049,-0.09236286198032574,-0.42313753302645213,-0.10630434899155597,sub-25
uc1,-0.2547801499712594,-0.4331585250017026,-0.008766171552016738,-0.21112811299274406,0.15534460458873448,-0.4919287965291669,sub-25
rc10,-0.33437562156963746,-0.3570431787476842,0.30090463435491593,-0.4545307203280253,-0.20850327169721222,-0.20076666192887477,sub-25
rh11,-0.10969786879075727,-0.38697169649634827,-0.5095764650174616,0.16566624989319007,-0.01916563072891891,-0.32371092306604615,sub-25
uh3,-0.3192253267945507,-0.316002823662353,-0.4013803696995077,-0.5346096852933213,-0.44631325498965324,-0.6876050932514202,sub-25
rc12,-0.23192289037539948,-0.43357550977094916,-0.040591479496259804,-0.05183458000973143,-0.054819725293051985,-0.004881937684030806,sub-25
rc7,-0.5854887045342427,-0.5462724789587498,-0.4110245815006158,-0.42617478685617916,-0.4492816191559954,-0.46112043985570333,sub-25
rc5,-0.06696636141855206,-0.2792468812386989,0.4352988979503842,0.030472046973670598,-0.2236515382188053,0.18781733724119246,sub-25
uh4,-0.480079580476127,-0.19365849955778794,0.08099014341604904,-0.22580000722767624,-0.2887107492449943,0.15995951877143993,sub-25
