Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.24963233641065677,-0.43513942657544286,-0.08547111508499501,sub-25
rc3,-0.7070360757273428,-0.34715579739367836,-0.4345339003239713,sub-25
uh1,0.16916057437762202,0.19437815061852132,0.6349062739472592,sub-25
rh12,-0.38029874478907416,-0.005022392074081992,-0.02995191262531178,sub-25
rc2,-0.3436813074955692,-0.27196487965939276,0.16567316130350343,sub-25
rc1,-0.6552933858905348,-0.3143871053717193,-0.15917109777720154,sub-25
rh2,0.2158905315684496,-0.3691377260711438,-0.06266111728375644,sub-25
rh7,0.05270178623530266,-0.141572436138692,-0.08971760112894292,sub-25
rh1,0.1770442651978177,-0.31670012949056614,0.4043557635647367,sub-25
rc8,-0.2877798464978998,-0.11457274034083313,-0.0037070549084685244,sub-25
rc9,-0.3645595484155822,-0.5612054983022041,-0.13652340746572586,sub-25
uc3,-0.7750563336678148,-0.37169587956185746,-0.41779850224240017,sub-25
uc4,-0.3041389703011257,-0.39481950932219545,-0.2358737476542705,sub-25
rh10,-0.5066327650486862,-0.2702955457184434,-0.429320084587017,sub-25
rh9,-0.14969448932406523,-0.0812584897436929,0.4780799554296752,sub-25
rc4,-0.5553996030960815,-0.016792012186512842,0.044450157343606876,sub-25
uh2,-0.16732889210556343,-0.5240184062842758,-0.1687311883417572,sub-25
rh4,-0.5715113369816683,-0.3712047218199436,-0.23745766741309615,sub-25
rc6,0.18644577587001396,-0.3521353390557259,0.05430661383128431,sub-25
uc2,-0.3221794463576412,-0.29854360659939155,-0.024111401415188465,sub-25
rh3,0.14624636611360542,-0.40593817646861885,-0.2335615089249988,sub-25
rh5,-0.2914908253538917,-0.35889375399800266,-0.45107664607077913,sub-25
rc11,-0.015049805605269796,-0.4144106722383854,0.2564048787430072,sub-25
rh8,-0.2523569668134444,-0.4619996818834269,0.03242126095722768,sub-25
uc1,-0.3157511330813607,-0.44928866359756586,-0.010829614813425464,sub-25
rc10,-0.3988368491437475,-0.3454308093435249,0.37757625772678644,sub-25
rh11,-0.09328893539593368,-0.4487031584602265,-0.625020957107187,sub-25
uh3,-0.3621443005939769,-0.27990596078724017,-0.5880814451954541,sub-25
rc12,-0.1036890571393855,-0.3858902226229755,0.11324916089620576,sub-25
rc7,-0.5912314799539911,-0.46446802830648537,-0.44253657330594387,sub-25
rc5,-0.10091819827795216,-0.2480560468327134,0.6158400587773158,sub-25
uh4,-0.4951219365674737,-0.17286684059788546,0.2767577151413316,sub-25
