Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-35,0.1596131899334008,-0.3703285193829342,-0.4077652096869917,0.24074481324232827,0.014641209777639413,0.5375471151376605,-0.20053408392399977,-0.3453245265182474,0.06406441248187884,-0.19155181254661338,-0.2754321439364115,-0.4710603068073159,0.05958832244790743,-0.007363903765202642,0.15358110883968254,-0.2714234304641833,-0.13283275430646058,0.22614925773058514,0.02741757928963498,-0.1420966719431705,-0.1584514666428815,-0.25653255182517376,0.4395658972266999,0.27841962085342276,0.028594587018300477,0.29199592950854797,0.08431473251120614,-0.10996892553395973,0.12139520104198634,0.2123427913076899,0.0626760685436828,0.23222787949097257,-0.29597815766100355,-0.22994316704617057,-0.41562876686649053,0.21442793381714412,0.11867383770042422,0.28892403442138903,-0.6480812881427789,0.13589627037224186,-0.36523318708270336,0.22588055948054278,-0.09105192408410173,0.12974260373960791,0.16820109064092564,-0.2257488420028222,-0.5639424352743483,-0.7939320710697318,-0.03197455339604627,0.13542867085330432,-0.008214492342168367,0.16315361228889597,0.22506456882960305,0.3153571670913282,0.26924477963579524,-0.46377164673427196,-0.0030658080811185526,-0.09501902997069855,0.051893695046047975,0.5955966040256586,-0.004116508323565284,-0.10760542874276642,0.06485617905655984,-0.04233447203321133,-0.061283430209702325,-0.1983177563567571,0.09369587752021279,0.1623754546958976,0.3038897065863565,0.05064550308702062,-0.24936352495419412,0.34273029738595967,0.1590332572129815,0.20040260536440904,0.14628676036508975,-0.05140864844745999,-0.02451516821404421,0.1670295347091874,0.06971804339866056,-0.04504162817932319,-0.4661890857727759,0.2779610222356815,0.14864401800617522,0.5573085994549687,-0.25722117190268723,0.009091602562029464,-0.32084400540175523,0.23242592183245026,0.06120477364385572,-0.20154443574013808,0.08603477209974109,0.0806519002043679,1.053585324210026,0.10989667273538448,0.1660474906370179,-0.23554434185929246
sub-35,0.11024687463249601,0.12557851391979324,0.05702055535507897,0.2408426506879184,-0.338228674709136,-0.16772881243246546,-0.2055922447252934,0.1931821981524196,0.08793222134211333,0.1991237205312697,0.2615785141164065,0.057666978478468814,-0.2362073939306894,-0.03467128503054749,-0.04224665780592408,0.040898220343236466,0.38159400244822594,-0.21348121397092212,-0.11918686334285825,0.486450277124667,0.51200937381503,0.1647776241810628,0.6134057592273249,0.1901033436469646,-0.48336083733855867,-0.025392167991739517,0.1914403421527547,-0.24543777897099733,-0.45247097341085163,0.088647155832535,0.31283881119152657,0.25125260545803196,-0.010476752252960117,-0.3411638617132287,-0.6153121813340687,-0.2615905511774737,-0.08619001031825937,0.005192759564579458,-0.2830955859529791,0.24651286765170116,0.03853247746892388,0.2690401859455016,-0.021470719774823184,-0.5569823056090757,0.1655287762757892,-0.15535452574271802,-0.1908265443525046,-0.27620384681331206,-0.3769624532642412,-0.22760202997065027,-0.1472883166245787,0.06511827957984426,-0.130296065555296,-0.004312544832864539,0.04844427932126669,-0.3795572995457525,-0.1522468226573328,0.37930576527913396,0.2270527982077728,-0.05174911987321874,0.29167415424810333,0.3237171817442238,0.20034908310268928,0.04600902673432965,0.16222621799424297,0.29123874392076066,0.047155164946879206,-0.007013970785099879,-0.37075929501354143,-0.1703489228893678,0.05489108468193415,0.0950777517895611,-0.17562273354335978,0.02677123646906275,0.2215998790316345,0.0470771919169937,-0.3279561995511437,0.5419371378495266,0.15544656040273086,-0.002996885447642067,-0.2034334778961282,0.4268014121406447,0.16053478234080873,-0.11379965454819785,0.3454902016823742,0.08796136961988293,-0.18960310067227176,0.4409713995372976,0.19855760817776322,-0.22968966782683536,-0.09167456247595307,-0.245031980353125,0.5595441937144892,-0.2313878232071672,0.0787392909933616,0.29787865033941663
sub-35,-0.08381910542413831,0.07789427003611446,-0.28703073471545393,-0.1406988569914805,0.21760896354384418,-0.07747103945660272,-0.24513628811193544,-0.03487232294665182,-0.4144876044477169,0.05715348664633507,0.2355625764160747,0.44828337272440677,-0.05605644144703934,-0.18956985780161606,0.2787017828659913,0.20830956031596473,0.1694269148491244,0.4076406370909862,-0.2669388972559133,0.3884955430144057,0.329086048378343,0.15708742630118575,0.1546767902188298,-0.025046456428460373,0.021521623421857247,0.3325511376488655,0.3371320712550757,-0.14407750061821875,-0.20059063851278386,0.24598418480006334,0.24769994264132866,0.36689809780541044,-0.028154073224748583,0.3229041152442755,0.04056124346835199,0.19934744884348324,-0.03431438626164977,-0.00023247087485849666,-0.11969558632233726,-0.056190889566474896,-0.4980771159252384,-0.09077928618437804,0.17855242721823905,-0.6019070778087703,-0.31769581732043994,-0.07767836911704412,-0.13253177959019213,0.29615575126857974,-0.11500008208534016,-0.39880198407707224,-0.31780403584528305,-0.15803276659278723,-0.16768240776189405,-0.2502169915119133,-0.07768178965232486,-0.32140057713457165,-0.6328945976328086,0.18616331875284667,-0.35934679016649385,-0.0915421477293753,-0.0923963894933913,-0.053332211775819566,0.2581701980326002,0.02480157377714129,-0.19128183822592248,0.46291094364254554,-0.20037847647599644,-0.08677687250941135,-0.07251550032478866,-0.029952364071667542,0.08310948287766473,0.29695460921471406,0.08241125556132452,0.3176579758760416,-0.11076999190921419,-0.2746510445056036,-0.10819898835131064,0.6920971914824467,-0.15644989422132305,-0.06915930407840064,-0.03951650887058235,0.41745428055742695,0.062223282134343035,-0.3591543215443519,0.3607606253612369,0.11582549345308182,0.5030169695384511,0.08364651057478414,0.3203284280294456,0.08716306121509032,-0.2680774755190278,0.013838146625510653,0.17517482886647995,-0.13365062306438713,0.08221479896466306,0.26572600545535086
sub-35,0.10693976700905052,0.029247243968340334,0.19042904703727695,0.09698055971717351,0.34655903374407043,0.2616074216715455,0.01975205269154092,-0.08056414579495572,-0.24911603738878266,0.49471989140967115,0.38920532024257276,0.39215980118704485,-0.12667413011589884,-0.21952822727902135,0.36326633747191817,0.16529331191687696,-0.20631320540435155,0.32697528742048154,0.13780872739020228,0.35399606034912323,0.5407673953017567,0.49627700818986886,0.33599304917076367,-0.6602623617083196,-0.10216567007487663,-0.11384852970749804,-0.09360751017027238,-0.014781145786009474,-0.06222614371003368,-0.07830010240323314,0.00518391221348196,0.19163472994446376,0.24100422442915986,0.2278262610190656,-0.16025207793273713,0.535848404117831,0.02269174303134424,-0.010232769584884366,0.24841913680933123,-0.23864412423347917,-0.6854729844865165,-0.8887821694517972,0.22067159696425054,0.1263952669249408,0.019585280536853905,0.2999568301341846,-0.23358895212427727,-0.2818271797699926,0.0006157029353063004,0.15989132270581585,-0.15821159417731556,0.13831232025636028,-0.367628868149097,-0.28916445779917627,-0.08369526214175443,-0.012094845457069549,-0.46889435649025607,0.33565949565755127,0.13029029901375172,-0.1337112999871784,0.32096420119625907,0.2573203808914641,0.36807209992241774,-0.002300244707810043,-0.2532793772205983,-0.6103401624655944,0.2208297648528583,0.1407652624902774,0.035609138124171234,-0.19991997545142864,-0.459686305588089,0.11252803596599859,0.3938524886836714,0.32478762388781357,0.0589419119647145,-0.30640220505260785,0.04349006445826853,0.6437068193768745,-0.1731503435435663,0.012783818864563645,0.014249712947620341,-0.15639651436632018,-0.17651557136885476,-0.3211788507766436,0.18871764570410354,0.10970303531738904,-0.024988111892019136,0.11073036607265511,0.19328586541378448,-0.30873864542918583,-0.13943391149580986,0.07980859873015755,0.15677332788037632,-0.11393596265472203,0.16924857596662185,0.15559028369594094
sub-35,0.12618973337297315,-0.24782124569729547,-0.09470074817823518,0.08468354654447197,0.005729887530002309,0.1363314904955536,0.02882863556454518,-0.5684906769757381,-0.3964011581939588,0.30997443720046447,0.10119906356139159,-0.3250797343093591,-0.011934970044862575,-0.46200603156208075,0.07815977756115955,0.1636916112797232,-0.04240759894905466,0.13002437310695347,-0.22755906178721697,0.018470665835511074,0.6206072702226368,0.07110869715130495,0.23846735928204071,-0.04878311695389018,0.11340934611523891,0.10625848449761106,0.1108972344044327,0.11793673108029872,0.23110687151738263,0.035826370636088324,-0.1626649335966629,-0.2484224289857881,-0.48503490307513986,0.009821448481621482,-0.24270540669660223,-0.2314166966688984,0.14085219994496362,-0.3064317457134355,-0.3126850218024767,-0.2762593845264951,0.12125799988551436,-0.054010154138189104,0.3243510538735201,0.5130017300166866,-0.06758552566152978,0.4791988683359477,0.22352278455228028,0.18966710943334322,-0.13884518003161814,0.0894325446640766,0.18735046278519515,0.3098548146628023,0.1214015388835847,-0.40388134380072355,0.1502523225023011,0.23476586400734453,0.5069995655580668,-0.1522228141746516,0.1664454659059476,-0.22421934714994127,0.16441656063729534,0.22499947123690295,0.3436634615139609,-0.022075925487895443,-0.03810693900212681,0.05459201087062647,0.2490798501716543,0.2680949665034439,0.1092639967086933,-0.12325288825758383,-0.180976599219269,0.007569458906243408,-0.00988953314427303,0.5399564865718374,0.08116089283732866,-0.0443249336912681,-0.2230240189950705,-0.00031281877250553813,-0.29152023464553534,0.004179251999167126,0.20809556166050225,-0.17459184031883537,-0.22126116695589843,0.23819768097716584,0.21618407787128258,0.4398293730135638,0.21258534150095937,-0.16995395115378725,-8.115846061029774e-05,-0.16054172061746358,0.10040376952588695,0.18641424203858903,-0.18448020425885908,0.03051556046032014,-0.11799976522499861,-0.038761392761042734
sub-35,0.2800376100118308,-0.10880141547701948,-0.36632120747189056,-0.12041848693418127,-0.046498968393623184,0.5145449159225159,-0.233329960329078,-0.2024610909108237,-0.6113524812377673,0.14686979104847772,0.2588933205799706,-0.3590529472314152,0.11965177562992627,-0.4631070683976237,-0.5413518261169379,-0.053761735168643104,0.21283649177656455,0.13759921571060202,0.2960350046110136,0.14613961798271358,0.3476449795066282,-0.20789749593262183,0.2840802498311962,-0.27395457253190786,0.2944509605446711,0.04912528057122452,0.29727263118002956,0.46927729426136827,0.06445642509546987,0.32479207002593585,-0.35677417219002466,-0.24345068445233842,-0.11081091588523528,-0.10816340909434141,-0.26149955045422413,-0.14004915077959923,-0.15303656450061037,0.03768059424965251,-0.0016978252131295817,0.13632908650509815,0.14080391628517128,0.17643523832060454,0.2109963545950676,0.5986562884665576,0.984745260101571,0.32251982251749367,-0.05097917576973936,-0.3790469604388031,-0.11388971570093306,-0.5829824344398549,-0.32012799577063006,-0.4275913423312179,-0.11300891968560473,0.2041698764800323,-0.11664537986004597,-0.25889292074975634,0.0504530944015954,-0.011593061073905814,0.2703262033945166,0.3369290720397802,0.08749674830547469,0.2719945015399071,0.23537176834481507,0.03197448717968247,0.08609509074910399,0.1145261665604887,-0.07894027444205154,0.07705575502421591,-0.17325844378623254,-0.019207121238690825,0.294164187667546,-0.016231836873042384,-0.02995673803636583,0.3053968490713915,0.19031991014677244,0.24414867853028807,-0.18779463175407965,-0.24960590580790296,0.015489508839093766,-0.09807510843653766,-0.5431103017100413,-0.0017489337950356131,-0.061947530696663845,0.5858538436554841,0.1494052679868182,-0.025388403932331785,-0.8938596015214916,-0.12053522447854034,-0.2570134685483302,-0.8266002560305925,0.24099858458602025,0.3702362491497365,0.25500454211757484,0.1180020109591653,0.03549341892645601,-0.35531359891062875
sub-35,-0.1364669743194068,0.08274805372413821,-0.11478483044090523,-0.2675834657664264,-0.3058211477511834,-0.5203627522640955,0.12519051543453957,0.14877416957975498,0.5877294196585949,-0.12895835689525542,0.1877376707193918,-0.08358750082717518,0.1942872181453182,-0.11707904534751973,-0.09185227339853462,-0.11393378646421941,0.10267201253302774,0.6715118443660846,0.42112207512940814,0.30197842746129905,0.16103532582888844,-0.025297740701014107,0.4221527059998279,0.046022462777958455,-0.10178197080356045,0.031596528225580886,0.10884325839245251,0.29681802624605463,-0.04997783665947418,0.22366470833602722,-0.26749255620305457,-0.17463010458285355,-0.36184772937971355,-0.06364898034672717,-0.19994874431701676,-0.1192847228282802,-0.09049931173126133,0.37168850123180164,0.07885721290525138,-0.2895777022959303,-0.1380008149953042,-0.06646728676530758,0.2679630912267554,-0.03373240881241737,0.34519397307346333,0.1940401398399127,-0.06565647611755321,0.13830962081325782,0.12019282744507573,-0.1693379791414298,0.4038100585624046,0.0978057832752582,0.07601842488216527,-0.12612559482220737,0.36948004956897174,-0.0899723515942244,-0.26351178364993233,0.10694764522299816,0.034107083628258414,-0.03212471085201443,-0.25116296245123193,0.05522776259685856,0.47570349801963796,0.21989887646572864,0.22780621641702428,-0.09480862585385058,-0.09687504565591809,0.19933901074493926,-0.521422930670216,0.11713889343626999,0.13519604570618743,-0.14614410081990023,0.1573071871078438,0.33855560811759605,-0.09098638082761658,0.157249549331762,-0.1951967303075235,-0.3378007836753939,0.21644172210185947,0.25637673481824147,-0.6842629491444085,0.17022527522433534,-0.08353263605517915,-0.45273390942373515,0.26616078284197864,0.4091190310459278,0.26563575185376975,0.11552193805282293,0.24415047000079884,-0.47613285388984383,0.07341079790359997,-0.2521333906629246,-0.4549526326380924,0.07112633712813919,0.17521719556897852,-0.36735123240612994
sub-35,-0.39394819897248773,-0.025565264755799424,-0.2884524790143004,-0.4168218981741204,-0.273889506444381,0.21536110701118213,0.042735817978162,-0.12807994245182452,0.23916368566437263,-0.2728784223550416,0.15161828822844656,-0.5162275112155001,-0.22938478552625804,0.07742861049630592,-0.1634223943781321,-0.2710431436405305,-0.02054249955792774,-0.5376113133229404,0.32655128826762947,0.1290180245721689,0.18912020306646238,0.011635208110140918,-0.016097765564517055,-0.19233233597443722,-0.23464644870363616,-0.19643154816399047,0.4236322818970171,0.048161087231834085,-0.032118148451436054,0.28282561470340795,-0.039051426300859574,-0.18541302324176379,-0.12738453434049418,-0.009686590219242295,-0.1310667130975284,0.6207760548128192,0.11650464311337592,0.29591690366917733,0.5449461844382756,-0.1069349631845409,0.13448108550724158,-0.3233167152942559,-0.1328158163320076,0.07451555079665069,-0.18430383693321406,-0.22835428413337458,-0.20992592510949987,-0.2508258253651199,-0.10838089701447148,0.048290476190360726,-0.7261875954108623,-0.31528923517673035,-0.002530590752478322,-0.28265062494117643,0.21463887517830849,0.3360690611334157,0.0477583240613738,0.33971805828499196,0.36511923206954966,-0.49156689547502197,-0.24662744026933997,-0.1835342654922859,0.4082995499928758,-0.06900423258939174,-0.3959552466520269,0.3803319263209277,-0.13343497975544574,-0.21749337464889754,-0.08172254281569495,-0.31666441972059756,-0.49128610093497876,0.33366349046099963,0.020817675581604782,-0.07787988171450336,-0.04855766468455869,0.011769159995960335,0.5124077544103578,0.4333843207876256,-0.2023841186286842,0.14430325272989675,0.014399657059672402,0.1980534372150698,0.09655121346659445,-0.27461571504746646,-0.1060123985643622,0.1895405075397625,0.2116092173609837,0.05288050814662352,0.10671252569194566,-0.07111616168112508,-0.26175923513208493,-0.09075701257379575,-0.49817542732716275,-0.2429558147364954,-0.2066146131189012,-0.265904358759407
sub-35,-0.022348906343186817,0.15778710821067113,-0.03993424779574178,-0.3194328357269611,-0.12207052811269714,0.1097459206343731,-0.05173067054827968,-0.11215965026491168,-0.04389227816884583,0.07499955116379838,0.32209397393207595,0.045924399068043374,-0.04557175320347583,0.1766765940342656,-0.07041592511926392,0.1817832389946017,0.1626457998115362,0.22252114200449075,-0.1956731286251315,-0.23186399876121916,0.4180753978394523,-0.2011373950082914,-0.032191334184374906,-0.054235900805909426,-0.1597285311859269,-0.33106894852830904,-0.10235710219291863,-0.038579854482057724,-0.10206924060179165,0.08205004306627367,-0.03351471802296275,-0.21953756435708402,-0.5568867409582633,0.015654535044279362,-0.5834015686343729,0.47296556015397173,-0.001280392451597473,-0.12585485743488267,-0.11817051579621979,-0.2119137752462737,-0.14731141454926194,-0.4652588211357293,0.08113054337637066,0.513639180325467,-0.031155165708390723,-0.20412451907904178,-0.2747088623429714,-0.6058577440781212,0.19721240622848046,0.5204572133141226,-0.5911888654090037,0.014482861384428808,0.17047995915285874,0.1878069140549602,0.12291615603828884,0.3358384990332549,0.13172997643825018,0.06397018825169155,-0.0036141021979913326,-0.544114259152046,0.04859465465728639,0.19651556891805105,0.43394612784979003,0.10402292808309853,-0.3460851372003726,0.3162102392005315,-0.16600743894941433,-0.1405437325362858,-0.6815984286434202,-0.21509173303705106,-0.3335608170450265,-0.32059662596116467,0.12091087216411914,-0.25494938204217427,-0.868015729412255,-0.29323871411974745,-0.11101321365164621,-0.5253968335069519,0.21474656161409283,-0.07262324281610322,-0.4903801863280922,-0.07510102414169997,-0.2721347936758092,-0.05029158235619195,-0.028322165457709693,0.23388683487912149,0.1721477268385438,-0.3023802025500505,-0.009149352423317061,-0.7842762122571832,-0.18459174233528827,-0.06307552773444566,0.2638353729156827,-0.20454673644455929,0.07092664822276872,0.0712818709416333
sub-35,-0.0030800368026952032,-0.13731355351841842,-0.3713370365887799,-0.1357388202639969,-0.03879708048016792,0.211163755508866,-0.238744561139742,-0.23850311239953267,-0.14170955103367,0.06312881652614967,0.09239141410214585,0.22664709306147937,-0.3274722963980806,-0.1591504553267343,-0.1369899854949787,0.31793068809148584,-0.36897168869445274,-0.23761228165247333,0.0710238188468642,0.1040842624013,0.28298954802661314,-0.3107792728740898,-0.2524755382779426,-0.05106384927042356,-0.22251991546884586,-0.025644171746300595,-0.7289910168778,-0.0440110502893067,-0.2580300644877346,-0.17464783946830223,-0.19522045800174176,-0.28092867462805937,0.1151408400739799,-0.3905448721579586,-0.17700688106163598,-0.40818547936612604,-0.09891909129019516,-0.4278453918166353,-0.7569955264145167,0.026833808658210383,0.003154620365314248,0.03038602000432692,-0.12160003434105984,0.22980750921355184,0.23376695359254662,-0.1111226997230537,-0.07326260791156829,-0.05924400387194042,0.12340901556905513,0.033873618373881184,-0.3645044993598997,-0.02479024338842693,0.18712097357107627,0.0023011564165964504,0.050948841763683,0.07744593958826977,-0.08176119867555136,-0.03215666049742039,0.06715966342031918,-0.7050480753140067,-0.004161677436659274,-0.17604952472153296,-0.43047000823899795,-0.035043936230972135,-0.23416407832744462,-0.1591673741089868,-0.1993696528273333,-0.00130079262628853,-0.016902736548853194,-0.27737899358758655,-0.1774001484705225,-0.07887688158695835,-0.019089399886404623,-0.20734784897137415,-0.17886534498861845,-0.06491058368351882,-0.13929640318751585,-0.5035818913394248,0.3364301261567435,0.2631953102615255,0.1140674249913643,0.10413679267581055,-0.10252187706064408,-0.8004383016026553,-0.014276269617422663,0.11014635788277181,-0.03832139112828118,0.055330101384188896,-0.10397208678154524,-0.29902872123013136,0.1347605579310814,0.14999092798164881,-0.2923256326884201,0.03267502448152236,-0.030783485603814515,0.2562706368254021
