Participant,rh6_bNAcc,rh6_bAIns,rh6_bMPFC,uh1_bNAcc,uh1_bAIns,uh1_bMPFC,rc2_bNAcc,rc2_bAIns,rc2_bMPFC,rh2_bNAcc,rh2_bAIns,rh2_bMPFC,rh1_bNAcc,rh1_bAIns,rh1_bMPFC,rc9_bNAcc,rc9_bAIns,rc9_bMPFC,uc4_bNAcc,uc4_bAIns,uc4_bMPFC,rh9_bNAcc,rh9_bAIns,rh9_bMPFC,uh2_bNAcc,uh2_bAIns,uh2_bMPFC,rc6_bNAcc,rc6_bAIns,rc6_bMPFC,rh3_bNAcc,rh3_bAIns,rh3_bMPFC,rc11_bNAcc,rc11_bAIns,rc11_bMPFC,uc1_bNAcc,uc1_bAIns,uc1_bMPFC,rh11_bNAcc,rh11_bAIns,rh11_bMPFC,rc12_bNAcc,rc12_bAIns,rc12_bMPFC,rc5_bNAcc,rc5_bAIns,rc5_bMPFC,rc3_bNAcc,rc3_bAIns,rc3_bMPFC,rh12_bNAcc,rh12_bAIns,rh12_bMPFC,rc1_bNAcc,rc1_bAIns,rc1_bMPFC,rh7_bNAcc,rh7_bAIns,rh7_bMPFC,rc8_bNAcc,rc8_bAIns,rc8_bMPFC,uc3_bNAcc,uc3_bAIns,uc3_bMPFC,rh10_bNAcc,rh10_bAIns,rh10_bMPFC,rc4_bNAcc,rc4_bAIns,rc4_bMPFC,rh4_bNAcc,rh4_bAIns,rh4_bMPFC,uc2_bNAcc,uc2_bAIns,uc2_bMPFC,rh5_bNAcc,rh5_bAIns,rh5_bMPFC,rh8_bNAcc,rh8_bAIns,rh8_bMPFC,rc10_bNAcc,rc10_bAIns,rc10_bMPFC,uh3_bNAcc,uh3_bAIns,uh3_bMPFC,rc7_bNAcc,rc7_bAIns,rc7_bMPFC,uh4_bNAcc,uh4_bAIns,uh4_bMPFC
sub-35,-0.5017531929367467,0.32248629835405906,-0.8102286886252594,0.7818224311354165,0.07310285863823275,0.43443700637411686,-0.6156332626743078,0.16400240176655437,0.27657058740129625,0.6065559282193265,0.1361921622543436,0.5941281759401625,-0.2297988338903446,0.9994611627481844,0.03076282075317492,0.4211256255380133,0.3016208445382768,-0.8574617073468124,0.12340508442435659,-0.5401856680102213,-0.05000202411833799,0.8137700228350947,0.7337981944871077,0.4051264848871264,-0.042494839860855844,0.30790363734519505,-0.35468500511435586,0.6269909181794158,-0.4404872683833135,0.6788973220907559,-0.055751894686818,-0.07741477607540821,0.1257925905168415,0.04085052120008094,0.4082967837083739,0.11303781930413204,-0.44196231021320176,0.2763493010800723,-0.04508553412796327,-0.4179407475605525,0.12291681629550796,-0.37040443909362186,-0.18613456557480798,-0.45958425853350593,0.21360437830133255,-0.3088143169584888,1.0804386756318478,0.05828052068963474,-0.5638614498194926,0.18951818389175024,-0.2487137077434126,1.4176654138834883,0.5480270780649747,-0.07893265722176059,-0.5887767775011837,0.9953886204457119,-0.07535940622177296,-0.11984431248457356,1.1027152892599517,1.3850944434089234,-0.6314318038148823,0.48087286183070793,0.5013630307029954,0.653915673925616,-0.9668930331649263,0.5763313880457038,0.014076324343481446,0.39051945883579253,-0.46801900342000385,0.7338681977030818,-0.5966104458723065,0.7361694631384051,-0.41463827859023306,-0.41394976165670405,-0.4939295580985002,0.32706950101477333,1.0530327298454956,1.9982216445325673,-0.7536169858561139,-0.25373114024530663,-0.3545277267595266,0.4173714716361977,0.40537994212020767,0.02449930822508589,-0.08252280184567552,-0.4946437872167214,-0.6230012671224918,0.18632258919942857,-0.22676864909163189,-0.005311899160428946,0.4011979637957409,0.469761524699794,0.09154872579428268,0.3866283643695301,0.11145957264251213,0.23456906041599493
sub-35,-0.012844645339852865,-0.6364906295136733,-0.012052025069849908,-0.03398086746261335,1.1660945663185578,0.5001050979462024,0.15980849701264885,0.12413399213726937,-0.10767805714726074,1.7236023451178462,0.8374641976959653,0.7627168366361905,0.3513516835939551,0.8695529640902311,0.3845889556777675,0.07291441870083881,-0.023112160598092048,0.16202588056738204,0.6316310942529565,0.9728783018723073,0.639541878326031,0.27296015901907406,0.3008662643775687,-0.02804617036677845,-0.14333205884515848,-0.4527793264011213,-0.21988474905442126,-0.3504881339160983,-0.12308306018048207,0.28535956577608057,0.27842835397542315,0.5864260017059273,-0.5567841945373622,0.24724822781176437,0.691537550386991,0.843114449241537,-0.7830186660650001,-0.5878901974448482,-0.9537631796770956,-0.6018710064069673,-0.16080499945694102,0.308711550345806,0.13830115284303496,1.0645883216001815,0.6851316923178928,1.1773536741819497,0.35242625695585483,-0.10707914119967238,-1.1007576034693352,0.10127633148701251,-0.1647182956125149,0.9743562919542736,-0.35680897046458454,-0.40440902603685097,0.10980194146896802,0.7613766116309908,-0.23480336124917134,0.6348798583031476,0.7803216693180179,0.44309707986768854,0.7675351150326865,-0.029568453200209868,-0.019264887656681672,0.5836841648263551,-0.23953238614848904,-0.4857006837487647,0.5581749679372032,0.04639475406487623,0.03890726582201715,0.2950547542256074,0.22827881224250762,-0.2151215836249032,0.6407399815740651,-0.20653543505834332,0.011309126244100604,-0.21292954410614692,-0.5079740325372714,0.1965920409880062,-0.8844868062526703,0.1671767876521891,-0.17289670376702876,0.3148392286600208,0.23347041615948647,-0.19861995997054346,0.015265416749857192,0.4496835622819191,-0.473442701189899,-0.15836268758402475,0.3324324115669964,-0.025774328355168328,-0.10037267523904685,0.12905673138594317,0.47763971795885124,0.2950451413666964,-0.4224197495531712,-0.10461289637962241
sub-35,-0.1157046588265032,-0.5171612855676574,-0.8469687458425657,-0.06201354368948028,0.6299829172371407,0.3341015991316451,-0.5656429230958256,-1.242762746169917e-05,-0.13466035672073617,0.20960233239569948,0.043568843662298844,0.17889524661216857,-0.014304600544449528,0.33549190401158746,0.863184167891701,0.3040161215829949,0.29456331047514933,0.2618570152712849,0.1410445909046308,-0.3024145236231455,-0.6245277718801887,-0.6719795422349155,0.279631826817448,0.08947980858690856,0.16347715025189372,-0.07584449926637236,-0.415723673868304,0.2919783236149872,0.880507281310821,0.7772043484660742,-0.007370581751390321,0.9575865329549497,-0.03982519118524413,-0.5183375708615892,-0.5810034150635778,-0.6998427775684561,0.5738172965311489,-0.743704327171295,-0.501765548035316,-0.5972408865689436,0.6271105988447472,0.029271095176626613,0.29535598883088465,0.11439351763367876,0.17905033506746842,0.06713512551390739,0.395063513293401,0.9458133051441566,-0.1245270709406322,-0.33138215146727257,-0.7583477265657408,0.3233092119948914,-0.10254852093396108,-0.09148367890268964,-0.20854684719983038,-0.6431545159076106,0.5750992818038237,-0.34492509308230157,0.07388939156172614,0.9542160420190167,-1.2868838383135395,-0.3762025989639744,-0.7435138193734165,1.0466578079726452,-0.45307613246988887,-0.2581368483877136,0.0797850159916728,-1.0435642404095975,0.8445596865439262,-0.24193938208682048,-0.24173618868178653,0.18942088700217355,0.7218311203737336,0.19312059146819005,0.28232557033760075,0.19689898890191065,-0.10899066042031041,0.21136956611084406,-0.6209224939918525,0.32960384250872105,0.536137158439487,1.152179721367751,0.29028175651485244,-0.4686805820017189,0.4098969565562836,0.7309150541021641,-0.19599218523872136,1.13714532726866,-0.21634072283365446,0.25467954529726183,-0.40774491740136626,0.8141800762215305,1.2296080307100155,-0.8010453876596787,0.20941765535839535,-0.02864616457918276
sub-35,-0.24932397574081588,-0.3686253364596523,-0.5379002104516903,-0.7178713001651433,1.1140190011752304,0.42156492599598655,0.8929041730130436,-0.08112505232213946,-0.18821025322465823,-0.1313056150140956,0.20250178255112675,0.13225030874608082,0.3142930441143024,-0.10816336759857678,0.832203141286215,0.3100733831581081,-0.4582783284118859,-0.6336902184007682,0.5583496191905063,0.4190445093646183,0.31697584352445385,-0.5453094691063101,-0.5508267587519056,-0.48250263001145155,0.4720252695244285,-0.520697952228548,-0.23841421363718956,0.8757995723237811,-0.12608824798414667,0.15351739673741502,0.7178852855129491,-0.05647229615495255,0.5645849302929354,-1.4053512225175084,-0.0337076848579361,-0.42003011790750194,0.3530494306288836,0.778272493416945,0.37812830752359555,-1.0177858222232823,0.14854721878940247,-0.6128849132059213,0.6185237152669627,0.8796586749110595,1.1598634583103162,0.7222454728621727,0.757382056465311,-0.08252105188618504,-0.28200028754417,-0.09225275125088904,-1.5803564690680092,0.10507278189965556,-0.2313678640413636,-0.6625273056130297,0.09298459682543515,-0.2880328014623337,-0.023906723362806862,0.12098497659386524,0.11065915564919535,0.9554001370451058,-1.3893515102411946,-0.07534166792080856,-0.4434250978613729,0.03599926426371621,0.0585635491269237,-0.4741034242207608,-0.14010563591417097,-0.10161397601148757,0.1574523329163902,0.6750398328827567,0.4912983948837517,0.7156420656024005,-0.6460096791188744,-0.27030564624605247,-0.374953505029674,-0.9157351554219145,-0.8836127047725841,-0.04663038655809093,0.14354588895494164,0.4805492332410563,0.6350167371424887,1.6335565212142213,-0.29268681936425406,-0.2431624148411634,-0.3390418915547985,0.0015244348865581648,-0.1926875096299716,-0.28314632161370895,0.3004955307618592,0.09216638986711996,-0.863276531119735,0.14321031930620476,0.35636193182823234,0.19623833449717076,0.19824392250207307,-0.3628501809697396
sub-35,-0.20178868739169606,0.6300473355316796,0.8345488924252372,0.37105467507520096,0.8899880299875599,0.77937918193888,-0.08904858058384503,0.2927004363396659,-0.18217779753680316,0.06926606115386069,0.14077768894557346,0.2964254944158812,0.7841610664289832,0.02318961066310162,-0.1500886502010529,0.22384027842806176,-1.1921152897076428,-0.28122817930590116,1.035964496925366,0.22234241304414584,0.5432910030608545,0.0382823337751077,0.05263080412611897,-0.41865173807929784,0.38142279000668416,-0.22840193190415523,-0.40001372409078345,-0.39168092902621066,0.44692099183149736,-0.43781979611632005,-1.111255872118562,-0.2890835544128295,-0.18492278353941657,0.09448349744300819,-0.010307988469219667,0.314798828830365,-0.29071848126687394,0.4909716097282439,0.28394928999618213,-1.4296579682607513,0.4810688926707684,-0.8954811789254595,0.48698522007778344,0.9216931506916178,1.6176132660316547,0.3274886942747447,-0.3589809996648529,-0.187800253965686,0.026669879160604943,-0.7298293970894729,-0.5265616429523339,-0.07225528802076617,-0.07649539114493151,-0.7275865951544069,0.06485272730163369,0.15288466954355887,-0.3535603858040321,0.8251901440415722,0.27807266972632033,0.46157197967491387,0.5565261795790563,-0.7621365879809463,0.5995010538850737,-0.5407403252283253,0.28597256272811883,0.07749577555522165,-0.581220741937984,-0.04065156508232521,-0.42347073832946547,0.5757917758129817,0.48922725420809665,0.36776017791946264,0.09877824026954984,-0.12396006483498356,-0.07020979178179962,-0.15427247836921704,-0.40630330070862064,0.32190028887828653,-0.4471229475224057,0.1599073007373808,0.6176266835688878,0.13919915073602734,0.4732423321600237,0.01890753820679588,0.778712335367463,0.42299746523805115,0.4697262901639558,0.5479825388747762,0.7549866316733249,0.36532686014284527,-0.216171673834689,-0.5093298938174201,-1.123414158124178,-0.6753702281021999,0.00362106515275411,-0.04526734177702175
sub-35,0.005686065588974776,0.6910357794511718,1.0835912845281073,-0.10209624608320655,-0.8296666299241042,-0.888635505704613,-0.08995903932242105,-0.6909008481890277,-0.8708454039983554,-0.2882547624600313,-0.5326647662945433,-0.5298530418930499,-0.3666615442480787,0.2658703882685821,0.8111787383999156,-0.5068565435060811,-0.13299678183650956,-0.3494486201311703,0.2049853002532625,0.6645869214852388,0.5522174736299305,0.18930402970492702,-0.6916831881995873,0.49529110052980624,-0.9017048383247541,0.7324033036997512,0.17076528286168433,-0.38991068445475047,-0.24108110661098064,0.01947245250333195,-0.5813130050565527,-1.1892475619830816,-1.284333906353604,-0.23406859231259514,-0.414930449144588,-0.09274770388826344,0.08415934321763709,0.15234393386426123,0.5452743158048361,0.39528902133944277,0.5470690392803814,0.4343885056886786,0.14853687611786184,-0.38372573747448696,-0.27149067039150937,-0.5077336253757128,0.03757226552159462,-0.14451188180285462,-0.6323492950913204,0.6548232492514747,-0.06554209889732437,0.4965069967607859,0.2217610482857661,0.31679745340866283,0.3238314991354848,0.4102230939470128,-0.09037568368961342,-1.520433752724646,0.3153577252564782,-0.45424859230879766,0.6695237016820359,0.39126027777074285,0.713714812314569,-0.6693461662602213,0.21251826292672465,-0.3748371233720163,0.33459097462273557,0.012779723137951192,0.09018556254336808,-0.28257606360858417,-0.27651626867919427,-0.47884155604812195,0.13534071139487686,-0.41461039130786126,-0.07517816528942305,-0.8176749194611899,0.3235755277967518,0.02356992728985973,0.1585579195899351,-0.1461895934142977,-0.9417305628224073,-0.5079237694446869,0.32518122489067275,-0.07615123226852451,-0.20419624208773388,0.8618700792475706,1.4876214769946865,0.8268773240610764,-0.1795623933347387,0.41568315180910864,0.5143713713111462,-0.5285682301115646,-0.29022893808623507,0.6152243258421715,0.15555902528142382,0.24411638316966816
sub-35,-0.2421927001463894,0.23672105353806563,0.294699991309265,-1.3876902835269385,-0.3619300483020628,-1.015948581095587,-0.34342654902574726,-0.28525490872599,-0.9585406793406667,0.15612166115372816,-0.08858258346769492,-0.11412088817277152,0.04456484923642555,0.37897302838866287,-0.503781134675396,-0.47640572653431723,0.47183516649639856,0.2643125165989811,-0.1575829836893017,-0.8874824251250435,-0.44797713435266756,-0.7048414813512666,0.03505018919583935,0.28964801995338507,-0.5622224766374708,-0.7397801905265402,-0.331877846544556,-0.25199506672305905,-0.7971623148200525,-0.5220997790625796,0.7982946749546572,-0.3132914093075152,-0.3157044425466994,-0.5609023674895319,-0.10715651023095278,-1.3106747061185988,0.1398862134166665,0.6998952886696463,0.6586244699507916,-0.7222776074313874,-0.602849178149767,-0.020985925003697493,0.3676558981938849,0.2876240546466637,0.39594070651434493,-0.8094819743422107,0.19433268228905717,0.008784180800521842,-0.22261874433790607,-0.6789187157734048,-0.45492557865818345,0.17117797174045066,-0.3290823724902882,0.13596897806407002,-0.11108592770557107,0.9169478062408387,0.4981634491664247,-0.6418336096782763,0.28215774733630583,0.5816371566527856,0.4653860377407285,-0.4727732430956189,0.6748509217170855,-0.1360022939715488,0.32213456072323793,0.8059035420728462,0.6517935661371009,0.0026039833219596298,0.4703104668004102,-0.15402922483718023,-0.5339163013942887,-0.6903481830880411,0.4632445267295148,0.4042515688885428,0.29384930067531756,-1.757102626822852,-0.9326519452209837,-0.2834255864848936,0.1119043515068843,0.44461309249145975,-0.03225914542740011,0.25748403142219434,-0.22927753777132304,0.8085056347129216,0.18251978450402162,-0.26496344767546803,0.5475645507968587,0.32253603771819456,1.2867982467544403,1.4509534142928957,-0.8657354327902647,-0.6708765090723633,-0.5862166414649383,-0.2629305495815155,-0.2121379772555125,-0.14283107942263423
sub-35,-0.8189962551680332,-1.2054904069331807,-1.2325727496375618,-0.3369267117581538,-0.21325809739524007,-0.6679842076588316,0.0014301213105898936,0.22265337654480102,0.279216541725547,-0.4848093840824851,0.028232821187839947,-0.3592904161639455,-0.70442064328305,-0.5874569075170205,-0.6572710070662011,-0.29494270686244073,0.45693980224562486,-0.37158886719256573,-0.2376641827220409,1.0740585828675981,0.6810219906096293,-0.6944887911556077,0.21892542517701116,1.0361502521095278,-1.1012909814081635,0.5900985228921283,-0.2601367182531646,0.22475866064958763,0.5701928582678969,0.00456661498697128,0.10218491930302301,0.5278010244958277,1.5760232895026136,-0.13041108937885965,-0.8448087341914672,-0.03320651632821154,0.33562788004578514,-0.1798185194164522,-0.3216036424277824,0.6997067765762961,-0.028586266842702695,-0.13121758495903443,-0.8874641384918648,0.5473176270551968,0.2858876174471526,-1.1832295012681255,-1.5862775218342304,-1.5023867988000854,-0.8942893367152358,-0.1126792813930246,-0.8808251574017361,-1.4052447949077402,-1.6063800407559705,-0.3800205004012752,-0.43341589996591223,0.41038354475771827,0.45789491489027284,0.4650888942928172,-0.4134911339118561,0.7203819379406259,0.35811148144285726,-0.25340752895052554,0.8683365053367275,-0.21411387240722404,-0.3689160246473322,-0.46164019650490823,-0.2677068764677679,0.6852302269758493,0.6871592853085761,0.07045388120517572,0.07565872071741299,-0.027457735700883605,-0.539681950991332,-0.5344463501220637,-0.2476201498423596,-1.1358835891507963,-0.32458245856230217,0.36660909143915604,-0.90149383472696,-0.4754965984397639,-0.49276145952079103,0.8019863452956135,-0.7028306832806854,0.19680323212829168,1.2186203272171796,-0.07973963286090358,0.4728289498754573,-0.29438300066985085,-0.3045029399253168,-0.023098740939873144,0.14353063259056112,1.15883318717993,-0.3509493924883766,0.2223574750182481,0.18898795994692205,0.3749507277550064
sub-35,-0.3085494021686732,0.2562601660418542,0.3481741353830241,-0.508458411251029,0.12418453989584666,-0.4299658534012579,-0.11030758529786705,-0.2973064055568047,0.024471220486910916,-0.2597487148022879,-0.14166356266679186,-0.3397322966249509,-0.5097264001260507,-0.18874067156028534,-1.1431686491079815,-0.0698083342032385,-0.3183048629370599,-0.5720351458676481,0.07616861099162789,0.13075236675562626,0.6531336799196477,-0.5693172457433747,0.166380180220487,-0.24401113785321166,0.3144876659018094,-0.8534874002297691,0.21275340778524673,0.8058831344516786,0.13299863330170214,-0.07549692936801228,-0.7541849958068267,0.0720557460693195,0.38915568482842094,-0.43490010406406376,-0.5660078004870001,-1.2053654704782695,-0.38562627065477495,-0.17047487253969762,-0.21052387181892881,0.3284512132862958,-0.8044510153479462,-0.28867451577058656,0.37860764814574266,0.4707259533406386,0.20417477120595537,0.3705340164821636,0.7209877765649878,-0.13901906076289244,0.19793226732139216,-0.42570162087832064,-0.9169730993302495,-0.1348676401081034,0.22992400860868908,-0.06746031097074408,-0.2462355853249145,-0.3931640318028442,0.35028943777763044,0.914146790319825,1.050525804557573,1.040358336634632,0.051592111493042346,0.6920969108855011,-0.14847201730208118,-0.27553731250238367,0.28438610909589646,0.1072141916790932,0.2545652578263894,0.11991864122182282,-0.4326521311185223,0.4673123524872394,0.7966156728838093,-0.23390925042387273,-0.59488472864277,-0.15788768325962246,0.009988250741452712,-0.18225712745559874,-0.15403546869855816,0.1459511831106815,-0.7694908858708285,0.3968572087241409,-0.02176434928941304,-0.3809819423530238,-0.764628683169166,-0.11028839757848863,0.6647474099078629,-0.050597488594086644,0.24147513008080007,-0.10775966874558679,0.2879190440427843,-0.3990342203568144,-0.4802089351562031,-0.8264690787288143,-0.49580225158710084,-0.39056835876620327,-1.0967188644465353,-0.21548693159242305
sub-35,-0.9459915581992137,-0.596683041969257,-0.524337105944628,0.17259874196912686,0.6006538750360167,-0.12677794835675837,-0.0974471048028998,-0.33226084311643217,0.022646657421735526,-0.31196388981278994,0.002168476319393634,-0.15873570190777908,-1.097423381022294,0.16241426078861954,0.829232594480749,0.5565479285965961,0.15916033493794352,0.7678786925591404,-0.3767251519691404,-0.48163879578410684,-0.3712062767721158,0.07419337371191144,-0.5017124426610028,-0.27889172178428834,1.0334247033646586,0.15345045440312602,0.11162522643113132,0.8447833776417585,0.5645433230647001,-0.11618484518536179,-0.6396593325842929,1.2089147787961412,0.9770157787159238,0.6442953286677378,-0.12080810864232008,-0.014543725400172555,-0.2120686055029992,0.598056166668817,-0.104650997990175,0.35774114728692025,-0.8344184490309902,0.3271245854210004,-1.2070296300687573,0.04951057301780616,0.10066969418847435,0.09387992953686189,-0.6391293556652385,-0.36783760719441916,0.15220160770808128,-0.10818589349620257,-0.6210870567004239,-0.5998867135903558,0.47554411623265264,0.19569160529763285,0.06951171283991928,0.19121170622990039,0.1618213118323448,-0.6119888774872535,0.13793832116694685,-0.3269957362477011,-0.3949204733272856,-0.31637964934756946,0.02849189676742364,0.15151105546930432,0.5053623125367802,0.1657114053892987,-0.707061480214188,0.7291320623210414,0.6759038473690978,0.10192092968590188,-0.014238937403541176,0.18013246891990553,0.1290854769242846,-0.5369231331389185,-0.47162062079681166,-1.4539583611893867,1.029445913792307,0.8030513136800282,0.05904398524203096,0.5749444827050711,-0.15250058553266513,-0.8650220601624214,-0.4828784338949988,0.3686978740125739,-0.3309720423046199,-0.5536141949421324,-0.6191378832497356,0.30966849100841326,0.30282541413183034,0.3419633690625577,-0.34717073948791605,0.39425495058876536,0.8020571842227147,0.23554759934753733,-0.36485373223507134,0.46750969567422107
