Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,2,3,2,1.4194065130305236,0.36696851312496465,0.005192950657428641,0.3669685131249647,-0.6875
uh1,Horror,60.0,90.0,30,2,2,1,1.121677342004609,0.06923934209904992,-0.29253622036848603,0.06923934209904994,-0.6875
rc2,Comedy,108.0,138.0,30,3,2,3,1.3847868419809988,-0.19387015787733985,-0.02942672039209615,-0.19387015787733983,0.3125
rh2,Horror,152.0,182.0,30,3,3,2,1.6825160130069132,0.10385901314857486,0.2683024506338183,0.10385901314857489,0.3125
rh1,Horror,196.0,226.0,30,3,3,3,1.6825160130069132,0.10385901314857486,0.2683024506338183,0.10385901314857489,0.3125
rc9,Comedy,244.0,274.0,30,3,2,4,1.3847868419809988,-0.19387015787733985,-0.02942672039209615,-0.19387015787733983,0.3125
uc4,Comedy,288.0,318.0,30,4,2,4,1.6478963419573884,-0.4569796578537296,0.2336827795842935,-0.45697965785372957,1.3125
rh9,Horror,332.0,362.0,30,4,3,3,1.945625512983303,-0.1592504868278149,0.5314119506102082,-0.15925048682781487,1.3125
uh2,Horror,376.0,406.0,30,2,3,2,1.4194065130305236,0.36696851312496465,0.005192950657428641,0.3669685131249647,-0.6875
rc6,Comedy,420.0,450.0,30,3,2,3,1.3847868419809988,-0.19387015787733985,-0.02942672039209615,-0.19387015787733983,0.3125
rh3,Horror,468.0,498.0,30,3,3,3,1.6825160130069132,0.10385901314857486,0.2683024506338183,0.10385901314857489,0.3125
rc11,Comedy,512.0,542.0,30,2,1,3,0.8239481709786942,-0.2284898289268648,-0.5902653913944007,-0.22848982892686479,-0.6875
uc1,Comedy,560.0,590.0,30,4,2,3,1.6478963419573884,-0.4569796578537296,0.2336827795842935,-0.45697965785372957,1.3125
rh11,Horror,608.0,638.0,30,1,4,1,1.4540261840800484,0.927807184127269,0.03981262170695343,0.927807184127269,-1.6875
rc12,Comedy,656.0,686.0,30,1,1,2,0.5608386710023044,0.03461967104952496,-0.8533748913707905,0.034619671049524986,-1.6875
rc5,Comedy,700.0,730.0,30,3,2,4,1.3847868419809988,-0.19387015787733985,-0.02942672039209615,-0.19387015787733983,0.3125
rc3,Comedy,12,42,30,3,1,3,1.2755223481480888,-0.6639705373921557,-0.13869121422500608,-0.6639705373921558,0.8125
rh12,Horror,60.0,90.0,30,2,4,2,1.8696012500252808,0.5766059929984512,0.45538768765218585,0.5766059929984511,-0.1875
rc1,Comedy,108.0,138.0,30,4,2,3,1.9045470677827625,-0.6814434462708966,0.4903335054096676,-0.6814434462708967,1.8125
rh7,Horror,152.0,182.0,30,1,4,1,1.5463524357685734,0.8998548072551587,0.13213887339547847,0.8998548072551585,-1.1875
rc8,Comedy,200.0,230.0,30,2,1,2,0.9522735338913813,-0.3407217231354483,-0.46194002848171367,-0.34072172313544835,-0.1875
uc3,Comedy,244.0,274.0,30,4,2,3,1.9045470677827625,-0.6814434462708966,0.4903335054096676,-0.6814434462708967,1.8125
rh10,Horror,288.0,318.0,30,1,3,2,1.240576530390607,0.5940789018771921,-0.17363703198248803,0.594078901877192,-1.1875
rc4,Comedy,332.0,362.0,30,3,2,4,1.5812982535260554,-0.3581946320141893,0.16708469115296043,-0.35819463201418933,0.8125
rh4,Horror,380.0,410.0,30,1,3,2,1.240576530390607,0.5940789018771921,-0.17363703198248803,0.594078901877192,-1.1875
uc2,Comedy,428.0,458.0,30,2,2,3,1.2580494392693478,-0.03494581775748183,-0.15616412310374717,-0.034945817757481915,-0.1875
rh5,Horror,476.0,506.0,30,2,3,2,1.5638253446473143,0.27083008762048466,0.14961178227421934,0.27083008762048455,-0.1875
rh8,Horror,520.0,550.0,30,2,3,2,1.5638253446473143,0.27083008762048466,0.14961178227421934,0.27083008762048455,-0.1875
rc10,Comedy,568.0,598.0,30,2,2,2,1.2580494392693478,-0.03494581775748183,-0.15616412310374717,-0.034945817757481915,-0.1875
uh3,Horror,616.0,646.0,30,1,2,2,0.9348006250126404,0.2883029964992256,-0.47941293736045454,0.28830299649922553,-1.1875
rc7,Comedy,660.0,690.0,30,2,1,2,0.9522735338913813,-0.3407217231354483,-0.46194002848171367,-0.34072172313544835,-0.1875
uh4,Horror,704.0,734.0,30,3,2,3,1.5812982535260554,-0.3581946320141893,0.16708469115296043,-0.35819463201418933,0.8125
