Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.49254361074438396,-0.03717748918608668,0.3362476300452673,0.4170680923493327,-0.0695883421112686,0.18496428543840573,0.44330268423501956,-0.006895273106232519,0.3543071247699198,0.46565285496065684,0.03562966191114504,0.37125842982418106,0.3872786531350509,-0.13175062356591177,0.14156355464000173,-0.4032879077220247,0.2578525984268756,-0.13659650929042275,0.30706832600766015,0.4327992377550442,0.5724238170811955,0.13765689579724472,-0.45657582673186076,-0.18456544020340584
uh1,-0.1005126669275371,0.08013934913113278,0.26092163787667577,0.07037565290105945,0.2259708759451406,0.20800770910711494,-0.24751070467855238,-0.049691447066881785,0.13848034056419886,-0.23090693834659431,-0.05770712685962951,0.13172325829469125,0.05198253214327495,0.2573394828969763,0.23784884111728516,0.1001357755554785,0.23826136272316623,0.31983884459442513,0.03267907328498845,-0.44530688308113997,0.2702219859031171,0.06206867258837735,-0.48212725108556437,0.10191815208066154
rc2,-0.09064195306606725,-0.00738612968403029,0.019201663375030407,-0.2837814843885305,0.10940749360604379,0.14002726563600013,0.11710845721632034,-0.1309838207889222,-0.0696357030978474,0.1280897732434878,-0.15265097787636525,-0.05337802050920794,-0.32635803280775744,0.15004301944405254,0.12349772733928178,0.5701127460764684,0.6814387525268004,0.25138754187635703,0.0607910595872398,-0.2720702351543372,-0.1058503166874499,0.09257949285649983,0.389885819714798,0.09424161146191994
rh2,0.3692665480547725,-0.08089339079732728,0.33131754519835016,0.5151938722628887,-0.01604247057416062,0.608586523776243,0.2742626023347773,-0.10948152138863315,0.02184324030968427,0.3201178717404045,-0.18399222743717356,-0.033349458655740405,0.447654693170727,0.18033677991287464,0.6933770050443627,0.1946515514136868,0.23224730801799817,-0.1930110495981746,1.1375983766797555,-0.02944164444291191,0.2664462080785297,-0.05331438934909695,-0.010428188967916937,-0.1332757633414824
rh1,0.22482556215162827,0.15628183846001037,0.35326082857712365,0.19030832903443973,0.5132497031638278,0.5746633789759324,0.14477212186245286,-0.09421150940154815,0.176588793745826,0.07794478919213789,-0.043032499335760935,0.2404640261741866,0.24606721634197745,0.47728862433267,0.47100227964343483,-0.3558015170923695,0.0842788688949163,-0.20393808175546668,0.2352097199610463,-0.40128660338915345,0.4237814726877824,0.6691323144848573,0.012176981232687022,-0.010804374983724954
rc9,-0.1415312127191785,0.1507276449894108,-0.006970042093161785,-0.024599053822650752,0.15881581690518032,0.04385748364858658,-0.18783837256494942,0.12290177576248512,-0.035587578249437306,-0.19075699053848674,0.06315927798812399,-0.05543772460380722,-0.04673912278510622,0.2440227857801112,0.0868753088872105,-0.04055367388965797,0.3171717818152584,-0.35746935117070106,-0.2388397271181081,0.47032808407794646,0.20431137119370033,0.3040910560045301,0.07748396686287169,0.010862132533738574
uc4,-0.7141262753875935,0.20417022620068018,0.2963493958622563,-0.7395184007539226,0.24615831836914767,0.06733524325846563,-0.35913289237995444,0.10488624489140339,0.45086578885698725,-0.471825548693685,0.10342490505687678,0.3449270957101192,-0.47388218492546763,0.26547522353578024,0.1629727255942652,-0.10236627147193253,0.3816322678868524,-0.005957022813847933,-0.6900767412431695,0.33422397745882365,-0.3116756060605665,-0.05990870295448984,0.10838313791091404,0.22306235088264798
rh9,0.46797551202332327,0.3505803247115067,-0.3737881737941273,0.3387684914380119,0.018438915147850003,-0.4061988822431889,0.44603344707468706,0.5357023296413208,-0.10051107862972335,0.5697331272624799,0.550226431622029,-0.1498720210534045,0.24017020866778285,0.0008905926627216016,-0.39389998893356853,-0.6499389650974301,0.15779371232546888,0.2819566808277654,0.5511431780302424,-0.10613417120541778,-0.25436273293551287,-0.0360724031012832,-0.17486483723507826,0.2968588270854475
uh2,-0.10852913354671298,-0.22004309266798344,0.38280657447175076,0.12450776285330457,-0.34818047924532597,0.12051577985372884,-0.23357437566175004,-0.05418433599667066,0.3973544769510191,-0.24933952416215754,-0.062239698140405156,0.3217914046825352,0.20672884556106835,-0.35713475682590584,0.1994019666713419,-0.12925526746132715,-0.14310483282422315,0.15189428416921502,0.1289903512920485,0.15886733238054512,0.08737556139322437,0.046168194369983075,-0.22181572866961888,0.4634335750039983
rc6,0.05403023267646255,-0.060263364634617386,0.3028878133317372,0.07992897019993087,-0.09340192043977627,0.07843015849053261,-0.008314706623979864,-0.013936392472460056,0.3935925585688818,0.12858087665290063,0.0530312659867523,0.29695797584619243,-0.041961629781945654,-0.21374370788501018,0.22945733936390367,0.3795329176932341,-0.07281416065546961,0.5507802870944724,0.007358886502593569,-0.19915309918527518,-0.3253747056297494,-0.09058775858095505,-0.2887747158335128,0.20868066281746994
