Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3761532616807238,0.15812968734792024,0.2996714135358939,0.10528270019490758,-0.19643486703056448,7.145057535814992e-05,0.36922063844103925,0.26939081435527074,0.4207128482836357,0.42068917476375967,0.32958905221745993,0.43975392217178944,0.018171733354125027,-0.3313226198743,0.011476657707159832,1.007332427996094,1.5359010897670582,1.4248956953970262,0.17462683854422534,0.21568656878811454,0.3559925450754578,0.266951350768329,0.16463024085656955,0.10108597656326498
uh1,0.13078703584110238,0.0015651790702410394,-0.07759954333629275,-0.03496043611680408,-0.14754396433865993,-0.09061889510378017,0.18821705323310134,0.17616152432707455,-0.03643359019359295,0.05545294594164191,0.20840394993906583,-0.06192315944281798,0.11864958343538681,-0.20098786807626184,-0.061937658528959216,0.8188990447425264,1.0405069650868979,1.2012494311650328,-0.05553347762802673,-0.13315757279290247,0.08062026358459434,0.1344660539941938,-0.06065519079312993,-0.20020089403685612
rc2,-0.011562879574041061,0.042990050147767606,-0.12659207819805118,-0.3212538212478858,-0.10998058326131728,-0.11491784844023205,0.25503699482681697,0.21718935611148843,-0.09697317407002397,0.33249029998508484,0.3031791029169324,0.007807815346437144,-0.4156816518964864,-0.1876278593859133,-0.1918209324313096,1.3528694910388106,1.2346885547005928,1.279083756944503,-0.1780840984292284,-0.3486187024771041,-0.04091808772963931,0.09210727264738973,0.22095988349295484,0.1334216798775701
rh2,0.14200077578127157,0.17689705913173376,0.10867422607016157,0.20511172081179158,0.17942455216812983,0.18041522020004291,0.03532304688592355,0.132039195699939,-0.00423826795022947,0.36190485965687996,0.2847703171335149,0.052934567863988514,-0.1666114071923672,-0.013047534122067975,0.12144864955624306,0.9201004675247481,0.927745236236464,1.188454814241301,0.0070621633225472465,-0.04082535726877244,0.07838819843268863,0.19313623056446055,0.10877992793804538,0.02612738136903298
rh1,0.5332018513111417,0.3883723036931524,0.27870923536868286,0.6108358935659433,0.6190846650189189,0.31595358579532445,0.2745335664244264,0.06600498982120213,0.15177828968001958,0.09160937109590975,0.1470324393196637,0.280203990972724,0.7128575728109056,0.5436410165991281,0.20363269696865047,0.8974808904322701,1.0385778607027787,1.0056916220042071,0.1087439002191129,0.032385002440121456,0.3171493922275377,0.6723152653925076,0.7432443877812029,0.5271958837131832
rc9,-0.1162053623682301,0.35361927775703805,-0.18337586305902642,-0.08898488124157813,0.2551061866138371,-0.13957231894779867,-0.08714491101789987,0.33011937613389053,-0.139957026005997,-0.0878631390379379,0.3243768245554441,-0.11193088610587226,-0.10634655158111546,0.24198590971467515,-0.18424522192683251,1.095796387646806,1.0691527181157696,1.1278341943334973,-0.3568382357162233,-0.08842606004144381,0.15149630569186417,0.06925286483653363,0.06494541317332536,0.21359049906212363
uc4,-0.13252367978889143,0.07492394723640211,-0.001308802646131158,-0.10667139842093407,0.21187517156984198,0.04410718421837228,-0.08197181526606803,-0.16363069378413386,-0.06288030681005281,-0.012956696983269813,-0.33146869955435865,0.09652821799587451,-0.16114889832583715,0.3587314064016346,-0.06426859686946905,1.0219286868977693,1.0529487045821542,1.0775916032864665,-0.20120836073108544,0.07547932409649065,0.03650211801040929,0.04055754243243713,-0.08296751482865043,0.020018925935544194
rh9,0.1323908976770031,-0.14454173893955707,-0.3397353326172127,-0.22782132419162632,-0.7137617960014271,-0.2737789416022526,0.4477153756730029,0.35877829734543726,-0.3238748998804013,0.4160891755878414,0.35318822314641324,-0.24281923637178401,-0.21425526875383946,-0.6322610453864772,-0.3814610757326898,0.5691656249939658,0.9414599071958643,0.8928069012781543,0.1942982816172309,-0.33925824391105674,-0.40039814367181004,-0.44376428010088087,-0.3477556910763547,-0.33030940942076487
uh2,-0.246300196491723,-0.379370950082913,-0.042837948453912034,-0.0640672590507731,-0.20047978581109518,0.036852507230888336,-0.3693763463561881,-0.41983509908046995,-0.12940526296239135,-0.40482381623305497,-0.24398104907232301,-0.10770977656180955,0.05918130552562643,-0.5099304752472347,0.03209653065099213,0.7280194875841407,0.6718255137158181,1.3648462839720805,-0.541224992551259,-0.41986988767344285,-0.40731256939259214,-0.043093278351050056,0.11505728017923589,0.11667820472325101
rc6,0.32032937271309964,0.45238018407077624,0.22671945994523585,0.23887810492413433,0.27215255414636713,0.2956363491159832,0.3157148684030784,0.6089267306254486,0.04954637276625081,0.1567756695455852,0.5049768801195608,-0.13130342829429995,0.24829493208290412,0.2978272433812442,0.4653164477494261,1.6347215419090984,1.1937750291776645,1.6417228653622367,0.06241858664734966,-0.03730452811497297,0.4532382287542543,0.21844832565425967,0.55517462560806,0.6484670785205136
rh3,0.1986298451405497,-0.01580184234121131,-0.5357788400940473,-0.08294169340639229,-0.005201320166434432,-0.3674075046848526,0.4041327497451402,-0.020715531080035623,-0.604315742660975,0.334692262510603,-0.022126587620406195,-0.606792645650256,-0.03388658083465117,-0.004163543972338538,-0.26511140442110903,1.2108283232411257,1.3190378451158777,1.266393426454132,-0.44678085416432733,-0.2139312344996728,-0.24006527524516635,0.25889699975262787,0.14512922573966242,-0.2889849917684703
rc11,-0.19066113520346584,-0.36929933043405005,-0.2948035792030738,-0.40159118636062757,-0.4049391292753468,-0.5234933734000811,0.13210362206546875,-0.24580442435975203,0.020851381291167242,0.04425398536173466,-0.23348338237859922,0.023138165515067713,-0.33966094921708145,-0.4680712394766844,-0.49534047339008885,1.6927430275365298,1.0755187830029613,1.1282173231705144,-0.2786546714287176,-0.3850508291819455,-0.1037220245022284,-0.265673442563974,-0.2661340469714567,-0.196599990356013
uc1,-0.06453653625890209,-0.3598465023556398,-0.3195590501379621,0.0069878750689913996,-0.1960566292610567,-0.22290371978452708,-0.13450643982948293,-0.4302126778103777,-0.37905263243824094,-0.05660316244242794,-0.31174918572052546,-0.294448540537136,-0.03872144954748137,-0.3081673680717935,-0.2707853350725879,2.1941706168955393,2.3511335064900285,2.0872519389890583,-0.3892531085336246,-0.3404181159393668,-0.4532137130133871,-0.018904362033057745,-0.05520276300023213,-0.41253031446563615
rh11,-0.1780168399324208,-0.2437369248779323,0.12403036035141538,-0.08957993156086273,-0.07903166846238348,0.026416863951518224,-0.1380037014083705,-0.37512856642132325,0.24099374360973902,-0.013204123468004952,-0.31839833822700225,0.17137746246355776,-0.21897980202418504,-0.09630810446440212,0.08678467027685101,0.6697989131744408,0.4748868319751278,1.150424251252495,-0.21794470126504528,-0.18031748017014834,-0.33649909878345774,-0.38744193088543516,0.19109859801493817,-0.23522358671581925
rc12,0.06379018884181069,0.0689101869892343,-0.058171432067167295,0.32146657889471353,0.031743147110233724,0.05285422930026209,-0.4203528301816351,0.08218504048808699,-0.20387389405176096,-0.06577080034921148,0.20460683706866567,-0.18368920387601193,0.10764381469504906,-0.01927271115982052,0.059454172066558925,1.3080882715676927,0.9789506030409112,1.098768741299204,-0.23829662656529912,-0.47234066230736127,0.2869447644700213,-0.035424245493884066,0.08473407807257693,0.19291788083412628
rc5,0.030329047566016527,0.1740565944738952,0.1594211017220134,0.05907043920207645,0.1456908578668609,0.06256920712420953,-0.0017086926191622175,0.1371473557235148,0.24678962869786275,0.11331418647076998,0.17253051871104333,0.3729496051781893,-0.059372618640664815,0.07388346805908184,0.0004922909455608258,1.0811533285471506,0.9539119158414978,1.0426280198998943,0.07509001334044739,0.034328178075566075,0.23779657063789172,0.27359654940381645,0.2682648367163412,0.4809188697654299
rc3,-0.6164141585504723,-0.5122764948232782,-0.10436914825178352,-0.6615775675544013,-0.325768911951969,-0.010713701452704939,-0.06863213392758936,-0.6051854692449892,-0.2217780305072794,-0.07107721276640111,-0.5749866345659873,-0.09172003733683737,-0.6974083688120126,-0.3206144504231147,-0.08034373336190433,0.6675241665654289,0.30936647564692926,0.6675653589647179,-0.434913326866172,-0.6326075759947507,-0.6319875164416436,-0.5478768875857101,-0.42187305140724746,-0.19940688620045693
rh12,0.1592751093682064,-0.09381346179017101,0.2980286258732233,0.15100528359761897,-0.027694710349580532,0.1177073782582838,0.0984261479067402,-0.1372852409703865,0.42326330331111256,0.1494572439472548,-0.0824928758506692,0.45951577712309344,0.10503050985207386,-0.08562306749864819,0.08481588814903254,0.6052361455815528,0.824482489044546,1.2111760094661257,-0.09105706862146061,-0.02887170188430055,-0.11246791453850917,-0.14382709117936018,-0.3130989863842987,-0.1540140986365727
rc1,-0.35117073233446877,-0.1478251474009022,-0.06283524787103936,0.019156445144009267,0.458960974247317,0.42453174892328704,-0.5082613187766329,-0.6999871146783462,-0.3894350085910229,-0.41046544303399446,-0.6932588569516775,-0.40576569757280956,-0.1274175754971061,0.3535439247344231,0.3640704874461749,0.7648151700209684,1.3530006843828455,0.7639847360777449,-0.24831140811966596,-0.12148052424147407,-0.39557929907249334,-0.49756879185421177,-0.6306136475051208,-0.3747296075071619
rh7,-0.31249996077693354,-0.31082886190959325,0.28771745054424774,0.034935030226201584,-0.1936559073614768,0.21353405089634916,-0.3654894709137883,-0.3052389382195273,0.2671150973489116,-0.36248785418742396,-0.3558510929655771,0.16549663216461766,-0.003834145105306816,-0.07150168269819228,0.2846443959603885,0.17850563659861896,0.41399838269206496,1.0764292850669799,-0.5023320932362169,-0.4902508151509108,-0.14629088075895688,-0.426583100496242,0.13213410794537037,-0.08233578056286064
rc8,0.46534797866771604,0.25486976923714605,0.2969381961131335,0.13300578044192618,-0.15680161593349679,0.1886827355899455,0.7695741873216152,0.721969289379044,0.40247940966804685,0.7697359867167405,0.6239891683128687,0.32804680471475695,0.09568524629786712,-0.15110328466738782,0.1920029552803996,1.235866425247185,1.3889572198576043,1.5289596770658016,0.19396870839768085,0.29012714763461717,0.3035408633236841,0.5288183651532029,0.354130914370637,0.3926014752736219
uc3,0.6887239542918434,0.9003347221231426,0.24771929439076396,0.8473667685391205,0.6037414641749783,0.1686469680280943,0.3375668998481824,0.7563098043109117,0.24248470758750296,0.2524346212224587,0.7561691943913079,0.18115356195613952,0.9079456410296485,0.6062314669346895,0.22583188963899553,0.9273630108209211,0.5526599478021744,0.9207687704405736,0.4935816506721022,0.6457623502196203,0.6031556836626715,0.749228395704233,0.4407831297270262,0.37148940105342976
rh10,-0.029059085356378578,-0.031554721723178886,0.06174560267881994,0.04603350765867517,0.043158783182110236,0.07038097475031288,-0.11206869386673829,-0.0981174375213268,0.04309523370700588,0.002970393095713238,-0.05486113488920338,-0.02695693446341712,-0.04221689702388437,0.007372083416447958,0.15272409566797598,0.5147066417843428,0.6009915885412577,0.744226971049161,-0.2799665220286883,-0.11925148476063803,-0.14792941380889094,-0.14075066666357208,-0.020648520031239678,0.05983684824815491
