Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.3761532797749531,0.15812967712740103,0.299671399884522,1.0073324089480378,1.5359011001643588,1.4248956653577594,0.17462685610618148,0.2156865591865265,0.3559925581622589,0.26695133875648175,0.1646302258516385,0.10108596337806976
uh1,0.13078703788854376,0.0015651821286985878,-0.07759955525739708,0.8188990451122659,1.0405069749747031,1.201249418054932,-0.05553346458114451,-0.1331575740268023,0.08062027524420466,0.13446604906927176,-0.06065520817796883,-0.2002008944993356
rc2,-0.011562884853828457,0.042990045394297724,-0.1265920779701576,1.3528695122779095,1.234688555015246,1.2790837509068969,-0.17808410362095892,-0.3486187056342818,-0.040918097767882605,0.0921072768290145,0.2209599040263329,0.13342167711580136
rh2,0.1420007740693756,0.17689707314948014,0.10867423200116079,0.9201004761611693,0.9277452497486878,1.188454770946284,0.007062166995082939,-0.04082534300364316,0.07838817457727132,0.19313625121636435,0.10877994810057691,0.026127393314322424
rh1,0.5332018450683945,0.38837230212711993,0.2787092265388511,0.8974808931614588,1.0385778778339616,1.005691626983423,0.10874390156213613,0.03238500618434161,0.3171494007226648,0.6723152770834242,0.743244408865844,0.5271958655728631
rc9,-0.1162053722852601,0.3536192492745131,-0.18337588163871996,1.0957963861088968,1.0691527066329718,1.1278342045986773,-0.3568382518099371,-0.08842608608481736,0.15149629431054487,0.06925283798308683,0.06494540071145716,0.21359048049069373
uc4,-0.13252368663863373,0.07492393754858133,-0.0013087952300697317,1.0219286627657942,1.0529486958007968,1.0775915952753123,-0.2012083730271189,0.07547932136806094,0.03650211694047148,0.04055753887840224,-0.08296750777059915,0.02001893177837716
rh9,0.1323908908696116,-0.14454175680972656,-0.33973532899979214,0.5691656278934338,0.9414598979362312,0.892806907079925,0.1942982681328333,-0.3392582483541837,-0.40039816044074555,-0.44376428540594043,-0.3477556853052176,-0.33030940710536294
uh2,-0.24630019210791332,-0.3793709480179672,-0.04283795122351029,0.7280194720726372,0.6718255018284591,1.3648462933685035,-0.5412250015966633,-0.419869895141053,-0.4073125712368861,-0.04309328067965767,0.11505728351361075,0.11667820625839641
rc6,0.32032935544746555,0.45238018233111377,0.22671947464735304,1.6347215193555933,1.1937750258989472,1.6417228822146899,0.06241857884755969,-0.03730452939867366,0.4532382243716367,0.21844831346841753,0.5551746201412366,0.6484670965739858
rh3,0.198629847255992,-0.015801856849341826,-0.5357788490091776,1.2108283252548275,1.3190378683062796,1.266393431007592,-0.4467808827347699,-0.21393125389414563,-0.24006529537696517,0.258897011993746,0.1451292282478646,-0.28898500347467043
rc11,-0.1906611352714877,-0.3692993302449438,-0.29480356667959906,1.6927430004799657,1.075518782704322,1.1282173077879112,-0.278654644750351,-0.38505082434954274,-0.10372201337230222,-0.26567345082013694,-0.26613405668602297,-0.19659999423210034
uc1,-0.06453652763227566,-0.3598465021343351,-0.31955903594357915,2.194170599882586,2.351133503954062,2.087251934629481,-0.38925309607711267,-0.3404181006936763,-0.4532137142883488,-0.018904353091882285,-0.0552027556683554,-0.41253031390728234
rh11,-0.17801685108346615,-0.24373692967156138,0.12403036576824526,0.6697989147257163,0.47488684294475825,1.1504242393518707,-0.21794469476168618,-0.1803174692071293,-0.33649911127054305,-0.38744193343330524,0.19109858352004316,-0.23522359850293295
rc12,0.06379017102658077,0.06891016767052029,-0.05817142827323658,1.3080882625320953,0.9789506024798078,1.0987687217752378,-0.23829663015682065,-0.4723406670740816,0.2869447468082303,-0.03542426216888091,0.0847340773903852,0.19291787455726062
rc5,0.030329050039912535,0.17405657967670712,0.15942109678968325,1.0811533291823998,0.953911915492022,1.0426280229835208,0.07509001034565013,0.03432817879413341,0.23779656946998087,0.27359654929387933,0.26826484232915,0.4809188663247824
rc3,-0.6164141533483489,-0.5122765020908926,-0.10436914721883132,0.6675241484064075,0.30936646608561014,0.6675653820445322,-0.4349133249035354,-0.6326075798117126,-0.6319875111218564,-0.5478768795444087,-0.42187303784066826,-0.19940688311896482
rh12,0.1592751167332761,-0.09381348387008728,0.29802863629417675,0.6052361579559421,0.8244825223889753,1.211176010566474,-0.09105707724294083,-0.02887169107858407,-0.11246793955374466,-0.14382707655174032,-0.31309898197366126,-0.15401410533568172
rc1,-0.35117072226668183,-0.14782515343608138,-0.06283525786531031,0.7648152098668819,1.353000675245108,0.7639847551503771,-0.24831137864808128,-0.12148052097141215,-0.3955792968783689,-0.4975687777957063,-0.630613646742856,-0.3747296239160562
