Trailer,NAcc_GLM,AIns_GLM,vmPFC_GLM,Participant
rh6,-0.4980812536000913,-0.5619648305362983,-0.8718026272506683,sub-35
rc3,-0.5164799698099911,-0.4376727071464938,-0.7073377136748857,sub-35
uh1,-0.025163773237549713,0.1553346494489616,0.1183908712918077,sub-35
rh12,-0.10509579574521649,0.1065637304744793,0.2726724507708193,sub-35
rc2,-0.007934370976912164,0.05440598477256329,0.2242678290991188,sub-35
rc1,-0.022704436229492246,-0.04109473471045992,0.22523713810659243,sub-35
rh2,-0.25278639829783073,-0.24219721251633886,-0.6302243336515108,sub-35
rh7,-0.26259559412926314,-0.16576690869737262,-0.4761647860217638,sub-35
rh1,-0.24858955891477608,-0.3816925428359295,0.013392397639314471,sub-35
rc8,-0.15662322472400161,-0.2473942683151815,0.11730886146982171,sub-35
rc9,-0.05762852453873224,-0.233141620898575,0.16840140732330738,sub-35
uc3,-0.11284889141893073,-0.2812320085014562,0.28336903091901905,sub-35
uc4,-0.36650477534489967,-0.14736612854256406,-0.6054775001203733,sub-35
rh10,-0.3062343427965011,-0.0018757951465332772,-0.3592757794250084,sub-35
rh9,-0.39826159765832253,-0.5679754553446553,-0.5075986696585313,sub-35
rc4,-0.3917348352612867,-0.3659986788272466,-0.31901390128562235,sub-35
uh2,-0.18009121644231357,-0.11659065868931812,-0.21722755297307283,sub-35
rh4,-0.14673349156678414,-0.010441792721020774,-0.13595031933077517,sub-35
rc6,-0.3701417161449912,-0.45938387948200227,-0.3700685607517135,sub-35
uc2,-0.3935311631971676,-0.2485716099489048,-0.1799824869638604,sub-35
rh3,-0.14730703434073356,-0.27745065770544314,-0.22581981469293633,sub-35
rh5,-0.33155360654449345,-0.1910888823747974,-0.36141916882781394,sub-35
rc11,0.0019750827598827795,-0.10761757683084273,-0.10157566242045302,sub-35
rh8,-0.055376226344471674,-0.14030592181938112,-0.2231118004689137,sub-35
uc1,-0.2496406530109187,-0.3529236542618346,-0.26329613445920685,sub-35
rc10,-0.040274734431235845,-0.14104569868533492,0.027651254957405284,sub-35
rh11,-0.2197710514567702,-0.11066975412569889,-0.4553057796720842,sub-35
uh3,-0.3483225140704526,-0.08950891955933345,-0.5407495387608761,sub-35
rc12,-0.20599625480942493,-0.4773853659641798,-0.21223609667940108,sub-35
rc7,-0.2555984023124529,-0.32211611070078605,-0.23714575334534052,sub-35
rc5,-0.19731322409541016,-0.08741746859603113,-0.2742336739504323,sub-35
uh4,-0.23526025858757416,0.00513014774464758,-0.1991867818247443,sub-35
