Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_short,AIns_GLM_short,vmPFC_GLM_short,Participant
rh6,-0.376974135596675,-0.3034764542176412,-0.6028732625526347,-0.4519534369780854,-0.3189345407133447,-0.30254679087082403,sub-35
rc3,-0.3197880707355137,-0.2265583398545819,-0.4807649465896321,-0.31085180145883046,-0.15455347790407156,-0.19580891528732375,sub-35
uh1,-0.07380524567930796,-0.007561384902176781,-0.10564118152555335,0.12588240374995013,0.08614246671483024,-0.2718886332272002,sub-35
rh12,-0.2761073411838228,-0.022171015408805356,-0.0978628687516548,0.01898610164008967,0.03962594669179831,-0.3576531323711725,sub-35
rc2,-0.020116550040070347,-0.12694503302353424,0.28383660998759486,0.008928581466628345,-0.2647306275782189,-0.18675113980685687,sub-35
rc1,-0.05684290556701798,-0.17965619738045344,0.325317004556367,-0.07268130449960353,-0.2598558741545337,-0.020505852119447377,sub-35
rh2,-0.14603911366790892,-0.1359316697711273,-0.2748432163403548,-0.006247932503733561,-0.1495326397242557,-0.39135486842756945,sub-35
rh7,-0.09385468351628612,-0.05224161646594092,-0.1019092820038743,0.08770112515635495,0.010645344350101654,-0.18869324266316634,sub-35
rh1,-0.24125298934365597,-0.3470035641779488,-0.1348978864469877,0.016575861570431907,-0.056671547512350956,-0.2082981157998858,sub-35
rc8,-0.1324117695548267,-0.10002671253794722,0.043084296529039924,0.2992231287099952,0.3740436252974843,0.13652633795834895,sub-35
rc9,-0.05781655296028098,-0.27160814304825504,0.16789442319343728,0.041775998456163504,0.1492320416699828,0.043995524419911294,sub-35
uc3,-0.10636261129469687,-0.2555118948264454,0.15604536087796642,-0.1309804877372084,0.0057893351509210765,0.03217074207974846,sub-35
uc4,-0.27725194916019724,-0.13089794565279175,-0.42273639460760615,-0.014450909767540059,-0.027230916703993854,-0.07496134284716609,sub-35
rh10,-0.21512238124262392,0.0038597344027035702,-0.34350615230546244,-0.035945488049326686,0.01843190791429574,-0.17319539758044494,sub-35
rh9,-0.3438670855791899,-0.4499389494373298,-0.37615911542753755,0.09205514288481677,0.0996385843263893,0.14489635781653196,sub-35
rc4,-0.2652962879588678,-0.2280141110348133,-0.24206638533068528,-0.08198585149314129,0.1121016584007219,-0.08566589206490204,sub-35
uh2,-0.19992702639026783,-0.16732724776884114,-0.19988589295429138,0.0676335234123349,0.14929302546671705,0.10779005477071724,sub-35
rh4,-0.172121859314354,-0.015426176836923666,-0.07286923842218432,-0.0002465237507297572,0.24470425936925613,0.2587571847360378,sub-35
rc6,-0.2654801861338629,-0.3895419197234885,-0.21382425619101172,-0.02151198730618624,0.050791286247132784,0.10010890818984482,sub-35
uc2,-0.27648211096071096,-0.16260840911855712,-0.04287614623430116,-0.09741755192171574,0.0425978199009422,0.24065071795522522,sub-35
rh3,-0.1613768036959543,-0.2554046680703408,-0.35139784641036126,0.082124176429361,-0.1326757629779284,0.29156787169630105,sub-35
rh5,-0.2576070218438144,-0.09464573907883653,-0.44005740747126115,-0.2886010356881958,-0.07960824467635645,-0.17677920006033124,sub-35
rc11,-0.09028306501727577,-0.16116623891071177,-0.1858049783386501,-0.18826271793275637,0.31800783527537907,0.033399419157380324,sub-35
rh8,-0.09683852628184794,-0.1320747610918659,-0.243855887100484,-0.046940060652731506,0.11591923691610717,-0.01988417651378411,sub-35
uc1,-0.12785825615323426,-0.22788258782510476,0.042090849777985544,-0.13505614425951037,-0.09462546652090931,-0.09509923213352783,sub-35
rc10,-0.05829036846926128,-0.14577944471703283,0.004305046655272913,0.17875167026110927,0.001863541677765526,0.1976035805510477,sub-35
rh11,-0.09009549805423643,0.0012057799905704227,-0.2467944616169104,0.08928690473022279,0.22419782432566795,0.14494471031728381,sub-35
uh3,-0.20903928462154475,0.00957635801173593,-0.5105288575090687,0.06535819894774325,0.18961469527372565,-0.30093190219132443,sub-35
rc12,-0.1956534698361537,-0.3935935885108543,-0.1526740949700564,0.007807170840105992,0.0469558220287286,0.22634181966709993,sub-35
rc7,-0.21869713196104223,-0.29356927057481064,-0.13985464970534742,-0.33365187702901133,-0.0001948495472398325,-0.306405114993918,sub-35
rc5,-0.16874239013262854,-0.10161533927996916,-0.25621655756668277,-0.0711701148065027,0.19578274395754355,-0.061359745061631346,sub-35
uh4,-0.25535191443645416,0.029202355698638764,-0.16428456116523119,-0.11169894904238542,0.21679364662796208,-0.25923359782995004,sub-35
