Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled1,Neg_arousal_scaled1
rh6,Horror,12,42,30,1,1,2,0.5608386710023044,-0.03461967104952496,-1.9769448560319935,-0.10664237708928716
uh1,Horror,60.0,90.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.6215546707605655,-0.3199271312678613
rc2,Comedy,108.0,138.0,30,2,1,2,0.8585678420282192,-0.3323488420754397,-1.2872196729944623,-1.0237668200571564
rh2,Horror,152.0,182.0,30,2,3,3,1.3847868419809988,0.19387015787733985,-0.06817051227696512,0.5971973117000079
rh1,Horror,196.0,226.0,30,1,2,1,0.8239481709786942,0.2284898289268648,-1.367420275673245,0.703839688789295
rc9,Comedy,244.0,274.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.6215546707605655,-0.3199271312678613
uc4,Comedy,288.0,318.0,30,3,3,4,1.6825160130069132,-0.10385901314857486,0.6215546707605655,-0.3199271312678613
rh9,Horror,332.0,362.0,30,3,2,4,1.4194065130305236,-0.36696851312496465,0.012030090401817163,-1.1304091971464436
uh2,Horror,376.0,406.0,30,4,3,3,1.9802451840328283,-0.40158818417448955,1.3112798537980976,-1.2370515742357304
rc6,Comedy,420.0,450.0,30,2,3,3,1.3847868419809988,0.19387015787733985,-0.06817051227696512,0.5971973117000079
rh3,Horror,468.0,498.0,30,1,3,1,1.0870576709550839,0.49159932890325453,-0.7578956953144967,1.514321754667877
rc11,Comedy,512.0,542.0,30,2,3,3,1.3847868419809988,0.19387015787733985,-0.06817051227696512,0.5971973117000079
uc1,Comedy,560.0,590.0,30,4,4,3,2.243354684009218,-0.13847868419809983,1.9208044341568453,-0.42656950835714846
rh11,Horror,608.0,638.0,30,1,4,1,1.3501671709314738,0.7547088288796443,-0.14837111495574792,2.3248038205464594
rc12,Comedy,656.0,686.0,30,3,2,3,1.4194065130305236,-0.36696851312496465,0.012030090401817163,-1.1304091971464436
rc5,Comedy,700.0,730.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.6215546707605655,-0.3199271312678613
rc3,Comedy,12,42,30,3,3,3,1.752515630234894,-0.24402116370359292,0.8201875539032591,-0.5687626654253506
rh12,Horror,60.0,90.0,30,2,3,2,1.4197594979118129,0.0887349686194883,0.01344569760497185,0.20682278742740007
rc1,Comedy,108.0,138.0,30,2,3,3,1.4197594979118129,0.0887349686194883,0.01344569760497185,0.20682278742740007
rh7,Horror,152.0,182.0,30,1,4,1,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178
rc8,Comedy,200.0,230.0,30,4,2,4,1.833856018136092,-0.8281930404485575,1.0173911187761742,-1.9303460159890675
uc3,Comedy,244.0,274.0,30,3,3,4,1.752515630234894,-0.24402116370359292,0.8201875539032591,-0.5687626654253506
rh10,Horror,288.0,318.0,30,1,3,2,1.0870033655887317,0.4214911009425695,-0.7932961586933155,0.9824082402801506
rc4,Comedy,332.0,362.0,30,4,4,4,2.3366875069798585,-0.3253615516047904,2.236467701626918,-0.7583502205671336
rh4,Horror,380.0,410.0,30,1,4,1,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178
uc2,Comedy,428.0,458.0,30,2,1,2,0.916928009068046,-0.41409652022427873,-1.2056308852457729,-0.9651730079945338
rh5,Horror,476.0,506.0,30,2,3,3,1.4197594979118129,0.0887349686194883,0.01344569760497185,0.20682278742740007
rh8,Horror,520.0,550.0,30,1,4,1,1.3384191100106153,0.6729068453644531,-0.1837578672679427,1.5684061379911178
rc10,Comedy,568.0,598.0,30,2,2,2,1.1683437534899292,-0.1626807758023952,-0.5960925938204009,-0.3791751102835669
uh3,Horror,616.0,646.0,30,3,3,3,1.752515630234894,-0.24402116370359292,0.8201875539032591,-0.5687626654253506
rc7,Comedy,660.0,690.0,30,1,1,2,0.5841718767449646,-0.0813403879011976,-2.0123727415440604,-0.18958755514178346
uh4,Horror,704.0,734.0,30,2,2,2,1.1683437534899292,-0.1626807758023952,-0.5960925938204009,-0.3791751102835669
