Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,1,2,0.5608386710023044,-0.03461967104952496,-0.8533748913707905,-0.03461967104952498,-1.375
uh1,Horror,60.0,90.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338183,-0.10385901314857489,0.625
rc2,Comedy,108.0,138.0,30,2,1,2,0.8585678420282192,-0.3323488420754397,-0.5556457203448757,-0.3323488420754397,-0.375
rh2,Horror,152.0,182.0,30,2,3,3,1.3847868419809988,0.19387015787733985,-0.02942672039209615,0.19387015787733983,-0.375
rh1,Horror,196.0,226.0,30,1,2,1,0.8239481709786942,0.2284898289268648,-0.5902653913944007,0.22848982892686479,-1.375
rc9,Comedy,244.0,274.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338183,-0.10385901314857489,0.625
uc4,Comedy,288.0,318.0,30,3,3,4,1.6825160130069132,-0.10385901314857486,0.2683024506338183,-0.10385901314857489,0.625
rh9,Horror,332.0,362.0,30,3,2,4,1.4194065130305236,-0.36696851312496465,0.005192950657428641,-0.36696851312496465,0.625
uh2,Horror,376.0,406.0,30,4,3,3,1.9802451840328283,-0.40158818417448955,0.5660316216597334,-0.40158818417448955,1.625
rc6,Comedy,420.0,450.0,30,2,3,3,1.3847868419809988,0.19387015787733985,-0.02942672039209615,0.19387015787733983,-0.375
rh3,Horror,468.0,498.0,30,1,3,1,1.0870576709550839,0.49159932890325453,-0.32715589141801105,0.49159932890325453,-1.375
rc11,Comedy,512.0,542.0,30,2,3,3,1.3847868419809988,0.19387015787733985,-0.02942672039209615,0.19387015787733983,-0.375
uc1,Comedy,560.0,590.0,30,4,4,3,2.243354684009218,-0.13847868419809983,0.8291411216361229,-0.13847868419809986,1.625
rh11,Horror,608.0,638.0,30,1,4,1,1.3501671709314738,0.7547088288796443,-0.06404639144162116,0.7547088288796443,-1.375
rc12,Comedy,656.0,686.0,30,3,2,3,1.4194065130305236,-0.36696851312496465,0.005192950657428641,-0.36696851312496465,0.625
rc5,Comedy,700.0,730.0,30,3,3,3,1.6825160130069132,-0.10385901314857486,0.2683024506338183,-0.10385901314857489,0.625
rc3,Comedy,12,42,30,3,3,3,1.752515630234894,-0.24402116370359292,0.3383020678617994,-0.24402116370359295,0.875
rh12,Horror,60.0,90.0,30,2,3,2,1.4197594979118129,0.0887349686194883,0.005545935538718183,0.08873496861948829,-0.125
rc1,Comedy,108.0,138.0,30,2,3,3,1.4197594979118129,0.0887349686194883,0.005545935538718183,0.08873496861948829,-0.125
rh7,Horror,152.0,182.0,30,1,4,1,1.3384191100106153,0.6729068453644531,-0.07579445236247939,0.6729068453644531,-1.125
rc8,Comedy,200.0,230.0,30,4,2,4,1.833856018136092,-0.8281930404485575,0.4196424557629972,-0.8281930404485575,1.875
uc3,Comedy,244.0,274.0,30,3,3,4,1.752515630234894,-0.24402116370359292,0.3383020678617994,-0.24402116370359295,0.875
rh10,Horror,288.0,318.0,30,1,3,2,1.0870033655887317,0.4214911009425695,-0.327210196784363,0.4214911009425695,-1.125
rc4,Comedy,332.0,362.0,30,4,4,4,2.3366875069798585,-0.3253615516047904,0.9224739446067638,-0.3253615516047904,1.875
rh4,Horror,380.0,410.0,30,1,4,1,1.3384191100106153,0.6729068453644531,-0.07579445236247939,0.6729068453644531,-1.125
uc2,Comedy,428.0,458.0,30,2,1,2,0.916928009068046,-0.41409652022427873,-0.49728555330504876,-0.41409652022427873,-0.125
rh5,Horror,476.0,506.0,30,2,3,3,1.4197594979118129,0.0887349686194883,0.005545935538718183,0.08873496861948829,-0.125
rh8,Horror,520.0,550.0,30,1,4,1,1.3384191100106153,0.6729068453644531,-0.07579445236247939,0.6729068453644531,-1.125
rc10,Comedy,568.0,598.0,30,2,2,2,1.1683437534899292,-0.1626807758023952,-0.24586980888316545,-0.16268077580239523,-0.125
uh3,Horror,616.0,646.0,30,3,3,3,1.752515630234894,-0.24402116370359292,0.3383020678617994,-0.24402116370359295,0.875
rc7,Comedy,660.0,690.0,30,1,1,2,0.5841718767449646,-0.0813403879011976,-0.8300416856281301,-0.08134038790119763,-1.125
uh4,Horror,704.0,734.0,30,2,2,2,1.1683437534899292,-0.1626807758023952,-0.24586980888316545,-0.16268077580239523,-0.125
