Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal,Pos_arousal_scaled,Neg_arousal_scaled,W_score_scaled
rh6,Horror,12,42,30,1,1,2,0.8018575237375688,-0.27563852378478926,-0.6123560386355259,-0.2756385237847893,-1.375
uh1,Horror,60.0,90.0,30,3,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,0.625
rc2,Comedy,108.0,138.0,30,2,1,2,0.8018575237375688,-0.27563852378478926,-0.6123560386355259,-0.2756385237847893,-0.375
rh2,Horror,152.0,182.0,30,2,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,-0.375
rh1,Horror,196.0,226.0,30,1,2,1,0.7955930118333691,0.25684498807219003,-0.6186205505397256,0.25684498807219,-1.375
rc9,Comedy,244.0,274.0,30,3,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,0.625
uc4,Comedy,288.0,318.0,30,3,3,4,1.8668245474515275,-0.28816754759318874,0.4526109850784328,-0.2881675475931888,0.625
rh9,Horror,332.0,362.0,30,3,2,4,1.6037150474751376,-0.5512770475695785,0.1895014851020429,-0.5512770475695785,0.625
uh2,Horror,376.0,406.0,30,4,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,1.625
rc6,Comedy,420.0,450.0,30,2,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,-0.375
rh3,Horror,468.0,498.0,30,1,3,1,1.0587025118097588,0.5199544880485798,-0.3555110505633359,0.5199544880485798,-1.375
rc11,Comedy,512.0,542.0,30,2,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,-0.375
uc1,Comedy,560.0,590.0,30,4,4,3,1.8605600355473275,0.2443159642637905,0.4463464731742328,0.24431596426379049,1.625
rh11,Horror,608.0,638.0,30,1,4,1,1.3218120117861485,0.7830639880249696,-0.09240155058694621,0.7830639880249696,-1.375
rc12,Comedy,656.0,686.0,30,3,2,3,1.334341035594548,-0.281903035688989,-0.07987252677854673,-0.28190303568898906,0.625
rc5,Comedy,700.0,730.0,30,3,3,3,1.5974505355709376,-0.018793535712599233,0.18323697319784293,-0.018793535712599268,0.625
rc3,Comedy,12,42,30,3,3,3,1.6245325024183244,-0.11603803588702323,0.21031894004522944,-0.11603803588702323,0.875
rh12,Horror,60.0,90.0,30,2,3,2,1.3344374127007665,0.17405705383053477,-0.07977614967232838,0.17405705383053477,-0.125
rc1,Comedy,108.0,138.0,30,2,3,3,1.6245325024183244,-0.11603803588702323,0.21031894004522944,-0.11603803588702323,-0.125
rh7,Horror,152.0,182.0,30,1,4,1,1.2957580674050921,0.7155678879699762,-0.11845549496800278,0.7155678879699762,-1.125
rc8,Comedy,200.0,230.0,30,4,2,4,1.663211847713999,-0.6575488700264646,0.24899828534090407,-0.6575488700264646,1.875
uc3,Comedy,244.0,274.0,30,3,3,4,1.9146275921358824,-0.4061331256045811,0.5004140297627875,-0.4061331256045811,0.875
rh10,Horror,288.0,318.0,30,1,3,2,1.3344374127007665,0.17405705383053477,-0.07977614967232838,0.17405705383053477,-1.125
rc4,Comedy,332.0,362.0,30,4,4,4,2.166043336557766,-0.15471738118269748,0.7518297741846709,-0.15471738118269748,1.875
rh4,Horror,380.0,410.0,30,1,4,1,1.2957580674050921,0.7155678879699762,-0.11845549496800278,0.7155678879699762,-1.125
uc2,Comedy,428.0,458.0,30,2,1,2,0.8316059238569995,-0.3287744350132323,-0.5826076385160954,-0.3287744350132323,-0.125
rh5,Horror,476.0,506.0,30,2,3,3,1.6245325024183244,-0.11603803588702323,0.21031894004522944,-0.11603803588702323,-0.125
rh8,Horror,520.0,550.0,30,1,4,1,1.2957580674050921,0.7155678879699762,-0.11845549496800278,0.7155678879699762,-1.125
rc10,Comedy,568.0,598.0,30,2,2,2,1.083021668278883,-0.07735869059134874,-0.331191894094212,-0.07735869059134874,-0.125
uh3,Horror,616.0,646.0,30,3,3,3,1.6245325024183244,-0.11603803588702323,0.21031894004522944,-0.11603803588702323,0.875
rc7,Comedy,660.0,690.0,30,1,1,2,0.8316059238569995,-0.3287744350132323,-0.5826076385160954,-0.3287744350132323,-1.125
uh4,Horror,704.0,734.0,30,2,2,2,1.083021668278883,-0.07735869059134874,-0.331191894094212,-0.07735869059134874,-0.125
