Trailer,Type,Onset,Offset,Duration,W_score,A_score,F_score,Pos_arousal,Neg_arousal
rh6,Horror,12,42,30,4,4,3,2.300599669034224,0.14560757398950797
uh1,Horror,60.0,90.0,30,2,2,2,1.150299834517112,0.07280378699475398
rc2,Comedy,108.0,138.0,30,3,4,3,2.0312256571536347,0.4149815858700975
rh2,Horror,152.0,182.0,30,3,2,2,1.4196738463977014,-0.1965702248858355
rh1,Horror,196.0,226.0,30,4,3,4,1.9948237636562576,-0.1601683313884585
rc9,Comedy,244.0,274.0,30,2,2,2,1.150299834517112,0.07280378699475398
uc4,Comedy,288.0,318.0,30,2,2,1,1.150299834517112,0.07280378699475398
rh9,Horror,332.0,362.0,30,2,3,1,1.4560757398950785,0.3785796923727205
uh2,Horror,376.0,406.0,30,1,2,2,0.8809258226365225,0.3421777988753435
rc6,Comedy,420.0,450.0,30,3,2,2,1.4196738463977014,-0.1965702248858355
rh3,Horror,468.0,498.0,30,4,2,4,1.689047858278291,-0.465944236766425
rc11,Comedy,512.0,542.0,30,3,2,2,1.4196738463977014,-0.1965702248858355
uc1,Comedy,560.0,590.0,30,1,1,2,0.575149917258556,0.03640189349737699
rh11,Horror,608.0,638.0,30,4,1,4,1.3832719529003246,-0.7717201421443916
rc12,Comedy,656.0,686.0,30,2,3,2,1.4560757398950785,0.3785796923727205
rc5,Comedy,700.0,730.0,30,2,2,2,1.150299834517112,0.07280378699475398
rc3,Comedy,12,42,30,2,2,2,1.1383979980344912,0.1545972589923383
rh12,Horror,60.0,90.0,30,3,2,3,1.3843481827950297,-0.09135292576819992
rc1,Comedy,108.0,138.0,30,3,2,2,1.3843481827950297,-0.09135292576819992
rh7,Horror,152.0,182.0,30,4,1,4,1.3070495532988604,-0.6605519247854457
rc8,Comedy,200.0,230.0,30,1,3,1,1.2156966275306604,0.723796258009584
uc3,Comedy,244.0,274.0,30,2,2,1,1.1383979980344912,0.1545972589923383
rh10,Horror,288.0,318.0,30,4,2,3,1.6302983675555678,-0.3373031105287382
rc4,Comedy,332.0,362.0,30,1,1,1,0.5691989990172456,0.07729862949616916
rh4,Horror,380.0,410.0,30,4,1,4,1.3070495532988604,-0.6605519247854457
uc2,Comedy,428.0,458.0,30,3,4,3,2.030845811308444,0.5551447027452149
rh5,Horror,476.0,506.0,30,3,2,2,1.3843481827950297,-0.09135292576819992
rh8,Horror,520.0,550.0,30,4,1,4,1.3070495532988604,-0.6605519247854457
rc10,Comedy,568.0,598.0,30,3,3,3,1.7075969970517368,0.23189588848850753
uh3,Horror,616.0,646.0,30,2,2,2,1.1383979980344912,0.1545972589923383
rc7,Comedy,660.0,690.0,30,4,4,3,2.2767959960689823,0.3091945179846766
uh4,Horror,704.0,734.0,30,3,3,3,1.7075969970517368,0.23189588848850753
