Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.5763482637509647,0.4869830880425844,-0.040693535117018786,0.42049965812777074,0.007279873257437972,-0.23602263289650288,0.5890655281035573,0.884824930071153,0.08037658225513516,0.4972671285494947,0.8168106434848935,0.15318845446418036,0.49399589588901677,-0.03797630606749775,-0.28044147141965403,-0.6558591432332705,0.6747609277617036,-0.12791304784030544,0.2940364942359173,0.1647150927002561,0.4223749709818714,0.2636392257569502,-0.043145651506805494,-0.1335439514144718
uh1,-0.13062996305087976,-0.35966957920784615,-0.0466794846101374,-0.14596454291485994,-0.3293523801624128,0.06852880449878138,-0.011016908893933154,-0.299573171156076,-0.08824051243693488,-0.030922904843365653,-0.2888706278454949,-0.050031207837704185,-0.14732074798547692,-0.2640758567927137,0.0031061565399449617,0.037641853725943024,0.5171675691855158,0.13771479998358546,-0.4165037206254776,-0.2981208522808841,-0.299663335339766,0.21558728321225784,0.18919291739670396,0.1553134784522562
rc2,-0.2934061750773096,-0.19004227814397853,-0.10405045847442557,-0.2540509495882467,-0.09786896406128111,-0.1084266664469908,-0.20673280988484133,-0.2498098619433507,-0.0837107396638053,-0.2453014937198721,-0.20363003475616234,-0.02649148262699873,-0.1780395496676866,-0.14394060076736245,-0.19795030778704015,0.0627015080362402,1.063871316714774,-0.19910778824088088,-0.37559820221432577,-0.1020711796230049,0.21049001265267892,0.13072104021682904,0.17393383174911975,-7.311695048356295e-05
rh2,0.3706783817281058,0.43159350721345247,0.6530065898208147,0.5090461058039631,0.49781366280657585,0.3235099696585069,0.2765193090898702,0.3291118735222551,0.8086179112157482,0.34797159989219495,0.3721939443735351,0.81520418675757,0.38793044056440135,0.4017761427611726,0.35620335751349025,0.35038320214804125,0.5651072005475422,0.28307996776395156,0.337009274029194,-0.08635107110109107,0.5666504349073658,0.08056430442676255,0.5111967431243979,0.6771271657043596
rh1,0.35734731420935745,0.35773885183204995,0.22176910527768867,0.05353520999381164,-0.18689940816509146,0.5187403518558359,0.4771474771271729,0.6291302308016018,0.05777478255383739,0.4968896626536916,0.6642859165990219,0.09329665372518016,0.042018393728265865,-0.2941999184614705,0.5056240797515484,-0.2167940457096537,0.5493579534948454,0.2817209459915717,0.1599268627554497,0.46247062480765827,-0.08846593724293803,0.11026074976327223,0.10025214693683468,0.20054516260247998
rc9,-0.23556965120087592,0.367862495848105,-0.12509212904638717,-0.4689924874736374,0.2195065137763437,-0.14729749744079307,-0.01925653333639611,0.43905681409629604,-0.08287205846288291,-0.14377946245260656,0.48379413148875183,-0.10001895999940738,-0.28304309775504394,0.17020077150135424,-0.10919271755932972,0.070712842896706,0.6485465551867752,0.24752460117621483,0.29183233483500076,0.047013031032167016,0.5677081758034861,-0.34125016072127873,-0.15722981621411808,0.2894531567078461
uc4,0.34598077990235915,0.437463240833727,-0.3470729582176056,0.48654711706923304,0.6075137587209334,-0.3837893147437745,0.03154805635705214,0.1742473228961034,-0.18276467026416196,0.13137021189093492,0.22248358315061384,-0.25767773309832886,0.32920435199469955,0.555538907465382,-0.35192025635597646,0.2624469112605058,0.7933767114759075,0.44887937782414516,0.34184486374188233,0.2582544469089604,0.1452942545958493,0.22694890859433342,-0.39455494278113157,-0.16405813663404153
rh9,-0.40440499065616275,0.046515994042556116,0.4858875423920788,-0.5103625738337177,-0.06622831625268709,0.43915550152030813,-0.22159267584718478,0.11000315304076984,0.15154101950384094,-0.19875594300128097,0.14517308801223677,0.21205584330237687,-0.5419865364045067,-0.11377011222096535,0.4252328947394728,0.12872672052584708,0.35908920169478004,0.5918906702922817,0.027417372500706905,0.01794481384847435,0.37330261783025503,-0.07581098089016367,-0.25407714190840297,0.6457503114878441
uh2,-0.44649660510091466,-0.13997164233392936,0.0172257581505745,-0.28738931069765167,0.018143276642745433,0.465336056730611,-0.4500186886520492,-0.17583468513773418,-0.2545782421510303,-0.3900840815715105,-0.17583518923272687,-0.3114052969127672,-0.3562352147405898,0.024925204015627384,0.49911803493594126,-0.2273935670935371,0.6939961207570902,-0.02701601804901466,-0.20890304739020718,-0.29307015511107953,-0.49741194686173257,0.28520293103292166,0.1719987869364952,0.18801391201498088
rc6,0.32435242886792115,0.19391569045903617,0.23063808770985345,0.2740908170662075,0.025398610641453143,0.3934350764698964,0.18472381568111734,0.3219068512427278,0.08225438610108796,0.18265042763544273,0.29408527187153916,0.07952359914607447,0.2620064977250975,-0.0018715649272850012,0.4566806795213838,-0.31186257988006133,1.0254793138890759,0.00040352344325526846,-0.27564631341796825,-0.17531332132020616,-0.3601741182343994,-0.33739825039993626,-0.6365870852682586,0.5374983897261377
