Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_LH_ISC,AIns_LH_ISC,MPFC_LH_ISC,NAcc_DH_ISC,AIns_DH_ISC,MPFC_DH_ISC,NAcc_LC_ISC,AIns_LC_ISC,MPFC_LC_ISC,NAcc_DC_ISC,AIns_DC_ISC,MPFC_DC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.12748915397498195,0.4899147201343289,0.5847172768700156,0.7394974092732793,0.7158785951563795,1.007352778257288,-0.2793428303117812,-0.04657995414227484,2.675983286210362e-05,-0.21015475738209818,0.025497272690893358,0.08678702702399965,0.7944725704399834,0.5489778780025322,0.8641542077556578,0.722422032933889,1.1224920445067894,0.7606080661495299,0.501372771139849,0.7054665683635798,0.06222914126897488,0.26837598463859264,0.31418943099712987,0.36179351771591645
uh1,-0.08488949879214722,-0.12893232411413685,0.028495990345626845,0.006603664368926729,-0.054432255566679626,0.29354561834917003,-0.10495593885589284,-0.09534591557751788,-0.18991853073732354,-0.09058542049759559,-0.17936131910204023,-0.12333116848516393,-0.01467290993467172,0.044724324445333946,0.22205182576194873,0.8646660683548505,1.1085065883710554,0.9051519530746478,-0.061127994099169,0.06207281348157714,-0.015550161331392972,-0.05646205062463811,-0.07375849249889484,-0.03545789581652481
rc2,-0.058316917192386554,-0.428900508704208,-0.33365498783969283,-0.43821500890641124,-0.4339403928733649,-0.2741201825249726,0.3123393840363904,-0.2907624168603372,-0.2843602247721783,0.23237706422626925,0.019638752614843862,-0.0700668193868586,-0.34850094775063684,-0.7057398119888657,-0.44703096540154735,0.8639605237975788,1.274859531719195,1.6170408148807165,-0.4418478142352137,-0.37285879724074955,-0.3987840942374818,-0.08632272158708078,-0.006116300832061365,-0.26585419939424393
rh2,0.6134258418329458,0.8481671836330013,0.34924277931994124,0.8774731958983384,0.9802359096509299,0.5629422879720003,0.18277120729830917,0.43296303571613903,0.019135320639567133,0.4030892144400477,0.7045896956297664,0.042669924842289035,0.677711284175613,0.6219445951459353,0.4931193374927777,0.8798036061874482,0.6730842169623087,0.7312841428672812,0.3602723461602102,0.19462960409951094,0.6644464373144503,0.6464902937210256,0.5455122962104594,0.5969909564438993
rh1,0.08850103159067498,0.13397302793704338,-0.03577426452528003,-0.28071931519971205,-0.2811205049215505,-0.01703942891914202,0.35073194337553326,0.5365363439219205,-0.039422506663343744,0.5265676718754758,0.422236260791517,-0.042608058121276146,-0.3826547923027232,-0.2074351643285522,-0.01772795976417435,0.8740460685306779,0.7340188688362439,0.9564981197939073,-0.10169699720010414,0.12700047960681285,-0.15945543481849386,0.13095882196937927,0.2445792063944762,-0.0091940814926838
rc9,-0.037101440893917904,0.7137229504983595,0.17945182174942087,-0.14560244380516998,0.47830832394678124,-0.05757315325112354,0.06944458808219889,0.651611716931356,0.2957905876690242,-0.0877475524898839,0.5352581241990263,0.21887716707667418,0.0324404403333247,0.549435112029462,0.04037302062284829,0.7092123759303589,0.9895437703438508,1.0565752873237233,0.45673496734020924,0.4287257977783494,0.5110966882095981,0.16305458904255726,0.2621420060518513,0.6673066140735272
uc4,-0.31858693891074125,0.022588100431677978,-0.4784277901503799,-0.17367864700637123,0.21525331777855003,-0.7457891341316452,-0.28093201686415786,-0.2603327765283669,0.20749681423445815,-0.3286886946761061,-0.0921856324601865,-0.22345208988478207,-0.06580092707122173,0.09441595325564126,-0.5065353656871023,0.8554752168995028,0.9965885082108238,1.4368272406990212,-0.1303421053422708,-0.12448220638180903,-0.12383420442272187,-0.312124007644773,-0.3321511052588028,-0.1411650850689123
rh9,-0.1737470189900826,-0.145252179670732,-0.00025706205070143834,-0.23001463114738946,-0.17571102508147068,-0.06529469965829769,0.014080467391309921,-0.025492817173806557,0.055242964247540306,-0.05585892174745111,-0.029899400049313053,0.07336277494609421,-0.15721896265480234,-0.16379712351458708,-0.08010608362757132,0.4118394563934897,0.47127233682857744,1.0420932486516497,-0.25428876818278284,-0.28897748108125865,0.22163142130339203,-0.1265156895146607,-0.2810212773773178,0.36767041218357355
uh2,-0.04095441817423255,0.29717268532401203,0.23843414025370308,-0.02065533645643639,0.19008429652837136,0.42697186214197924,-0.050065150533389245,0.30599422488008815,-0.10045452181937477,0.13209136671617683,0.2518939602245525,-0.022259536541011822,-0.2507360068670988,0.26810296346707785,0.3908943079056376,0.4323842135436979,1.0037756862768847,1.0028130834570619,0.06431240420384168,0.16738786027805833,0.08957346255880591,0.11972288727182874,0.11431163597090814,0.33998038864810926
rc6,0.7192413360549776,0.5995528906912,0.24374714199858663,0.7214605725260144,0.4395625062537654,0.23180655760126453,0.26824992481932947,0.6601934166492152,0.18119182111295642,0.13081626176462263,0.6082144727870844,0.16527478531667988,0.6667330006278803,0.4375284159647128,0.23517108407144993,0.44633279763310973,0.9276718939719923,1.074775743995901,0.5121044123772818,0.3509802646294878,0.3998727572761575,0.7272588510637433,0.3097888017304354,0.5581165143477217
rh3,-0.22788714962656864,0.5515479001987769,0.5206813796914334,0.384155600055084,0.4174263255127943,0.5548610518950419,-0.7339459620997588,0.3647260730923617,0.12739830607532454,-0.602560079692035,0.4238266919691489,-0.1687790458193225,0.2405729035182052,0.38798508801319087,0.5912340078257089,1.113947915851964,1.545319586006966,1.2934015836228883,0.39236570175616226,0.3465733387337993,0.5989009486919719,-0.4773632003990175,-0.3492735669646904,0.5335391112328509
rc11,-0.05369461713839228,0.6499253863952449,-0.015819073140339594,-0.8840401326295311,-0.2875167764392405,-1.249893674376419,0.6315961349669572,0.8967322888976007,0.5517788504862264,0.4803519262778883,0.6652250324131058,0.5734089396190457,-0.9600256467383892,0.19188004209803317,-1.1753021515664612,1.1680915714196982,1.095845711117556,0.9015734363587937,-0.05872550778319102,0.10570985388476156,0.5337763994581951,-0.06320421492542111,0.2169329464526594,0.6396220220398281
uc1,0.3268479632432847,0.39933302018163586,-0.23115678292328382,0.2530796545267402,0.5756606554824121,-0.07951718497937948,0.20321525565471205,0.08142234244740654,-0.35103358602060747,0.2074366187128401,0.11091435278233734,-0.4705190880881314,0.2226055954928724,0.5023825207517157,0.04118501385820825,1.0199221867557204,1.151039652755761,1.57478050599582,-0.06850261341052716,-0.1551072235573356,0.32296985724911176,0.31355018100174287,0.41717506860005654,0.18237762427246834
rh11,0.2854580600527058,0.06638990187901225,-0.27259467093512674,-0.20386287894554078,0.0566984805284445,-0.2919795119253964,0.7387921126434157,0.045471516016037695,-0.2165607203373221,0.6513681594845213,0.2654041763188229,-0.26962985435926756,-0.16445068898115942,-0.054721055359581015,-0.2601034977058497,0.6185052024446458,0.5311707372950181,0.974168476819525,-0.0719983689020885,-0.37162152456658604,0.36714617621951445,-0.14320854542239694,0.1191456216152433,-0.027948347028949033
rc12,-0.09689162835773948,0.3125548316681925,0.48398473793540103,0.2794959950920634,0.2033677693270724,0.46423742813457564,-0.5996271688978825,0.19226873494876945,0.15184108537755847,-0.34301483628577495,0.5320732917065044,0.27274252104833474,0.1853896975772417,0.0808011798012516,0.46922873757498545,0.41889033030571904,0.2499898392722342,0.08820653640710584,0.2792351993811346,0.01664070985690131,0.46618820051776405,0.1786998190049366,-0.2373998014448719,0.07129705928498094
rc5,0.205839561900918,0.2414543779701055,0.29454449395154936,-0.22558995281014857,-0.15213208294571348,0.2515486586056118,0.5518512891026276,0.48429039601429236,0.29028157154785394,0.44311059388378154,0.5152127902002064,0.19628907683831437,-0.04724388786671648,-0.15615248808346585,0.3291372146103016,0.7098279550240953,0.9771294233231257,1.058185326422026,0.11500078516319874,0.12587104321274584,0.35761969491152057,-0.06892791464500005,0.15741190107567543,0.3399347701395672
rc3,0.47755475397950425,0.5829690734896771,0.4604396058899447,0.5061802801472507,0.7014357417406211,0.425316222971199,-0.05172721535466931,0.17238326563768808,0.26939287674195034,-0.17196381146896092,0.10898377132707586,0.15534463145019028,0.6503813199074565,0.7807171718509962,0.46509403458869236,1.028593291929641,1.2792743283938992,1.6858336382115506,0.6615060314213674,0.6590277148608944,0.5729640497253934,0.5240303115456484,0.3601316538033349,0.22475597828354596
rh12,0.27317118633836884,-0.17533801890247447,-0.23456201525366616,0.2240437708327957,0.0887763204285738,-0.0917495604281682,0.1956556766868661,-0.3901385067058304,-0.31463855843652017,0.14185452494830733,-0.31504287665896197,-0.24338317826589786,0.2987903521302392,0.02472363567359705,-0.1702198578596831,0.8318216816428196,1.2696544683910331,1.4174443755968058,-0.5572417916196013,-0.470839122266836,-0.25135435695438885,0.14429780853231283,0.013956093718053883,-0.015756973965690774
rc1,0.28323613825801014,-0.0008194147532432049,0.31149023309838086,-0.15981597457417762,-0.41061847717197625,-0.17969340307862383,0.6128699481240091,0.5808029601212403,0.6972927200550156,0.5758273680026024,0.5270233036468888,0.8611442180188187,-0.0872631169966477,-0.3030656716753275,-0.1621539345614655,0.9467045016237065,1.1175900704375485,1.2769479475423955,0.30053469490092344,0.17481417245351488,0.08534753532510458,0.2908430753581808,0.18857512894278783,-0.20753781200072058
rh7,0.3776377730586943,0.7187334147546779,-0.043586616845593104,-0.13558527595030972,0.5540817303160088,-0.15004206423104993,0.5259588611220056,0.5560175088554005,0.06903794335426544,0.53486487187952,0.4162146485578529,0.07628447010765618,-0.0906807919681915,0.601198406889394,-0.12367501198039024,0.2445430741403606,0.6722899940480294,0.9448869748907303,0.008026844441441626,0.08584088306514041,0.7545974721641834,0.21877436752684973,-0.27725698432236995,0.07491630476870788
rc8,-0.23883427458034015,-0.23262343026060553,-0.4273429300887261,-0.23324614869698307,-0.22443452142213632,-0.4859221618862343,-0.16485917703456812,-0.07848549636688301,-0.24091843764166554,-0.1897464044063179,-0.1352760251751765,-0.24349085419187805,-0.20801034630357607,-0.17408255306172726,-0.4892452685956222,0.8722334717774786,1.0758673486377544,1.8303166906497976,-0.36905534894445274,-0.23705109379682096,-0.5052787634654764,-0.11218534087789257,-0.1580077712118517,-0.19320443700811685
