Trailer,NAcc_ISC,AIns_ISC,MPFC_ISC,NAcc_MPFC_FC,AIns_MPFC_FC,NAcc_AIns_FC,NAcc_MPFC_ISFC,AIns_MPFC_ISFC,NAcc_AIns_ISFC,AIns_NAcc_ISFC,MPFC_NAcc_ISFC,MPFC_AIns_ISFC
rh6,0.18039681990261966,0.4810129092233769,0.6151839960452984,0.722422051286456,1.1224920461174523,0.7606080803314748,0.5891028394245957,0.6817813470623111,0.10172815871272174,0.22681220561251156,0.2909807399568571,0.3254089253789293
uh1,0.02478903395550698,0.25030352935604416,0.1865795969108877,0.864666079624924,1.108506614710138,0.9051519824073179,0.005709312108353862,0.2185662238625013,0.2080766968500185,0.23266567561379556,0.18198966021136997,0.3346292499756279
rc2,-0.06188263372815225,-0.5002914452536755,-0.3799028667030073,0.8639605737584373,1.274859598362027,1.617040848296164,-0.557830757054529,-0.4821961955994703,-0.43558891116368514,-0.13099718866073007,-0.010805615336737873,-0.2941564963721811
rh2,0.5215989008175909,0.8426398085940995,0.2832705088102162,0.8798035960340068,0.6730842119238432,0.7312841429969974,0.3352253095403516,0.2311190180766113,0.6640984018570307,0.6653887147385461,0.4225135872246985,0.5722888227218678
rh1,0.11611581561867648,0.089829696236694,0.012355356204538096,0.8740460696143741,0.7340188703671852,0.9564980999779699,-0.05702787453816471,0.12710742791135568,-0.12729149667196965,0.10493209490665904,0.24919346262771366,0.014502244350474208
rc9,-0.1354432801894519,0.6648282036931891,0.12372046166938991,0.7092123978023657,0.9895437748730147,1.0565752907177544,0.29707029707246685,0.3496866934517853,0.36939752921510194,0.12086182241802902,0.21390949726550565,0.6202555042004378
uc4,-0.32993488898522083,-0.00036966992398410997,-0.32997937125906746,0.8554752262998708,0.9965885184813669,1.4368272510148898,-0.06601195193198924,0.011638332954124071,-0.2160073611359272,-0.2689753429014331,-0.33518158201860443,-0.1747522235552513
rh9,-0.21144837849994047,-0.09661420407610079,0.03481104632018349,0.41183946141331995,0.471272338925556,1.0420932632432014,-0.2464567874590586,-0.2173731080983671,0.17933597951482735,-0.0935931544875785,-0.19734789154437585,0.47962813445548835
uh2,-0.053387999217255545,0.35864253412479713,0.2423284957424121,0.4323842119801971,1.0037756757818665,1.0028130888853413,0.06066727650065219,0.18561596689078277,0.10290695696044788,0.16340113006659404,0.14555531804637029,0.338502497813499
rc6,0.7486824804318419,0.6209683779973693,0.3584173540323106,0.44633281268205516,0.9276719084921083,1.0747757647248195,0.5476058473290918,0.41769013486406925,0.4106970285385436,0.7908616513413624,0.4150252858829006,0.6407447528745255
rh3,-0.27507857833506666,0.5027230478885981,0.49144972872990195,1.1139479104763534,1.5453195814782754,1.2934015795507823,0.3259107622985244,0.3090020855940662,0.5276154544819421,-0.49628584627173533,-0.3535157958778403,0.5087594629996584
rc11,-0.13646569880832043,0.5680651742643904,0.024867679876224465,1.1680915943158476,1.0958457251074836,0.9015734541241666,-0.06863151468098729,0.15906115486836325,0.4656508490536697,-0.08803995474036752,0.16199620765592312,0.5699777467418448
uc1,0.24553563534050185,0.39593504218782716,-0.12988542263325065,1.0199221749913088,1.1510396422879048,1.5747804916490156,-0.007216369962983826,-0.05358139797863116,0.26325205532117313,0.27328593342210344,0.40509277396007237,0.17256704169241238
rh11,0.4713422977049458,0.338065930001984,-0.2621224126473485,0.6185052227079842,0.5311708064519705,0.9741685448676071,0.023111538529288673,-0.23880173188633838,0.506089010430461,0.12713788731671213,0.17637541417729802,0.01949687727024606
rc12,-0.45912893489718853,0.39628957605740484,0.5161017554958658,0.4188903544445023,0.24998981391391528,0.08820651908631098,0.18606654497213004,-0.009982116254391079,0.26040059996043413,0.095486522791974,-0.3253737164733584,0.07604700259843412
rc5,0.2852009444375446,0.3320744760670876,0.38561649841009693,0.7098279639847686,0.9771294358802899,1.0581853453934207,0.18871700970787297,0.22399804747427335,0.4145413312432967,0.033814164313648906,0.29414755726038533,0.4367304756180085
